0.978,0.155862,0.000548696,0.0134442,0.983746,-2.522
0.98,0.156748,0.000555481,0.0135516,0.983993,-2.52
0.982,0.157638,0.00056232,0.0136593,0.984237,-2.518
0.984,0.158532,0.000569213,0.0137673,0.984478,-2.516
0.986,0.159428,0.00057616,0.0138758,0.984715,-2.514
0.988,0.160328,0.000583162,0.0139845,0.984948,-2.512
0.99,0.161231,0.000590219,0.0140937,0.985179,-2.51
0.992,0.162137,0.000597331,0.0142032,0.985406,-2.508
0.994,0.163047,0.000604498,0.014313,0.985629,-2.506
0.996,0.16396,0.00061172,0.0144232,0.98585,-2.504
0.998,0.164876,0.000618998,0.0145338,0.986067,-2.502
1,0.165795,0.000626331,0.0146447,0.986281,-2.5
1.002,0.166718,0.00063372,0.0147559,0.986492,-2.498
1.004,0.167644,0.000641165,0.0148675,0.9867,-2.496
1.006,0.168573,0.000648667,0.0149794,0.986905,-2.494
1.008,0.169506,0.000656224,0.0150917,0.987107,-2.492
1.01,0.170442,0.000663839,0.0152044,0.987306,-2.49
1.012,0.171381,0.00067151,0.0153173,0.987502,-2.488
1.014,0.172323,0.000679237,0.0154307,0.987695,-2.486
1.016,0.173268,0.000687022,0.0155443,0.987886,-2.484
1.018,0.174217,0.000694864,0.0156583,0.988073,-2.482
1.02,0.175169,0.000702764,0.0157726,0.988258,-2.48
1.022,0.176125,0.000710721,0.0158873,0.98844,-2.478
1.024,0.177083,0.000718735,0.0160023,0.98862,-2.476
1.026,0.178045,0.000726808,0.0161177,0.988797,-2.474
1.028,0.17901,0.000734939,0.0162334,0.988971,-2.472
1.03,0.179978,0.000743128,0.0163494,0.989143,-2.47
1.032,0.18095,0.000751375,0.0164657,0.989312,-2.468
1.034,0.181925,0.000759681,0.0165824,0.989479,-2.466
1.036,0.182903,0.000768045,0.0166994,0.989643,-2.464
1.038,0.183884,0.000776469,0.0168167,0.989805,-2.462
1.04,0.184868,0.000784952,0.0169344,0.989965,-2.46
1.042,0.185856,0.000793493,0.0170524,0.990122,-2.458
1.044,0.186846,0.000802095,0.0171707,0.990276,-2.456
1.046,0.18784,0.000810755,0.0172894,0.990429,-2.454
1.048,0.188837,0.000819476,0.0174083,0.990579,-2.452
1.05,0.189838,0.000828256,0.0175276,0.990727,-2.45
1.052,0.190841,0.000837096,0.0176472,0.990873,-2.448
1.054,0.191848,0.000845997,0.0177671,0.991017,-2.446
1.056,0.192858,0.000854958,0.0178874,0.991158,-2.444
1.058,0.193871,0.000863979,0.0180079,0.991298,-2.442
1.06,0.194887,0.000873062,0.0181288,0.991435,-2.44
1.062,0.195906,0.000882205,0.01825,0.99157,-2.438
1.064,0.196929,0.000891409,0.0183715,0.991704,-2.436
1.066,0.197954,0.000900674,0.0184933,0.991835,-2.434
1.068,0.198983,0.00091,0.0186154,0.991964,-2.432
1.07,0.200015,0.000919388,0.0187379,0.992092,-2.43
1.072,0.20105,0.000928838,0.0188606,0.992217,-2.428
1.074,0.202088,0.000938349,0.0189837,0.992341,-2.426
1.076,0.203129,0.000947922,0.019107,0.992462,-2.424
1.078,0.204174,0.000957557,0.0192307,0.992582,-2.422
1.08,0.205221,0.000967255,0.0193546,0.9927,-2.42
1.082,0.206271,0.000977015,0.0194789,0.992817,-2.418
1.084,0.207325,0.000986837,0.0196035,0.992931,-2.416
1.086,0.208381,0.000996722,0.0197284,0.993044,-2.414
1.088,0.209441,0.00100667,0.0198535,0.993155,-2.412
1.09,0.210504,0.00101668,0.019979,0.993265,-2.41
1.092,0.211569,0.00102676,0.0201048,0.993373,-2.408
1.094,0.212638,0.00103689,0.0202308,0.993479,-2.406
1.096,0.21371,0.00104709,0.0203572,0.993583,-2.404
1.098,0.214785,0.00105736,0.0204838,0.993686,-2.402
1.1,0.215863,0.00106769,0.0206107,0.993788,-2.4
1.102,0.216943,0.00107808,0.020738,0.993888,-2.398
1.104,0.218027,0.00108853,0.0208655,0.993986,-2.396
1.106,0.219114,0.00109905,0.0209933,0.994083,-2.394
1.108,0.220204,0.00110964,0.0211214,0.994178,-2.392
1.11,0.221297,0.00112029,0.0212497,0.994272,-2.39
1.112,0.222392,0.001131,0.0213784,0.994364,-2.388
1.114,0.223491,0.00114178,0.0215073,0.994456,-2.386
1.116,0.224592,0.00115262,0.0216366,0.994545,-2.384
1.118,0.225697,0.00116353,0.0217661,0.994634,-2.382
1.12,0.226804,0.00117451,0.0218958,0.994721,-2.38
1.122,0.227914,0.00118554,0.0220259,0.994806,-2.378
1.124,0.229028,0.00119665,0.0221562,0.99489,-2.376
1.126,0.230144,0.00120782,0.0222868,0.994973,-2.374
1.128,0.231263,0.00121905,0.0224177,0.995055,-2.372
1.13,0.232384,0.00123035,0.0225489,0.995136,-2.37
1.132,0.233509,0.00124172,0.0226803,0.995215,-2.368
1.134,0.234636,0.00125316,0.022812,0.995293,-2.366
1.136,0.235767,0.00126466,0.0229439,0.99537,-2.364
1.138,0.2369,0.00127622,0.0230762,0.995445,-2.362
1.14,0.238036,0.00128785,0.0232087,0.99552,-2.36
1.142,0.239174,0.00129955,0.0233414,0.995593,-2.358
1.144,0.240316,0.00131132,0.0234744,0.995665,-2.356
1.146,0.24146,0.00132315,0.0236077,0.995736,-2.354
1.148,0.242607,0.00133505,0.0237413,0.995806,-2.352
1.15,0.243757,0.00134702,0.0238751,0.995875,-2.35
1.152,0.244909,0.00135905,0.0240091,0.995943,-2.348
1.154,0.246064,0.00137116,0.0241435,0.99601,-2.346
1.156,0.247222,0.00138333,0.024278,0.996075,-2.344
1.158,0.248383,0.00139556,0.0244128,0.99614,-2.342
1.16,0.249546,0.00140787,0.0245479,0.996204,-2.34
1.162,0.250712,0.00142024,0.0246833,0.996266,-2.338
1.164,0.25188,0.00143268,0.0248188,0.996328,-2.336
1.166,0.253051,0.00144519,0.0249547,0.996389,-2.334
1.168,0.254225,0.00145777,0.0250907,0.996448,-2.332
1.17,0.255401,0.00147042,0.0252271,0.996507,-2.33
1.172,0.25658,0.00148313,0.0253636,0.996565,-2.328
1.174,0.257762,0.00149591,0.0255004,0.996622,-2.326
1.176,0.258946,0.00150877,0.0256375,0.996678,-2.324
1.178,0.260133,0.00152169,0.0257748,0.996733,-2.322
1.18,0.261322,0.00153468,0.0259123,0.996788,-2.32
1.182,0.262514,0.00154774,0.0260501,0.996841,-2.318
1.184,0.263708,0.00156087,0.0261881,0.996894,-2.316
1.186,0.264905,0.00157407,0.0263263,0.996946,-2.314
1.188,0.266104,0.00158733,0.0264648,0.996997,-2.312
1.19,0.267306,0.00160067,0.0266035,0.997047,-2.31
1.192,0.26851,0.00161408,0.0267424,0.997096,-2.308
1.194,0.269716,0.00162756,0.0268816,0.997145,-2.306
1.196,0.270925,0.0016411,0.027021,0.997193,-2.304
1.198,0.272136,0.00165472,0.0271606,0.99724,-2.302
1.2,0.27335,0.00166841,0.0273005,0.997286,-2.3
1.202,0.274566,0.00168217,0.0274405,0.997332,-2.298
1.204,0.275785,0.00169599,0.0275808,0.997377,-2.296
1.206,0.277005,0.00170989,0.0277214,0.997421,-2.294
1.208,0.278228,0.00172386,0.0278621,0.997464,-2.292
1.21,0.279454,0.0017379,0.028003,0.997507,-2.29
1.212,0.280681,0.00175201,0.0281442,0.997549,-2.288
1.214,0.281911,0.0017662,0.0282856,0.99759,-2.286
1.216,0.283143,0.00178045,0.0284272,0.997631,-2.284
1.218,0.284378,0.00179477,0.028569,0.997671,-2.282
1.22,0.285614,0.00180917,0.028711,0.997711,-2.28
1.222,0.286853,0.00182364,0.0288533,0.997749,-2.278
1.224,0.288094,0.00183818,0.0289957,0.997788,-2.276
1.226,0.289337,0.00185279,0.0291384,0.997825,-2.274
1.228,0.290582,0.00186747,0.0292812,0.997862,-2.272
1.23,0.29183,0.00188222,0.0294243,0.997898,-2.27
1.232,0.293079,0.00189705,0.0295675,0.997934,-2.268
1.234,0.294331,0.00191195,0.029711,0.997969,-2.266
1.236,0.295584,0.00192692,0.0298547,0.998004,-2.264
1.238,0.29684,0.00194196,0.0299985,0.998038,-2.262
1.24,0.298097,0.00195708,0.0301426,0.998072,-2.26
1.242,0.299357,0.00197226,0.0302869,0.998105,-2.258
1.244,0.300619,0.00198752,0.0304313,0.998137,-2.256
1.246,0.301882,0.00200286,0.030576,0.998169,-2.254
1.248,0.303148,0.00201826,0.0307208,0.9982,-2.252
1.25,0.304415,0.00203374,0.0308658,0.998231,-2.25
1.252,0.305684,0.00204929,0.031011,0.998262,-2.248
1.254,0.306956,0.00206492,0.0311564,0.998292,-2.246
1.256,0.308229,0.00208061,0.031302,0.998321,-2.244
1.258,0.309504,0.00209639,0.0314478,0.99835,-2.242
1.26,0.31078,0.00211223,0.0315938,0.998378,-2.24
1.262,0.312059,0.00212815,0.0317399,0.998406,-2.238
1.264,0.313339,0.00214414,0.0318862,0.998434,-2.236
1.266,0.314621,0.0021602,0.0320327,0.998461,-2.234
1.268,0.315905,0.00217634,0.0321794,0.998487,-2.232
1.27,0.317191,0.00219255,0.0323263,0.998514,-2.23
1.272,0.318478,0.00220884,0.0324733,0.998539,-2.228
1.274,0.319767,0.0022252,0.0326205,0.998565,-2.226
1.276,0.321057,0.00224163,0.0327679,0.99859,-2.224
1.278,0.32235,0.00225814,0.0329154,0.998614,-2.222
1.28,0.323643,0.00227472,0.0330631,0.998638,-2.22
1.282,0.324939,0.00229138,0.033211,0.998662,-2.218
1.284,0.326236,0.00230811,0.033359,0.998685,-2.216
1.286,0.327534,0.00232492,0.0335072,0.998708,-2.214
1.288,0.328834,0.0023418,0.0336556,0.998731,-2.212
1.29,0.330136,0.00235875,0.0338041,0.998753,-2.21
1.292,0.331439,0.00237578,0.0339528,0.998775,-2.208
1.294,0.332743,0.00239288,0.0341017,0.998796,-2.206
1.296,0.334049,0.00241006,0.0342507,0.998817,-2.204
1.298,0.335356,0.00242732,0.0343998,0.998838,-2.202
1.3,0.336664,0.00244464,0.0345492,0.998858,-2.2
1.302,0.337974,0.00246205,0.0346986,0.998879,-2.198
1.304,0.339286,0.00247953,0.0348482,0.998898,-2.196
1.306,0.340598,0.00249708,0.034998,0.998918,-2.194
1.308,0.341912,0.00251471,0.0351479,0.998937,-2.192
1.31,0.343227,0.00253242,0.035298,0.998955,-2.19
1.312,0.344543,0.0025502,0.0354482,0.998974,-2.188
1.314,0.345861,0.00256805,0.0355985,0.998992,-2.186
1.316,0.34718,0.00258598,0.035749,0.99901,-2.184
1.318,0.3485,0.00260399,0.0358997,0.999027,-2.182
1.32,0.34982,0.00262207,0.0360504,0.999045,-2.18
1.322,0.351143,0.00264023,0.0362014,0.999062,-2.178
1.324,0.352466,0.00265847,0.0363524,0.999078,-2.176
1.326,0.35379,0.00267678,0.0365036,0.999095,-2.174
1.328,0.355115,0.00269517,0.0366549,0.999111,-2.172
1.33,0.356442,0.00271363,0.0368063,0.999126,-2.17
1.332,0.357769,0.00273217,0.0369579,0.999142,-2.168
1.334,0.359097,0.00275078,0.0371096,0.999157,-2.166
1.336,0.360426,0.00276947,0.0372615,0.999172,-2.164
1.338,0.361756,0.00278824,0.0374134,0.999187,-2.162
1.34,0.363087,0.00280709,0.0375655,0.999202,-2.16
1.342,0.364419,0.00282601,0.0377177,0.999216,-2.158
1.344,0.365751,0.002845,0.03787,0.99923,-2.156
1.346,0.367085,0.00286408,0.0380225,0.999244,-2.154
1.348,0.368419,0.00288323,0.0381751,0.999257,-2.152
1.35,0.369754,0.00290246,0.0383277,0.999271,-2.15
1.352,0.371089,0.00292176,0.0384805,0.999284,-2.148
1.354,0.372425,0.00294114,0.0386334,0.999297,-2.146
1.356,0.373762,0.0029606,0.0387865,0.999309,-2.144
1.358,0.3751,0.00298013,0.0389396,0.999322,-2.142
1.36,0.376438,0.00299974,0.0390928,0.999334,-2.14
1.362,0.377777,0.00301943,0.0392462,0.999346,-2.138
1.364,0.379116,0.0030392,0.0393996,0.999358,-2.136
1.366,0.380456,0.00305904,0.0395532,0.99937,-2.134
1.368,0.381796,0.00307896,0.0397069,0.999381,-2.132
1.37,0.383137,0.00309896,0.0398606,0.999392,-2.13
1.372,0.384478,0.00311903,0.0400145,0.999403,-2.128
1.374,0.38582,0.00313919,0.0401685,0.999414,-2.126
1.376,0.387162,0.00315942,0.0403225,0.999425,-2.124
1.378,0.388504,0.00317972,0.0404767,0.999435,-2.122
1.38,0.389847,0.00320011,0.0406309,0.999445,-2.12
1.382,0.39119,0.00322057,0.0407853,0.999456,-2.118
1.384,0.392533,0.00324111,0.0409397,0.999466,-2.116
1.386,0.393876,0.00326173,0.0410942,0.999475,-2.114
1.388,0.39522,0.00328242,0.0412488,0.999485,-2.112
1.39,0.396564,0.0033032,0.0414035,0.999494,-2.11
1.392,0.397908,0.00332405,0.0415583,0.999504,-2.108
1.394,0.399252,0.00334497,0.0417132,0.999513,-2.106
1.396,0.400596,0.00336598,0.0418681,0.999522,-2.104
1.398,0.40194,0.00338706,0.0420232,0.99953,-2.102
1.4,0.403285,0.00340823,0.0421783,0.999539,-2.1
1.402,0.404629,0.00342947,0.0423335,0.999548,-2.098
1.404,0.405973,0.00345079,0.0424887,0.999556,-2.096
1.406,0.407317,0.00347218,0.0426441,0.999564,-2.094
1.408,0.408661,0.00349366,0.0427995,0.999572,-2.092
1.41,0.410005,0.00351521,0.0429549,0.99958,-2.09
1.412,0.411349,0.00353684,0.0431105,0.999588,-2.088
1.414,0.412693,0.00355855,0.0432661,0.999595,-2.086
1.416,0.414036,0.00358033,0.0434218,0.999603,-2.084
1.418,0.415379,0.0036022,0.0435775,0.99961,-2.082
1.42,0.416722,0.00362414,0.0437333,0.999617,-2.08
1.422,0.418065,0.00364617,0.0438892,0.999625,-2.078
1.424,0.419407,0.00366827,0.0440451,0.999632,-2.076
1.426,0.420749,0.00369044,0.0442011,0.999638,-2.074
1.428,0.422091,0.0037127,0.0443572,0.999645,-2.072
1.43,0.423432,0.00373504,0.0445133,0.999652,-2.07
1.432,0.424772,0.00375745,0.0446694,0.999658,-2.068
1.434,0.426113,0.00377994,0.0448257,0.999665,-2.066
1.436,0.427452,0.00380251,0.0449819,0.999671,-2.064
1.438,0.428791,0.00382516,0.0451382,0.999677,-2.062
1.44,0.43013,0.00384789,0.0452946,0.999683,-2.06
1.442,0.431468,0.0038707,0.045451,0.999689,-2.058
1.444,0.432805,0.00389358,0.0456074,0.999695,-2.056
1.446,0.434141,0.00391655,0.0457639,0.999701,-2.054
1.448,0.435477,0.00393959,0.0459205,0.999706,-2.052
1.45,0.436812,0.00396271,0.046077,0.999712,-2.05
1.452,0.438147,0.00398591,0.0462337,0.999717,-2.048
1.454,0.43948,0.00400919,0.0463903,0.999723,-2.046
1.456,0.440813,0.00403255,0.046547,0.999728,-2.044
1.458,0.442145,0.00405599,0.0467037,0.999733,-2.042
1.46,0.443475,0.0040795,0.0468605,0.999738,-2.04
1.462,0.444805,0.0041031,0.0470173,0.999743,-2.038
1.464,0.446134,0.00412677,0.0471741,0.999748,-2.036
1.466,0.447462,0.00415052,0.0473309,0.999753,-2.034
1.468,0.448789,0.00417435,0.0474878,0.999757,-2.032
1.47,0.450115,0.00419826,0.0476447,0.999762,-2.03
1.472,0.45144,0.00422225,0.0478016,0.999767,-2.028
1.474,0.452764,0.00424632,0.0479585,0.999771,-2.026
1.476,0.454086,0.00427046,0.0481155,0.999775,-2.024
1.478,0.455407,0.00429469,0.0482725,0.99978,-2.022
1.48,0.456727,0.00431899,0.0484295,0.999784,-2.02
1.482,0.458046,0.00434337,0.0485865,0.999788,-2.018
1.484,0.459364,0.00436784,0.0487435,0.999792,-2.016
1.486,0.46068,0.00439238,0.0489005,0.999796,-2.014
1.488,0.461995,0.004417,0.0490576,0.9998,-2.012
1.49,0.463308,0.00444169,0.0492146,0.999804,-2.01
1.492,0.46462,0.00446647,0.0493717,0.999808,-2.008
1.494,0.465931,0.00449133,0.0495288,0.999811,-2.006
1.496,0.46724,0.00451626,0.0496858,0.999815,-2.004
1.498,0.468547,0.00454128,0.0498429,0.999818,-2.002
1.5,0.469853,0.00456637,0.05,0.999822,-2
1.502,0.471157,0.00459154,0.0501571,0.999825,-1.998
1.504,0.47246,0.00461679,0.0503142,0.999829,-1.996
1.506,0.473761,0.00464212,0.0504712,0.999832,-1.994
1.508,0.475061,0.00466753,0.0506283,0.999835,-1.992
1.51,0.476358,0.00469302,0.0507854,0.999839,-1.99
1.512,0.477654,0.00471859,0.0509424,0.999842,-1.988
1.514,0.478948,0.00474423,0.0510995,0.999845,-1.986
1.516,0.48024,0.00476996,0.0512565,0.999848,-1.984
1.518,0.481531,0.00479576,0.0514135,0.999851,-1.982
1.52,0.482819,0.00482165,0.0515705,0.999854,-1.98
1.522,0.484106,0.00484761,0.0517275,0.999856,-1.978
1.524,0.48539,0.00487365,0.0518845,0.999859,-1.976
1.526,0.486673,0.00489977,0.0520415,0.999862,-1.974
1.528,0.487954,0.00492597,0.0521984,0.999865,-1.972
1.53,0.489232,0.00495224,0.0523553,0.999867,-1.97
1.532,0.490508,0.0049786,0.0525122,0.99987,-1.968
1.534,0.491783,0.00500503,0.0526691,0.999873,-1.966
1.536,0.493055,0.00503155,0.0528259,0.999875,-1.964
1.538,0.494325,0.00505814,0.0529827,0.999878,-1.962
1.54,0.495592,0.00508481,0.0531395,0.99988,-1.96
1.542,0.496858,0.00511156,0.0532963,0.999882,-1.958
1.544,0.498121,0.00513839,0.053453,0.999885,-1.956
1.546,0.499381,0.0051653,0.0536097,0.999887,-1.954
1.548,0.50064,0.00519229,0.0537663,0.999889,-1.952
1.55,0.501896,0.00521935,0.053923,0.999891,-1.95
1.552,0.503149,0.00524649,0.0540795,0.999893,-1.948
1.554,0.5044,0.00527372,0.0542361,0.999896,-1.946
1.556,0.505649,0.00530102,0.0543926,0.999898,-1.944
1.558,0.506895,0.0053284,0.054549,0.9999,-1.942
1.56,0.508138,0.00535586,0.0547054,0.999902,-1.94
1.562,0.509379,0.00538339,0.0548618,0.999904,-1.938
1.564,0.510617,0.00541101,0.0550181,0.999906,-1.936
1.566,0.511853,0.0054387,0.0551743,0.999907,-1.934
1.568,0.513085,0.00546648,0.0553306,0.999909,-1.932
1.57,0.514315,0.00549433,0.0554867,0.999911,-1.93
1.572,0.515543,0.00552226,0.0556428,0.999913,-1.928
1.574,0.516767,0.00555027,0.0557989,0.999915,-1.926
1.576,0.517989,0.00557835,0.0559549,0.999916,-1.924
1.578,0.519207,0.00560652,0.0561108,0.999918,-1.922
1.58,0.520423,0.00563476,0.0562667,0.99992,-1.92
1.582,0.521636,0.00566308,0.0564225,0.999921,-1.918
1.584,0.522846,0.00569148,0.0565782,0.999923,-1.916
1.586,0.524053,0.00571996,0.0567339,0.999924,-1.914
1.588,0.525257,0.00574852,0.0568895,0.999926,-1.912
1.59,0.526457,0.00577715,0.0570451,0.999927,-1.91
1.592,0.527655,0.00580587,0.0572005,0.999929,-1.908
1.594,0.528849,0.00583466,0.0573559,0.99993,-1.906
1.596,0.530041,0.00586353,0.0575113,0.999932,-1.904
1.598,0.531229,0.00589248,0.0576665,0.999933,-1.902
1.6,0.532413,0.0059215,0.0578217,0.999935,-1.9
1.602,0.533595,0.0059506,0.0579768,0.999936,-1.898
1.604,0.534773,0.00597979,0.0581319,0.999937,-1.896
1.606,0.535948,0.00600904,0.0582868,0.999938,-1.894
1.608,0.537119,0.00603838,0.0584417,0.99994,-1.892
1.61,0.538287,0.0060678,0.0585965,0.999941,-1.89
1.612,0.539452,0.00609729,0.0587512,0.999942,-1.888
1.614,0.540613,0.00612686,0.0589058,0.999943,-1.886
1.616,0.54177,0.00615651,0.0590603,0.999944,-1.884
1.618,0.542924,0.00618623,0.0592147,0.999946,-1.882
1.62,0.544075,0.00621604,0.0593691,0.999947,-1.88
1.622,0.545222,0.00624592,0.0595233,0.999948,-1.878
1.624,0.546365,0.00627588,0.0596775,0.999949,-1.876
1.626,0.547504,0.00630591,0.0598315,0.99995,-1.874
1.628,0.54864,0.00633603,0.0599855,0.999951,-1.872
1.63,0.549772,0.00636622,0.0601394,0.999952,-1.87
1.632,0.5509,0.00639648,0.0602931,0.999953,-1.868
1.634,0.552024,0.00642683,0.0604468,0.999954,-1.866
1.636,0.553145,0.00645725,0.0606004,0.999955,-1.864
1.638,0.554262,0.00648775,0.0607538,0.999956,-1.862
1.64,0.555374,0.00651833,0.0609072,0.999957,-1.86
1.642,0.556483,0.00654898,0.0610604,0.999958,-1.858
1.644,0.557588,0.00657971,0.0612135,0.999959,-1.856
1.646,0.558689,0.00661052,0.0613666,0.999959,-1.854
1.648,0.559785,0.00664141,0.0615195,0.99996,-1.852
1.65,0.560878,0.00667237,0.0616723,0.999961,-1.85
1.652,0.561967,0.00670341,0.0618249,0.999962,-1.848
1.654,0.563051,0.00673452,0.0619775,0.999963,-1.846
1.656,0.564131,0.00676571,0.06213,0.999963,-1.844
1.658,0.565207,0.00679698,0.0622823,0.999964,-1.842
1.66,0.566279,0.00682832,0.0624345,0.999965,-1.84
1.662,0.567346,0.00685975,0.0625866,0.999966,-1.838
1.664,0.56841,0.00689124,0.0627385,0.999966,-1.836
1.666,0.569469,0.00692282,0.0628904,0.999967,-1.834
1.668,0.570523,0.00695447,0.0630421,0.999968,-1.832
1.67,0.571573,0.00698619,0.0631937,0.999969,-1.83
1.672,0.572619,0.007018,0.0633451,0.999969,-1.828
1.674,0.57366,0.00704988,0.0634964,0.99997,-1.826
1.676,0.574697,0.00708183,0.0636476,0.99997,-1.824
1.678,0.575729,0.00711386,0.0637986,0.999971,-1.822
1.68,0.576756,0.00714597,0.0639496,0.999972,-1.82
1.682,0.57778,0.00717815,0.0641003,0.999972,-1.818
1.684,0.578798,0.00721041,0.064251,0.999973,-1.816
1.686,0.579812,0.00724274,0.0644015,0.999973,-1.814
1.688,0.580821,0.00727515,0.0645518,0.999974,-1.812
1.69,0.581825,0.00730764,0.064702,0.999975,-1.81
1.692,0.582825,0.0073402,0.0648521,0.999975,-1.808
1.694,0.58382,0.00737283,0.065002,0.999976,-1.806
1.696,0.58481,0.00740554,0.0651518,0.999976,-1.804
1.698,0.585795,0.00743833,0.0653014,0.999977,-1.802
1.7,0.586776,0.00747119,0.0654508,0.999977,-1.8
1.702,0.587751,0.00750413,0.0656002,0.999978,-1.798
1.704,0.588722,0.00753714,0.0657493,0.999978,-1.796
1.706,0.589687,0.00757023,0.0658983,0.999979,-1.794
1.708,0.590648,0.00760339,0.0660472,0.999979,-1.792
1.71,0.591604,0.00763663,0.0661959,0.99998,-1.79
1.712,0.592554,0.00766994,0.0663444,0.99998,-1.788
1.714,0.5935,0.00770332,0.0664928,0.99998,-1.786
1.716,0.59444,0.00773678,0.066641,0.999981,-1.784
1.718,0.595376,0.00777032,0.066789,0.999981,-1.782
1.72,0.596306,0.00780393,0.0669369,0.999982,-1.78
1.722,0.597231,0.00783761,0.0670846,0.999982,-1.778
1.724,0.59815,0.00787137,0.0672321,0.999982,-1.776
1.726,0.599065,0.0079052,0.0673795,0.999983,-1.774
1.728,0.599974,0.0079391,0.0675267,0.999983,-1.772
1.73,0.600878,0.00797308,0.0676737,0.999984,-1.77
1.732,0.601777,0.00800714,0.0678206,0.999984,-1.768
1.734,0.60267,0.00804126,0.0679673,0.999984,-1.766
1.736,0.603558,0.00807547,0.0681138,0.999985,-1.764
1.738,0.604441,0.00810974,0.0682601,0.999985,-1.762
1.74,0.605318,0.00814409,0.0684062,0.999985,-1.76
1.742,0.606189,0.00817851,0.0685522,0.999986,-1.758
1.744,0.607055,0.008213,0.068698,0.999986,-1.756
1.746,0.607916,0.00824757,0.0688436,0.999986,-1.754
1.748,0.608771,0.00828221,0.068989,0.999987,-1.752
1.75,0.609621,0.00831693,0.0691342,0.999987,-1.75
1.752,0.610465,0.00835171,0.0692792,0.999987,-1.748
1.754,0.611303,0.00838657,0.069424,0.999987,-1.746
1.756,0.612135,0.00842151,0.0695687,0.999988,-1.744
1.758,0.612962,0.00845651,0.0697131,0.999988,-1.742
1.76,0.613784,0.00849159,0.0698574,0.999988,-1.74
1.762,0.614599,0.00852674,0.0700015,0.999988,-1.738
1.764,0.615409,0.00856196,0.0701453,0.999989,-1.736
1.766,0.616213,0.00859726,0.070289,0.999989,-1.734
1.768,0.617011,0.00863263,0.0704325,0.999989,-1.732
1.77,0.617803,0.00866806,0.0705757,0.999989,-1.73
1.772,0.61859,0.00870358,0.0707188,0.99999,-1.728
1.774,0.61937,0.00873916,0.0708616,0.99999,-1.726
1.776,0.620145,0.00877481,0.0710043,0.99999,-1.724
1.778,0.620914,0.00881054,0.0711467,0.99999,-1.722
1.78,0.621677,0.00884634,0.071289,0.999991,-1.72
1.782,0.622434,0.00888221,0.071431,0.999991,-1.718
1.784,0.623184,0.00891815,0.0715728,0.999991,-1.716
1.786,0.623929,0.00895416,0.0717144,0.999991,-1.714
1.788,0.624668,0.00899024,0.0718558,0.999991,-1.712
1.79,0.625401,0.0090264,0.071997,0.999992,-1.71
1.792,0.626127,0.00906262,0.0721379,0.999992,-1.708
1.794,0.626848,0.00909892,0.0722786,0.999992,-1.706
1.796,0.627562,0.00913528,0.0724192,0.999992,-1.704
1.798,0.62827,0.00917172,0.0725595,0.999992,-1.702
1.8,0.628972,0.00920823,0.0726995,0.999993,-1.7
1.802,0.629668,0.00924481,0.0728394,0.999993,-1.698
1.804,0.630357,0.00928146,0.072979,0.999993,-1.696
1.806,0.631041,0.00931817,0.0731184,0.999993,-1.694
1.808,0.631718,0.00935496,0.0732576,0.999993,-1.692
1.81,0.632388,0.00939182,0.0733965,0.999993,-1.69
1.812,0.633053,0.00942875,0.0735352,0.999993,-1.688
1.814,0.633711,0.00946575,0.0736737,0.999994,-1.686
1.816,0.634362,0.00950281,0.0738119,0.999994,-1.684
1.818,0.635008,0.00953995,0.0739499,0.999994,-1.682
1.82,0.635646,0.00957716,0.0740877,0.999994,-1.68
1.822,0.636279,0.00961443,0.0742252,0.999994,-1.678
1.824,0.636905,0.00965178,0.0743625,0.999994,-1.676
1.826,0.637524,0.00968919,0.0744996,0.999994,-1.674
1.828,0.638137,0.00972667,0.0746364,0.999995,-1.672
1.83,0.638744,0.00976422,0.0747729,0.999995,-1.67
1.832,0.639344,0.00980184,0.0749093,0.999995,-1.668
1.834,0.639937,0.00983953,0.0750453,0.999995,-1.666
1.836,0.640524,0.00987728,0.0751812,0.999995,-1.664
1.838,0.641104,0.00991511,0.0753167,0.999995,-1.662
1.84,0.641678,0.009953,0.0754521,0.999995,-1.66
1.842,0.642245,0.00999096,0.0755872,0.999995,-1.658
1.844,0.642806,0.010029,0.075722,0.999996,-1.656
1.846,0.643359,0.0100671,0.0758565,0.999996,-1.654
1.848,0.643906,0.0101052,0.0759909,0.999996,-1.652
1.85,0.644447,0.0101435,0.0761249,0.999996,-1.65
1.852,0.644981,0.0101818,0.0762587,0.999996,-1.648
1.854,0.645507,0.0102201,0.0763923,0.999996,-1.646
1.856,0.646028,0.0102586,0.0765256,0.999996,-1.644
1.858,0.646541,0.0102971,0.0766586,0.999996,-1.642
1.86,0.647048,0.0103356,0.0767913,0.999996,-1.64
1.862,0.647548,0.0103743,0.0769238,0.999996,-1.638
1.864,0.648041,0.010413,0.0770561,0.999996,-1.636
1.866,0.648527,0.0104517,0.077188,0.999997,-1.634
1.868,0.649006,0.0104906,0.0773197,0.999997,-1.632
1.87,0.649479,0.0105295,0.0774511,0.999997,-1.63
1.872,0.649944,0.0105684,0.0775823,0.999997,-1.628
1.874,0.650403,0.0106075,0.0777132,0.999997,-1.626
