0.816,0.0948807,-0.000316587,0.00162472,0.0116501,-3.184
0.818,0.0955063,-0.000306486,0.00159055,0.0117811,-3.182
0.82,0.096135,-0.000296599,0.00155672,0.0119132,-3.18
0.822,0.0967668,-0.000286923,0.00152322,0.0120466,-3.178
0.824,0.0974016,-0.000277457,0.00149006,0.0121813,-3.176
0.826,0.0980395,-0.000268198,0.00145723,0.0123171,-3.174
0.828,0.0986804,-0.000259144,0.00142473,0.0124543,-3.172
0.83,0.0993245,-0.000250293,0.00139258,0.0125926,-3.17
0.832,0.0999717,-0.000241644,0.00136077,0.0127323,-3.168
0.834,0.100622,-0.000233193,0.00132929,0.0128733,-3.166
0.836,0.101275,-0.000224939,0.00129816,0.0130155,-3.164
0.838,0.101932,-0.000216879,0.00126738,0.013159,-3.162
0.84,0.102591,-0.000209012,0.00123693,0.0133038,-3.16
0.842,0.103254,-0.000201334,0.00120684,0.01345,-3.158
0.844,0.10392,-0.000193845,0.00117709,0.0135975,-3.156
0.846,0.104589,-0.000186542,0.00114769,0.0137463,-3.154
0.848,0.105261,-0.000179422,0.00111864,0.0138964,-3.152
0.85,0.105936,-0.000172484,0.00108993,0.0140479,-3.15
0.852,0.106615,-0.000165725,0.00106159,0.0142008,-3.148
0.854,0.107296,-0.000159143,0.00103359,0.014355,-3.146
0.856,0.107981,-0.000152736,0.00100595,0.0145106,-3.144
0.858,0.108669,-0.000146501,0.00097866,0.0146676,-3.142
0.86,0.10936,-0.000140437,0.000951729,0.0148259,-3.14
0.862,0.110054,-0.000134541,0.000925156,0.0149857,-3.138
0.864,0.110751,-0.00012881,0.00089894,0.0151469,-3.136
0.866,0.111452,-0.000123243,0.000873084,0.0153095,-3.134
0.868,0.112156,-0.000117838,0.000847588,0.0154736,-3.132
0.87,0.112862,-0.000112592,0.000822454,0.0156391,-3.13
0.872,0.113573,-0.000107502,0.000797682,0.015806,-3.128
0.874,0.114286,-0.000102567,0.000773273,0.0159744,-3.126
0.876,0.115002,-9.77839e-05,0.000749228,0.0161442,-3.124
0.878,0.115722,-9.3151e-05,0.000725548,0.0163155,-3.122
0.88,0.116445,-8.86657e-05,0.000702235,0.0164884,-3.12
0.882,0.117171,-8.43257e-05,0.000679289,0.0166627,-3.118
0.884,0.117901,-8.01287e-05,0.000656711,0.0168385,-3.116
0.886,0.118633,-7.60724e-05,0.000634501,0.0170158,-3.114
0.888,0.119369,-7.21545e-05,0.000612661,0.0171946,-3.112
0.89,0.120108,-6.83727e-05,0.000591192,0.017375,-3.11
0.892,0.12085,-6.47246e-05,0.000570095,0.0175569,-3.108
0.894,0.121596,-6.12079e-05,0.000549369,0.0177403,-3.106
0.896,0.122345,-5.78203e-05,0.000529017,0.0179253,-3.104
0.898,0.123097,-5.45593e-05,0.000509039,0.0181119,-3.102
0.9,0.123852,-5.14227e-05,0.000489435,0.0183001,-3.1
0.902,0.12461,-4.84081e-05,0.000470207,0.0184898,-3.098
0.904,0.125372,-4.55131e-05,0.000451355,0.0186812,-3.096
0.906,0.126137,-4.27354e-05,0.000432879,0.0188741,-3.094
0.908,0.126905,-4.00726e-05,0.000414782,0.0190686,-3.092
0.91,0.127677,-3.75223e-05,0.000397063,0.0192648,-3.09
0.912,0.128452,-3.50822e-05,0.000379723,0.0194626,-3.088
0.914,0.12923,-3.27498e-05,0.000362763,0.0196621,-3.086
0.916,0.130011,-3.05228e-05,0.000346184,0.0198632,-3.084
0.918,0.130796,-2.83987e-05,0.000329985,0.0200659,-3.082
0.92,0.131584,-2.63753e-05,0.000314168,0.0202703,-3.08
0.922,0.132375,-2.445e-05,0.000298734,0.0204764,-3.078
0.924,0.133169,-2.26204e-05,0.000283683,0.0206842,-3.076
0.926,0.133967,-2.08843e-05,0.000269015,0.0208937,-3.074
0.928,0.134768,-1.92391e-05,0.000254731,0.0211049,-3.072
0.93,0.135572,-1.76824e-05,0.000240832,0.0213178,-3.07
0.932,0.13638,-1.62119e-05,0.000227319,0.0215325,-3.068
0.934,0.13719,-1.48251e-05,0.000214191,0.0217488,-3.066
0.936,0.138005,-1.35195e-05,0.000201449,0.0219669,-3.064
0.938,0.138822,-1.22928e-05,0.000189095,0.0221868,-3.062
0.94,0.139643,-1.11424e-05,0.000177127,0.0224085,-3.06
0.942,0.140467,-1.00661e-05,0.000165548,0.0226319,-3.058
0.944,0.141294,-9.0613e-06,0.000154357,0.0228571,-3.056
0.946,0.142125,-8.12559e-06,0.000143554,0.023084,-3.054
0.948,0.142958,-7.25653e-06,0.000133141,0.0233128,-3.052
0.95,0.143796,-6.45168e-06,0.000123117,0.0235434,-3.05
0.952,0.144636,-5.70858e-06,0.000113483,0.0237758,-3.048
0.954,0.14548,-5.0248e-06,0.000104239,0.0240101,-3.046
0.956,0.146327,-4.39786e-06,9.53857e-05,0.0242462,-3.044
0.958,0.147177,-3.82532e-06,8.69237e-05,0.0244841,-3.042
0.96,0.148031,-3.30473e-06,7.8853e-05,0.0247239,-3.04
0.962,0.148888,-2.83361e-06,7.1174e-05,0.0249656,-3.038
0.964,0.149748,-2.40951e-06,6.38869e-05,0.0252091,-3.036
0.966,0.150611,-2.02996e-06,5.69921e-05,0.0254546,-3.034
0.968,0.151478,-1.6925e-06,5.04898e-05,0.0257019,-3.032
0.97,0.152348,-1.39466e-06,4.43804e-05,0.0259511,-3.03
0.972,0.153222,-1.13398e-06,3.86639e-05,0.0262023,-3.028
0.974,0.154099,-9.07974e-07,3.33407e-05,0.0264554,-3.026
0.976,0.154979,-7.14182e-07,2.8411e-05,0.0267104,-3.024
0.978,0.155862,-5.50127e-07,2.38749e-05,0.0269674,-3.022
0.98,0.156748,-4.13335e-07,1.97327e-05,0.0272263,-3.02
0.982,0.157638,-3.01333e-07,1.59845e-05,0.0274872,-3.018
0.984,0.158532,-2.11643e-07,1.26304e-05,0.02775,-3.016
0.986,0.159428,-1.41788e-07,9.67065e-06,0.0280149,-3.014
0.988,0.160328,-8.92917e-08,7.10527e-06,0.0282817,-3.012
0.99,0.161231,-5.16746e-08,4.9344e-06,0.0285505,-3.01
0.992,0.162137,-2.64579e-08,3.15811e-06,0.0288214,-3.008
0.994,0.163047,-1.11621e-08,1.77648e-06,0.0290943,-3.006
0.996,0.16396,-3.30731e-09,7.89558e-07,0.0293692,-3.004
0.998,0.164876,-4.13416e-10,1.97391e-07,0.0296461,-3.002
1,0.165795,0,0,0.0299251,-3
1.002,0.166718,4.13416e-10,1.97391e-07,0.0302062,-2.998
1.004,0.167644,3.30731e-09,7.89558e-07,0.0304893,-2.996
1.006,0.168573,1.11621e-08,1.77648e-06,0.0307745,-2.994
1.008,0.169506,2.64579e-08,3.15811e-06,0.0310618,-2.992
1.01,0.170442,5.16746e-08,4.9344e-06,0.0313512,-2.99
1.012,0.171381,8.92917e-08,7.10527e-06,0.0316427,-2.988
1.014,0.172323,1.41788e-07,9.67065e-06,0.0319363,-2.986
1.016,0.173268,2.11643e-07,1.26304e-05,0.032232,-2.984
1.018,0.174217,3.01333e-07,1.59845e-05,0.0325299,-2.982
1.02,0.175169,4.13335e-07,1.97327e-05,0.0328299,-2.98
1.022,0.176125,5.50127e-07,2.38749e-05,0.0331321,-2.978
1.024,0.177083,7.14182e-07,2.8411e-05,0.0334365,-2.976
1.026,0.178045,9.07974e-07,3.33407e-05,0.033743,-2.974
1.028,0.17901,1.13398e-06,3.86639e-05,0.0340517,-2.972
1.03,0.179978,1.39466e-06,4.43804e-05,0.0343626,-2.97
1.032,0.18095,1.6925e-06,5.04898e-05,0.0346757,-2.968
1.034,0.181925,2.02996e-06,5.69921e-05,0.034991,-2.966
1.036,0.182903,2.40951e-06,6.38869e-05,0.0353085,-2.964
1.038,0.183884,2.83361e-06,7.1174e-05,0.0356283,-2.962
1.04,0.184868,3.30473e-06,7.8853e-05,0.0359503,-2.96
1.042,0.185856,3.82532e-06,8.69237e-05,0.0362746,-2.958
1.044,0.186846,4.39786e-06,9.53857e-05,0.0366011,-2.956
1.046,0.18784,5.0248e-06,0.000104239,0.0369299,-2.954
1.048,0.188837,5.70858e-06,0.000113483,0.0372609,-2.952
1.05,0.189838,6.45168e-06,0.000123117,0.0375943,-2.95
1.052,0.190841,7.25653e-06,0.000133141,0.0379299,-2.948
1.054,0.191848,8.12559e-06,0.000143554,0.0382678,-2.946
1.056,0.192858,9.0613e-06,0.000154357,0.0386081,-2.944
1.058,0.193871,1.00661e-05,0.000165548,0.0389507,-2.942
1.06,0.194887,1.11424e-05,0.000177127,0.0392956,-2.94
1.062,0.195906,1.22928e-05,0.000189095,0.0396428,-2.938
1.064,0.196929,1.35195e-05,0.000201449,0.0399925,-2.936
1.066,0.197954,1.48251e-05,0.000214191,0.0403444,-2.934
1.068,0.198983,1.62119e-05,0.000227319,0.0406988,-2.932
1.07,0.200015,1.76824e-05,0.000240832,0.0410555,-2.93
1.072,0.20105,1.92391e-05,0.000254731,0.0414146,-2.928
1.074,0.202088,2.08843e-05,0.000269015,0.0417761,-2.926
1.076,0.203129,2.26204e-05,0.000283683,0.04214,-2.924
1.078,0.204174,2.445e-05,0.000298734,0.0425063,-2.922
1.08,0.205221,2.63753e-05,0.000314168,0.042875,-2.92
1.082,0.206271,2.83987e-05,0.000329985,0.0432462,-2.918
1.084,0.207325,3.05228e-05,0.000346184,0.0436198,-2.916
1.086,0.208381,3.27498e-05,0.000362763,0.0439959,-2.914
1.088,0.209441,3.50822e-05,0.000379723,0.0443744,-2.912
1.09,0.210504,3.75223e-05,0.000397063,0.0447554,-2.91
1.092,0.211569,4.00726e-05,0.000414782,0.0451389,-2.908
1.094,0.212638,4.27354e-05,0.000432879,0.0455248,-2.906
1.096,0.21371,4.55131e-05,0.000451355,0.0459132,-2.904
1.098,0.214785,4.84081e-05,0.000470207,0.0463042,-2.902
1.1,0.215863,5.14227e-05,0.000489435,0.0466976,-2.9
1.102,0.216943,5.45593e-05,0.000509039,0.0470936,-2.898
1.104,0.218027,5.78203e-05,0.000529017,0.0474921,-2.896
1.106,0.219114,6.12079e-05,0.000549369,0.0478932,-2.894
1.108,0.220204,6.47246e-05,0.000570095,0.0482968,-2.892
1.11,0.221297,6.83727e-05,0.000591192,0.0487029,-2.89
1.112,0.222392,7.21545e-05,0.000612661,0.0491116,-2.888
1.114,0.223491,7.60724e-05,0.000634501,0.0495229,-2.886
1.116,0.224592,8.01287e-05,0.000656711,0.0499367,-2.884
1.118,0.225697,8.43257e-05,0.000679289,0.0503532,-2.882
1.12,0.226804,8.86657e-05,0.000702235,0.0507722,-2.88
1.122,0.227914,9.3151e-05,0.000725548,0.0511939,-2.878
1.124,0.229028,9.77839e-05,0.000749228,0.0516181,-2.876
1.126,0.230144,0.000102567,0.000773273,0.052045,-2.874
1.128,0.231263,0.000107502,0.000797682,0.0524745,-2.872
1.13,0.232384,0.000112592,0.000822454,0.0529066,-2.87
1.132,0.233509,0.000117838,0.000847588,0.0533414,-2.868
1.134,0.234636,0.000123243,0.000873084,0.0537789,-2.866
1.136,0.235767,0.00012881,0.00089894,0.054219,-2.864
1.138,0.2369,0.000134541,0.000925156,0.0546617,-2.862
1.14,0.238036,0.000140437,0.000951729,0.0551072,-2.86
1.142,0.239174,0.000146501,0.00097866,0.0555553,-2.858
1.144,0.240316,0.000152736,0.00100595,0.0560061,-2.856
1.146,0.24146,0.000159143,0.00103359,0.0564597,-2.854
1.148,0.242607,0.000165725,0.00106159,0.0569159,-2.852
1.15,0.243757,0.000172484,0.00108993,0.0573748,-2.85
1.152,0.244909,0.000179422,0.00111864,0.0578365,-2.848
1.154,0.246064,0.000186542,0.00114769,0.0583009,-2.846
1.156,0.247222,0.000193845,0.00117709,0.0587681,-2.844
1.158,0.248383,0.000201334,0.00120684,0.059238,-2.842
1.16,0.249546,0.000209012,0.00123693,0.0597106,-2.84
1.162,0.250712,0.000216879,0.00126738,0.060186,-2.838
1.164,0.25188,0.000224939,0.00129816,0.0606642,-2.836
1.166,0.253051,0.000233193,0.00132929,0.0611451,-2.834
1.168,0.254225,0.000241644,0.00136077,0.0616289,-2.832
1.17,0.255401,0.000250293,0.00139258,0.0621154,-2.83
1.172,0.25658,0.000259144,0.00142473,0.0626047,-2.828
1.174,0.257762,0.000268198,0.00145723,0.0630969,-2.826
1.176,0.258946,0.000277457,0.00149006,0.0635918,-2.824
1.178,0.260133,0.000286923,0.00152322,0.0640896,-2.822
1.18,0.261322,0.000296599,0.00155672,0.0645902,-2.82
1.182,0.262514,0.000306486,0.00159055,0.0650936,-2.818
1.184,0.263708,0.000316587,0.00162472,0.0655999,-2.816
1.186,0.264905,0.000326904,0.00165922,0.066109,-2.814
1.188,0.266104,0.000337438,0.00169404,0.0666209,-2.812
1.19,0.267306,0.000348192,0.00172919,0.0671358,-2.81
1.192,0.26851,0.000359168,0.00176467,0.0676535,-2.808
1.194,0.269716,0.000370368,0.00180048,0.068174,-2.806
1.196,0.270925,0.000381795,0.00183661,0.0686975,-2.804
1.198,0.272136,0.000393449,0.00187306,0.0692238,-2.802
1.2,0.27335,0.000405333,0.00190983,0.069753,-2.8
1.202,0.274566,0.000417449,0.00194692,0.0702852,-2.798
1.204,0.275785,0.000429799,0.00198433,0.0708202,-2.796
1.206,0.277005,0.000442385,0.00202206,0.0713582,-2.794
1.208,0.278228,0.00045521,0.0020601,0.071899,-2.792
1.21,0.279454,0.000468274,0.00209845,0.0724428,-2.79
1.212,0.280681,0.00048158,0.00213712,0.0729896,-2.788
1.214,0.281911,0.00049513,0.00217609,0.0735392,-2.786
1.216,0.283143,0.000508927,0.00221538,0.0740918,-2.784
1.218,0.284378,0.00052297,0.00225497,0.0746474,-2.782
1.22,0.285614,0.000537264,0.00229487,0.0752059,-2.78
1.222,0.286853,0.000551809,0.00233507,0.0757674,-2.778
1.224,0.288094,0.000566608,0.00237557,0.0763318,-2.776
1.226,0.289337,0.000581662,0.00241638,0.0768992,-2.774
1.228,0.290582,0.000596974,0.00245749,0.0774696,-2.772
1.23,0.29183,0.000612544,0.00249889,0.078043,-2.77
1.232,0.293079,0.000628376,0.00254059,0.0786194,-2.768
1.234,0.294331,0.000644471,0.00258258,0.0791987,-2.766
1.236,0.295584,0.000660831,0.00262487,0.0797811,-2.764
1.238,0.29684,0.000677457,0.00266745,0.0803664,-2.762
1.24,0.298097,0.000694351,0.00271031,0.0809548,-2.76
1.242,0.299357,0.000711516,0.00275347,0.0815462,-2.758
1.244,0.300619,0.000728953,0.00279691,0.0821406,-2.756
1.246,0.301882,0.000746664,0.00284064,0.0827381,-2.754
1.248,0.303148,0.00076465,0.00288464,0.0833385,-2.752
1.25,0.304415,0.000782914,0.00292893,0.083942,-2.75
1.252,0.305684,0.000801457,0.0029735,0.0845486,-2.748
1.254,0.306956,0.000820281,0.00301835,0.0851582,-2.746
1.256,0.308229,0.000839387,0.00306347,0.0857708,-2.744
1.258,0.309504,0.000858778,0.00310886,0.0863865,-2.742
1.26,0.31078,0.000878455,0.00315453,0.0870053,-2.74
1.262,0.312059,0.000898419,0.00320047,0.0876271,-2.738
1.264,0.313339,0.000918673,0.00324667,0.088252,-2.736
1.266,0.314621,0.000939219,0.00329314,0.0888799,-2.734
1.268,0.315905,0.000960057,0.00333988,0.089511,-2.732
1.27,0.317191,0.000981189,0.00338688,0.0901451,-2.73
1.272,0.318478,0.00100262,0.00343414,0.0907823,-2.728
1.274,0.319767,0.00102434,0.00348166,0.0914226,-2.726
1.276,0.321057,0.00104637,0.00352944,0.092066,-2.724
1.278,0.32235,0.0010687,0.00357747,0.0927125,-2.722
1.28,0.323643,0.00109133,0.00362576,0.093362,-2.72
1.282,0.324939,0.00111426,0.0036743,0.0940147,-2.718
1.284,0.326236,0.0011375,0.00372309,0.0946705,-2.716
1.286,0.327534,0.00116105,0.00377212,0.0953294,-2.714
1.288,0.328834,0.0011849,0.0038214,0.0959915,-2.712
1.29,0.330136,0.00120907,0.00387093,0.0966566,-2.71
1.292,0.331439,0.00123355,0.0039207,0.0973249,-2.708
1.294,0.332743,0.00125834,0.0039707,0.0979963,-2.706
1.296,0.334049,0.00128344,0.00402095,0.0986708,-2.704
1.298,0.335356,0.00130887,0.00407143,0.0993485,-2.702
1.3,0.336664,0.00133461,0.00412215,0.100029,-2.7
1.302,0.337974,0.00136067,0.0041731,0.100713,-2.698
1.304,0.339286,0.00138705,0.00422427,0.1014,-2.696
1.306,0.340598,0.00141375,0.00427568,0.10209,-2.694
1.308,0.341912,0.00144078,0.00432731,0.102784,-2.692
1.31,0.343227,0.00146813,0.00437917,0.10348,-2.69
1.312,0.344543,0.00149581,0.00443124,0.10418,-2.688
1.314,0.345861,0.00152382,0.00448354,0.104883,-2.686
1.316,0.34718,0.00155215,0.00453606,0.105589,-2.684
1.318,0.3485,0.00158082,0.00458879,0.106298,-2.682
1.32,0.34982,0.00160982,0.00464173,0.10701,-2.68
1.322,0.351143,0.00163915,0.00469489,0.107726,-2.678
1.324,0.352466,0.00166882,0.00474825,0.108444,-2.676
1.326,0.35379,0.00169882,0.00480183,0.109166,-2.674
1.328,0.355115,0.00172916,0.0048556,0.109891,-2.672
1.33,0.356442,0.00175984,0.00490959,0.110619,-2.67
1.332,0.357769,0.00179085,0.00496377,0.111351,-2.668
1.334,0.359097,0.00182221,0.00501815,0.112085,-2.666
1.336,0.360426,0.00185391,0.00507273,0.112823,-2.664
1.338,0.361756,0.00188596,0.0051275,0.113564,-2.662
1.34,0.363087,0.00191835,0.00518246,0.114308,-2.66
1.342,0.364419,0.00195108,0.00523762,0.115055,-2.658
1.344,0.365751,0.00198417,0.00529296,0.115805,-2.656
1.346,0.367085,0.0020176,0.00534849,0.116559,-2.654
1.348,0.368419,0.00205138,0.0054042,0.117315,-2.652
1.35,0.369754,0.00208551,0.0054601,0.118075,-2.65
1.352,0.371089,0.00211999,0.00551617,0.118839,-2.648
1.354,0.372425,0.00215483,0.00557242,0.119605,-2.646
1.356,0.373762,0.00219002,0.00562884,0.120374,-2.644
1.358,0.3751,0.00222556,0.00568544,0.121147,-2.642
1.36,0.376438,0.00226146,0.00574221,0.121923,-2.64
1.362,0.377777,0.00229772,0.00579914,0.122702,-2.638
1.364,0.379116,0.00233434,0.00585624,0.123484,-2.636
1.366,0.380456,0.00237131,0.00591351,0.12427,-2.634
1.368,0.381796,0.00240865,0.00597094,0.125058,-2.632
1.37,0.383137,0.00244635,0.00602852,0.12585,-2.63
1.372,0.384478,0.00248441,0.00608626,0.126645,-2.628
1.374,0.38582,0.00252283,0.00614416,0.127444,-2.626
1.376,0.387162,0.00256162,0.00620221,0.128245,-2.624
1.378,0.388504,0.00260077,0.00626041,0.12905,-2.622
1.38,0.389847,0.00264029,0.00631875,0.129857,-2.62
1.382,0.39119,0.00268017,0.00637725,0.130668,-2.618
1.384,0.392533,0.00272043,0.00643588,0.131483,-2.616
1.386,0.393876,0.00276105,0.00649466,0.1323,-2.614
1.388,0.39522,0.00280204,0.00655357,0.133121,-2.612
1.39,0.396564,0.0028434,0.00661262,0.133944,-2.61
1.392,0.397908,0.00288514,0.0066718,0.134771,-2.608
1.394,0.399252,0.00292724,0.00673112,0.135601,-2.606
1.396,0.400596,0.00296972,0.00679056,0.136435,-2.604
1.398,0.40194,0.00301258,0.00685013,0.137271,-2.602
1.4,0.403285,0.00305581,0.00690983,0.138111,-2.6
1.402,0.404629,0.00309941,0.00696965,0.138954,-2.598
1.404,0.405973,0.00314339,0.00702958,0.1398,-2.596
1.406,0.407317,0.00318775,0.00708964,0.140649,-2.594
1.408,0.408661,0.00323248,0.00714981,0.141502,-2.592
1.41,0.410005,0.00327759,0.00721009,0.142357,-2.59
1.412,0.411349,0.00332309,0.00727048,0.143216,-2.588
1.414,0.412693,0.00336896,0.00733098,0.144078,-2.586
1.416,0.414036,0.00341521,0.00739158,0.144943,-2.584
1.418,0.415379,0.00346184,0.00745229,0.145811,-2.582
1.42,0.416722,0.00350886,0.0075131,0.146683,-2.58
1.422,0.418065,0.00355626,0.00757401,0.147557,-2.578
1.424,0.419407,0.00360404,0.00763501,0.148435,-2.576
1.426,0.420749,0.0036522,0.00769611,0.149316,-2.574
1.428,0.422091,0.00370075,0.00775729,0.1502,-2.572
1.43,0.423432,0.00374968,0.00781857,0.151087,-2.57
1.432,0.424772,0.003799,0.00787993,0.151978,-2.568
1.434,0.426113,0.0038487,0.00794137,0.152871,-2.566
1.436,0.427452,0.00389879,0.0080029,0.153768,-2.564
1.438,0.428791,0.00394927,0.00806451,0.154668,-2.562
1.44,0.43013,0.00400014,0.00812619,0.155571,-2.56
1.442,0.431468,0.00405139,0.00818794,0.156477,-2.558
1.444,0.432805,0.00410303,0.00824977,0.157386,-2.556
1.446,0.434141,0.00415506,0.00831167,0.158299,-2.554
1.448,0.435477,0.00420748,0.00837363,0.159214,-2.552
1.45,0.436812,0.00426028,0.00843566,0.160133,-2.55
1.452,0.438147,0.00431348,0.00849774,0.161055,-2.548
1.454,0.43948,0.00436707,0.00855989,0.16198,-2.546
1.456,0.440813,0.00442105,0.0086221,0.162908,-2.544
1.458,0.442145,0.00447542,0.00868436,0.163839,-2.542
1.46,0.443475,0.00453018,0.00874667,0.164773,-2.54
1.462,0.444805,0.00458533,0.00880903,0.165711,-2.538
1.464,0.446134,0.00464088,0.00887144,0.166651,-2.536
1.466,0.447462,0.00469681,0.00893389,0.167595,-2.534
1.468,0.448789,0.00475314,0.00899638,0.168541,-2.532
1.47,0.450115,0.00480987,0.00905892,0.169491,-2.53
1.472,0.45144,0.00486698,0.00912149,0.170444,-2.528
1.474,0.452764,0.00492449,0.00918409,0.1714,-2.526
1.476,0.454086,0.00498239,0.00924673,0.172359,-2.524
1.478,0.455407,0.00504069,0.0093094,0.173321,-2.522
1.48,0.456727,0.00509938,0.00937209,0.174286,-2.52
1.482,0.458046,0.00515846,0.00943481,0.175254,-2.518
1.484,0.459364,0.00521794,0.00949756,0.176225,-2.516
1.486,0.46068,0.00527781,0.00956032,0.177199,-2.514
1.488,0.461995,0.00533808,0.0096231,0.178177,-2.512
1.49,0.463308,0.00539874,0.00968589,0.179157,-2.51
1.492,0.46462,0.00545979,0.0097487,0.18014,-2.508
1.494,0.465931,0.00552124,0.00981152,0.181127,-2.506
1.496,0.46724,0.00558309,0.00987434,0.182116,-2.504
1.498,0.468547,0.00564533,0.00993717,0.183109,-2.502
1.5,0.469853,0.00570796,0.01,0.184104,-2.5
1.502,0.471157,0.00577099,0.0100628,0.185103,-2.498
1.504,0.47246,0.00583442,0.0101257,0.186104,-2.496
1.506,0.473761,0.00589824,0.0101885,0.187109,-2.494
1.508,0.475061,0.00596245,0.0102513,0.188116,-2.492
1.51,0.476358,0.00602706,0.0103141,0.189126,-2.49
1.512,0.477654,0.00609206,0.0103769,0.19014,-2.488
1.514,0.478948,0.00615746,0.0104397,0.191156,-2.486
1.516,0.48024,0.00622325,0.0105024,0.192175,-2.484
1.518,0.481531,0.00628943,0.0105652,0.193198,-2.482
1.52,0.482819,0.00635601,0.0106279,0.194223,-2.48
1.522,0.484106,0.00642299,0.0106906,0.195251,-2.478
1.524,0.48539,0.00649036,0.0107533,0.196282,-2.476
1.526,0.486673,0.00655812,0.0108159,0.197316,-2.474
1.528,0.487954,0.00662627,0.0108785,0.198353,-2.472
1.53,0.489232,0.00669482,0.0109411,0.199393,-2.47
1.532,0.490508,0.00676376,0.0110036,0.200436,-2.468
1.534,0.491783,0.0068331,0.0110661,0.201482,-2.466
1.536,0.493055,0.00690282,0.0111286,0.20253,-2.464
1.538,0.494325,0.00697294,0.011191,0.203582,-2.462
1.54,0.495592,0.00704345,0.0112533,0.204636,-2.46
1.542,0.496858,0.00711436,0.0113156,0.205693,-2.458
1.544,0.498121,0.00718565,0.0113779,0.206754,-2.456
1.546,0.499381,0.00725733,0.0114401,0.207817,-2.454
1.548,0.50064,0.00732941,0.0115023,0.208882,-2.452
1.55,0.501896,0.00740188,0.0115643,0.209951,-2.45
1.552,0.503149,0.00747473,0.0116264,0.211022,-2.448
1.554,0.5044,0.00754798,0.0116883,0.212097,-2.446
1.556,0.505649,0.00762161,0.0117502,0.213174,-2.444
1.558,0.506895,0.00769563,0.0118121,0.214254,-2.442
1.56,0.508138,0.00777005,0.0118738,0.215337,-2.44
1.562,0.509379,0.00784485,0.0119355,0.216422,-2.438
1.564,0.510617,0.00792003,0.0119971,0.21751,-2.436
1.566,0.511853,0.00799561,0.0120586,0.218602,-2.434
1.568,0.513085,0.00807157,0.0121201,0.219695,-2.432
1.57,0.514315,0.00814791,0.0121814,0.220792,-2.43
1.572,0.515543,0.00822464,0.0122427,0.221891,-2.428
1.574,0.516767,0.00830176,0.0123039,0.222993,-2.426
1.576,0.517989,0.00837926,0.012365,0.224098,-2.424
1.578,0.519207,0.00845714,0.012426,0.225206,-2.422
1.58,0.520423,0.00853541,0.0124869,0.226316,-2.42
1.582,0.521636,0.00861405,0.0125477,0.227429,-2.418
1.584,0.522846,0.00869308,0.0126084,0.228545,-2.416
1.586,0.524053,0.0087725,0.012669,0.229663,-2.414
1.588,0.525257,0.00885229,0.0127295,0.230784,-2.412
1.59,0.526457,0.00893246,0.0127899,0.231908,-2.41
1.592,0.527655,0.00901301,0.0128502,0.233034,-2.408
1.594,0.528849,0.00909394,0.0129104,0.234163,-2.406
1.596,0.530041,0.00917525,0.0129704,0.235295,-2.404
1.598,0.531229,0.00925693,0.0130304,0.236429,-2.402
1.6,0.532413,0.00933899,0.0130902,0.237566,-2.4
1.602,0.533595,0.00942143,0.0131499,0.238705,-2.398
1.604,0.534773,0.00950424,0.0132094,0.239848,-2.396
1.606,0.535948,0.00958742,0.0132689,0.240992,-2.394
1.608,0.537119,0.00967098,0.0133282,0.242139,-2.392
1.61,0.538287,0.00975491,0.0133874,0.243289,-2.39
1.612,0.539452,0.00983921,0.0134464,0.244442,-2.388
1.614,0.540613,0.00992388,0.0135053,0.245597,-2.386
1.616,0.54177,0.0100089,0.0135641,0.246754,-2.384
1.618,0.542924,0.0100943,0.0136228,0.247914,-2.382
1.62,0.544075,0.0101801,0.0136812,0.249076,-2.38
1.622,0.545222,0.0102663,0.0137396,0.250241,-2.378
1.624,0.546365,0.0103528,0.0137978,0.251409,-2.376
1.626,0.547504,0.0104396,0.0138558,0.252579,-2.374
1.628,0.54864,0.0105269,0.0139137,0.253751,-2.372
1.63,0.549772,0.0106145,0.0139715,0.254926,-2.37
1.632,0.5509,0.0107025,0.0140291,0.256104,-2.368
1.634,0.552024,0.0107908,0.0140865,0.257283,-2.366
1.636,0.553145,0.0108795,0.0141438,0.258466,-2.364
1.638,0.554262,0.0109685,0.0142009,0.25965,-2.362
1.64,0.555374,0.0110579,0.0142578,0.260837,-2.36
1.642,0.556483,0.0111477,0.0143146,0.262027,-2.358
