4.192,0.000840482,0.0502655,0,0,2.942
4.194,0.000830304,0.0502655,0,0,2.944
4.196,0.000820241,0.0502655,0,0,2.946
4.198,0.00081029,0.0502655,0,0,2.948
4.2,0.000800451,0.0502655,0,0,2.95
4.202,0.000790723,0.0502655,0,0,2.952
4.204,0.000781104,0.0502655,0,0,2.954
4.206,0.000771594,0.0502655,0,0,2.956
4.208,0.000762191,0.0502655,0,0,2.958
4.21,0.000752895,0.0502655,0,0,2.96
4.212,0.000743703,0.0502655,0,0,2.962
4.214,0.000734616,0.0502655,0,0,2.964
4.216,0.000725631,0.0502655,0,0,2.966
4.218,0.000716749,0.0502655,0,0,2.968
4.22,0.000707967,0.0502655,0,0,2.97
4.222,0.000699285,0.0502655,0,0,2.972
4.224,0.000690702,0.0502655,0,0,2.974
4.226,0.000682217,0.0502655,0,0,2.976
4.228,0.000673828,0.0502655,0,0,2.978
4.23,0.000665536,0.0502655,0,0,2.98
4.232,0.000657338,0.0502655,0,0,2.982
4.234,0.000649233,0.0502655,0,0,2.984
4.236,0.000641222,0.0502655,0,0,2.986
4.238,0.000633302,0.0502655,0,0,2.988
4.24,0.000625473,0.0502655,0,0,2.99
4.242,0.000617735,0.0502655,0,0,2.992
4.244,0.000610085,0.0502655,0,0,2.994
4.246,0.000602523,0.0502655,0,0,2.996
4.248,0.000595048,0.0502655,0,0,2.998
4.25,0.000587659,0.0502655,0,0,3
4.252,0.000580356,0.0502655,0,0,3.002
4.254,0.000573137,0.0502655,0,0,3.004
4.256,0.000566002,0.0502655,0,0,3.006
4.258,0.000558949,0.0502655,0,0,3.008
4.26,0.000551978,0.0502655,0,0,3.01
4.262,0.000545088,0.0502655,0,0,3.012
4.264,0.000538278,0.0502655,0,0,3.014
4.266,0.000531547,0.0502655,0,0,3.016
4.268,0.000524895,0.0502655,0,0,3.018
4.27,0.00051832,0.0502655,0,0,3.02
4.272,0.000511821,0.0502655,0,0,3.022
4.274,0.000505399,0.0502655,0,0,3.024
4.276,0.000499051,0.0502655,0,0,3.026
4.278,0.000492778,0.0502655,0,0,3.028
4.28,0.000486578,0.0502655,0,0,3.03
4.282,0.000480451,0.0502655,0,0,3.032
4.284,0.000474396,0.0502655,0,0,3.034
4.286,0.000468412,0.0502655,0,0,3.036
4.288,0.000462498,0.0502655,0,0,3.038
4.29,0.000456654,0.0502655,0,0,3.04
4.292,0.000450878,0.0502655,0,0,3.042
4.294,0.000445171,0.0502655,0,0,3.044
4.296,0.000439531,0.0502655,0,0,3.046
4.298,0.000433958,0.0502655,0,0,3.048
4.3,0.000428451,0.0502655,0,0,3.05
4.302,0.000423008,0.0502655,0,0,3.052
4.304,0.000417631,0.0502655,0,0,3.054
4.306,0.000412317,0.0502655,0,0,3.056
4.308,0.000407066,0.0502655,0,0,3.058
4.31,0.000401878,0.0502655,0,0,3.06
4.312,0.000396751,0.0502655,0,0,3.062
4.314,0.000391685,0.0502655,0,0,3.064
4.316,0.00038668,0.0502655,0,0,3.066
4.318,0.000381735,0.0502655,0,0,3.068
4.32,0.000376848,0.0502655,0,0,3.07
4.322,0.00037202,0.0502655,0,0,3.072
4.324,0.00036725,0.0502655,0,0,3.074
4.326,0.000362537,0.0502655,0,0,3.076
4.328,0.00035788,0.0502655,0,0,3.078
4.33,0.000353279,0.0502655,0,0,3.08
4.332,0.000348734,0.0502655,0,0,3.082
4.334,0.000344243,0.0502655,0,0,3.084
4.336,0.000339806,0.0502655,0,0,3.086
4.338,0.000335423,0.0502655,0,0,3.088
4.34,0.000331092,0.0502655,0,0,3.09
4.342,0.000326814,0.0502655,0,0,3.092
4.344,0.000322588,0.0502655,0,0,3.094
4.346,0.000318412,0.0502655,0,0,3.096
4.348,0.000314288,0.0502655,0,0,3.098
4.35,0.000310213,0.0502655,0,0,3.1
4.352,0.000306187,0.0502655,0,0,3.102
4.354,0.000302211,0.0502655,0,0,3.104
4.356,0.000298283,0.0502655,0,0,3.106
4.358,0.000294402,0.0502655,0,0,3.108
4.36,0.000290569,0.0502655,0,0,3.11
4.362,0.000286783,0.0502655,0,0,3.112
4.364,0.000283043,0.0502655,0,0,3.114
4.366,0.000279348,0.0502655,0,0,3.116
4.368,0.000275699,0.0502655,0,0,3.118
4.37,0.000272094,0.0502655,0,0,3.12
4.372,0.000268533,0.0502655,0,0,3.122
4.374,0.000265017,0.0502655,0,0,3.124
4.376,0.000261543,0.0502655,0,0,3.126
4.378,0.000258112,0.0502655,0,0,3.128
4.38,0.000254723,0.0502655,0,0,3.13
4.382,0.000251375,0.0502655,0,0,3.132
4.384,0.000248069,0.0502655,0,0,3.134
4.386,0.000244804,0.0502655,0,0,3.136
4.388,0.000241579,0.0502655,0,0,3.138
4.39,0.000238394,0.0502655,0,0,3.14
4.392,0.000235248,0.0502655,0,0,3.142
4.394,0.000232142,0.0502655,0,0,3.144
4.396,0.000229073,0.0502655,0,0,3.146
4.398,0.000226043,0.0502655,0,0,3.148
4.4,0.00022305,0.0502655,0,0,3.15
4.402,0.000220095,0.0502655,0,0,3.152
4.404,0.000217176,0.0502655,0,0,3.154
4.406,0.000214294,0.0502655,0,0,3.156
4.408,0.000211447,0.0502655,0,0,3.158
4.41,0.000208636,0.0502655,0,0,3.16
4.412,0.00020586,0.0502655,0,0,3.162
4.414,0.000203119,0.0502655,0,0,3.164
4.416,0.000200412,0.0502655,0,0,3.166
4.418,0.000197739,0.0502655,0,0,3.168
4.42,0.000195099,0.0502655,0,0,3.17
4.422,0.000192493,0.0502655,0,0,3.172
4.424,0.000189919,0.0502655,0,0,3.174
4.426,0.000187378,0.0502655,0,0,3.176
4.428,0.000184868,0.0502655,0,0,3.178
4.43,0.00018239,0.0502655,0,0,3.18
4.432,0.000179943,0.0502655,0,0,3.182
4.434,0.000177527,0.0502655,0,0,3.184
4.436,0.000175142,0.0502655,0,0,3.186
4.438,0.000172787,0.0502655,0,0,3.188
4.44,0.000170461,0.0502655,0,0,3.19
4.442,0.000168165,0.0502655,0,0,3.192
4.444,0.000165898,0.0502655,0,0,3.194
4.446,0.00016366,0.0502655,0,0,3.196
4.448,0.00016145,0.0502655,0,0,3.198
4.45,0.000159269,0.0502655,0,0,3.2
4.452,0.000157115,0.0502655,0,0,3.202
4.454,0.000154988,0.0502655,0,0,3.204
4.456,0.000152888,0.0502655,0,0,3.206
4.458,0.000150816,0.0502655,0,0,3.208
4.46,0.000148769,0.0502655,0,0,3.21
4.462,0.000146749,0.0502655,0,0,3.212
4.464,0.000144755,0.0502655,0,0,3.214
4.466,0.000142786,0.0502655,0,0,3.216
4.468,0.000140842,0.0502655,0,0,3.218
4.47,0.000138924,0.0502655,0,0,3.22
4.472,0.00013703,0.0502655,0,0,3.222
4.474,0.00013516,0.0502655,0,0,3.224
4.476,0.000133314,0.0502655,0,0,3.226
4.478,0.000131492,0.0502655,0,0,3.228
4.48,0.000129694,0.0502655,0,0,3.23
4.482,0.000127918,0.0502655,0,0,3.232
4.484,0.000126166,0.0502655,0,0,3.234
4.486,0.000124436,0.0502655,0,0,3.236
4.488,0.000122729,0.0502655,0,0,3.238
4.49,0.000121043,0.0502655,0,0,3.24
4.492,0.00011938,0.0502655,0,0,3.242
4.494,0.000117738,0.0502655,0,0,3.244
4.496,0.000116117,0.0502655,0,0,3.246
4.498,0.000114517,0.0502655,0,0,3.248
4.5,0.000112938,0.0502655,0,0,3.25
4.502,0.00011138,0.0502655,0,0,3.252
4.504,0.000109842,0.0502655,0,0,3.254
4.506,0.000108324,0.0502655,0,0,3.256
4.508,0.000106826,0.0502655,0,0,3.258
4.51,0.000105347,0.0502655,0,0,3.26
4.512,0.000103888,0.0502655,0,0,3.262
4.514,0.000102447,0.0502655,0,0,3.264
4.516,0.000101026,0.0502655,0,0,3.266
4.518,9.96229e-05,0.0502655,0,0,3.268
4.52,9.82384e-05,0.0502655,0,0,3.27
4.522,9.68722e-05,0.0502655,0,0,3.272
4.524,9.55238e-05,0.0502655,0,0,3.274
4.526,9.41932e-05,0.0502655,0,0,3.276
4.528,9.288e-05,0.0502655,0,0,3.278
4.53,9.15842e-05,0.0502655,0,0,3.28
4.532,9.03054e-05,0.0502655,0,0,3.282
4.534,8.90435e-05,0.0502655,0,0,3.284
4.536,8.77983e-05,0.0502655,0,0,3.286
4.538,8.65695e-05,0.0502655,0,0,3.288
4.54,8.5357e-05,0.0502655,0,0,3.29
4.542,8.41605e-05,0.0502655,0,0,3.292
4.544,8.29798e-05,0.0502655,0,0,3.294
4.546,8.18148e-05,0.0502655,0,0,3.296
4.548,8.06653e-05,0.0502655,0,0,3.298
4.55,7.95311e-05,0.0502655,0,0,3.3
4.552,7.84119e-05,0.0502655,0,0,3.302
4.554,7.73076e-05,0.0502655,0,0,3.304
4.556,7.6218e-05,0.0502655,0,0,3.306
4.558,7.51429e-05,0.0502655,0,0,3.308
4.56,7.40822e-05,0.0502655,0,0,3.31
4.562,7.30356e-05,0.0502655,0,0,3.312
4.564,7.20031e-05,0.0502655,0,0,3.314
4.566,7.09843e-05,0.0502655,0,0,3.316
4.568,6.99792e-05,0.0502655,0,0,3.318
4.57,6.89875e-05,0.0502655,0,0,3.32
4.572,6.80091e-05,0.0502655,0,0,3.322
4.574,6.70439e-05,0.0502655,0,0,3.324
4.576,6.60916e-05,0.0502655,0,0,3.326
4.578,6.51522e-05,0.0502655,0,0,3.328
4.58,6.42253e-05,0.0502655,0,0,3.33
4.582,6.3311e-05,0.0502655,0,0,3.332
4.584,6.2409e-05,0.0502655,0,0,3.334
4.586,6.15191e-05,0.0502655,0,0,3.336
4.588,6.06413e-05,0.0502655,0,0,3.338
4.59,5.97753e-05,0.0502655,0,0,3.34
4.592,5.8921e-05,0.0502655,0,0,3.342
4.594,5.80783e-05,0.0502655,0,0,3.344
4.596,5.7247e-05,0.0502655,0,0,3.346
4.598,5.6427e-05,0.0502655,0,0,3.348
4.6,5.56181e-05,0.0502655,0,0,3.35
4.602,5.48202e-05,0.0502655,0,0,3.352
4.604,5.40331e-05,0.0502655,0,0,3.354
4.606,5.32568e-05,0.0502655,0,0,3.356
4.608,5.2491e-05,0.0502655,0,0,3.358
4.61,5.17357e-05,0.0502655,0,0,3.36
4.612,5.09906e-05,0.0502655,0,0,3.362
4.614,5.02558e-05,0.0502655,0,0,3.364
4.616,4.95309e-05,0.0502655,0,0,3.366
4.618,4.8816e-05,0.0502655,0,0,3.368
4.62,4.81109e-05,0.0502655,0,0,3.37
4.622,4.74154e-05,0.0502655,0,0,3.372
4.624,4.67295e-05,0.0502655,0,0,3.374
4.626,4.6053e-05,0.0502655,0,0,3.376
4.628,4.53857e-05,0.0502655,0,0,3.378
4.63,4.47277e-05,0.0502655,0,0,3.38
4.632,4.40786e-05,0.0502655,0,0,3.382
4.634,4.34386e-05,0.0502655,0,0,3.384
4.636,4.28073e-05,0.0502655,0,0,3.386
4.638,4.21847e-05,0.0502655,0,0,3.388
4.64,4.15708e-05,0.0502655,0,0,3.39
4.642,4.09653e-05,0.0502655,0,0,3.392
4.644,4.03682e-05,0.0502655,0,0,3.394
4.646,3.97793e-05,0.0502655,0,0,3.396
4.648,3.91986e-05,0.0502655,0,0,3.398
4.65,3.8626e-05,0.0502655,0,0,3.4
4.652,3.80613e-05,0.0502655,0,0,3.402
4.654,3.75044e-05,0.0502655,0,0,3.404
4.656,3.69553e-05,0.0502655,0,0,3.406
4.658,3.64138e-05,0.0502655,0,0,3.408
4.66,3.58798e-05,0.0502655,0,0,3.41
4.662,3.53533e-05,0.0502655,0,0,3.412
4.664,3.48341e-05,0.0502655,0,0,3.414
4.666,3.43222e-05,0.0502655,0,0,3.416
4.668,3.38174e-05,0.0502655,0,0,3.418
4.67,3.33197e-05,0.0502655,0,0,3.42
4.672,3.28289e-05,0.0502655,0,0,3.422
4.674,3.2345e-05,0.0502655,0,0,3.424
4.676,3.18678e-05,0.0502655,0,0,3.426
4.678,3.13974e-05,0.0502655,0,0,3.428
4.68,3.09336e-05,0.0502655,0,0,3.43
4.682,3.04762e-05,0.0502655,0,0,3.432
4.684,3.00254e-05,0.0502655,0,0,3.434
4.686,2.95808e-05,0.0502655,0,0,3.436
4.688,2.91425e-05,0.0502655,0,0,3.438
4.69,2.87104e-05,0.0502655,0,0,3.44
4.692,2.82844e-05,0.0502655,0,0,3.442
4.694,2.78643e-05,0.0502655,0,0,3.444
4.696,2.74503e-05,0.0502655,0,0,3.446
4.698,2.7042e-05,0.0502655,0,0,3.448
4.7,2.66396e-05,0.0502655,0,0,3.45
4.702,2.62428e-05,0.0502655,0,0,3.452
4.704,2.58517e-05,0.0502655,0,0,3.454
4.706,2.54661e-05,0.0502655,0,0,3.456
4.708,2.5086e-05,0.0502655,0,0,3.458
4.71,2.47113e-05,0.0502655,0,0,3.46
4.712,2.43419e-05,0.0502655,0,0,3.462
4.714,2.39777e-05,0.0502655,0,0,3.464
4.716,2.36188e-05,0.0502655,0,0,3.466
4.718,2.32649e-05,0.0502655,0,0,3.468
4.72,2.29162e-05,0.0502655,0,0,3.47
4.722,2.25723e-05,0.0502655,0,0,3.472
4.724,2.22334e-05,0.0502655,0,0,3.474
4.726,2.18994e-05,0.0502655,0,0,3.476
4.728,2.15701e-05,0.0502655,0,0,3.478
4.73,2.12456e-05,0.0502655,0,0,3.48
4.732,2.09256e-05,0.0502655,0,0,3.482
4.734,2.06103e-05,0.0502655,0,0,3.484
4.736,2.02995e-05,0.0502655,0,0,3.486
4.738,1.99932e-05,0.0502655,0,0,3.488
4.74,1.96913e-05,0.0502655,0,0,3.49
4.742,1.93937e-05,0.0502655,0,0,3.492
4.744,1.91004e-05,0.0502655,0,0,3.494
4.746,1.88113e-05,0.0502655,0,0,3.496
4.748,1.85264e-05,0.0502655,0,0,3.498
4.75,1.82456e-05,0.0502655,0,0,3.5
4.752,1.79689e-05,0.0502655,0,0,3.502
4.754,1.76962e-05,0.0502655,0,0,3.504
4.756,1.74274e-05,0.0502655,0,0,3.506
4.758,1.71625e-05,0.0502655,0,0,3.508
4.76,1.69014e-05,0.0502655,0,0,3.51
4.762,1.66441e-05,0.0502655,0,0,3.512
4.764,1.63906e-05,0.0502655,0,0,3.514
4.766,1.61408e-05,0.0502655,0,0,3.516
4.768,1.58945e-05,0.0502655,0,0,3.518
4.77,1.56519e-05,0.0502655,0,0,3.52
4.772,1.54128e-05,0.0502655,0,0,3.522
4.774,1.51772e-05,0.0502655,0,0,3.524
4.776,1.4945e-05,0.0502655,0,0,3.526
4.778,1.47162e-05,0.0502655,0,0,3.528
4.78,1.44907e-05,0.0502655,0,0,3.53
4.782,1.42686e-05,0.0502655,0,0,3.532
4.784,1.40497e-05,0.0502655,0,0,3.534
4.786,1.38339e-05,0.0502655,0,0,3.536
4.788,1.36214e-05,0.0502655,0,0,3.538
4.79,1.3412e-05,0.0502655,0,0,3.54
4.792,1.32056e-05,0.0502655,0,0,3.542
4.794,1.30023e-05,0.0502655,0,0,3.544
4.796,1.2802e-05,0.0502655,0,0,3.546
4.798,1.26046e-05,0.0502655,0,0,3.548
4.8,1.24101e-05,0.0502655,0,0,3.55
4.802,1.22185e-05,0.0502655,0,0,3.552
4.804,1.20297e-05,0.0502655,0,0,3.554
4.806,1.18437e-05,0.0502655,0,0,3.556
4.808,1.16604e-05,0.0502655,0,0,3.558
4.81,1.14798e-05,0.0502655,0,0,3.56
4.812,1.1302e-05,0.0502655,0,0,3.562
4.814,1.11267e-05,0.0502655,0,0,3.564
4.816,1.0954e-05,0.0502655,0,0,3.566
4.818,1.07839e-05,0.0502655,0,0,3.568
4.82,1.06164e-05,0.0502655,0,0,3.57
4.822,1.04513e-05,0.0502655,0,0,3.572
4.824,1.02887e-05,0.0502655,0,0,3.574
4.826,1.01284e-05,0.0502655,0,0,3.576
4.828,9.97061e-06,0.0502655,0,0,3.578
4.83,9.81513e-06,0.0502655,0,0,3.58
4.832,9.66197e-06,0.0502655,0,0,3.582
4.834,9.51109e-06,0.0502655,0,0,3.584
4.836,9.36247e-06,0.0502655,0,0,3.586
4.838,9.21606e-06,0.0502655,0,0,3.588
4.84,9.07184e-06,0.0502655,0,0,3.59
4.842,8.92978e-06,0.0502655,0,0,3.592
4.844,8.78985e-06,0.0502655,0,0,3.594
4.846,8.65201e-06,0.0502655,0,0,3.596
4.848,8.51624e-06,0.0502655,0,0,3.598
4.85,8.38251e-06,0.0502655,0,0,3.6
4.852,8.25079e-06,0.0502655,0,0,3.602
4.854,8.12104e-06,0.0502655,0,0,3.604
4.856,7.99325e-06,0.0502655,0,0,3.606
4.858,7.86738e-06,0.0502655,0,0,3.608
4.86,7.74341e-06,0.0502655,0,0,3.61
4.862,7.62131e-06,0.0502655,0,0,3.612
4.864,7.50104e-06,0.0502655,0,0,3.614
4.866,7.3826e-06,0.0502655,0,0,3.616
4.868,7.26594e-06,0.0502655,0,0,3.618
4.87,7.15105e-06,0.0502655,0,0,3.62
4.872,7.03789e-06,0.0502655,0,0,3.622
4.874,6.92645e-06,0.0502655,0,0,3.624
4.876,6.8167e-06,0.0502655,0,0,3.626
4.878,6.70861e-06,0.0502655,0,0,3.628
4.88,6.60217e-06,0.0502655,0,0,3.63
4.882,6.49734e-06,0.0502655,0,0,3.632
4.884,6.3941e-06,0.0502655,0,0,3.634
4.886,6.29243e-06,0.0502655,0,0,3.636
4.888,6.19231e-06,0.0502655,0,0,3.638
4.89,6.09372e-06,0.0502655,0,0,3.64
4.892,5.99663e-06,0.0502655,0,0,3.642
4.894,5.90102e-06,0.0502655,0,0,3.644
4.896,5.80687e-06,0.0502655,0,0,3.646
4.898,5.71416e-06,0.0502655,0,0,3.648
4.9,5.62287e-06,0.0502655,0,0,3.65
4.902,5.53297e-06,0.0502655,0,0,3.652
4.904,5.44445e-06,0.0502655,0,0,3.654
4.906,5.35729e-06,0.0502655,0,0,3.656
4.908,5.27147e-06,0.0502655,0,0,3.658
4.91,5.18696e-06,0.0502655,0,0,3.66
4.912,5.10375e-06,0.0502655,0,0,3.662
4.914,5.02182e-06,0.0502655,0,0,3.664
4.916,4.94115e-06,0.0502655,0,0,3.666
4.918,4.86172e-06,0.0502655,0,0,3.668
4.92,4.78351e-06,0.0502655,0,0,3.67
4.922,4.70651e-06,0.0502655,0,0,3.672
4.924,4.6307e-06,0.0502655,0,0,3.674
4.926,4.55606e-06,0.0502655,0,0,3.676
4.928,4.48257e-06,0.0502655,0,0,3.678
4.93,4.41022e-06,0.0502655,0,0,3.68
4.932,4.33899e-06,0.0502655,0,0,3.682
4.934,4.26886e-06,0.0502655,0,0,3.684
4.936,4.19982e-06,0.0502655,0,0,3.686
4.938,4.13185e-06,0.0502655,0,0,3.688
4.94,4.06493e-06,0.0502655,0,0,3.69
4.942,3.99906e-06,0.0502655,0,0,3.692
4.944,3.9342e-06,0.0502655,0,0,3.694
4.946,3.87036e-06,0.0502655,0,0,3.696
4.948,3.80751e-06,0.0502655,0,0,3.698
4.95,3.74564e-06,0.0502655,0,0,3.7
4.952,3.68473e-06,0.0502655,0,0,3.702
4.954,3.62477e-06,0.0502655,0,0,3.704
4.956,3.56575e-06,0.0502655,0,0,3.706
4.958,3.50765e-06,0.0502655,0,0,3.708
4.96,3.45046e-06,0.0502655,0,0,3.71
4.962,3.39417e-06,0.0502655,0,0,3.712
4.964,3.33875e-06,0.0502655,0,0,3.714
4.966,3.28421e-06,0.0502655,0,0,3.716
4.968,3.23052e-06,0.0502655,0,0,3.718
4.97,3.17767e-06,0.0502655,0,0,3.72
4.972,3.12565e-06,0.0502655,0,0,3.722
4.974,3.07445e-06,0.0502655,0,0,3.724
4.976,3.02405e-06,0.0502655,0,0,3.726
4.978,2.97445e-06,0.0502655,0,0,3.728
4.98,2.92563e-06,0.0502655,0,0,3.73
4.982,2.87757e-06,0.0502655,0,0,3.732
4.984,2.83028e-06,0.0502655,0,0,3.734
4.986,2.78373e-06,0.0502655,0,0,3.736
4.988,2.73792e-06,0.0502655,0,0,3.738
4.99,2.69283e-06,0.0502655,0,0,3.74
4.992,2.64845e-06,0.0502655,0,0,3.742
4.994,2.60478e-06,0.0502655,0,0,3.744
4.996,2.5618e-06,0.0502655,0,0,3.746
4.998,2.5195e-06,0.0502655,0,0,3.748
5,2.47787e-06,0.0502655,0,0,3.75
