t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
0.152,0,1,0.0265027,-0.0380009,-0.00152379,-0.0108978,-0.00296675,-0.000292796,-0.0957876,0.00502144,0.324443,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.020943,0.668349,-1.51781,0.126127,-0.134921,0.0196107
0.154,0,1,0.0265027,-0.0380009,-0.00152379,-0.0108978,-0.00296675,-0.000292796,-0.0957876,0.00502144,0.324443,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0208918,0.668511,-1.51792,0.126127,-0.134921,0.0196107
0.156,0,1,0.0262777,-0.0378126,-0.00159748,-0.0108934,-0.00305676,-0.000359595,-0.0960126,0.00520973,0.324369,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0208405,0.668672,-1.51802,0.12592,-0.134746,0.0195565
0.158,0,1,0.0260507,-0.0376253,-0.00167244,-0.010888,-0.00314737,-0.000431096,-0.0962395,0.00539707,0.324294,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0207893,0.668833,-1.51813,0.125711,-0.134573,0.0195009
0.16,0,1,0.0260381,-0.0376149,-0.00167664,-0.0108876,-0.00315243,-0.000435204,-0.0962522,0.00540746,0.32429,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0207381,0.668994,-1.51823,0.125699,-0.134564,0.0194978
0.162,0,1,0.0257962,-0.0374182,-0.00175719,-0.0108812,-0.00324935,-0.000515922,-0.0964941,0.00560422,0.32421,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0206869,0.669155,-1.51834,0.125476,-0.134383,0.019438
0.164,0,1,0.0257962,-0.0374182,-0.00175719,-0.0108812,-0.00324935,-0.000515922,-0.0964941,0.00560422,0.32421,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35.0001,35.0001,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0206357,0.669316,-1.51844,0.125476,-0.134383,0.019438
0.166,0,1,0.025565,-0.0372326,-0.00183479,-0.0108745,-0.00334272,-0.000596994,-0.0967253,0.00578982,0.324132,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35.0002,35.0002,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0205845,0.669478,-1.51855,0.125262,-0.134213,0.0193802
0.168,0,1,0.0253186,-0.0370374,-0.00191804,-0.0108672,-0.00344328,-0.000687311,-0.0969717,0.00598496,0.324049,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.0004,35.0004,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0204912,0.669694,-1.51867,0.126966,-0.135656,0.0198476
0.17,0,1,0.0253186,-0.0370374,-0.00191804,-0.0108672,-0.00344328,-0.000687311,-0.0969717,0.00598496,0.324049,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.001,35.001,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0203979,0.669911,-1.51878,0.126966,-0.135656,0.0198476
0.172,0,1,0.0250701,-0.0368432,-0.00200266,-0.0108535,-0.00354405,-0.000781031,-0.0972202,0.00617918,0.323964,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.0023,35.0023,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0203047,0.670128,-1.5189,0.126735,-0.135479,0.0197837
0.174,0,1,0.0248199,-0.0366501,-0.00208865,-0.0108307,-0.00364253,-0.000876671,-0.0974704,0.00637224,0.323878,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.0051,35.0051,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0202114,0.670345,-1.51902,0.126501,-0.1353,0.0197166
0.176,0,1,0.0248199,-0.0366501,-0.00208865,-0.0108307,-0.00364253,-0.000876671,-0.0974704,0.00637224,0.323878,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.0109,35.0109,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0201182,0.670561,-1.51914,0.126501,-0.1353,0.0197166
0.178,0,1,0.0245679,-0.0364582,-0.00217601,-0.0108032,-0.0037388,-0.000974299,-0.0977224,0.00656414,0.323791,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.0223,35.0223,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0200249,0.670778,-1.51925,0.126265,-0.135122,0.019647
0.18,0,1,0.0245679,-0.0364582,-0.00217601,-0.0108032,-0.0037388,-0.000974299,-0.0977224,0.00656414,0.323791,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.0444,35.0444,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0199316,0.670995,-1.51937,0.126265,-0.135122,0.019647
0.182,0,1,0.0243276,-0.0362774,-0.00226005,-0.0107752,-0.00382873,-0.00106869,-0.0979627,0.00674493,0.323707,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.0855,35.0855,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0198384,0.671212,-1.51949,0.126039,-0.134953,0.0195793
0.184,0,1,0.0240721,-0.0360876,-0.00235009,-0.0107451,-0.00392321,-0.00117036,-0.0982182,0.00693478,0.323617,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.1597,35.1597,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0197451,0.671429,-1.51961,0.125798,-0.134777,0.0195062
0.186,0,1,0.0240721,-0.0360876,-0.00235009,-0.0107451,-0.00392321,-0.00117036,-0.0982182,0.00693478,0.323617,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.2896,35.2896,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0196518,0.671645,-1.51972,0.125798,-0.134777,0.0195062
0.188,0,1,0.0238148,-0.0358987,-0.0024415,-0.010715,-0.00401799,-0.00127411,-0.0984755,0.00712372,0.323525,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.5106,35.5106,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0195586,0.671862,-1.51984,0.125555,-0.134602,0.0194319
0.19,0,1,0.0235692,-0.0357204,-0.00252934,-0.0106868,-0.00410861,-0.00137435,-0.0987211,0.00730194,0.323437,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,35.8766,35.8766,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0194653,0.672079,-1.51996,0.125323,-0.134437,0.0193605
0.192,0,1,0.0235555,-0.0357106,-0.00253425,-0.0106852,-0.00411368,-0.00137997,-0.0987348,0.00731182,0.323432,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,36.4671,36.4671,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0193721,0.672296,-1.52008,0.12531,-0.134428,0.0193565
0.194,0,1,0.0232942,-0.0355232,-0.00262834,-0.0106561,-0.00421083,-0.00148793,-0.0989961,0.00749918,0.323338,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,37.3961,37.3961,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0192788,0.672512,-1.52019,0.125063,-0.134256,0.0192801
0.196,0,1,0.0232942,-0.0355232,-0.00262834,-0.0106561,-0.00421083,-0.00148793,-0.0989961,0.00749918,0.323338,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,38.8236,38.8236,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0191855,0.672729,-1.52031,0.125063,-0.134256,0.0192801
0.198,0,1,0.0230308,-0.0353365,-0.00272377,-0.0106278,-0.00430986,-0.00159799,-0.0992594,0.00768589,0.323243,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,40.9678,40.9678,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0190923,0.672946,-1.52043,0.124815,-0.134085,0.019203
0.2,0,1,0.0227654,-0.0351503,-0.00282052,-0.0106004,-0.00441115,-0.00171014,-0.0995249,0.00787204,0.323146,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,44.1197,44.1197,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.018999,0.673163,-1.52055,0.124564,-0.133916,0.0191252
0.202,0,1,0.0227654,-0.0351503,-0.00282052,-0.0106004,-0.00441115,-0.00171014,-0.0995249,0.00787204,0.323146,-0.12229,0.0430224,0.325967,0,0,0,0.223257,-0.137058,-0.30679,48.658,48.658,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0189058,0.673379,-1.52066,0.124564,-0.133916,0.0191252
0.204,0,1,0.0224977,-0.0349647,-0.00291861,-0.010574,-0.00451498,-0.00182439,-0.0997926,0.00805769,0.323048,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,55.0651,55.0651,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0187657,0.673664,-1.52079,0.126813,-0.135537,0.0198547
0.206,0,1,0.0224977,-0.0349647,-0.00291861,-0.010574,-0.00451498,-0.00182439,-0.0997926,0.00805769,0.323048,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,63.9423,63.9423,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0186256,0.673949,-1.52091,0.126813,-0.135537,0.0198547
0.208,0,1,0.0222284,-0.0347799,-0.00301765,-0.0105529,-0.00462001,-0.00193777,-0.100062,0.00824243,0.322949,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,76.023,76.023,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0184855,0.674234,-1.52104,0.12656,-0.135372,0.0197765
0.21,0,1,0.0219585,-0.0345969,-0.00311756,-0.0105341,-0.00472244,-0.00204586,-0.100332,0.00842551,0.322849,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,92.1845,92.1845,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0183454,0.674519,-1.52116,0.126306,-0.135207,0.0196972
0.212,0,1,0.0219585,-0.0345969,-0.00311756,-0.0105341,-0.00472244,-0.00204586,-0.100332,0.00842551,0.322849,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,113.455,113.455,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0182053,0.674804,-1.52129,0.126306,-0.135207,0.0196972
0.214,0,1,0.021688,-0.0344154,-0.00321855,-0.0105116,-0.00482037,-0.00214979,-0.100602,0.00860693,0.322748,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,141.018,141.018,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0180653,0.675089,-1.52142,0.12605,-0.135042,0.0196153
0.216,0,1,0.0214168,-0.0342356,-0.0033207,-0.0104867,-0.00491434,-0.00225016,-0.100873,0.00878674,0.322646,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,176.209,176.209,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0179252,0.675374,-1.52154,0.125793,-0.134878,0.019531
0.218,0,1,0.0214168,-0.0342356,-0.0033207,-0.0104867,-0.00491434,-0.00225016,-0.100873,0.00878674,0.322646,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,220.506,220.506,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0177851,0.675659,-1.52167,0.125793,-0.134878,0.019531
0.22,0,1,0.0211449,-0.0340574,-0.00342401,-0.0104609,-0.00500546,-0.00234729,-0.101145,0.00896502,0.322543,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,275.518,275.518,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.017645,0.675944,-1.52179,0.125535,-0.134713,0.0194447
0.222,0,1,0.0211449,-0.0340574,-0.00342401,-0.0104609,-0.00500546,-0.00234729,-0.101145,0.00896502,0.322543,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,342.963,342.963,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0175049,0.676229,-1.52192,0.125535,-0.134713,0.0194447
0.224,0,1,0.0208723,-0.0338805,-0.00352846,-0.0104352,-0.00509479,-0.0024414,-0.101418,0.00914187,0.322438,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,424.642,424.642,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0173649,0.676514,-1.52204,0.125276,-0.13455,0.0193569
0.226,0,1,0.0205988,-0.033705,-0.00363404,-0.0104102,-0.0051832,-0.0025327,-0.101691,0.00931741,0.322333,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,522.408,522.408,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0172248,0.676799,-1.52217,0.125017,-0.134387,0.0192679
0.228,0,1,0.0205988,-0.033705,-0.00363404,-0.0104102,-0.0051832,-0.0025327,-0.101691,0.00931741,0.322333,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,638.131,638.131,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0170847,0.677084,-1.52229,0.125017,-0.134387,0.0192679
0.23,0,1,0.0203244,-0.0335307,-0.00374072,-0.010386,-0.00527138,-0.00262138,-0.101966,0.00949172,0.322226,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,773.659,773.659,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0169446,0.677369,-1.52242,0.124757,-0.134226,0.0191778
0.232,0,1,0.0203244,-0.0335307,-0.00374072,-0.010386,-0.00527138,-0.00262138,-0.101966,0.00949172,0.322226,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,930.78,930.78,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0168045,0.677654,-1.52254,0.124757,-0.134226,0.0191778
0.234,0,1,0.020049,-0.0333575,-0.00384849,-0.0103629,-0.00535991,-0.0027076,-0.102241,0.00966492,0.322118,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,1111.18,1111.18,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0166645,0.677939,-1.52267,0.124496,-0.134065,0.0190869
0.236,0,1,0.0197724,-0.0331853,-0.00395734,-0.010341,-0.00544925,-0.00279152,-0.102518,0.00983709,0.322009,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,1316.41,1316.41,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0165244,0.678224,-1.52279,0.124235,-0.133905,0.0189952
0.238,0,1,0.0197724,-0.0331853,-0.00395734,-0.010341,-0.00544925,-0.00279152,-0.102518,0.00983709,0.322009,-0.12229,0.0430224,0.325967,0,0,0,0.225774,-0.13884,-0.306015,1547.85,1547.85,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0163843,0.678509,-1.52292,0.124235,-0.133905,0.0189952
0.24,0,1,0.0194952,-0.0330144,-0.0040667,-0.0103271,-0.00554029,-0.0028667,-0.102795,0.0100079,0.3219,-0.12229,0.0430224,0.325967,0,0,0,0.228447,-0.140507,-0.305007,1806.66,1806.66,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0161997,0.678862,-1.52304,0.126628,-0.135423,0.019949
0.242,0,1,0.0192326,-0.0328541,-0.00416816,-0.0103491,-0.00563887,-0.00291525,-0.103058,0.0101683,0.321799,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,2093.78,2093.78,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.016013,0.679218,-1.52316,0.12649,-0.135353,0.019946
0.244,0,1,0.0192326,-0.0328541,-0.00416816,-0.0103491,-0.00563887,-0.00291525,-0.103058,0.0101683,0.321799,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,2409.9,2409.9,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0158264,0.679573,-1.52329,0.12649,-0.135353,0.019946
0.246,0,1,0.0189552,-0.032685,-0.00427035,-0.0103443,-0.00577051,-0.00293803,-0.103335,0.0103374,0.321696,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,2755.43,2755.43,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0156398,0.679928,-1.52341,0.126249,-0.135188,0.0198734
0.248,0,1,0.0186769,-0.0325147,-0.00436799,-0.0102536,-0.00592148,-0.00293259,-0.103613,0.0105076,0.321599,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,3130.51,3130.51,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0154532,0.680283,-1.52353,0.126017,-0.134989,0.0197973
0.25,0,1,0.0186769,-0.0325147,-0.00436799,-0.0102536,-0.00592148,-0.00293259,-0.103613,0.0105076,0.321599,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,3535,3535,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0152665,0.680639,-1.52365,0.126017,-0.134989,0.0197973
0.252,0,1,0.0184122,-0.0323524,-0.00445654,-0.010116,-0.00608055,-0.00290225,-0.103878,0.01067,0.32151,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,3968.47,3968.47,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0150799,0.680994,-1.52377,0.125805,-0.134778,0.0197253
0.254,0,1,0.0181465,-0.032189,-0.00454156,-0.00994235,-0.00625381,-0.0028475,-0.104144,0.0108333,0.321425,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,4430.23,4430.23,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0148933,0.681349,-1.5239,0.1256,-0.134549,0.0196549
0.256,0,1,0.0181317,-0.0321799,-0.00454619,-0.00993184,-0.00626382,-0.00284374,-0.104159,0.0108424,0.321421,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,4919.34,4919.34,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0147066,0.681704,-1.52402,0.125589,-0.134536,0.0196511
0.258,0,1,0.0178501,-0.0320062,-0.00463223,-0.00971836,-0.00646119,-0.0027582,-0.10444,0.0110162,0.321335,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,5434.62,5434.62,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.01452,0.68206,-1.52414,0.125379,-0.134278,0.0195794
0.26,0,1,0.0178501,-0.0320062,-0.00463223,-0.00971836,-0.00646119,-0.0027582,-0.10444,0.0110162,0.321335,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,5974.67,5974.67,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0143334,0.682415,-1.52426,0.125379,-0.134278,0.0195794
0.262,0,1,0.0175673,-0.0318311,-0.00471498,-0.00948244,-0.00667115,-0.00264583,-0.104723,0.0111913,0.321252,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,6537.9,6537.9,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0141467,0.68277,-1.52438,0.125176,-0.134006,0.0195107
0.264,0,1,0.0172832,-0.0316545,-0.00479468,-0.00922888,-0.0068924,-0.00250684,-0.105007,0.0113679,0.321172,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,7122.55,7122.55,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0139601,0.683125,-1.52451,0.124979,-0.133721,0.0194451
0.266,0,1,0.0172832,-0.0316545,-0.00479468,-0.00922888,-0.0068924,-0.00250684,-0.105007,0.0113679,0.321172,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,7726.75,7726.75,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0137735,0.683481,-1.52463,0.124979,-0.133721,0.0194451
0.268,0,1,0.0169977,-0.0314763,-0.0048716,-0.00896159,-0.00712382,-0.00234152,-0.105293,0.0115461,0.321095,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,8348.48,8348.48,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0135868,0.683836,-1.52475,0.124788,-0.133423,0.0193827
0.27,0,1,0.016741,-0.0313154,-0.00493824,-0.00871354,-0.00733869,-0.00217157,-0.105549,0.011707,0.321028,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,8985.68,8985.68,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0134002,0.684191,-1.52487,0.124621,-0.133148,0.0193295
0.272,0,1,0.0167258,-0.0313059,-0.0049421,-0.00869874,-0.00735155,-0.00216093,-0.105564,0.0117165,0.321025,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,9636.2,9636.2,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0132136,0.684546,-1.52499,0.124611,-0.133132,0.0193265
0.274,0,1,0.0164379,-0.0311244,-0.00501386,-0.00842424,-0.00759937,-0.00194431,-0.105852,0.0118979,0.320953,-0.12229,0.0430224,0.325967,0,0,0,0.22855,-0.14058,-0.304936,10297.9,10297.9,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.013027,0.684902,-1.52512,0.124429,-0.132818,0.019272
0.276,0,1,0.0164379,-0.0311244,-0.00501386,-0.00842424,-0.00759937,-0.00194431,-0.105852,0.0118979,0.320953,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,10968.6,10968.6,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0128382,0.685297,-1.52522,0.126273,-0.132858,0.0199751
0.278,0,1,0.0161502,-0.0309414,-0.00508186,-0.00816875,-0.00784928,-0.00169987,-0.10614,0.0120809,0.320885,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,11646.2,11646.2,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0126495,0.685692,-1.52532,0.126096,-0.132542,0.0199282
0.28,0,1,0.0158772,-0.0307662,-0.00514281,-0.00793306,-0.00808373,-0.00144422,-0.106413,0.0122562,0.320824,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,12328.5,12328.5,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0124607,0.686088,-1.52543,0.12593,-0.132236,0.0198876
0.282,0,1,0.0158772,-0.0307662,-0.00514281,-0.00793306,-0.00808373,-0.00144422,-0.106413,0.0122562,0.320824,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,13013.6,13013.6,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.012272,0.686483,-1.52553,0.12593,-0.132236,0.0198876
0.284,0,1,0.0155885,-0.030579,-0.00520372,-0.00769177,-0.00832924,-0.00114984,-0.106702,0.0124434,0.320763,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,13699.4,13699.4,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0120833,0.686879,-1.52563,0.125758,-0.131908,0.0198489
0.286,0,1,0.0153145,-0.0303996,-0.00525842,-0.00746998,-0.00856102,-0.000848213,-0.106976,0.0126228,0.320708,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,14384.2,14384.2,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0118945,0.687274,-1.52574,0.125597,-0.131592,0.019816
0.288,0,1,0.0152993,-0.0303895,-0.00526138,-0.00745784,-0.00857389,-0.000830814,-0.106991,0.0126328,0.320705,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,15066,15066,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0117058,0.68767,-1.52584,0.125588,-0.131574,0.0198143
0.29,0,1,0.0150093,-0.0301976,-0.00531606,-0.00723071,-0.00881848,-0.000487735,-0.107281,0.0128248,0.320651,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,15743.2,15743.2,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0115171,0.688065,-1.52594,0.125421,-0.131234,0.0197837
0.292,0,1,0.0150093,-0.0301976,-0.00531606,-0.00723071,-0.00881848,-0.000487735,-0.107281,0.0128248,0.320651,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,16414.2,16414.2,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0113283,0.688461,-1.52605,0.125421,-0.131234,0.0197837
0.294,0,1,0.0147185,-0.0300031,-0.00536798,-0.00701011,-0.00906349,-0.000121196,-0.107572,0.0130193,0.320599,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,17077.7,17077.7,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0111396,0.688856,-1.52615,0.125257,-0.130888,0.019757
0.296,0,1,0.0144421,-0.0298163,-0.00541485,-0.00680599,-0.00929661,0.000247435,-0.107848,0.0132061,0.320552,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,17732.3,17732.3,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0109509,0.689252,-1.52625,0.125103,-0.130554,0.019735
0.298,0,1,0.0144421,-0.0298163,-0.00541485,-0.00680599,-0.00929661,0.000247435,-0.107848,0.0132061,0.320552,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,18376.7,18376.7,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0107621,0.689647,-1.52636,0.125103,-0.130554,0.019735
0.3,0,1,0.0141494,-0.0296163,-0.00546209,-0.00659463,-0.00954426,0.000658916,-0.108141,0.013406,0.320505,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,19010,19010,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0105734,0.690043,-1.52646,0.124944,-0.130194,0.0197151
0.302,0,1,0.0141494,-0.0296163,-0.00546209,-0.00659463,-0.00954426,0.000658916,-0.108141,0.013406,0.320505,-0.12229,0.0430224,0.325967,0,0,0,0.2304,-0.140614,-0.304249,19631.1,19631.1,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0103847,0.690438,-1.52656,0.124944,-0.130194,0.0197151
