t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.168,0,1,0.0146622,-0.0225194,0.0154053,-0.029543,-0.0454353,0.00804744,-0.108314,0.0202978,0.341443,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35.0006,35.0006,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.17,0,1,0.0141792,-0.0219492,0.015582,-0.0293301,-0.0455794,0.00781787,-0.108797,0.020868,0.34162,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35.0014,35.0014,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.172,0,1,0.0141792,-0.0219492,0.015582,-0.0293301,-0.0455794,0.00781787,-0.108797,0.020868,0.34162,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.0031,35.0031,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.174,0,1,0.0136958,-0.02138,0.015752,-0.0291077,-0.0457031,0.00756497,-0.109281,0.0214373,0.34179,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.0067,35.0067,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.176,0,1,0.013185,-0.0207798,0.0159246,-0.0288633,-0.0458145,0.00727309,-0.109791,0.0220374,0.341962,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.014,35.014,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.178,0,1,0.013185,-0.0207798,0.0159246,-0.0288633,-0.0458145,0.00727309,-0.109791,0.0220374,0.341962,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.028,35.028,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.18,0,1,0.0126735,-0.0201804,0.0160905,-0.0286094,-0.0459087,0.00695598,-0.110303,0.0226368,0.342128,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.0545,35.0545,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.182,0,1,0.0125657,-0.0200543,0.0161246,-0.0285547,-0.0459265,0.00688604,-0.110411,0.0227629,0.342162,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.1029,35.1029,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.184,0,1,0.0121617,-0.0195821,0.0162498,-0.0283576,-0.045986,0.00661575,-0.110815,0.0232351,0.342287,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.1886,35.1886,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.186,0,1,0.0116515,-0.0189872,0.0164016,-0.0281416,-0.04604,0.00626015,-0.111325,0.02383,0.342439,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.3362,35.3362,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.188,0,1,0.0116515,-0.0189872,0.0164016,-0.0281416,-0.04604,0.00626015,-0.111325,0.02383,0.342439,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.5837,35.5837,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.19,0,1,0.0111433,-0.018396,0.0165462,-0.027931,-0.0460685,0.00589178,-0.111833,0.0244213,0.342584,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,35.9878,35.9878,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.192,0,1,0.0106367,-0.0178081,0.0166838,-0.0277126,-0.0460731,0.0055113,-0.11234,0.0250092,0.342721,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,36.6318,36.6318,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.194,0,1,0.0106367,-0.0178081,0.0166838,-0.0277126,-0.0460731,0.0055113,-0.11234,0.0250092,0.342721,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,37.6339,37.6339,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.196,0,1,0.0101316,-0.0172233,0.0168149,-0.0274838,-0.0460564,0.00511874,-0.112845,0.0255939,0.342853,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,39.1584,39.1584,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.198,0,1,0.0101316,-0.0172233,0.0168149,-0.0274838,-0.0460564,0.00511874,-0.112845,0.0255939,0.342853,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,41.4276,41.4276,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.2,0,1,0.00962772,-0.0166415,0.0169399,-0.0272441,-0.0460211,0.00471396,-0.113349,0.0261757,0.342977,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,44.7363,44.7363,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.202,0,1,0.00912492,-0.0160624,0.0170591,-0.0269938,-0.0459692,0.00429679,-0.113851,0.0267548,0.343097,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,49.4663,49.4663,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.204,0,1,0.00912492,-0.0160624,0.0170591,-0.0269938,-0.0459692,0.00429679,-0.113851,0.0267548,0.343097,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.221147,-0.146545,-0.337076,56.1011,56.1011,35,35,35,35,35,35,0.221147,-0.146545,-0.337076,0,0,0
0.206,0,1,0.00864936,-0.0155161,0.017167,-0.0267472,-0.0459065,0.00388998,-0.114327,0.0273011,0.343205,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,65.2415,65.2415,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.208,0,1,0.00830627,-0.0151229,0.0172421,-0.0265636,-0.0458539,0.00358907,-0.11467,0.0276943,0.34328,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,77.6178,77.6178,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.21,0,1,0.008148,-0.0149418,0.0172759,-0.0264772,-0.0458276,0.00344815,-0.114828,0.0278754,0.343313,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,94.1015,94.1015,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.212,0,1,0.00764709,-0.0143695,0.0173799,-0.0261976,-0.0457369,0.00299339,-0.115329,0.0284477,0.343418,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,115.712,115.712,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.214,0,1,0.00764709,-0.0143695,0.0173799,-0.0261976,-0.0457369,0.00299339,-0.115329,0.0284477,0.343418,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,143.622,143.622,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.216,0,1,0.00714643,-0.0137993,0.0174793,-0.0259087,-0.0456357,0.00252552,-0.11583,0.029018,0.343517,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,179.151,179.151,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.218,0,1,0.00714643,-0.0137993,0.0174793,-0.0259087,-0.0456357,0.00252552,-0.11583,0.029018,0.343517,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,223.763,223.763,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.22,0,1,0.00664606,-0.013231,0.0175741,-0.02562,-0.0455251,0.00204615,-0.11633,0.0295862,0.343612,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,279.049,279.049,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.222,0,1,0.00614834,-0.0126675,0.0176635,-0.0254093,-0.0454078,0.00157528,-0.116828,0.0301498,0.343701,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,346.71,346.71,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.224,0,1,0.00614834,-0.0126675,0.0176635,-0.0254093,-0.0454078,0.00157528,-0.116828,0.0301498,0.343701,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,428.532,428.532,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.226,0,1,0.00565376,-0.012109,0.0177476,-0.0252382,-0.0452801,0.00112014,-0.117323,0.0307082,0.343785,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,526.354,526.354,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.228,0,1,0.00516206,-0.0115554,0.0178266,-0.0250748,-0.0451398,0.000681123,-0.117814,0.0312618,0.343864,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,642.036,642.036,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.23,0,1,0.00516206,-0.0115554,0.0178266,-0.0250748,-0.0451398,0.000681123,-0.117814,0.0312618,0.343864,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,777.42,777.42,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.232,0,1,0.00467299,-0.0110061,0.017901,-0.0249089,-0.0449866,0.000257467,-0.118303,0.0318111,0.343939,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,934.297,934.297,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.234,0,1,0.00421185,-0.0104896,0.0179675,-0.0247465,-0.04483,-0.000130693,-0.118765,0.0323276,0.344005,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,1114.36,1114.36,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.236,0,1,0.00421185,-0.0104896,0.0179675,-0.0247465,-0.04483,-0.000130693,-0.118765,0.0323276,0.344005,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,1319.17,1319.17,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.238,0,1,0.00372717,-0.00994822,0.0180338,-0.0245686,-0.0446526,-0.00052765,-0.119249,0.032869,0.344071,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.226528,-0.152108,-0.338615,1550.12,1550.12,35,35,35,35,35,35,0.226528,-0.152108,-0.338615,0,0,0
0.24,0,1,0.00344746,-0.00963646,0.0180704,-0.0244627,-0.0445445,-0.000751908,-0.119529,0.0331808,0.344108,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,1808.42,1808.42,35,35,35,35,35,35,0.233168,-0.157651,-0.339289,0,0,0
0.242,0,1,0.00324441,-0.00941046,0.0180963,-0.0243846,-0.0444635,-0.000912586,-0.119732,0.0334067,0.344134,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,2095.03,2095.03,35,35,35,35,35,35,0.233168,-0.157651,-0.339289,0,0,0
0.244,0,1,0.00276335,-0.00887612,0.0181554,-0.0241951,-0.0442631,-0.00128648,-0.120213,0.0339411,0.344193,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,2410.67,2410.67,35,35,35,35,35,35,0.233168,-0.157651,-0.339289,0,0,0
0.246,0,1,0.00276335,-0.00887612,0.0181554,-0.0241951,-0.0442631,-0.00128648,-0.120213,0.0339411,0.344193,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,2755.81,2755.81,35,35,35,35,35,35,0.233168,-0.157651,-0.339289,0,0,0
0.248,0,1,0.0022838,-0.00834496,0.0182112,-0.0240004,-0.0440521,-0.00165027,-0.120693,0.0344723,0.344249,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,3130.62,3130.62,35,35,35,35,35,35,0.233168,-0.157651,-0.339289,0,0,0
0.25,0,1,0.0018307,-0.0078445,0.0182612,-0.0238114,-0.0438427,-0.00198637,-0.121146,0.0349727,0.344299,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,3535,3535,35,35,35,35,35,35,0.233168,-0.157651,-0.339289,-2.13786e-20,2.27387e-19,-5.1823e-19
0.252,0,1,0.0018307,-0.0078445,0.0182612,-0.0238114,-0.0438427,-0.00198637,-0.121146,0.0349727,0.344299,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,3968.59,3968.59,35,35,35,35,35,35,0.233169,-0.157651,-0.339289,-2.58992e-07,2.74796e-06,-6.27068e-06
0.254,0,1,0.001354,-0.00731948,0.018311,-0.0236201,-0.0436149,-0.00232909,-0.121622,0.0354977,0.344349,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,4430.73,4430.73,35,35,35,35,35,35,0.233169,-0.157651,-0.339288,-7.79324e-07,8.28122e-06,-1.8912e-05
0.256,0,1,0.001354,-0.00731948,0.018311,-0.0236201,-0.0436149,-0.00232909,-0.121622,0.0354977,0.344349,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,4920.52,4920.52,35,35,35,35,35,35,0.233169,-0.157651,-0.339286,-1.56659e-06,1.6632e-05,-3.80158e-05
0.258,0,1,0.00088136,-0.00680056,0.0183567,-0.0234842,-0.0433903,-0.00263965,-0.122095,0.0360166,0.344394,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,5436.82,5436.82,35,35,35,35,35,35,0.233169,-0.157651,-0.339283,-2.62273e-06,2.78395e-05,-6.36827e-05
0.26,0,1,0.000412904,-0.00628791,0.0183987,-0.0233732,-0.0431648,-0.00291215,-0.122564,0.0365293,0.344436,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,5978.26,5978.26,35,35,35,35,35,35,0.233169,-0.157651,-0.33928,-3.95114e-06,4.19387e-05,-9.6007e-05
0.262,0,1,0.000412904,-0.00628791,0.0183987,-0.0233732,-0.0431648,-0.00291215,-0.122564,0.0365293,0.344436,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,6543.28,6543.28,35,35,35,35,35,35,0.233169,-0.157651,-0.339275,-5.55731e-06,5.89587e-05,-0.000135079
0.264,0,1,-5.16826e-05,-0.00578119,0.0184373,-0.0232685,-0.0429349,-0.00314657,-0.123028,0.037036,0.344475,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,7130.15,7130.15,35,35,35,35,35,35,0.233169,-0.157652,-0.33927,-7.44337e-06,7.89404e-05,-0.000180999
0.266,0,1,-0.000488535,-0.00530631,0.018471,-0.0231695,-0.042711,-0.00333489,-0.123465,0.0375109,0.344509,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,7736.99,7736.99,35,35,35,35,35,35,0.23317,-0.157652,-0.339264,-9.61268e-06,0.000101917,-0.00023386
0.268,0,1,-0.000488535,-0.00530631,0.018471,-0.0231695,-0.042711,-0.00333489,-0.123465,0.0375109,0.344509,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,8361.81,8361.81,35,35,35,35,35,35,0.23317,-0.157652,-0.339258,-1.20707e-05,0.000127919,-0.000293756
0.27,0,1,-0.000946471,-0.00481022,0.0185039,-0.0230633,-0.0424665,-0.00349975,-0.123923,0.038007,0.344541,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,9002.53,9002.53,35,35,35,35,35,35,0.233171,-0.157652,-0.33925,-1.48187e-05,0.000156984,-0.000360782
0.272,0,1,-0.000946471,-0.00481022,0.0185039,-0.0230633,-0.0424665,-0.00349975,-0.123923,0.038007,0.344541,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.233169,-0.157651,-0.339289,9657,9657,35,35,35,35,35,35,0.233171,-0.157652,-0.339242,-1.78632e-05,0.000189139,-0.000435027
0.274,0,1,-0.0014014,-0.00431914,0.0185344,-0.0229547,-0.0422126,-0.00363149,-0.124378,0.0384981,0.344572,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239263,-0.162609,-0.339288,10323,10323,35,35,35,35,35,35,0.239266,-0.16261,-0.339232,-2.16054e-05,0.000224289,-0.000517121
0.276,0,1,-0.00185357,-0.0038328,0.0185626,-0.0228431,-0.0419488,-0.00373176,-0.12483,0.0389844,0.3446,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239746,-0.162852,-0.339238,10998.5,10998.5,35,35,35,35,35,35,0.23975,-0.162853,-0.339171,-2.57069e-05,0.000262559,-0.000606682
0.278,0,1,-0.00185357,-0.0038328,0.0185626,-0.0228431,-0.0419488,-0.00373176,-0.12483,0.0389844,0.3446,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,11681.2,11681.2,35,35,35,35,35,35,0.23988,-0.163083,-0.339202,-3.01753e-05,0.000304022,-0.000703841
0.28,0,1,-0.00227958,-0.0033762,0.0185875,-0.0227348,-0.0416896,-0.00379923,-0.125256,0.039441,0.344625,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,12369,12369,35,35,35,35,35,35,0.239881,-0.163083,-0.33919,-3.49914e-05,0.000348703,-0.000808652
0.282,0,1,-0.00272695,-0.00289835,0.018612,-0.0226189,-0.0414054,-0.00384284,-0.125703,0.0399189,0.34465,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,13059.8,13059.8,35,35,35,35,35,35,0.239882,-0.163083,-0.339178,-4.01592e-05,0.000396636,-0.000921206
0.284,0,1,-0.00272695,-0.00289835,0.018612,-0.0226189,-0.0414054,-0.00384284,-0.125703,0.0399189,0.34465,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,13751.6,13751.6,35,35,35,35,35,35,0.239883,-0.163083,-0.339165,-4.56868e-05,0.000447838,-0.00104158
0.286,0,1,-0.00317214,-0.00242449,0.0186347,-0.0225013,-0.0411103,-0.00385942,-0.126149,0.0403927,0.344672,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,14442.5,14442.5,35,35,35,35,35,35,0.239883,-0.163084,-0.339151,-5.15732e-05,0.000502358,-0.00116989
0.288,0,1,-0.00317214,-0.00242449,0.0186347,-0.0225013,-0.0411103,-0.00385942,-0.126149,0.0403927,0.344672,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,15130.6,15130.6,35,35,35,35,35,35,0.239885,-0.163084,-0.339137,-5.7828e-05,0.000560207,-0.0013062
0.29,0,1,-0.00361397,-0.00195578,0.0186551,-0.022397,-0.0408127,-0.00384545,-0.12659,0.0408614,0.344693,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,15814.3,15814.3,35,35,35,35,35,35,0.239886,-0.163084,-0.339122,-6.44505e-05,0.000621438,-0.00145063
0.292,0,1,-0.00405068,-0.00149409,0.018673,-0.0223084,-0.0405197,-0.00379554,-0.127027,0.0413231,0.344711,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,16491.9,16491.9,35,35,35,35,35,35,0.239887,-0.163085,-0.339105,-7.14443e-05,0.000686082,-0.00160326
0.294,0,1,-0.00405068,-0.00149409,0.018673,-0.0223084,-0.0405197,-0.00379554,-0.127027,0.0413231,0.344711,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,17161.9,17161.9,35,35,35,35,35,35,0.239888,-0.163085,-0.339089,-7.88187e-05,0.000754148,-0.00176416
0.296,0,1,-0.00448256,-0.00103924,0.0186886,-0.0222182,-0.040226,-0.00370877,-0.127459,0.041778,0.344726,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,17823.1,17823.1,35,35,35,35,35,35,0.239889,-0.163085,-0.339071,-8.65727e-05,0.000825688,-0.00193345
0.298,0,1,-0.00488757,-0.000614378,0.0187016,-0.0221289,-0.0399439,-0.00359365,-0.127864,0.0422028,0.344739,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,18474,18474,35,35,35,35,35,35,0.239891,-0.163086,-0.339052,-9.47098e-05,0.000900736,-0.00211121
0.3,0,1,-0.00490996,-0.000590943,0.0187023,-0.0221239,-0.0399281,-0.00358635,-0.127886,0.0422263,0.34474,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,19113.7,19113.7,35,35,35,35,35,35,0.239892,-0.163086,-0.339033,-0.000103239,0.000979295,-0.00229751
0.302,0,1,-0.00533318,-0.000148918,0.0187143,-0.0220254,-0.0396235,-0.00342995,-0.12831,0.0426683,0.344752,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,19741,19741,35,35,35,35,35,35,0.239894,-0.163087,-0.339013,-0.000112159,0.00106142,-0.00249247
0.304,0,1,-0.00533318,-0.000148918,0.0187143,-0.0220254,-0.0396235,-0.00342995,-0.12831,0.0426683,0.344752,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.239876,-0.163081,-0.339279,20355.2,20355.2,35,35,35,35,35,35,0.239896,-0.163087,-0.338992,-0.00012148,0.00114712,-0.00269615
0.306,0,1,-0.00573051,0.000264321,0.0187244,-0.0219289,-0.0393272,-0.00325196,-0.128707,0.0430815,0.344762,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,20955.4,20955.4,35,35,35,35,35,35,0.244402,-0.167169,-0.338589,-0.00013206,0.00123607,-0.00290937
0.308,0,1,-0.00614635,0.000694953,0.018734,-0.0218238,-0.039005,-0.0030341,-0.129123,0.0435122,0.344772,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,21541.1,21541.1,35,35,35,35,35,35,0.244404,-0.16717,-0.338566,-0.000143077,0.00132867,-0.00313155
0.31,0,1,-0.00614635,0.000694953,0.018734,-0.0218238,-0.039005,-0.0030341,-0.129123,0.0435122,0.344772,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,22111.6,22111.6,35,35,35,35,35,35,0.244406,-0.16717,-0.338543,-0.000154543,0.0014249,-0.00336273
0.312,0,1,-0.00655873,0.00112013,0.0187426,-0.0217158,-0.0386725,-0.00278683,-0.129535,0.0439373,0.34478,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,22666.6,22666.6,35,35,35,35,35,35,0.244408,-0.167171,-0.338519,-0.000166455,0.00152484,-0.00360303
0.314,0,1,-0.00655873,0.00112013,0.0187426,-0.0217158,-0.0386725,-0.00278683,-0.129535,0.0439373,0.34478,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,23205.6,23205.6,35,35,35,35,35,35,0.24441,-0.167171,-0.338495,-0.000178823,0.00162847,-0.00385252
0.316,0,1,-0.00696787,0.0015401,0.0187504,-0.0216051,-0.0383291,-0.00251151,-0.129944,0.0443573,0.344788,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,23728.4,23728.4,35,35,35,35,35,35,0.244412,-0.167172,-0.338469,-0.000191646,0.00173586,-0.0041113
0.318,0,1,-0.00737394,0.0019551,0.0187575,-0.021492,-0.0379744,-0.00220937,-0.13035,0.0447723,0.344795,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,24234.8,24234.8,35,35,35,35,35,35,0.244415,-0.167172,-0.338443,-0.000204926,0.00184704,-0.00437947
0.32,0,1,-0.00737394,0.0019551,0.0187575,-0.021492,-0.0379744,-0.00220937,-0.13035,0.0447723,0.344795,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,24724.8,24724.8,35,35,35,35,35,35,0.244417,-0.167173,-0.338416,-0.000218676,0.001962,-0.00465707
0.322,0,1,-0.0077769,0.00236517,0.0187639,-0.0213775,-0.0376107,-0.00188171,-0.130753,0.0451824,0.344801,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,25198.3,25198.3,35,35,35,35,35,35,0.24442,-0.167173,-0.338388,-0.00023289,0.00208081,-0.00494423
0.324,0,1,-0.00817498,0.00276867,0.018769,-0.0212867,-0.0372539,-0.00153615,-0.131151,0.0455859,0.344807,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.244381,-0.167163,-0.338897,25655.3,25655.3,35,35,35,35,35,35,0.244422,-0.167174,-0.33836,-0.000247577,0.00220349,-0.00524103
