t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.166,0,1,0.0141773,-0.0217594,0.0158839,-0.0297192,-0.0467731,0.00788529,-0.110125,0.0203891,0.341658,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.0003,35.0003,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.168,0,1,0.0141773,-0.0217594,0.0158839,-0.0297192,-0.0467731,0.00788529,-0.110125,0.0203891,0.341658,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.0006,35.0006,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.17,0,1,0.0136618,-0.0211307,0.016069,-0.0294452,-0.046872,0.00761152,-0.110641,0.0210178,0.341843,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.0014,35.0014,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.172,0,1,0.0136618,-0.0211307,0.016069,-0.0294452,-0.046872,0.00761152,-0.110641,0.0210178,0.341843,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.0031,35.0031,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.174,0,1,0.0131452,-0.0205017,0.0162464,-0.0291631,-0.0469511,0.00731012,-0.111158,0.0216468,0.342021,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.0067,35.0067,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.176,0,1,0.0126274,-0.0198723,0.0164166,-0.0288734,-0.0470129,0.00698156,-0.111675,0.0222762,0.342191,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.014,35.014,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.178,0,1,0.0126274,-0.0198723,0.0164166,-0.0288734,-0.0470129,0.00698156,-0.111675,0.0222762,0.342191,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.028,35.028,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.18,0,1,0.0121357,-0.0192756,0.0165715,-0.0285921,-0.0470576,0.00664561,-0.112167,0.0228729,0.342346,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,35.0545,35.0545,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.182,0,1,0.0116156,-0.0186458,0.0167282,-0.0283108,-0.0470891,0.00626716,-0.112687,0.0235027,0.342503,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,35.1029,35.1029,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.184,0,1,0.0116156,-0.0186458,0.0167282,-0.0283108,-0.0470891,0.00626716,-0.112687,0.0235027,0.342503,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,35.1886,35.1886,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.186,0,1,0.0110966,-0.0180184,0.0168771,-0.0280989,-0.0470943,0.00587161,-0.113206,0.0241301,0.342651,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,35.3362,35.3362,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.188,0,1,0.0110966,-0.0180184,0.0168771,-0.0280989,-0.0470943,0.00587161,-0.113206,0.0241301,0.342651,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,35.5837,35.5837,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.19,0,1,0.0105788,-0.0173933,0.0170182,-0.0279102,-0.0470717,0.00546213,-0.113724,0.0247552,0.342793,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,35.9878,35.9878,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.192,0,1,0.0100619,-0.0167702,0.0171519,-0.0277232,-0.0470236,0.00503978,-0.114241,0.0253782,0.342926,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,36.6318,36.6318,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.194,0,1,0.0100619,-0.0167702,0.0171519,-0.0277232,-0.0470236,0.00503978,-0.114241,0.0253782,0.342926,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,37.6339,37.6339,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.196,0,1,0.00954587,-0.016149,0.0172785,-0.0275311,-0.0469533,0.00460482,-0.114757,0.0259995,0.343053,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,39.1584,39.1584,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.198,0,1,0.00954587,-0.016149,0.0172785,-0.0275311,-0.0469533,0.00460482,-0.114757,0.0259995,0.343053,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,41.4276,41.4276,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.2,0,1,0.00903038,-0.0155293,0.0173985,-0.027332,-0.0468638,0.00415721,-0.115272,0.0266191,0.343173,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,44.7363,44.7363,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.202,0,1,0.00851526,-0.014911,0.0175121,-0.0271252,-0.0467574,0.00369686,-0.115788,0.0272374,0.343286,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,49.4663,49.4663,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.204,0,1,0.00851526,-0.014911,0.0175121,-0.0271252,-0.0467574,0.00369686,-0.115788,0.0272374,0.343286,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,56.1011,56.1011,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.206,0,1,0.00800032,-0.0142939,0.0176198,-0.0269108,-0.0466364,0.0032236,-0.116302,0.0278546,0.343394,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,65.2415,65.2415,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.208,0,1,0.00751246,-0.0137101,0.0177165,-0.026701,-0.0465098,0.00276321,-0.11679,0.0284383,0.343491,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,77.6178,77.6178,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.21,0,1,0.00748536,-0.0136777,0.0177217,-0.0266891,-0.0465025,0.00273728,-0.116817,0.0284707,0.343496,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,94.1015,94.1015,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.212,0,1,0.00697017,-0.0130623,0.0178183,-0.0264603,-0.0463571,0.00223773,-0.117333,0.0290861,0.343593,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,115.712,115.712,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.214,0,1,0.00697017,-0.0130623,0.0178183,-0.0264603,-0.0463571,0.00223773,-0.117333,0.0290861,0.343593,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.223022,-0.150106,-0.338201,143.622,143.622,35,35,35,35,35,35,0.223022,-0.150106,-0.338201,0,0,0
0.216,0,1,0.00645458,-0.0124476,0.0179097,-0.0262247,-0.0462017,0.00172477,-0.117848,0.0297009,0.343684,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.229729,-0.156246,-0.339397,179.151,179.151,35,35,35,35,35,35,0.229729,-0.156246,-0.339397,0,0,0
0.218,0,1,0.0059664,-0.0118665,0.0179912,-0.0260162,-0.0460464,0.00123294,-0.118336,0.0302819,0.343766,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,223.763,223.763,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.22,0,1,0.00593934,-0.0118344,0.0179955,-0.0260068,-0.0460376,0.00120594,-0.118363,0.0303141,0.34377,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,279.049,279.049,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.222,0,1,0.00545354,-0.0112577,0.0180711,-0.0258579,-0.0458772,0.000727354,-0.118849,0.0308908,0.343845,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,346.71,346.71,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.224,0,1,0.00545354,-0.0112577,0.0180711,-0.0258579,-0.0458772,0.000727354,-0.118849,0.0308908,0.343845,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,428.532,428.532,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.226,0,1,0.00494305,-0.0106531,0.0181449,-0.0257181,-0.0456989,0.000237964,-0.11936,0.0314953,0.343919,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,526.354,526.354,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.228,0,1,0.00443467,-0.0100526,0.0182131,-0.0255787,-0.04551,-0.000235647,-0.119868,0.0320958,0.343987,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,642.036,642.036,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.23,0,1,0.00443467,-0.0100526,0.0182131,-0.0255787,-0.04551,-0.000235647,-0.119868,0.0320958,0.343987,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,777.42,777.42,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.232,0,1,0.00392812,-0.00945588,0.0182759,-0.0254347,-0.0453098,-0.000694637,-0.120375,0.0326926,0.34405,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,934.297,934.297,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.234,0,1,0.00392812,-0.00945588,0.0182759,-0.0254347,-0.0453098,-0.000694637,-0.120375,0.0326926,0.34405,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,1114.36,1114.36,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.236,0,1,0.00342314,-0.00886257,0.0183339,-0.0252857,-0.0450985,-0.00114027,-0.12088,0.0332859,0.344108,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,1319.17,1319.17,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.238,0,1,0.00291949,-0.00827246,0.0183874,-0.0251321,-0.0448762,-0.00157364,-0.121383,0.033876,0.344162,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,1550.12,1550.12,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.24,0,1,0.00291949,-0.00827246,0.0183874,-0.0251321,-0.0448762,-0.00157364,-0.121383,0.033876,0.344162,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,1808.42,1808.42,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.242,0,1,0.00241693,-0.00768529,0.0184366,-0.0249743,-0.0446435,-0.0019958,-0.121886,0.0344632,0.344211,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,2095.03,2095.03,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.244,0,1,0.00191525,-0.00710082,0.0184817,-0.0248124,-0.0444007,-0.00240775,-0.122388,0.0350476,0.344256,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,2410.67,2410.67,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.246,0,1,0.00191525,-0.00710082,0.0184817,-0.0248124,-0.0444007,-0.00240775,-0.122388,0.0350476,0.344256,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,2755.81,2755.81,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.248,0,1,0.00141426,-0.00651882,0.0185231,-0.0246468,-0.0441483,-0.00281042,-0.122889,0.0356297,0.344297,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,3130.62,3130.62,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,0,0,0
0.25,0,1,0.000992759,-0.00603044,0.018555,-0.0245046,-0.0439286,-0.00314299,-0.12331,0.036118,0.344329,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.230069,-0.156581,-0.339398,3535,3535,35,35,35,35,35,35,0.230069,-0.156581,-0.339398,-5.23902e-20,5.71264e-19,-1.29379e-18
0.252,0,1,0.000913758,-0.00593903,0.0185607,-0.0244777,-0.0438867,-0.00320472,-0.123389,0.0362094,0.344335,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,3968.59,3968.59,35,35,35,35,35,35,0.236518,-0.161596,-0.339594,-7.08585e-07,6.85713e-06,-1.57183e-05
0.254,0,1,0.000440507,-0.00539244,0.0185929,-0.0243284,-0.0436347,-0.00356553,-0.123862,0.036756,0.344367,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,4430.73,4430.73,35,35,35,35,35,35,0.236518,-0.161596,-0.339591,-2.12902e-06,2.06127e-05,-4.72756e-05
0.256,0,1,0.000440507,-0.00539244,0.0185929,-0.0243284,-0.0436347,-0.00356553,-0.123862,0.036756,0.344367,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,4920.52,4920.52,35,35,35,35,35,35,0.236519,-0.161596,-0.339586,-4.26788e-06,4.13013e-05,-9.47882e-05
0.258,0,1,-5.55253e-05,-0.00482146,0.0186222,-0.0242183,-0.0433759,-0.00390928,-0.124358,0.037327,0.344397,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,5436.82,5436.82,35,35,35,35,35,35,0.236519,-0.161596,-0.339579,-7.1278e-06,6.89666e-05,-0.000158376
0.26,0,1,-0.000548029,-0.00425667,0.0186472,-0.0241226,-0.0431187,-0.00421102,-0.124851,0.0378918,0.344422,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,5978.26,5978.26,35,35,35,35,35,35,0.236519,-0.161596,-0.33957,-1.07135e-05,0.000103649,-0.000238157
0.262,0,1,-0.000548029,-0.00425667,0.0186472,-0.0241226,-0.0431187,-0.00421102,-0.124851,0.0378918,0.344422,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,6543.28,6543.28,35,35,35,35,35,35,0.23652,-0.161597,-0.339559,-1.50321e-05,0.000145374,-0.00033424
0.264,0,1,-0.00103736,-0.00369776,0.0186681,-0.0240285,-0.042859,-0.00447145,-0.12534,0.0384507,0.344442,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,7130.15,7130.15,35,35,35,35,35,35,0.236521,-0.161597,-0.339547,-2.0085e-05,0.000194193,-0.00044675
0.266,0,1,-0.00103736,-0.00369776,0.0186681,-0.0240285,-0.042859,-0.00447145,-0.12534,0.0384507,0.344442,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,7736.99,7736.99,35,35,35,35,35,35,0.236521,-0.161597,-0.339532,-2.5881e-05,0.000250127,-0.000575792
0.268,0,1,-0.00152385,-0.00314438,0.0186853,-0.0239332,-0.0425942,-0.0046925,-0.125827,0.0390041,0.34446,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,8361.81,8361.81,35,35,35,35,35,35,0.236522,-0.161598,-0.339515,-3.24198e-05,0.000313229,-0.000721488
0.27,0,1,-0.00198239,-0.00262494,0.0186987,-0.0238414,-0.0423366,-0.00486746,-0.126285,0.0395235,0.344473,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,9002.53,9002.53,35,35,35,35,35,35,0.236523,-0.161598,-0.339496,-3.97057e-05,0.000383537,-0.000883956
0.272,0,1,-0.00198239,-0.00262494,0.0186987,-0.0238414,-0.0423366,-0.00486746,-0.126285,0.0395235,0.344473,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,9657,9657,35,35,35,35,35,35,0.236525,-0.161598,-0.339476,-4.77489e-05,0.000461065,-0.00106329
0.274,0,1,-0.0024642,-0.00208142,0.0187098,-0.023743,-0.0420564,-0.00501767,-0.126767,0.040067,0.344484,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,10323,10323,35,35,35,35,35,35,0.236526,-0.161599,-0.339453,-5.65473e-05,0.000545875,-0.00125963
0.276,0,1,-0.00294398,-0.0015425,0.0187182,-0.0236434,-0.0417668,-0.00513428,-0.127247,0.040606,0.344493,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,10998.5,10998.5,35,35,35,35,35,35,0.236527,-0.1616,-0.339429,-6.61046e-05,0.000638004,-0.00147308
0.278,0,1,-0.00294398,-0.0015425,0.0187182,-0.0236434,-0.0417668,-0.00513428,-0.127247,0.040606,0.344493,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,11681.2,11681.2,35,35,35,35,35,35,0.236529,-0.1616,-0.339402,-7.6433e-05,0.000737455,-0.00170373
0.28,0,1,-0.00339684,-0.00103594,0.0187238,-0.023548,-0.0414833,-0.00521534,-0.1277,0.0411125,0.344498,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,12369,12369,35,35,35,35,35,35,0.236531,-0.161601,-0.339373,-8.75289e-05,0.000844295,-0.00195171
0.282,0,1,-0.00387329,-0.000505192,0.0187274,-0.0234465,-0.041174,-0.00527142,-0.128176,0.0416433,0.344502,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,13059.8,13059.8,35,35,35,35,35,35,0.236532,-0.161602,-0.339343,-9.93958e-05,0.000958564,-0.00221714
0.284,0,1,-0.00387329,-0.000505192,0.0187274,-0.0234465,-0.041174,-0.00527142,-0.128176,0.0416433,0.344502,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,13751.6,13751.6,35,35,35,35,35,35,0.236534,-0.161602,-0.33931,-0.000112047,0.00108025,-0.00250009
0.286,0,1,-0.00434832,2.17678e-05,0.0187287,-0.0233445,-0.0408542,-0.00529871,-0.128651,0.0421702,0.344503,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.236518,-0.161596,-0.339595,14442.5,14442.5,35,35,35,35,35,35,0.236537,-0.161603,-0.339276,-0.000125477,0.00120944,-0.00280072
0.288,0,1,-0.00434832,2.17678e-05,0.0187287,-0.0233445,-0.0408542,-0.00529871,-0.128651,0.0421702,0.344503,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,15130.6,15130.6,35,35,35,35,35,35,0.243184,-0.167186,-0.338864,-0.000141451,0.00134538,-0.00312092
0.29,0,1,-0.00482202,0.000545091,0.0187276,-0.0232431,-0.0405249,-0.00529805,-0.129125,0.0426936,0.344502,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,15814.3,15814.3,35,35,35,35,35,35,0.243186,-0.167187,-0.338826,-0.000158311,0.00148883,-0.0034591
0.292,0,1,-0.00526765,0.00103534,0.0187238,-0.023168,-0.0402185,-0.00526272,-0.12957,0.0431838,0.344498,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,16491.9,16491.9,35,35,35,35,35,35,0.243189,-0.167188,-0.338786,-0.000176063,0.00163984,-0.00381536
0.294,0,1,-0.00526765,0.00103534,0.0187238,-0.023168,-0.0402185,-0.00526272,-0.12957,0.0431838,0.344498,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,17161.9,17161.9,35,35,35,35,35,35,0.243192,-0.167189,-0.338743,-0.000194722,0.00179839,-0.00418977
0.296,0,1,-0.00573407,0.00154608,0.0187169,-0.0230979,-0.0399004,-0.00518467,-0.130037,0.0436945,0.344491,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,17823.1,17823.1,35,35,35,35,35,35,0.243195,-0.16719,-0.338699,-0.000214284,0.00196455,-0.00458247
0.298,0,1,-0.00619676,0.0020501,0.0187075,-0.0230264,-0.0395829,-0.0050647,-0.1305,0.0441986,0.344482,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,18474,18474,35,35,35,35,35,35,0.243198,-0.167191,-0.338653,-0.000234754,0.00213837,-0.00499357
0.3,0,1,-0.00619676,0.0020501,0.0187075,-0.0230264,-0.0395829,-0.0050647,-0.1305,0.0441986,0.344482,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,19113.7,19113.7,35,35,35,35,35,35,0.243201,-0.167192,-0.338605,-0.000256145,0.0023198,-0.00542313
0.302,0,1,-0.00663198,0.00252168,0.0186966,-0.0229563,-0.0392791,-0.00491394,-0.130935,0.0446701,0.344471,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,19741,19741,35,35,35,35,35,35,0.243205,-0.167193,-0.338555,-0.000278454,0.00250895,-0.00587128
0.304,0,1,-0.00663198,0.00252168,0.0186966,-0.0229563,-0.0392791,-0.00491394,-0.130935,0.0446701,0.344471,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,20355.2,20355.2,35,35,35,35,35,35,0.243209,-0.167194,-0.338503,-0.000301694,0.00270577,-0.0063381
0.306,0,1,-0.00708835,0.00301353,0.0186832,-0.0228805,-0.0389528,-0.00471757,-0.131391,0.045162,0.344458,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,20955.4,20955.4,35,35,35,35,35,35,0.243213,-0.167195,-0.338449,-0.000325861,0.00291037,-0.00682372
0.308,0,1,-0.00754189,0.00349958,0.0186682,-0.0228032,-0.0386186,-0.00448479,-0.131845,0.0456481,0.344443,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,21541.1,21541.1,35,35,35,35,35,35,0.243217,-0.167196,-0.338393,-0.000350958,0.00312278,-0.00732826
0.31,0,1,-0.00754189,0.00349958,0.0186682,-0.0228032,-0.0386186,-0.00448479,-0.131845,0.0456481,0.344443,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,22111.6,22111.6,35,35,35,35,35,35,0.243221,-0.167198,-0.338336,-0.000377001,0.00334295,-0.00785174
0.312,0,1,-0.00799283,0.00398014,0.0186516,-0.022725,-0.0382754,-0.00421735,-0.132296,0.0461286,0.344426,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,22666.6,22666.6,35,35,35,35,35,35,0.243225,-0.167199,-0.338276,-0.000403983,0.00357098,-0.00839434
0.314,0,1,-0.00841783,0.00443059,0.0186347,-0.0226503,-0.0379409,-0.00393349,-0.132721,0.0465791,0.344409,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,23205.6,23205.6,35,35,35,35,35,35,0.24323,-0.1672,-0.338214,-0.000431911,0.00380692,-0.00895614
0.316,0,1,-0.00844139,0.00445549,0.0186337,-0.0226461,-0.0379221,-0.00391688,-0.132744,0.046604,0.344408,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,23728.4,23728.4,35,35,35,35,35,35,0.243235,-0.167202,-0.338151,-0.000460798,0.0040507,-0.00953719
0.318,0,1,-0.00888776,0.00492589,0.0186146,-0.0225669,-0.0375581,-0.00358484,-0.133191,0.0470744,0.344389,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,24234.8,24234.8,35,35,35,35,35,35,0.24324,-0.167203,-0.338085,-0.000490639,0.00430244,-0.0101376
0.32,0,1,-0.00888776,0.00492589,0.0186146,-0.0225669,-0.0375581,-0.00358484,-0.133191,0.0470744,0.344389,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,24724.8,24724.8,35,35,35,35,35,35,0.243246,-0.167204,-0.338018,-0.000521449,0.00456206,-0.0107575
0.322,0,1,-0.00933212,0.0053916,0.0185943,-0.0224875,-0.0371831,-0.00322264,-0.133635,0.0475401,0.344369,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.243163,-0.167178,-0.339219,25198.3,25198.3,35,35,35,35,35,35,0.243251,-0.167206,-0.337948,-0.000553222,0.00482971,-0.011397
