t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
0.176,0.176,1,0.0231163,-0.00143793,0.0113753,-0.0790018,-0.00674253,0.00193548,-0.0857561,-0.0312153,0.0968671,-0.25679,-0.102888,0.0137488,35,35,35,35,35,35,35,35,35,35,35,35,-0.0512666,-0.00402238,0.355232,-0.0743829,-0.00258445,0.343856,1,1,1,1
0.178,0.178,1,0.0234225,-0.00143793,0.0116455,-0.0797356,-0.00703721,0.00196575,0.153132,0,0.13509,-0.342467,-0.00642765,-0.00116751,35,35,35,35,35,35,35,35,35,35,35,35,-0.0512666,-0.00402238,0.355232,-0.0746891,-0.00258445,0.343586,1,1,1,1
0.18,0.18,1,0.0232832,-0.00149544,0.0118481,-0.0807141,-0.00705451,0.00196514,-0.0696793,-0.0287558,0.101322,-0.254996,-0.0955791,0.0111319,35,35,35,35,35,35,35,35,35,35,35,35,-0.05171,-0.00407989,0.355162,-0.0749932,-0.00258445,0.343314,1,1,1,1
0.182,0.182,1,0.023106,-0.00155753,0.0120456,-0.0814429,-0.00732804,0.00198862,-0.0886023,-0.0310451,0.098725,-0.242972,-0.102707,0.010413,35,35,35,35,35,35,35,35,35,35,35,35,-0.052189,-0.00414198,0.355084,-0.075295,-0.00258445,0.343038,1,1,1,1
0.184,0.184,1,0.0234055,-0.00155753,0.0123232,-0.0821373,-0.00762187,0.00200909,0.149777,0,0.138801,-0.341827,-0.00643858,-0.00134983,35,35,35,35,35,35,35,35,35,35,35,35,-0.052189,-0.00414198,0.355084,-0.0755946,-0.00258445,0.342761,1,1,1,1
0.186,0.186,1,0.0232125,-0.00162112,0.0125217,-0.083114,-0.00763917,0.00200822,-0.0965408,-0.0317927,0.0992837,-0.239059,-0.104417,0.00900303,35,35,35,35,35,35,35,35,35,35,35,35,-0.0526794,-0.00420557,0.355003,-0.0758918,-0.00258445,0.342481,1,1,1,1
0.188,0.188,1,0.0230056,-0.00168625,0.0127191,-0.0837972,-0.00793775,0.00202428,-0.103413,-0.0325636,0.098684,-0.236719,-0.106182,0.00760851,35,35,35,35,35,35,35,35,35,35,35,35,-0.0531812,-0.0042707,0.354917,-0.0761868,-0.00258445,0.342198,1,1,1,1
0.19,0.19,1,0.0232983,-0.00168625,0.013004,-0.0844738,-0.0082412,0.00203614,0.146331,0,0.14243,-0.341167,-0.00644442,-0.00154376,35,35,35,35,35,35,35,35,35,35,35,35,-0.0531812,-0.0042707,0.354917,-0.0764795,-0.00258445,0.341914,1,1,1,1
0.192,0.192,1,0.0231026,-0.00174939,0.0132074,-0.0854486,-0.00825848,0.00203498,-0.0978611,-0.0315731,0.1017,-0.240383,-0.102735,0.00586069,35,35,35,35,35,35,35,35,35,35,35,35,-0.0536672,-0.00433384,0.354834,-0.0767698,-0.00258445,0.341626,1,1,1,1
0.194,0.194,1,0.022894,-0.00181396,0.0134101,-0.0861356,-0.00855189,0.00204216,-0.104265,-0.0322837,0.10135,-0.239043,-0.104657,0.00465225,35,35,35,35,35,35,35,35,35,35,35,35,-0.0541637,-0.00439841,0.354747,-0.0770578,-0.00258445,0.341337,1,1,1,1
0.196,0.196,1,0.0231796,-0.00181396,0.013702,-0.0868189,-0.00885064,0.00204563,0.142797,0,0.145972,-0.340486,-0.00644414,-0.00173361,35,35,35,35,35,35,35,35,35,35,35,35,-0.0541637,-0.00439841,0.354747,-0.0773434,-0.00258445,0.341045,1,1,1,1
0.198,0.198,1,0.0229273,-0.00188367,0.0139013,-0.0877917,-0.00886789,0.0020442,-0.12616,-0.0348522,0.0996323,-0.231953,-0.112311,0.00373345,35,35,35,35,35,35,35,35,35,35,35,35,-0.0546993,-0.00446811,0.354652,-0.0776266,-0.00258445,0.34075,1,1,1,1
0.2,0.2,1,0.0226898,-0.00195118,0.0141048,-0.0884547,-0.00918841,0.00204388,-0.118742,-0.033757,0.101753,-0.236577,-0.108932,0.00227705,35,35,35,35,35,35,35,35,35,35,35,35,-0.0552175,-0.00453563,0.354559,-0.0779073,-0.00258445,0.340454,1,1,1,1
0.202,0.202,1,0.0229682,-0.00195118,0.0144036,-0.089131,-0.00949908,0.00203987,0.139177,0,0.149427,-0.339785,-0.00643928,-0.00193621,35,35,35,35,35,35,35,35,35,35,35,35,-0.0552175,-0.00453563,0.354559,-0.0781857,-0.00258445,0.340155,1,1,1,1
0.204,0.204,1,0.0227151,-0.00202012,0.0146087,-0.0901018,-0.0095163,0.00203815,-0.126543,-0.0344704,0.102529,-0.234469,-0.111143,0.00117768,35,35,35,35,35,35,35,35,35,35,35,35,-0.0557465,-0.00460457,0.354463,-0.0784616,-0.00258445,0.339854,1,1,1,1
0.206,0.206,1,0.0224491,-0.00209011,0.0148121,-0.0907721,-0.00983316,0.00203055,-0.133001,-0.0349946,0.101692,-0.222256,-0.113021,0.000185396,35,35,35,35,35,35,35,35,35,35,35,35,-0.056286,-0.00467456,0.354363,-0.078735,-0.00258445,0.339551,1,1,1,1
0.208,0.208,1,0.0226898,-0.00209403,0.015112,-0.0914074,-0.0101553,0.00201971,0.120338,-0.00195883,0.149953,-0.332241,-0.0124077,-0.00204437,35,35,35,35,35,35,35,35,35,35,35,35,-0.0563162,-0.00467848,0.354357,-0.079006,-0.00258445,0.339245,1,1,1,1
0.21,0.21,1,0.0223769,-0.0021691,0.0153094,-0.0923567,-0.0101896,0.0020171,-0.156444,-0.0375379,0.0987191,-0.205508,-0.121168,-0.000886248,35,35,35,35,35,35,35,35,35,35,35,35,-0.0568976,-0.00475355,0.354247,-0.0792744,-0.00258445,0.338937,1,1,1,1
0.212,0.212,1,0.0226428,-0.0021691,0.0156194,-0.0929443,-0.0105349,0.00200174,0.13296,0,0.154985,-0.33857,-0.00642092,-0.00225712,35,35,35,35,35,35,35,35,35,35,35,35,-0.0574591,-0.00482585,0.354138,-0.0795404,-0.00258445,0.338627,1,1,1,1
0.214,0.214,1,0.0223131,-0.00224545,0.0158166,-0.0939117,-0.010552,0.00199956,-0.164846,-0.0381755,0.0985961,-0.200694,-0.123431,-0.00211398,35,35,35,35,35,35,35,35,35,35,35,35,-0.0574906,-0.0048299,0.354132,-0.0798037,-0.00258445,0.338315,1,1,1,1
0.216,0.216,1,0.021969,-0.00232313,0.0160115,-0.0944855,-0.0109036,0.00198016,-0.172068,-0.0388402,0.0974438,-0.198202,-0.125799,-0.00334925,35,35,35,35,35,35,35,35,35,35,35,35,-0.0580956,-0.00490758,0.354012,-0.0800646,-0.00258445,0.338001,1,1,1,1
0.218,0.218,1,0.021643,-0.00239798,0.0162108,-0.0950522,-0.0112618,0.00195688,-0.162986,-0.0374244,0.0996544,-0.203981,-0.121797,-0.00443112,35,35,35,35,35,35,35,35,35,35,35,35,-0.0587126,-0.00498663,0.353889,-0.0803228,-0.00258445,0.337684,1,1,1,1
0.22,0.22,1,0.0218659,-0.00240218,0.0165227,-0.0956355,-0.0116084,0.00193115,0.111439,-0.00209731,0.155938,-0.33009,-0.0128746,-0.00273388,35,35,35,35,35,35,35,35,35,35,35,35,-0.0587126,-0.00498663,0.353889,-0.0805785,-0.00258445,0.337366,1,1,1,1
0.222,0.222,1,0.0214897,-0.00248261,0.0167153,-0.0965786,-0.011644,0.00192708,-0.188068,-0.0402168,0.0963301,-0.194856,-0.130857,-0.00576031,35,35,35,35,35,35,35,35,35,35,35,35,-0.0593418,-0.00506706,0.353761,-0.0808315,-0.00258445,0.337045,1,1,1,1
0.224,0.224,1,0.0210986,-0.00256446,0.0169059,-0.0971359,-0.0120163,0.00189601,-0.195549,-0.040924,0.0952937,-0.193548,-0.133559,-0.00692629,35,35,35,35,35,35,35,35,35,35,35,35,-0.0599833,-0.00514891,0.353629,-0.0810819,-0.00258445,0.336723,1,1,1,1
0.226,0.226,1,0.0213464,-0.00256446,0.0172306,-0.0976894,-0.0123962,0.00186121,0.123886,0,0.16233,-0.336773,-0.00637249,-0.00284491,35,35,35,35,35,35,35,35,35,35,35,35,-0.0599833,-0.00514891,0.353629,-0.0813297,-0.00258445,0.336398,1,1,1,1
0.228,0.228,1,0.0209375,-0.00264774,0.0174211,-0.0986516,-0.0124132,0.00185818,-0.204443,-0.0416425,0.0952815,-0.192001,-0.136369,-0.00806273,35,35,35,35,35,35,35,35,35,35,35,35,-0.0606373,-0.00523219,0.353493,-0.0815748,-0.00258445,0.336071,1,1,1,1
0.23,0.23,1,0.0205136,-0.00273243,0.0176095,-0.0992007,-0.0128009,0.00181954,-0.211988,-0.0423424,0.0942031,-0.189067,-0.139265,-0.00916943,35,35,35,35,35,35,35,35,35,35,35,35,-0.0613037,-0.00531688,0.353352,-0.0818172,-0.00258445,0.335743,1,1,1,1
0.232,0.232,1,0.0207533,-0.00273243,0.0179402,-0.0997415,-0.0131968,0.00177728,0.119872,0,0.165317,-0.335969,-0.00634413,-0.00309581,35,35,35,35,35,35,35,35,35,35,35,35,-0.0613037,-0.00531688,0.353352,-0.082057,-0.00258445,0.335412,1,1,1,1
0.234,0.234,1,0.0203134,-0.00281798,0.0181273,-0.100701,-0.0132137,0.00177388,-0.219933,-0.0427752,0.093541,-0.174196,-0.142273,-0.0102113,35,35,35,35,35,35,35,35,35,35,35,35,-0.0619806,-0.00540243,0.353207,-0.082294,-0.00258445,0.33508,1,1,1,1
0.236,0.236,1,0.0198607,-0.00290442,0.0183108,-0.1012,-0.013618,0.00172775,-0.226378,-0.043222,0.0917893,-0.165075,-0.14442,-0.0113749,35,35,35,35,35,35,35,35,35,35,35,35,-0.0626676,-0.00548887,0.353056,-0.0825283,-0.00258445,0.334745,1,1,1,1
0.238,0.238,1,0.0194318,-0.00298724,0.0184994,-0.101672,-0.0140283,0.00167781,-0.214439,-0.0414096,0.0942767,-0.170028,-0.138706,-0.0120953,35,35,35,35,35,35,35,35,35,35,35,35,-0.0633281,-0.00557169,0.352908,-0.0827599,-0.00258445,0.334409,1,1,1,1
0.24,0.24,1,0.0196606,-0.00298724,0.0188377,-0.102158,-0.0144222,0.00162674,0.114407,0,0.169144,-0.334866,-0.00629609,-0.00348351,35,35,35,35,35,35,35,35,35,35,35,35,-0.0633281,-0.00557169,0.352908,-0.0829887,-0.00258445,0.33407,1,1,1,1
0.242,0.242,1,0.0191793,-0.0030757,0.0190168,-0.103115,-0.014439,0.00162279,-0.240678,-0.0442286,0.0895443,-0.158215,-0.147742,-0.0137888,35,35,35,35,35,35,35,35,35,35,35,35,-0.0640355,-0.00566015,0.352747,-0.0832148,-0.00258445,0.33373,1,1,1,1
0.244,0.244,1,0.0187225,-0.00316052,0.0192016,-0.103568,-0.0148584,0.00156513,-0.228404,-0.0424119,0.0923998,-0.165915,-0.142051,-0.014397,35,35,35,35,35,35,35,35,35,35,35,35,-0.0647156,-0.00574497,0.35259,-0.083438,-0.00258445,0.333388,1,1,1,1
0.246,0.246,1,0.0189429,-0.00316052,0.0195454,-0.104043,-0.0152615,0.00150673,0.110229,0,0.171897,-0.334015,-0.00625671,-0.00374544,35,35,35,35,35,35,35,35,35,35,35,35,-0.0647156,-0.00574497,0.35259,-0.0836585,-0.00258445,0.333044,1,1,1,1
0.248,0.248,1,0.0184321,-0.00325117,0.0197203,-0.104997,-0.0152782,0.00150241,-0.255421,-0.0453255,0.0874593,-0.154885,-0.151639,-0.0161716,35,35,35,35,35,35,35,35,35,35,35,35,-0.065444,-0.00583562,0.352419,-0.0838761,-0.00258445,0.332699,1,1,1,1
0.25,0.25,1,0.0179465,-0.00333814,0.0199015,-0.10544,-0.0157084,0.00143709,-0.242792,-0.0434832,0.0906212,-0.163047,-0.146107,-0.016628,35,35,35,35,35,35,35,35,35,35,35,35,-0.0661444,-0.00592259,0.352253,-0.0840909,-0.00258445,0.332351,1,1,1,1
0.252,0.252,1,0.017448,-0.00342618,0.0200802,-0.105907,-0.0161227,0.00137147,-0.249263,-0.0440215,0.0893587,-0.161727,-0.148326,-0.017688,35,35,35,35,35,35,35,35,35,35,35,35,-0.0668549,-0.00601063,0.352083,-0.0843029,-0.00258445,0.332002,1,1,1,1
0.254,0.254,1,0.0176571,-0.00342618,0.020431,-0.10637,-0.0165432,0.00130247,0.104555,0,0.175406,-0.332848,-0.00619253,-0.00414813,35,35,35,35,35,35,35,35,35,35,35,35,-0.0668549,-0.00601063,0.352083,-0.084512,-0.00258445,0.331652,1,1,1,1
0.256,0.256,1,0.0171055,-0.00351989,0.0205985,-0.107321,-0.0165598,0.00129757,-0.275805,-0.046853,0.0837247,-0.143593,-0.159524,-0.0195219,35,35,35,35,35,35,35,35,35,35,35,35,-0.0676128,-0.00610434,0.351898,-0.0847182,-0.00258445,0.331299,1,1,1,1
0.258,0.258,1,0.0173088,-0.00351989,0.0209527,-0.107732,-0.017012,0.001221,0.101675,0,0.17709,-0.332252,-0.00616474,-0.00428963,35,35,35,35,35,35,35,35,35,35,35,35,-0.0676128,-0.00610434,0.351898,-0.0849216,-0.00258445,0.330945,1,1,1,1
0.26,0.26,1,0.016786,-0.00360931,0.0211284,-0.108681,-0.0170285,0.00121589,-0.261406,-0.0447121,0.0878407,-0.145591,-0.153493,-0.0200204,35,35,35,35,35,35,35,35,35,35,35,35,-0.068336,-0.00619376,0.351717,-0.085122,-0.00258445,0.330589,1,1,1,1
0.262,0.262,1,0.0161736,-0.00370954,0.0212804,-0.109098,-0.0174634,0.00113867,-0.306197,-0.0501138,0.0759983,-0.120338,-0.169956,-0.0233624,35,35,35,35,35,35,35,35,35,35,35,35,-0.069146,-0.00629399,0.351512,-0.0853196,-0.00258445,0.330232,1,1,1,1
0.264,0.264,1,0.0163682,-0.00370954,0.0216394,-0.109443,-0.0179447,0.00104873,0.0973057,0,0.179528,-0.33134,-0.00611031,-0.00457947,35,35,35,35,35,35,35,35,35,35,35,35,-0.069146,-0.00629399,0.351512,-0.0855142,-0.00258445,0.329873,1,1,1,1
0.266,0.266,1,0.015784,-0.00380568,0.0217998,-0.11039,-0.0179611,0.00104321,-0.292085,-0.0480689,0.0802191,-0.128008,-0.161626,-0.0239832,35,35,35,35,35,35,35,35,35,35,35,35,-0.0699218,-0.00639013,0.351312,-0.0857059,-0.00258445,0.329512,1,1,1,1
0.268,0.268,1,0.0152318,-0.00389763,0.021968,-0.110756,-0.0184186,0.000952768,-0.276136,-0.0459774,0.0840634,-0.137007,-0.153615,-0.0243663,35,35,35,35,35,35,35,35,35,35,35,35,-0.0706628,-0.00648208,0.351118,-0.0858946,-0.00258445,0.32915,1,1,1,1
0.27,0.27,1,0.0146288,-0.00399567,0.0221223,-0.111149,-0.0188531,0.000862728,-0.301477,-0.0490155,0.0771554,-0.124733,-0.162381,-0.0268996,35,35,35,35,35,35,35,35,35,35,35,35,-0.0714515,-0.00658011,0.350908,-0.0860803,-0.00258445,0.328786,1,1,1,1
0.272,0.272,1,0.0148116,-0.00399567,0.0224875,-0.111506,-0.0193122,0.000763747,0.0913891,0,0.182611,-0.330094,-0.00602199,-0.00500606,35,35,35,35,35,35,35,35,35,35,35,35,-0.0714515,-0.00658011,0.350908,-0.0862631,-0.00258445,0.328421,1,1,1,1
0.274,0.274,1,0.0141957,-0.00409473,0.0226402,-0.112449,-0.0193284,0.000757613,-0.307945,-0.0495327,0.0763383,-0.122947,-0.163321,-0.0283529,35,35,35,35,35,35,35,35,35,35,35,35,-0.0722472,-0.00667918,0.350694,-0.0864429,-0.00258445,0.328054,1,1,1,1
0.276,0.276,1,0.0143725,-0.00409473,0.0230083,-0.112802,-0.01979,0.000654069,0.0883939,0,0.18408,-0.329458,-0.00598559,-0.00514809,35,35,35,35,35,35,35,35,35,35,35,35,-0.0730074,-0.00677391,0.350487,-0.0866197,-0.00258445,0.327686,1,1,1,1
0.278,0.278,1,0.0137437,-0.00419474,0.0231591,-0.113743,-0.0198061,0.000647731,-0.314382,-0.0500046,0.0753845,-0.119284,-0.16461,-0.0297289,35,35,35,35,35,35,35,35,35,35,35,35,-0.0730497,-0.00677919,0.350475,-0.0867935,-0.00258445,0.327316,1,1,1,1
0.28,0.28,1,0.0131064,-0.0042952,0.0233056,-0.114085,-0.0202711,0.000539732,-0.318666,-0.0502304,0.0732547,-0.110291,-0.166372,-0.0309314,35,35,35,35,35,35,35,35,35,35,35,35,-0.0738578,-0.00687965,0.350251,-0.0869642,-0.00258445,0.326945,1,1,1,1
0.282,0.282,1,0.0124604,-0.00439616,0.0234479,-0.114401,-0.0207409,0.000427754,-0.323003,-0.0504799,0.0711194,-0.105497,-0.167578,-0.0322472,35,35,35,35,35,35,35,35,35,35,35,35,-0.0746715,-0.00698061,0.350021,-0.0871319,-0.00258445,0.326573,1,1,1,1
0.284,0.284,1,0.0126251,-0.00439616,0.0238216,-0.114704,-0.021214,0.000311682,0.0823334,0,0.186869,-0.328158,-0.00588032,-0.00558969,35,35,35,35,35,35,35,35,35,35,35,35,-0.0746715,-0.00698061,0.350021,-0.0872966,-0.00258445,0.326199,1,1,1,1
0.286,0.286,1,0.011967,-0.0044977,0.023961,-0.115641,-0.0212299,0.000304714,-0.329016,-0.0507677,0.0697147,-0.102642,-0.168622,-0.0336077,35,35,35,35,35,35,35,35,35,35,35,35,-0.0754912,-0.00708215,0.349785,-0.0874582,-0.00258445,0.325824,1,1,1,1
0.288,0.288,1,0.0113433,-0.00459447,0.0241092,-0.115936,-0.0217056,0.00018428,-0.311841,-0.0483885,0.0741014,-0.112845,-0.161132,-0.0334038,35,35,35,35,35,35,35,35,35,35,35,35,-0.0762734,-0.00717892,0.349557,-0.0876167,-0.00258445,0.325448,1,1,1,1
0.29,0.29,1,0.0114988,-0.00459447,0.0244869,-0.116259,-0.02216,6.59734e-05,0.07773,0,0.18883,-0.327161,-0.00580356,-0.00587746,35,35,35,35,35,35,35,35,35,35,35,35,-0.0762734,-0.00717892,0.349557,-0.0877722,-0.00258445,0.32507,1,1,1,1
0.292,0.292,1,0.0108192,-0.0046973,0.0246199,-0.117194,-0.0221758,5.85939e-05,-0.339811,-0.0514111,0.0664876,-0.0991239,-0.171075,-0.0362437,35,35,35,35,35,35,35,35,35,35,35,35,-0.0771054,-0.00728174,0.349311,-0.0879246,-0.00258445,0.324691,1,1,1,1
0.294,0.294,1,0.010174,-0.00479538,0.0247623,-0.117479,-0.0226581,-7.01153e-05,-0.32258,-0.0490442,0.0712078,-0.109763,-0.163801,-0.0358895,35,35,35,35,35,35,35,35,35,35,35,35,-0.0779441,-0.0073853,0.34906,-0.0880738,-0.00258445,0.324311,1,1,1,1
0.296,0.296,1,0.0102759,-0.00480085,0.0251303,-0.117794,-0.0231197,-0.000196236,0.0509212,-0.00273477,0.184008,-0.314076,-0.0145476,-0.00785726,35,35,35,35,35,35,35,35,35,35,35,35,-0.0779441,-0.0073853,0.34906,-0.08822,-0.00258445,0.32393,1,1,1,1
0.298,0.298,1,0.00961781,-0.00489968,0.0252703,-0.118691,-0.0231601,-0.000210723,-0.329024,-0.0494145,0.070004,-0.108055,-0.165448,-0.0371203,35,35,35,35,35,35,35,35,35,35,35,35,-0.0787452,-0.00748413,0.348817,-0.088363,-0.00258445,0.323547,1,1,1,1
0.3,0.3,1,0.00895038,-0.00499919,0.0254069,-0.119001,-0.0236262,-0.000340917,-0.333718,-0.0497526,0.0682776,-0.105888,-0.167239,-0.0382599,35,35,35,35,35,35,35,35,35,35,35,35,-0.0795526,-0.00758364,0.34857,-0.088503,-0.00258445,0.323163,1,1,1,1
0.302,0.302,1,0.00908715,-0.00499919,0.0257917,-0.119305,-0.0240971,-0.000474739,0.068386,0,0.192412,-0.325108,-0.00563624,-0.00646242,35,35,35,35,35,35,35,35,35,35,35,35,-0.0795526,-0.00758364,0.34857,-0.0886397,-0.00258445,0.322779,1,1,1,1
0.304,0.304,1,0.00827464,-0.00511544,0.0258825,-0.120234,-0.0241125,-0.000482954,-0.406253,-0.0581281,0.0454148,-0.0578504,-0.197425,-0.0447497,35,35,35,35,35,35,35,35,35,35,35,35,-0.0804987,-0.00769989,0.348275,-0.0887734,-0.00258445,0.322393,1,1,1,1
0.306,0.306,1,0.00754574,-0.00522078,0.0259963,-0.120401,-0.0246684,-0.000642312,-0.364452,-0.0526668,0.056882,-0.0770039,-0.180422,-0.0423693,35,35,35,35,35,35,35,35,35,35,35,35,-0.0813581,-0.00780523,0.348002,-0.0889038,-0.00258445,0.322006,1,1,1,1
0.308,0.308,1,0.00685566,-0.00532079,0.0261202,-0.120622,-0.0251762,-0.000791303,-0.345041,-0.0500065,0.0619542,-0.0872978,-0.171483,-0.0416732,35,35,35,35,35,35,35,35,35,35,35,35,-0.0821755,-0.00790524,0.347738,-0.0890311,-0.00258445,0.321618,1,1,1,1
0.31,0.31,1,0.00697979,-0.00532079,0.0265093,-0.120873,-0.0256586,-0.00093641,0.0620641,0,0.194543,-0.323695,-0.00549727,-0.00693907,35,35,35,35,35,35,35,35,35,35,35,35,-0.0821755,-0.00790524,0.347738,-0.0891552,-0.00258445,0.321229,1,1,1,1
0.312,0.312,1,0.00627991,-0.00542108,0.0266302,-0.121798,-0.0256737,-0.000945304,-0.349938,-0.0501471,0.0604687,-0.0851811,-0.171768,-0.0428271,35,35,35,35,35,35,35,35,35,35,35,35,-0.0829963,-0.00800553,0.347469,-0.0892762,-0.00258445,0.320838,1,1,1,1
0.314,0.314,1,0.00552721,-0.00552732,0.0267319,-0.122043,-0.0261567,-0.00109405,-0.376351,-0.0531152,0.0508355,-0.0704224,-0.181554,-0.0460617,35,35,35,35,35,35,35,35,35,35,35,35,-0.0838667,-0.00811176,0.347179,-0.089394,-0.00258445,0.320447,1,1,1,1
0.316,0.316,1,0.00476685,-0.00563398,0.0268292,-0.122246,-0.026667,-0.00125428,-0.380177,-0.0533311,0.0486499,-0.0689769,-0.182389,-0.0473255,35,35,35,35,35,35,35,35,35,35,35,35,-0.0847417,-0.00821843,0.346885,-0.0895085,-0.00258445,0.320055,1,1,1,1
0.318,0.318,1,0.00487821,-0.00563398,0.0272221,-0.122445,-0.0271794,-0.00141831,0.0556759,0,0.196466,-0.322248,-0.00535223,-0.00739806,35,35,35,35,35,35,35,35,35,35,35,35,-0.0847417,-0.00821843,0.346885,-0.0896199,-0.00258445,0.319662,1,1,1,1
0.32,0.32,1,0.00415309,-0.00573547,0.0273319,-0.123365,-0.0271943,-0.00142786,-0.362558,-0.0507487,0.0549016,-0.0806086,-0.174077,-0.0463697,35,35,35,35,35,35,35,35,35,35,35,35,-0.0855749,-0.00831992,0.346601,-0.089728,-0.00258445,0.319269,1,1,1,1
0.322,0.322,1,0.00337628,-0.00584279,0.0274214,-0.123597,-0.0276832,-0.0015875,-0.388406,-0.0536565,0.0447381,-0.0615331,-0.185125,-0.0494601,35,35,35,35,35,35,35,35,35,35,35,35,-0.0864566,-0.00842724,0.346295,-0.0898329,-0.00258445,0.318874,1,1,1,1
0.324,0.324,1,0.00347797,-0.00584279,0.0278169,-0.123775,-0.028203,-0.00175865,0.0508453,0,0.197772,-0.321141,-0.00524922,-0.00770026,35,35,35,35,35,35,35,35,35,35,35,35,-0.0864566,-0.00842724,0.346295,-0.0899346,-0.00258445,0.318478,1,1,1,1
0.326,0.326,1,0.00269709,-0.00595,0.0279028,-0.124693,-0.0282177,-0.00176862,-0.390439,-0.053608,0.0429246,-0.0546683,-0.186918,-0.0504334,35,35,35,35,35,35,35,35,35,35,35,35,-0.087336,-0.00853445,0.345985,-0.0900331,-0.00258445,0.318082,1,1,1,1
0.328,0.328,1,0.00191586,-0.00605719,0.0279846,-0.124851,-0.0287423,-0.00194338,-0.390613,-0.0535908,0.0408976,-0.0508283,-0.185826,-0.0514797,35,35,35,35,35,35,35,35,35,35,35,35,-0.0882124,-0.00864163,0.345669,-0.0901283,-0.00258445,0.317685,1,1,1,1
0.33,0.33,1,0.00117984,-0.00615877,0.0280795,-0.124997,-0.0292636,-0.00212109,-0.368013,-0.0507936,0.0474542,-0.0628811,-0.174343,-0.0501789,35,35,35,35,35,35,35,35,35,35,35,35,-0.0890863,-0.00874887,0.345349,-0.0902202,-0.00258445,0.317287,1,1,1,1
0.332,0.332,1,0.00122261,-0.00616442,0.0284612,-0.125179,-0.0297525,-0.00229255,0.0213876,-0.00282318,0.190851,-0.305311,-0.0144367,-0.0105282,35,35,35,35,35,35,35,35,35,35,35,35,-0.0890863,-0.00874887,0.345349,-0.090309,-0.00258445,0.316888,1,1,1,1
0.334,0.334,1,0.000482106,-0.00626612,0.0285533,-0.126052,-0.0297931,-0.0023122,-0.370254,-0.0508511,0.0460741,-0.0608852,-0.172485,-0.0511947,35,35,35,35,35,35,35,35,35,35,35,35,-0.0899123,-0.00885057,0.345042,-0.0903944,-0.00258445,0.316489,1,1,1,1
0.336,0.336,1,-0.000260065,-0.00636799,0.0286423,-0.126227,-0.0302763,-0.00248652,-0.371085,-0.0509334,0.044479,-0.059509,-0.171115,-0.052167,35,35,35,35,35,35,35,35,35,35,35,35,-0.0907367,-0.00895244,0.344731,-0.0904766,-0.00258445,0.316089,1,1,1,1
0.338,0.338,1,-0.000181144,-0.00636799,0.029043,-0.126399,-0.0307555,-0.00266344,0.0394604,0,0.200354,-0.318482,-0.00497813,-0.00845204,35,35,35,35,35,35,35,35,35,35,35,35,-0.0915597,-0.00905452,0.344416,-0.0905555,-0.00258445,0.315688,1,1,1,1
0.34,0.34,1,-0.000974261,-0.00647575,0.0291119,-0.127309,-0.0307697,-0.00267448,-0.396558,-0.0538806,0.0344318,-0.0432948,-0.179265,-0.0556326,35,35,35,35,35,35,35,35,35,35,35,35,-0.0916054,-0.0090602,0.344399,-0.0906312,-0.00258445,0.315287,1,1,1,1
0.342,0.342,1,-0.00172393,-0.00657811,0.029195,-0.127435,-0.0312714,-0.00286369,-0.374834,-0.0511821,0.0415813,-0.0563828,-0.169424,-0.0541451,35,35,35,35,35,35,35,35,35,35,35,35,-0.0924275,-0.00916256,0.34408,-0.0907035,-0.00258445,0.314885,1,1,1,1
0.344,0.344,1,-0.00165485,-0.00657811,0.0295976,-0.127598,-0.0317453,-0.00304628,0.0345395,0,0.201261,-0.317312,-0.00486302,-0.00873595,35,35,35,35,35,35,35,35,35,35,35,35,-0.0924275,-0.00916256,0.34408,-0.0907726,-0.00258445,0.314482,1,1,1,1
0.346,0.346,1,-0.00245603,-0.00668651,0.0296602,-0.128505,-0.0317593,-0.00305773,-0.400591,-0.0541984,0.0313122,-0.0400523,-0.178181,-0.0576934,35,35,35,35,35,35,35,35,35,35,35,35,-0.0932944,-0.00927096,0.343739,-0.0908384,-0.00258445,0.314079,1,1,1,1
0.348,0.348,1,-0.00325712,-0.00679498,0.0297189,-0.128621,-0.0322574,-0.00325301,-0.400546,-0.054235,0.0293575,-0.0350879,-0.178511,-0.0586227,35,35,35,35,35,35,35,35,35,35,35,35,-0.094158,-0.00937943,0.343395,-0.0909009,-0.00258445,0.313676,1,1,1,1
0.35,0.35,1,-0.00319793,-0.00679498,0.030123,-0.128724,-0.0327562,-0.00345122,0.0295979,0,0.202047,-0.316123,-0.0047419,-0.00902462,35,35,35,35,35,35,35,35,35,35,35,35,-0.094158,-0.00937943,0.343395,-0.0909601,-0.00258445,0.313272,1,1,1,1
0.352,0.352,1,-0.00400026,-0.00690328,0.0301783,-0.129627,-0.03277,-0.00346308,-0.401165,-0.054152,0.0276711,-0.0290889,-0.17813,-0.0595175,35,35,35,35,35,35,35,35,35,35,35,35,-0.0950163,-0.00948773,0.343045,-0.091016,-0.00258445,0.312867,1,1,1,1
