t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.15,0,1,-0.055781,0.00806157,-0.011067,-0.019404,-0.0554169,0.00441831,-0.180257,0.0509322,0.314998,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.338571,-0.178974,-0.292779,89.7466,89.7466,35,35,35,35,35,35,0.338571,-0.178974,-0.292779,-0.186065,-0.991665,0.997349
0.152,0,1,-0.0559881,0.00836431,-0.01112,-0.0191505,-0.0551944,0.00571491,-0.180464,0.0512349,0.314945,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.338571,-0.178974,-0.292779,92.4465,92.4465,35,35,35,35,35,35,0.338571,-0.178974,-0.292779,-0.186065,-0.991665,0.997349
0.154,0,1,-0.0561057,0.00864944,-0.0111353,-0.0188333,-0.054916,0.00696288,-0.180582,0.0515201,0.31493,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.338571,-0.178974,-0.292779,95.2476,95.2476,35,35,35,35,35,35,0.338571,-0.178974,-0.292779,-0.186065,-0.991665,0.997349
0.156,0,1,-0.0561351,0.0089103,-0.0111143,-0.01846,-0.054604,0.00813352,-0.180611,0.0517809,0.314951,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.338571,-0.178974,-0.292779,98.1522,98.1522,35,35,35,35,35,35,0.338571,-0.178974,-0.292779,-0.186065,-0.991665,0.997349
0.158,0,1,-0.0560828,0.00915523,-0.0110593,-0.0180261,-0.0542376,0.00927535,-0.180559,0.0520259,0.315006,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.372154,-0.18226,-0.271988,101.163,101.163,35,35,35,35,35,35,0.372154,-0.18226,-0.271988,-0.200086,-1.15948,1.16176
0.16,0,1,-0.0560213,0.00928121,-0.0110158,-0.0177663,-0.054013,0.00988312,-0.180498,0.0521518,0.315049,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.372154,-0.18226,-0.271988,104.281,104.281,35,35,35,35,35,35,0.372154,-0.18226,-0.271988,-0.200086,-1.15948,1.16176
0.162,0,1,-0.0558421,0.00950849,-0.0109081,-0.017224,-0.0535322,0.011022,-0.180318,0.0523791,0.315157,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.372154,-0.18226,-0.271988,107.509,107.509,35,35,35,35,35,35,0.372154,-0.18226,-0.271988,-0.200086,-1.15948,1.16176
0.164,0,1,-0.0555919,0.0097147,-0.0107729,-0.0166553,-0.0529966,0.012087,-0.180068,0.0525853,0.315292,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.372154,-0.18226,-0.271988,110.85,110.85,35,35,35,35,35,35,0.372154,-0.18226,-0.271988,-0.200086,-1.15948,1.16176
0.166,0,1,-0.0552612,0.00991043,-0.0106064,-0.016029,-0.052408,0.0130559,-0.179737,0.0527811,0.315459,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.372154,-0.18226,-0.271988,114.306,114.306,35,35,35,35,35,35,0.372154,-0.18226,-0.271988,-0.200086,-1.15948,1.16176
0.168,0,1,-0.0548686,0.0100848,-0.0104189,-0.0153368,-0.0517953,0.0139094,-0.179345,0.0529554,0.315646,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.372154,-0.18226,-0.271988,117.878,117.878,35,35,35,35,35,35,0.372154,-0.18226,-0.271988,-0.200086,-1.15948,1.16176
0.17,0,1,-0.054628,0.0101725,-0.0103075,-0.0149129,-0.0514411,0.0143408,-0.179104,0.0530431,0.315758,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.398861,-0.182011,-0.252466,121.568,121.568,35,35,35,35,35,35,0.398861,-0.182011,-0.252466,-0.206847,-1.28493,1.28363
0.172,0,1,-0.0541174,0.0103266,-0.0100772,-0.0140151,-0.0507173,0.0151086,-0.178594,0.0531973,0.315988,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.398861,-0.182011,-0.252466,125.38,125.38,35,35,35,35,35,35,0.398861,-0.182011,-0.252466,-0.206847,-1.28493,1.28363
0.174,0,1,-0.0535378,0.0104643,-0.00982359,-0.0130059,-0.0499264,0.015814,-0.178014,0.0533349,0.316241,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.398861,-0.182011,-0.252466,129.315,129.315,35,35,35,35,35,35,0.398861,-0.182011,-0.252466,-0.206847,-1.28493,1.28363
0.176,0,1,-0.0529122,0.0105811,-0.00955593,-0.0121101,-0.0491053,0.0163929,-0.177389,0.0534517,0.316509,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.398861,-0.182011,-0.252466,133.374,133.374,35,35,35,35,35,35,0.398861,-0.182011,-0.252466,-0.206847,-1.28493,1.28363
0.178,0,1,-0.0525692,0.0106346,-0.00941236,-0.0116284,-0.0486677,0.0166427,-0.177046,0.0535052,0.316653,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.398861,-0.182011,-0.252466,137.56,137.56,35,35,35,35,35,35,0.398861,-0.182011,-0.252466,-0.206847,-1.28493,1.28363
0.18,0,1,-0.0518425,0.0107288,-0.00911391,-0.0104591,-0.0477347,0.0170756,-0.176319,0.0535994,0.316951,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.398861,-0.182011,-0.252466,141.875,141.875,35,35,35,35,35,35,0.398861,-0.182011,-0.252466,-0.206847,-1.28493,1.28363
0.182,0,1,-0.0510629,0.0108044,-0.00880129,-0.00913606,-0.046728,0.0174307,-0.175539,0.053675,0.317264,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.421591,-0.179037,-0.23389,146.321,146.321,35,35,35,35,35,35,0.421591,-0.179037,-0.23389,-0.207145,-1.38746,1.38256
0.184,0,1,-0.0502538,0.0108586,-0.00848403,-0.00779024,-0.0456875,0.0177108,-0.17473,0.0537292,0.317581,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.421591,-0.179037,-0.23389,150.9,150.9,35,35,35,35,35,35,0.421591,-0.179037,-0.23389,-0.207145,-1.38746,1.38256
0.186,0,1,-0.0498195,0.0108789,-0.00831616,-0.00708721,-0.0451334,0.0178299,-0.174296,0.0537495,0.317749,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.421591,-0.179037,-0.23389,155.612,155.612,35,35,35,35,35,35,0.421591,-0.179037,-0.23389,-0.207145,-1.38746,1.38256
0.188,0,1,-0.0489185,0.0109045,-0.00797425,-0.00580401,-0.0439937,0.0179989,-0.173395,0.0537751,0.318091,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.421591,-0.179037,-0.23389,160.461,160.461,35,35,35,35,35,35,0.421591,-0.179037,-0.23389,-0.207145,-1.38746,1.38256
0.19,0,1,-0.0479767,0.0109113,-0.00762731,-0.00457745,-0.0428171,0.0180751,-0.172453,0.0537819,0.318438,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.421591,-0.179037,-0.23389,165.448,165.448,35,35,35,35,35,35,0.421591,-0.179037,-0.23389,-0.207145,-1.38746,1.38256
0.192,0,1,-0.0474912,0.0109078,-0.00745198,-0.00394633,-0.0422107,0.018079,-0.171967,0.0537784,0.318613,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.439433,-0.175282,-0.217797,170.574,170.574,35,35,35,35,35,35,0.439433,-0.175282,-0.217797,-0.205598,-1.4652,1.45715
0.194,0,1,-0.0464916,0.0108869,-0.00709738,-0.0026123,-0.0409591,0.0180202,-0.170968,0.0537575,0.318968,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.4403,-0.175066,-0.216984,175.841,175.841,35,35,35,35,35,35,0.4403,-0.175066,-0.216984,-0.20548,-1.4689,1.4607
0.196,0,1,-0.0454542,0.0108472,-0.00673738,-0.00118169,-0.0396596,0.0178746,-0.169931,0.0537179,0.319328,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.4403,-0.175066,-0.216984,181.25,181.25,35,35,35,35,35,35,0.4403,-0.175066,-0.216984,-0.20548,-1.4689,1.4607
0.198,0,1,-0.0443794,0.0107882,-0.00637184,0.000308971,-0.0383178,0.0176439,-0.168856,0.0536589,0.319693,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.4403,-0.175066,-0.216984,186.804,186.804,35,35,35,35,35,35,0.4403,-0.175066,-0.216984,-0.20548,-1.4689,1.4607
0.2,0,1,-0.0432738,0.0107074,-0.00600204,0.00154691,-0.0369578,0.0173328,-0.16775,0.053578,0.320063,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.4403,-0.175066,-0.216984,192.503,192.503,35,35,35,35,35,35,0.4403,-0.175066,-0.216984,-0.20548,-1.4689,1.4607
0.202,0,1,-0.0421412,0.0106063,-0.00563085,0.00281527,-0.0355753,0.0169583,-0.166617,0.0534769,0.320434,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.453009,-0.171523,-0.204675,198.349,198.349,35,35,35,35,35,35,0.453009,-0.171523,-0.204675,-0.203371,-1.5226,1.51197
0.204,0,1,-0.0409819,0.0104855,-0.00525841,0.00418335,-0.0341563,0.0165306,-0.165458,0.0533561,0.320807,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.453009,-0.171523,-0.204675,204.343,204.343,35,35,35,35,35,35,0.453009,-0.171523,-0.204675,-0.203371,-1.5226,1.51197
0.206,0,1,-0.0398274,0.0103492,-0.00489469,0.00556568,-0.0327415,0.0160663,-0.164304,0.0532198,0.32117,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.453009,-0.171523,-0.204675,210.487,210.487,35,35,35,35,35,35,0.453009,-0.171523,-0.204675,-0.203371,-1.5226,1.51197
0.208,0,1,-0.0386214,0.0101928,-0.00452308,0.00692349,-0.0312737,0.015577,-0.163098,0.0530635,0.321542,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.453009,-0.171523,-0.204675,216.781,216.781,35,35,35,35,35,35,0.453009,-0.171523,-0.204675,-0.203371,-1.5226,1.51197
0.21,0,1,-0.0380117,0.0101093,-0.004339,0.0076202,-0.030529,0.0153248,-0.162488,0.0529799,0.321726,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.463195,-0.167892,-0.194648,223.226,223.226,35,35,35,35,35,35,0.463195,-0.167892,-0.194648,-0.199573,-1.56412,1.55147
0.212,0,1,-0.0367791,0.00993154,-0.00397397,0.00904473,-0.0290108,0.0147993,-0.161255,0.0528022,0.322091,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.463757,-0.167641,-0.19414,229.824,229.824,35,35,35,35,35,35,0.463757,-0.167641,-0.19414,-0.199117,-1.56628,1.55351
0.214,0,1,-0.0355282,0.00973929,-0.00361254,0.0105052,-0.0274556,0.0142447,-0.160004,0.0526099,0.322452,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.463757,-0.167641,-0.19414,236.576,236.576,35,35,35,35,35,35,0.463757,-0.167641,-0.19414,-0.199117,-1.56628,1.55351
0.216,0,1,-0.0342629,0.00953255,-0.00325502,0.0117868,-0.0258922,0.0136735,-0.158739,0.0524032,0.32281,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.463757,-0.167641,-0.19414,243.482,243.482,35,35,35,35,35,35,0.463757,-0.167641,-0.19414,-0.199117,-1.56628,1.55351
0.218,0,1,-0.0330216,0.00931956,-0.00291286,0.0129834,-0.0243618,0.0131062,-0.157498,0.0521902,0.323152,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.463757,-0.167641,-0.19414,250.543,250.543,35,35,35,35,35,35,0.463757,-0.167641,-0.19414,-0.199117,-1.56628,1.55351
0.22,0,1,-0.0317376,0.00908936,-0.00256732,0.0142488,-0.0227669,0.0125012,-0.156214,0.05196,0.323498,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.463757,-0.167641,-0.19414,257.761,257.761,35,35,35,35,35,35,0.463757,-0.167641,-0.19414,-0.199117,-1.56628,1.55351
0.222,0,1,-0.030443,0.00884753,-0.00222735,0.0155591,-0.0211474,0.0118686,-0.154919,0.0517182,0.323838,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.472089,-0.163976,-0.186254,265.135,265.135,35,35,35,35,35,35,0.472089,-0.163976,-0.186254,-0.193211,-1.59813,1.58365
0.224,0,1,-0.0291713,0.00860067,-0.00190115,0.0168297,-0.0195539,0.011225,-0.153648,0.0514713,0.324164,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.472089,-0.163976,-0.186254,272.666,272.666,35,35,35,35,35,35,0.472089,-0.163976,-0.186254,-0.193211,-1.59813,1.58365
0.226,0,1,-0.0278564,0.00833525,-0.00157101,0.0176208,-0.017948,0.0105775,-0.152333,0.0512059,0.324494,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.472089,-0.163976,-0.186254,280.355,280.355,35,35,35,35,35,35,0.472089,-0.163976,-0.186254,-0.193211,-1.59813,1.58365
0.228,0,1,-0.0271973,0.00819918,-0.00140801,0.0179195,-0.0171465,0.0102619,-0.151674,0.0510698,0.324657,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.472089,-0.163976,-0.186254,288.202,288.202,35,35,35,35,35,35,0.472089,-0.163976,-0.186254,-0.193211,-1.59813,1.58365
0.23,0,1,-0.0258762,0.00792088,-0.00108544,0.0184686,-0.0155345,0.00963922,-0.150353,0.0507915,0.32498,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.472089,-0.163976,-0.186254,296.208,296.208,35,35,35,35,35,35,0.472089,-0.163976,-0.186254,-0.193211,-1.59813,1.58365
0.232,0,1,-0.0245506,0.0076342,-0.000767216,0.0189976,-0.0139114,0.00902159,-0.149027,0.0505048,0.325298,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.479205,-0.160302,-0.180352,304.372,304.372,35,35,35,35,35,35,0.479205,-0.160302,-0.180352,-0.184842,-1.62227,1.60629
0.234,0,1,-0.0232539,0.00734685,-0.000461549,0.0195062,-0.012322,0.00841976,-0.14773,0.0502175,0.325603,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.479205,-0.160302,-0.180352,312.695,312.695,35,35,35,35,35,35,0.479205,-0.160302,-0.180352,-0.184842,-1.62227,1.60629
0.236,0,1,-0.0225852,0.00719612,-0.000306157,0.0197666,-0.0115023,0.00810926,-0.147062,0.0500668,0.325759,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.479205,-0.160302,-0.180352,321.177,321.177,35,35,35,35,35,35,0.479205,-0.160302,-0.180352,-0.184842,-1.62227,1.60629
0.238,0,1,-0.0212792,0.00689545,-6.15985e-06,0.0201028,-0.00992049,0.0075103,-0.145756,0.0497661,0.326059,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.479205,-0.160302,-0.180352,329.819,329.819,35,35,35,35,35,35,0.479205,-0.160302,-0.180352,-0.184842,-1.62227,1.60629
0.24,0,1,-0.0199431,0.00657645,0.000295297,0.0199397,-0.00838701,0.00695131,-0.144419,0.0494471,0.32636,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.479205,-0.160302,-0.180352,338.619,338.619,35,35,35,35,35,35,0.479205,-0.160302,-0.180352,-0.184842,-1.62227,1.60629
0.242,0,1,-0.0186158,0.00625109,0.00058956,0.019681,-0.00689046,0.00643726,-0.143092,0.0491217,0.326655,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.479205,-0.160302,-0.180352,347.579,347.579,35,35,35,35,35,35,0.479205,-0.160302,-0.180352,-0.184842,-1.62227,1.60629
0.244,0,1,-0.0172968,0.00592033,0.000877458,0.0194048,-0.00539611,0.00595519,-0.141773,0.048791,0.326942,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.479205,-0.160302,-0.180352,356.697,356.697,35,35,35,35,35,35,0.479205,-0.160302,-0.180352,-0.184842,-1.62227,1.60629
0.246,0,1,-0.0166397,0.005753,0.00101889,0.019263,-0.00464784,0.00572392,-0.141116,0.0486236,0.327084,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.485049,-0.156704,-0.176893,365.973,365.973,35,35,35,35,35,35,0.485049,-0.156704,-0.176893,-0.173281,-1.63809,1.62087
0.248,0,1,-0.0153633,0.00542351,0.00128934,0.0189816,-0.00318832,0.00528907,-0.13984,0.0482941,0.327354,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.485049,-0.156704,-0.176893,375.408,375.408,35,35,35,35,35,35,0.485049,-0.156704,-0.176893,-0.173281,-1.63809,1.62087
0.25,0,1,-0.0140593,0.0050802,0.00156047,0.0186638,-0.0017094,0.00487145,-0.138536,0.0479508,0.327625,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.485049,-0.156704,-0.176893,385,385,35,35,35,35,35,35,0.485049,-0.156704,-0.176893,-0.173281,-1.63809,1.62087
0.252,0,1,-0.012806,0.00474225,0.00181703,0.0183676,-0.000340839,0.00451202,-0.137282,0.0476129,0.327882,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.485049,-0.156704,-0.176893,394.749,394.749,35,35,35,35,35,35,0.485049,-0.156704,-0.176893,-0.173281,-1.63809,1.62087
0.254,0,1,-0.01177,0.00445741,0.00202594,0.0181675,0.000767572,0.00423744,-0.136246,0.047328,0.328091,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.485049,-0.156704,-0.176893,404.655,404.655,35,35,35,35,35,35,0.485049,-0.156704,-0.176893,-0.173281,-1.63809,1.62087
0.256,0,1,-0.0109106,0.00421769,0.00219686,0.018018,0.00168402,0.00402084,-0.135387,0.0470883,0.328262,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.485049,-0.156704,-0.176893,414.717,414.717,35,35,35,35,35,35,0.485049,-0.156704,-0.176893,-0.173281,-1.63809,1.62087
0.258,0,1,-0.00966858,0.00386634,0.00243927,0.0178106,0.0030157,0.00372204,-0.134145,0.046737,0.328504,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.488938,-0.153556,-0.176553,424.934,424.934,35,35,35,35,35,35,0.488938,-0.153556,-0.176553,-0.15906,-1.64381,1.62578
0.26,0,1,-0.00905307,0.00369028,0.00255708,0.017709,0.00368017,0.00357959,-0.133529,0.0465609,0.328622,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.488938,-0.153556,-0.176553,435.305,435.305,35,35,35,35,35,35,0.488938,-0.153556,-0.176553,-0.15906,-1.64381,1.62578
0.262,0,1,-0.0078315,0.00333741,0.00278596,0.0175071,0.00500767,0.0033067,-0.132308,0.046208,0.328851,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.488938,-0.153556,-0.176553,445.829,445.829,35,35,35,35,35,35,0.488938,-0.153556,-0.176553,-0.15906,-1.64381,1.62578
0.264,0,1,-0.00665553,0.00299308,0.0030009,0.0173156,0.00628593,0.00305687,-0.131132,0.0458637,0.329066,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.488938,-0.153556,-0.176553,456.506,456.506,35,35,35,35,35,35,0.488938,-0.153556,-0.176553,-0.15906,-1.64381,1.62578
0.266,0,1,-0.00605957,0.00281648,0.00310834,0.0172306,0.00692025,0.00293544,-0.130536,0.0456871,0.329173,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.488938,-0.153556,-0.176553,467.334,467.334,35,35,35,35,35,35,0.488938,-0.153556,-0.176553,-0.15906,-1.64381,1.62578
0.268,0,1,-0.00488368,0.00246452,0.00331649,0.0170948,0.00815431,0.00269915,-0.12936,0.0453351,0.329381,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.490952,-0.151595,-0.177268,478.312,478.312,35,35,35,35,35,35,0.490952,-0.151595,-0.177268,-0.148804,-1.64463,1.62618
0.27,0,1,-0.0043033,0.0022893,0.00341711,0.0170399,0.00876269,0.00258334,-0.12878,0.0451599,0.329482,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.490952,-0.151595,-0.177268,489.44,489.44,35,35,35,35,35,35,0.490952,-0.151595,-0.177268,-0.148804,-1.64463,1.62618
0.272,0,1,-0.00315619,0.00194045,0.00361127,0.0169469,0.00997321,0.00235613,-0.127632,0.0448111,0.329676,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.490952,-0.151595,-0.177268,500.715,500.715,35,35,35,35,35,35,0.490952,-0.151595,-0.177268,-0.148804,-1.64463,1.62618
0.274,0,1,-0.00202611,0.00159364,0.00379617,0.0168677,0.0111742,0.00213495,-0.126502,0.0444643,0.329861,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.490952,-0.151595,-0.177268,512.137,512.137,35,35,35,35,35,35,0.490952,-0.151595,-0.177268,-0.148804,-1.64463,1.62618
0.276,0,1,-0.00149862,0.0014303,0.00388081,0.0168365,0.0117261,0.00203412,-0.125975,0.0443009,0.329946,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.490952,-0.151595,-0.177268,523.703,523.703,35,35,35,35,35,35,0.490952,-0.151595,-0.177268,-0.148804,-1.64463,1.62618
0.278,0,1,-0.000402646,0.00108797,0.00405299,0.0167932,0.0128481,0.00182651,-0.124879,0.0439586,0.330118,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.490952,-0.151595,-0.177268,535.414,535.414,35,35,35,35,35,35,0.490952,-0.151595,-0.177268,-0.148804,-1.64463,1.62618
0.28,0,1,0.00067061,0.000749466,0.00421658,0.0167724,0.013939,0.00162304,-0.123806,0.0436201,0.330282,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.492869,-0.149107,-0.17917,547.266,547.266,35,35,35,35,35,35,0.492869,-0.149107,-0.17917,-0.13442,-1.64279,1.62396
0.282,0,1,0.00172337,0.000414826,0.00437167,0.0167623,0.0150172,0.00142356,-0.122753,0.0432855,0.330437,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.492869,-0.149107,-0.17917,559.259,559.259,35,35,35,35,35,35,0.492869,-0.149107,-0.17917,-0.13442,-1.64279,1.62396
0.284,0,1,0.002731,9.24542e-05,0.0045146,0.0167559,0.0160595,0.00123338,-0.121745,0.0429631,0.33058,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.492869,-0.149107,-0.17917,571.391,571.391,35,35,35,35,35,35,0.492869,-0.149107,-0.17917,-0.13442,-1.64279,1.62396
0.286,0,1,0.00374993,-0.000235429,0.00465361,0.0167497,0.0171218,0.00104187,-0.120726,0.0426352,0.330719,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.492869,-0.149107,-0.17917,583.66,583.66,35,35,35,35,35,35,0.492869,-0.149107,-0.17917,-0.13442,-1.64279,1.62396
0.288,0,1,0.00422497,-0.000389519,0.00471748,0.0167317,0.0176071,0.000954966,-0.120251,0.0424811,0.330782,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.492869,-0.149107,-0.17917,596.064,596.064,35,35,35,35,35,35,0.492869,-0.149107,-0.17917,-0.13442,-1.64279,1.62396
0.29,0,1,0.005207,-0.000711161,0.00484779,0.0166738,0.0185632,0.000782456,-0.119269,0.0421595,0.330913,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.492869,-0.149107,-0.17917,608.602,608.602,35,35,35,35,35,35,0.492869,-0.149107,-0.17917,-0.13442,-1.64279,1.62396
0.292,0,1,0.00616123,-0.00102668,0.00497201,0.0166182,0.0194585,0.000619562,-0.118315,0.0418439,0.331037,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.494327,-0.146673,-0.18171,621.272,621.272,35,35,35,35,35,35,0.494327,-0.146673,-0.18171,-0.119578,-1.63896,1.61984
0.294,0,1,0.00706538,-0.00132756,0.00508701,0.0165623,0.0203034,0.000470026,-0.117411,0.0415431,0.331152,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.494327,-0.146673,-0.18171,634.071,634.071,35,35,35,35,35,35,0.494327,-0.146673,-0.18171,-0.119578,-1.63896,1.61984
0.296,0,1,0.00797071,-0.00163014,0.00519858,0.0164966,0.0211542,0.000326955,-0.116506,0.0412405,0.331264,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.494327,-0.146673,-0.18171,646.998,646.998,35,35,35,35,35,35,0.494327,-0.146673,-0.18171,-0.119578,-1.63896,1.61984
0.298,0,1,0.00841527,-0.00177908,0.00525194,0.0164584,0.021575,0.000259756,-0.116061,0.0410916,0.331317,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.494327,-0.146673,-0.18171,660.051,660.051,35,35,35,35,35,35,0.494327,-0.146673,-0.18171,-0.119578,-1.63896,1.61984
0.3,0,1,0.00928758,-0.00207181,0.00535528,0.0163496,0.0224058,0.000130941,-0.115189,0.0407988,0.33142,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.494327,-0.146673,-0.18171,673.227,673.227,35,35,35,35,35,35,0.494327,-0.146673,-0.18171,-0.119578,-1.63896,1.61984
0.302,0,1,0.0101299,-0.0023563,0.00545512,0.016185,0.0231671,1.37363e-05,-0.114346,0.0405143,0.33152,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.494327,-0.146673,-0.18171,686.525,686.525,35,35,35,35,35,35,0.494327,-0.146673,-0.18171,-0.119578,-1.63896,1.61984
0.304,0,1,0.0105393,-0.00249488,0.00550354,0.0161032,0.023519,-4.01591e-05,-0.113937,0.0403758,0.331569,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.495355,-0.144102,-0.185053,699.942,699.942,35,35,35,35,35,35,0.495355,-0.144102,-0.185053,-0.103337,-1.63291,1.6136
