t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.166,0,1,0.0186381,-0.0308835,0.00268554,-0.0183055,-0.02126,0.00959137,-0.105291,0.0115561,0.328416,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35.0003,35.0003,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.168,0,1,0.0182003,-0.0305175,0.00268451,-0.0182641,-0.0216671,0.0095648,-0.105729,0.0119221,0.328415,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35.0006,35.0006,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.17,0,1,0.0182003,-0.0305175,0.00268451,-0.0182641,-0.0216671,0.0095648,-0.105729,0.0119221,0.328415,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.0014,35.0014,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.172,0,1,0.0177622,-0.0301527,0.00268164,-0.0182032,-0.0220604,0.00951911,-0.106167,0.0122869,0.328412,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.0031,35.0031,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.174,0,1,0.0173237,-0.0297892,0.00267698,-0.0181293,-0.0224443,0.00945566,-0.106606,0.0126504,0.328408,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.0067,35.0067,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.176,0,1,0.0173237,-0.0297892,0.00267698,-0.0181293,-0.0224443,0.00945566,-0.106606,0.0126504,0.328408,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.014,35.014,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.178,0,1,0.0168849,-0.0294269,0.00267063,-0.0180481,-0.0228237,0.00937559,-0.107044,0.0130127,0.328401,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.028,35.028,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.18,0,1,0.0164687,-0.0290846,0.00266315,-0.0179674,-0.023182,0.00928539,-0.107461,0.013355,0.328394,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.0545,35.0545,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.182,0,1,0.0164455,-0.0290656,0.0026627,-0.0179629,-0.0232019,0.00927999,-0.107484,0.013374,0.328393,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.1029,35.1029,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.184,0,1,0.0160055,-0.0287053,0.0026533,-0.0178752,-0.0235805,0.00916985,-0.107924,0.0137343,0.328384,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.1886,35.1886,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.186,0,1,0.0160055,-0.0287053,0.0026533,-0.0178752,-0.0235805,0.00916985,-0.107924,0.0137343,0.328384,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.3362,35.3362,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.188,0,1,0.0155647,-0.0283458,0.00264252,-0.0177857,-0.02396,0.00904609,-0.108365,0.0140938,0.328373,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.5837,35.5837,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.19,0,1,0.015123,-0.027987,0.00263039,-0.0176947,-0.0243407,0.00890953,-0.108806,0.0144526,0.328361,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,35.9878,35.9878,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.192,0,1,0.015123,-0.027987,0.00263039,-0.0176947,-0.0243407,0.00890953,-0.108806,0.0144526,0.328361,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,36.6318,36.6318,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.194,0,1,0.0146803,-0.0276289,0.00261691,-0.0176022,-0.0247224,0.00876095,-0.109249,0.0148108,0.328347,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,37.6339,37.6339,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.196,0,1,0.0144003,-0.027403,0.00260769,-0.0175452,-0.024963,0.00866145,-0.109529,0.0150366,0.328338,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,39.1584,39.1584,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.198,0,1,0.0142373,-0.0272717,0.00260205,-0.0175187,-0.0251025,0.0086018,-0.109692,0.0151679,0.328333,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,41.4276,41.4276,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.2,0,1,0.013796,-0.026917,0.00258586,-0.0174578,-0.0254735,0.00843544,-0.110133,0.0155226,0.328316,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,44.7363,44.7363,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.202,0,1,0.013796,-0.026917,0.00258586,-0.0174578,-0.0254735,0.00843544,-0.110133,0.0155226,0.328316,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.224163,-0.144297,-0.316544,49.4663,49.4663,35,35,35,35,35,35,0.224163,-0.144297,-0.316544,0,0,0
0.204,0,1,0.0133797,-0.0265834,0.00256937,-0.0173975,-0.0258107,0.00827274,-0.11055,0.0158562,0.3283,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227606,-0.147867,-0.317366,56.1011,56.1011,35,35,35,35,35,35,0.227606,-0.147867,-0.317366,0,0,0
0.206,0,1,0.012942,-0.0262337,0.00255077,-0.0173255,-0.026154,0.0080959,-0.110987,0.0162059,0.328281,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,65.2415,65.2415,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.208,0,1,0.012942,-0.0262337,0.00255077,-0.0173255,-0.026154,0.0080959,-0.110987,0.0162059,0.328281,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,77.6178,77.6178,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.21,0,1,0.0125061,-0.0258865,0.00253101,-0.0172475,-0.0264896,0.00791391,-0.111423,0.0165531,0.328262,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,94.1015,94.1015,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.212,0,1,0.0125061,-0.0258865,0.00253101,-0.0172475,-0.0264896,0.00791391,-0.111423,0.0165531,0.328262,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,115.712,115.712,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.214,0,1,0.0120719,-0.0255415,0.00251018,-0.0171665,-0.0268217,0.00772683,-0.111857,0.0168982,0.328241,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,143.622,143.622,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.216,0,1,0.011639,-0.0251985,0.00248841,-0.0170844,-0.0271525,0.00753471,-0.11229,0.0172411,0.328219,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,179.151,179.151,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.218,0,1,0.011639,-0.0251985,0.00248841,-0.0170844,-0.0271525,0.00753471,-0.11229,0.0172411,0.328219,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,223.763,223.763,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.22,0,1,0.0112074,-0.0248574,0.0024658,-0.0170021,-0.0274829,0.00733759,-0.112722,0.0175822,0.328196,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,279.049,279.049,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.222,0,1,0.0107994,-0.0245358,0.00244365,-0.0169241,-0.0277959,0.00714627,-0.11313,0.0179038,0.328174,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,346.71,346.71,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.224,0,1,0.0107994,-0.0245358,0.00244365,-0.0169241,-0.0277959,0.00714627,-0.11313,0.0179038,0.328174,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,428.532,428.532,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.226,0,1,0.0103696,-0.0241979,0.00241951,-0.0168418,-0.0281263,0.00693954,-0.11356,0.0182418,0.32815,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,526.354,526.354,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.228,0,1,0.0103696,-0.0241979,0.00241951,-0.0168418,-0.0281263,0.00693954,-0.11356,0.0182418,0.32815,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,642.036,642.036,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.23,0,1,0.00994079,-0.0238615,0.00239457,-0.0167646,-0.0284552,0.00673103,-0.113989,0.0185782,0.328125,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,777.42,777.42,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.232,0,1,0.009515,-0.0235281,0.00236895,-0.0167181,-0.0287803,0.00654438,-0.114414,0.0189115,0.328099,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,934.297,934.297,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.234,0,1,0.009515,-0.0235281,0.00236895,-0.0167181,-0.0287803,0.00654438,-0.114414,0.0189115,0.328099,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.227787,-0.147985,-0.317416,1114.36,1114.36,35,35,35,35,35,35,0.227787,-0.147985,-0.317416,0,0,0
0.236,0,1,0.00909243,-0.0231979,0.00234275,-0.016678,-0.0290934,0.00637345,-0.114837,0.0192417,0.328073,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,1319.17,1319.17,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,0,0,0
0.238,0,1,0.00869496,-0.022888,0.00231741,-0.0166353,-0.0293778,0.0062188,-0.115234,0.0195517,0.328048,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,1550.12,1550.12,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,0,0,0
0.24,0,1,0.00867296,-0.0228708,0.00231599,-0.0166328,-0.0293933,0.00621034,-0.115256,0.0195688,0.328047,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,1808.42,1808.42,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,0,0,0
0.242,0,1,0.0082565,-0.0225467,0.00228865,-0.0165828,-0.0296838,0.00605122,-0.115673,0.0198929,0.328019,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,2095.03,2095.03,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,0,0,0
0.244,0,1,0.0082565,-0.0225467,0.00228865,-0.0165828,-0.0296838,0.00605122,-0.115673,0.0198929,0.328019,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,2410.67,2410.67,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,0,0,0
0.246,0,1,0.00784288,-0.0222253,0.00226077,-0.01653,-0.0299686,0.00589414,-0.116086,0.0202143,0.327991,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,2755.81,2755.81,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,0,0,0
0.248,0,1,0.00745346,-0.0219232,0.00223393,-0.0164794,-0.0302354,0.00574619,-0.116476,0.0205164,0.327964,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,3130.62,3130.62,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,0,0,0
0.25,0,1,0.00745346,-0.0219232,0.00223393,-0.0164794,-0.0302354,0.00574619,-0.116476,0.0205164,0.327964,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,3535,3535,35,35,35,35,35,35,0.230917,-0.150731,-0.317862,-4.61318e-20,5.00129e-19,-1.15909e-18
0.252,0,1,0.00704478,-0.0216067,0.00220521,-0.0164261,-0.0305151,0.00559025,-0.116885,0.020833,0.327936,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,3968.59,3968.59,35,35,35,35,35,35,0.230917,-0.150731,-0.317861,-5.58044e-07,6.04347e-06,-1.40279e-05
0.254,0,1,0.00665967,-0.0213087,0.00217769,-0.0163763,-0.0307788,0.00544231,-0.11727,0.0211309,0.327908,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,4430.73,4430.73,35,35,35,35,35,35,0.230917,-0.150731,-0.317858,-1.68219e-06,1.82039e-05,-4.22984e-05
0.256,0,1,0.00663833,-0.0212922,0.00217615,-0.0163735,-0.0307935,0.00543408,-0.117291,0.0211474,0.327907,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,4920.52,4920.52,35,35,35,35,35,35,0.230917,-0.150731,-0.317853,-3.38223e-06,3.65607e-05,-8.50296e-05
0.258,0,1,0.00625515,-0.0209961,0.0021483,-0.0163244,-0.0310561,0.00528555,-0.117674,0.0214435,0.327879,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,5436.82,5436.82,35,35,35,35,35,35,0.230917,-0.150731,-0.317846,-5.66546e-06,6.1182e-05,-0.000142431
0.26,0,1,0.00625515,-0.0209961,0.0021483,-0.0163244,-0.0310561,0.00528555,-0.117674,0.0214435,0.327879,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,5978.26,5978.26,35,35,35,35,35,35,0.230918,-0.150731,-0.317837,-8.54083e-06,9.21513e-05,-0.000214722
0.262,0,1,0.00585249,-0.0206853,0.00211857,-0.0162733,-0.0313323,0.00512786,-0.118077,0.0217543,0.327849,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,6543.28,6543.28,35,35,35,35,35,35,0.230918,-0.150732,-0.317826,-1.20157e-05,0.000129531,-0.000302111
0.264,0,1,0.00545273,-0.020377,0.00208848,-0.0162342,-0.0316047,0.00497358,-0.118477,0.0220627,0.327819,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,7130.15,7130.15,35,35,35,35,35,35,0.230919,-0.150732,-0.317813,-1.60984e-05,0.000173393,-0.000404811
0.266,0,1,0.00545273,-0.020377,0.00208848,-0.0162342,-0.0316047,0.00497358,-0.118477,0.0220627,0.327819,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,7736.99,7736.99,35,35,35,35,35,35,0.230919,-0.150732,-0.317799,-2.08e-05,0.000223821,-0.000523035
0.268,0,1,0.00505698,-0.0200718,0.00205819,-0.0162077,-0.031868,0.0048274,-0.118872,0.0223678,0.327789,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,8361.81,8361.81,35,35,35,35,35,35,0.23092,-0.150732,-0.317782,-2.61263e-05,0.000280873,-0.00065699
0.27,0,1,0.00505698,-0.0200718,0.00205819,-0.0162077,-0.031868,0.0048274,-0.118872,0.0223678,0.327789,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.230917,-0.150731,-0.317862,9002.53,9002.53,35,35,35,35,35,35,0.230921,-0.150733,-0.317763,-3.20883e-05,0.000344636,-0.00080689
0.272,0,1,0.00466508,-0.0197699,0.00202773,-0.0161778,-0.0321186,0.00468954,-0.119264,0.0226698,0.327758,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,9657,9657,35,35,35,35,35,35,0.234543,-0.153813,-0.318253,-3.93318e-05,0.000414875,-0.000973565
0.274,0,1,0.00427691,-0.0194709,0.00199714,-0.0161443,-0.0323591,0.00455946,-0.119652,0.0229687,0.327728,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,10323,10323,35,35,35,35,35,35,0.234544,-0.153813,-0.31823,-4.72872e-05,0.000491917,-0.00115666
0.276,0,1,0.00427691,-0.0194709,0.00199714,-0.0161443,-0.0323591,0.00455946,-0.119652,0.0229687,0.327728,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,10998.5,10998.5,35,35,35,35,35,35,0.234545,-0.153814,-0.318205,-5.59672e-05,0.000575854,-0.00135638
0.278,0,1,0.00391245,-0.0191904,0.00196805,-0.0161115,-0.0325811,0.00444266,-0.120017,0.0232493,0.327699,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,11681.2,11681.2,35,35,35,35,35,35,0.234547,-0.153814,-0.318179,-6.53777e-05,0.000666733,-0.00157294
0.28,0,1,0.003531,-0.0188967,0.00193729,-0.0160777,-0.0328114,0.00432538,-0.120398,0.0235429,0.327668,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,12369,12369,35,35,35,35,35,35,0.234548,-0.153815,-0.31815,-7.55274e-05,0.000764616,-0.00180653
0.282,0,1,0.003531,-0.0188967,0.00193729,-0.0160777,-0.0328114,0.00432538,-0.120398,0.0235429,0.327668,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,13059.8,13059.8,35,35,35,35,35,35,0.23455,-0.153815,-0.31812,-8.64294e-05,0.000869599,-0.00205737
0.284,0,1,0.00315269,-0.0186055,0.00190653,-0.0160457,-0.033039,0.00421347,-0.120777,0.0238341,0.327637,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,13751.6,13751.6,35,35,35,35,35,35,0.234552,-0.153816,-0.318087,-9.80884e-05,0.000981719,-0.00232566
0.286,0,1,0.00315269,-0.0186055,0.00190653,-0.0160457,-0.033039,0.00421347,-0.120777,0.0238341,0.327637,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,14442.5,14442.5,35,35,35,35,35,35,0.234554,-0.153816,-0.318053,-0.000110517,0.00110107,-0.00261161
0.288,0,1,0.0027773,-0.0183165,0.0018758,-0.0160158,-0.0332644,0.00410622,-0.121152,0.0241231,0.327606,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,15130.6,15130.6,35,35,35,35,35,35,0.234556,-0.153817,-0.318017,-0.00012372,0.0012277,-0.00291542
0.29,0,1,0.00240462,-0.0180294,0.00184511,-0.0159879,-0.0334878,0.00400292,-0.121525,0.0244102,0.327576,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,15814.3,15814.3,35,35,35,35,35,35,0.234558,-0.153818,-0.317978,-0.000137708,0.00136165,-0.00323728
0.292,0,1,0.00240462,-0.0180294,0.00184511,-0.0159879,-0.0334878,0.00400292,-0.121525,0.0244102,0.327576,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,16491.9,16491.9,35,35,35,35,35,35,0.234561,-0.153818,-0.317938,-0.000152492,0.00150304,-0.00357742
0.294,0,1,0.00203447,-0.0177442,0.00181443,-0.0159617,-0.0337094,0.00390297,-0.121895,0.0246954,0.327545,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,17161.9,17161.9,35,35,35,35,35,35,0.234563,-0.153819,-0.317896,-0.000168078,0.00165188,-0.00393601
0.296,0,1,0.0016862,-0.0174756,0.00178534,-0.01594,-0.0339172,0.0038112,-0.122243,0.024964,0.327516,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,17823.1,17823.1,35,35,35,35,35,35,0.234566,-0.15382,-0.317851,-0.000184474,0.00180824,-0.00431326
0.298,0,1,0.00166696,-0.0174608,0.00178372,-0.0159393,-0.0339287,0.00380619,-0.122262,0.0249789,0.327514,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,18474,18474,35,35,35,35,35,35,0.234569,-0.15382,-0.317805,-0.000201693,0.00197223,-0.00470937
0.3,0,1,0.00130401,-0.0171804,0.00175304,-0.0159317,-0.0341427,0.00371374,-0.122625,0.0252592,0.327484,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,19113.7,19113.7,35,35,35,35,35,35,0.234572,-0.153821,-0.317757,-0.000219743,0.00214385,-0.00512454
0.302,0,1,0.00130401,-0.0171804,0.00175304,-0.0159317,-0.0341427,0.00371374,-0.122625,0.0252592,0.327484,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,19741,19741,35,35,35,35,35,35,0.234576,-0.153822,-0.317707,-0.000238634,0.00232321,-0.00555898
0.304,0,1,0.000945823,-0.0169033,0.00172254,-0.0159205,-0.0343442,0.00362931,-0.122983,0.0255363,0.327453,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,20355.2,20355.2,35,35,35,35,35,35,0.23458,-0.153823,-0.317655,-0.000258373,0.00251034,-0.00601285
0.306,0,1,0.00059225,-0.0166295,0.00169227,-0.015903,-0.0345332,0.00355456,-0.123337,0.0258101,0.327423,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.234538,-0.153811,-0.318372,20955.4,20955.4,35,35,35,35,35,35,0.234584,-0.153824,-0.317601,-0.000278966,0.0027053,-0.00648637
0.308,0,1,0.00059225,-0.0166295,0.00169227,-0.015903,-0.0345332,0.00355456,-0.123337,0.0258101,0.327423,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,21541.1,21541.1,35,35,35,35,35,35,0.238017,-0.156655,-0.317924,-0.000302154,0.00290732,-0.00698126
0.31,0,1,0.00024312,-0.0163588,0.00166228,-0.015883,-0.0347134,0.00348945,-0.123686,0.0260809,0.327393,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,22111.6,22111.6,35,35,35,35,35,35,0.238021,-0.156656,-0.317866,-0.000326283,0.00311725,-0.00749623
0.312,0,1,-8.37265e-05,-0.0161049,0.00163419,-0.0158649,-0.0348787,0.0034361,-0.124013,0.0263347,0.327365,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,22666.6,22666.6,35,35,35,35,35,35,0.238026,-0.156657,-0.317807,-0.000351364,0.00333514,-0.00803148
0.314,0,1,-8.37265e-05,-0.0161049,0.00163419,-0.0158649,-0.0348787,0.0034361,-0.124013,0.0263347,0.327365,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,23205.6,23205.6,35,35,35,35,35,35,0.23803,-0.156658,-0.317745,-0.00037741,0.0035611,-0.00858722
0.316,0,1,-0.000424828,-0.0158395,0.00160495,-0.0158481,-0.0350494,0.00338783,-0.124354,0.0266001,0.327335,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,23728.4,23728.4,35,35,35,35,35,35,0.238035,-0.156659,-0.317681,-0.000404426,0.00379514,-0.00916362
0.318,0,1,-0.000424828,-0.0158395,0.00160495,-0.0158481,-0.0350494,0.00338783,-0.124354,0.0266001,0.327335,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,24234.8,24234.8,35,35,35,35,35,35,0.23804,-0.15666,-0.317616,-0.000432425,0.00403736,-0.00976089
0.32,0,1,-0.000762148,-0.0155765,0.00157618,-0.0158341,-0.035217,0.00334698,-0.124691,0.0268631,0.327307,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,24724.8,24724.8,35,35,35,35,35,35,0.238046,-0.156661,-0.317549,-0.000461413,0.00428776,-0.0103792
0.322,0,1,-0.0010959,-0.0153157,0.00154787,-0.0158229,-0.0353819,0.00331275,-0.125025,0.027124,0.327278,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.237967,-0.156641,-0.31875,25198.3,25198.3,35,35,35,35,35,35,0.238052,-0.156662,-0.317479,-0.000491399,0.00454641,-0.0110187
