t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
0.176,0.176,1,0.0250911,-0.00138144,0.0131045,-0.0790737,-0.0049098,0.000520815,0.157924,0,0.153039,-0.342727,0.00149583,-0.00166262,35,35,35,35,35,35,35,35,35,35,35,35,0.03455,-0.0277065,0.356383,0.0099711,-0.0262622,0.343366,1,1,1,1
0.178,0.178,1,0.024866,-0.00144748,0.0133216,-0.0800529,-0.00490511,0.000518643,-0.11254,-0.0330185,0.108558,-0.242735,-0.102637,-0.000710427,35,35,35,35,35,35,35,35,35,35,35,35,0.0345239,-0.0277097,0.356378,0.00965796,-0.0262622,0.343057,1,1,1,1
0.18,0.18,1,0.0246752,-0.00150889,0.0135467,-0.0807466,-0.00519797,0.000506725,-0.095389,-0.0307055,0.112529,-0.250049,-0.0956956,-0.00183401,35,35,35,35,35,35,35,35,35,35,35,35,0.0340228,-0.0277711,0.356292,0.00934754,-0.0262622,0.342745,1,1,1,1
0.182,0.182,1,0.0249829,-0.00150889,0.013861,-0.0814611,-0.00547088,0.000492443,0.153831,0,0.157152,-0.342094,0.00149299,-0.00185551,35,35,35,35,35,35,35,35,35,35,35,35,0.0335358,-0.0278305,0.356206,0.00903988,-0.0262622,0.342431,1,1,1,1
0.184,0.184,1,0.0247735,-0.00157162,0.0140873,-0.0824385,-0.00546619,0.000489995,-0.104709,-0.0313676,0.113188,-0.238185,-0.0985649,-0.00288267,35,35,35,35,35,35,35,35,35,35,35,35,0.0335085,-0.0278339,0.356201,0.008735,-0.0262622,0.342114,1,1,1,1
0.186,0.186,1,0.0245482,-0.00163571,0.014312,-0.0831191,-0.00574718,0.000472157,-0.112624,-0.032045,0.112345,-0.229608,-0.101109,-0.00403929,35,35,35,35,35,35,35,35,35,35,35,35,0.0329811,-0.027898,0.356106,0.00843291,-0.0262622,0.341794,1,1,1,1
0.188,0.188,1,0.0248475,-0.00163571,0.0146343,-0.0837753,-0.0060353,0.000450646,0.14963,0,0.161157,-0.34144,0.00149419,-0.00204876,35,35,35,35,35,35,35,35,35,35,35,35,0.0329811,-0.027898,0.356106,0.00813365,-0.0262622,0.341472,1,1,1,1
0.19,0.19,1,0.0246034,-0.00170125,0.01486,-0.0847508,-0.00603061,0.000447922,-0.122021,-0.0327673,0.11285,-0.224953,-0.103534,-0.00524283,35,35,35,35,35,35,35,35,35,35,35,35,0.0324407,-0.0279635,0.356007,0.00783724,-0.0262622,0.341147,1,1,1,1
0.192,0.192,1,0.0243728,-0.0017647,0.0150897,-0.0853937,-0.0063255,0.000422501,-0.115336,-0.0317282,0.114851,-0.228568,-0.100291,-0.00620651,35,35,35,35,35,35,35,35,35,35,35,35,0.0319165,-0.0280269,0.355909,0.00754369,-0.0262622,0.340819,1,1,1,1
0.194,0.194,1,0.0246634,-0.0017647,0.0154198,-0.0860468,-0.00661102,0.000394753,0.145326,0,0.165049,-0.340766,0.00149952,-0.00224511,35,35,35,35,35,35,35,35,35,35,35,35,0.0319165,-0.0280269,0.355909,0.00725304,-0.0262622,0.340489,1,1,1,1
0.196,0.196,1,0.0243848,-0.00183316,0.0156453,-0.0870205,-0.00660632,0.000391747,-0.139295,-0.0342255,0.112728,-0.22016,-0.108457,-0.00760939,35,35,35,35,35,35,35,35,35,35,35,35,0.0313501,-0.0280954,0.355802,0.00696531,-0.0262622,0.340157,1,1,1,1
0.198,0.198,1,0.0241207,-0.00189941,0.0158753,-0.0876496,-0.00691498,0.000358768,-0.132063,-0.0331272,0.114987,-0.224903,-0.105156,-0.00844333,35,35,35,35,35,35,35,35,35,35,35,35,0.0308012,-0.0281616,0.355697,0.00668051,-0.0262622,0.339822,1,1,1,1
0.2,0.2,1,0.0244025,-0.00189941,0.0162129,-0.0882924,-0.00721411,0.000323863,0.14092,0,0.168826,-0.340071,0.00150898,-0.00245001,35,35,35,35,35,35,35,35,35,35,35,35,0.0308012,-0.0281616,0.355697,0.00639866,-0.0262622,0.339484,1,1,1,1
0.202,0.202,1,0.0240888,-0.00197084,0.0164382,-0.089264,-0.00720939,0.000320565,-0.156883,-0.0357162,0.112652,-0.216685,-0.113824,-0.00993291,35,35,35,35,35,35,35,35,35,35,35,35,0.0302086,-0.0282331,0.355582,0.00611981,-0.0262622,0.339144,1,1,1,1
0.204,0.204,1,0.0236948,-0.00205124,0.0166485,-0.0898833,-0.00753307,0.000280081,-0.197002,-0.0402014,0.105142,-0.192548,-0.12946,-0.0119644,35,35,35,35,35,35,35,35,35,35,35,35,0.0295387,-0.0283135,0.35545,0.00584395,-0.0262622,0.338801,1,1,1,1
0.206,0.206,1,0.0239353,-0.00205511,0.016987,-0.0904336,-0.00790115,0.00023155,0.120285,-0.00193048,0.169257,-0.331956,-0.00480684,-0.00316014,35,35,35,35,35,35,35,35,35,35,35,35,0.0295064,-0.0283173,0.355443,0.00557111,-0.0262622,0.338456,1,1,1,1
0.208,0.208,1,0.0235528,-0.00213301,0.0172022,-0.0913821,-0.00791441,0.000225663,-0.191259,-0.0389505,0.107601,-0.186892,-0.126465,-0.0128671,35,35,35,35,35,35,35,35,35,35,35,35,0.0288541,-0.0283952,0.355311,0.00530133,-0.0262622,0.338109,1,1,1,1
0.21,0.21,1,0.0238195,-0.00213301,0.0175519,-0.0919163,-0.00827381,0.000174706,0.133361,0,0.174859,-0.338866,0.00153319,-0.00280804,35,35,35,35,35,35,35,35,35,35,35,35,0.0284229,-0.0284466,0.355222,0.0050346,-0.0262622,0.337759,1,1,1,1
0.212,0.212,1,0.023451,-0.00220828,0.0177733,-0.0928845,-0.00826904,0.000170896,-0.184283,-0.0376353,0.110659,-0.189322,-0.122241,-0.0136292,35,35,35,35,35,35,35,35,35,35,35,35,0.0282219,-0.0284705,0.35518,0.00477097,-0.0262622,0.337407,1,1,1,1
0.214,0.214,1,0.023067,-0.00228483,0.017992,-0.0934256,-0.00861625,0.00011817,-0.192009,-0.0382781,0.109364,-0.186553,-0.124332,-0.0148917,35,35,35,35,35,35,35,35,35,35,35,35,0.0275774,-0.0285471,0.355045,0.00451044,-0.0262622,0.337053,1,1,1,1
0.216,0.216,1,0.0227022,-0.00235858,0.0182157,-0.0939589,-0.00896927,6.15277e-05,-0.182377,-0.036871,0.111876,-0.192671,-0.119751,-0.015436,35,35,35,35,35,35,35,35,35,35,35,35,0.0269203,-0.0286249,0.354904,0.00425304,-0.0262622,0.336696,1,1,1,1
0.218,0.218,1,0.0229216,-0.00236271,0.0185671,-0.0945096,-0.00930914,4.01799e-06,0.109679,-0.00206595,0.175689,-0.329741,-0.00523469,-0.00387439,35,35,35,35,35,35,35,35,35,35,35,35,0.0269203,-0.0286249,0.354904,0.00399878,-0.0262622,0.336337,1,1,1,1
0.22,0.22,1,0.0225029,-0.00244192,0.0187832,-0.0954518,-0.00932363,-3.35573e-06,-0.209313,-0.0396085,0.108034,-0.182561,-0.12894,-0.0174045,35,35,35,35,35,35,35,35,35,35,35,35,0.0262506,-0.0287042,0.354759,0.0037477,-0.0262622,0.335976,1,1,1,1
0.222,0.222,1,0.0227508,-0.00244192,0.0191465,-0.0959736,-0.00968945,-6.8018e-05,0.123951,0,0.181651,-0.337345,0.00157949,-0.00328271,35,35,35,35,35,35,35,35,35,35,35,35,0.0262506,-0.0287042,0.354759,0.0034998,-0.0262622,0.335613,1,1,1,1
0.224,0.224,1,0.0221314,-0.0025439,0.0193221,-0.0969375,-0.0096846,-7.25043e-05,-0.309707,-0.0509853,0.0878201,-0.137751,-0.167019,-0.022809,35,35,35,35,35,35,35,35,35,35,35,35,0.0253865,-0.0288061,0.35457,0.0032551,-0.0262622,0.335247,1,1,1,1
0.226,0.226,1,0.0223729,-0.0025439,0.0196897,-0.0973314,-0.0101584,-0.000158616,0.120736,0,0.183803,-0.33682,0.00159759,-0.00343898,35,35,35,35,35,35,35,35,35,35,35,35,0.0253865,-0.0288061,0.35457,0.00301363,-0.0262622,0.33488,1,1,1,1
0.228,0.228,1,0.0219146,-0.0026257,0.019903,-0.0982938,-0.0101535,-0.000163325,-0.229143,-0.0409039,0.106631,-0.166417,-0.13563,-0.0199065,35,35,35,35,35,35,35,35,35,35,35,35,0.02469,-0.0288879,0.354413,0.0027754,-0.0262622,0.33451,1,1,1,1
0.23,0.23,1,0.0214804,-0.00270399,0.0201213,-0.0987696,-0.010538,-0.000236601,-0.217116,-0.0391437,0.109133,-0.167471,-0.130769,-0.0199748,35,35,35,35,35,35,35,35,35,35,35,35,0.0240208,-0.0289662,0.35426,0.00254043,-0.0262622,0.334138,1,1,1,1
0.232,0.232,1,0.0217121,-0.00270399,0.0204951,-0.0992483,-0.0109086,-0.000309377,0.115844,0,0.186925,-0.336015,0.00162855,-0.0036881,35,35,35,35,35,35,35,35,35,35,35,35,0.0240208,-0.0289662,0.35426,0.00230874,-0.0262622,0.333764,1,1,1,1
0.234,0.234,1,0.021224,-0.00278754,0.0207035,-0.100208,-0.0109037,-0.000314441,-0.244007,-0.0417743,0.104186,-0.15368,-0.139814,-0.0219401,35,35,35,35,35,35,35,35,35,35,35,35,0.0233044,-0.0290498,0.354092,0.00208035,-0.0262622,0.333389,1,1,1,1
0.236,0.236,1,0.0207607,-0.0028676,0.0209177,-0.100648,-0.0112998,-0.000394505,-0.231654,-0.040032,0.107097,-0.160909,-0.133864,-0.0220258,35,35,35,35,35,35,35,35,35,35,35,35,0.022616,-0.0291298,0.353928,0.00185528,-0.0262622,0.333011,1,1,1,1
0.238,0.238,1,0.0209825,-0.0028676,0.0212975,-0.101108,-0.011679,-0.000473851,0.110872,0,0.189916,-0.33519,0.00166312,-0.00394267,35,35,35,35,35,35,35,35,35,35,35,35,0.022616,-0.0291298,0.353928,0.00163353,-0.0262622,0.332631,1,1,1,1
0.24,0.24,1,0.0204638,-0.00295312,0.0215014,-0.102066,-0.011674,-0.000479278,-0.259327,-0.0427568,0.10194,-0.149091,-0.143103,-0.0241292,35,35,35,35,35,35,35,35,35,35,35,35,0.021879,-0.0292154,0.353751,0.00141514,-0.0262622,0.332249,1,1,1,1
0.242,0.242,1,0.0199309,-0.00303969,0.021702,-0.102492,-0.0120792,-0.000566344,-0.266463,-0.0432878,0.100325,-0.147441,-0.145061,-0.0252519,35,35,35,35,35,35,35,35,35,35,35,35,0.021131,-0.0293019,0.353567,0.00120011,-0.0262622,0.331865,1,1,1,1
0.244,0.244,1,0.0201425,-0.00303969,0.0220876,-0.102914,-0.0124898,-0.000656929,0.105822,0,0.192776,-0.334344,0.00170253,-0.00420948,35,35,35,35,35,35,35,35,35,35,35,35,0.021131,-0.0293019,0.353567,0.000988469,-0.0262622,0.33148,1,1,1,1
0.246,0.246,1,0.0195917,-0.00312736,0.0222869,-0.103869,-0.0124847,-0.000662735,-0.275411,-0.0438346,0.099664,-0.145555,-0.147229,-0.0263608,35,35,35,35,35,35,35,35,35,35,35,35,0.020372,-0.0293896,0.353379,0.000780225,-0.0262622,0.331092,1,1,1,1
0.248,0.248,1,0.0190262,-0.00321615,0.0224831,-0.104285,-0.0129013,-0.000757036,-0.282776,-0.0443966,0.0980842,-0.143944,-0.149596,-0.0274608,35,35,35,35,35,35,35,35,35,35,35,35,0.0196016,-0.0294784,0.353186,0.000575397,-0.0262622,0.330703,1,1,1,1
0.25,0.25,1,0.0192276,-0.00321615,0.0228741,-0.104697,-0.0133245,-0.000854857,0.100698,0,0.195501,-0.333478,0.00174569,-0.00448289,35,35,35,35,35,35,35,35,35,35,35,35,0.0196016,-0.0294784,0.353186,0.000374001,-0.0262622,0.330312,1,1,1,1
0.252,0.252,1,0.0186866,-0.00330105,0.0230787,-0.10565,-0.0133193,-0.000861052,-0.270461,-0.0424456,0.102312,-0.145879,-0.144485,-0.0271591,35,35,35,35,35,35,35,35,35,35,35,35,0.0188627,-0.0295633,0.352998,0.000176051,-0.0262622,0.32992,1,1,1,1
0.254,0.254,1,0.0180931,-0.00339128,0.0232687,-0.106067,-0.0137279,-0.000957416,-0.296786,-0.0451174,0.0949823,-0.126845,-0.155336,-0.0294111,35,35,35,35,35,35,35,35,35,35,35,35,0.0180746,-0.0296535,0.352794,-1.84355e-05,-0.0262622,0.329525,1,1,1,1
0.256,0.256,1,0.0182841,-0.00339128,0.0236649,-0.10643,-0.0141672,-0.00106221,0.0955046,0,0.19809,-0.332592,0.00179111,-0.00475734,35,35,35,35,35,35,35,35,35,35,35,35,0.0180746,-0.0296535,0.352794,-0.000209445,-0.0262622,0.329129,1,1,1,1
0.258,0.258,1,0.0175484,-0.0034967,0.0238185,-0.10738,-0.0141619,-0.0010688,-0.367866,-0.0527103,0.0768209,-0.0887918,-0.182048,-0.0347118,35,35,35,35,35,35,35,35,35,35,35,35,0.0171514,-0.0297589,0.35255,-0.000396962,-0.0262622,0.328731,1,1,1,1
0.26,0.26,1,0.0169681,-0.00358377,0.0240125,-0.107634,-0.0146765,-0.00119376,-0.290112,-0.043533,0.096974,-0.130565,-0.149954,-0.0304632,35,35,35,35,35,35,35,35,35,35,35,35,0.0163872,-0.029846,0.352344,-0.000580972,-0.0262622,0.328332,1,1,1,1
0.262,0.262,1,0.016333,-0.00367651,0.0241911,-0.108008,-0.0151001,-0.00130084,-0.317548,-0.0463722,0.0893395,-0.117514,-0.15986,-0.0330287,35,35,35,35,35,35,35,35,35,35,35,35,0.0155716,-0.0299387,0.352122,-0.000761461,-0.0262622,0.32793,1,1,1,1
0.264,0.264,1,0.01651,-0.00367651,0.0245938,-0.108344,-0.0155517,-0.00141703,0.088477,0,0.201327,-0.331377,0.00187256,-0.00520758,35,35,35,35,35,35,35,35,35,35,35,35,0.0155716,-0.0299387,0.352122,-0.000938415,-0.0262622,0.327528,1,1,1,1
0.266,0.266,1,0.0158584,-0.00377016,0.0247701,-0.109291,-0.0155463,-0.00142426,-0.325778,-0.0468247,0.0881494,-0.115488,-0.161608,-0.0341991,35,35,35,35,35,35,35,35,35,35,35,35,0.0147466,-0.0300324,0.351894,-0.00111182,-0.0262622,0.327124,1,1,1,1
0.268,0.268,1,0.0152379,-0.00385975,0.0249549,-0.109621,-0.0160026,-0.00154433,-0.310286,-0.0447954,0.092404,-0.12526,-0.154832,-0.0337595,35,35,35,35,35,35,35,35,35,35,35,35,0.0139562,-0.030122,0.351673,-0.00128166,-0.0262622,0.326718,1,1,1,1
0.27,0.27,1,0.0154041,-0.00385975,0.0253621,-0.10998,-0.0164396,-0.00166187,0.0831339,0,0.203592,-0.330444,0.00192766,-0.00549309,35,35,35,35,35,35,35,35,35,35,35,35,0.0139562,-0.030122,0.351673,-0.00144793,-0.0262622,0.326311,1,1,1,1
0.272,0.272,1,0.0147679,-0.00395018,0.0255448,-0.110924,-0.0164342,-0.0016695,-0.3181,-0.045212,0.0913662,-0.122592,-0.157006,-0.0347159,35,35,35,35,35,35,35,35,35,35,35,35,0.0131573,-0.0302124,0.351447,-0.00161061,-0.0262622,0.325902,1,1,1,1
0.274,0.274,1,0.0140778,-0.00404602,0.0257102,-0.111275,-0.0168772,-0.00179038,-0.345067,-0.0479238,0.0826922,-0.101995,-0.169447,-0.0371561,35,35,35,35,35,35,35,35,35,35,35,35,0.0123081,-0.0303083,0.351202,-0.00176969,-0.0262622,0.325492,1,1,1,1
0.276,0.276,1,0.0142333,-0.00404602,0.0261216,-0.111567,-0.0173553,-0.00192068,0.0777329,0,0.205714,-0.329491,0.00198604,-0.00578595,35,35,35,35,35,35,35,35,35,35,35,35,0.0123081,-0.0303083,0.351202,-0.00192516,-0.0262622,0.325081,1,1,1,1
0.278,0.278,1,0.0135754,-0.00413717,0.0262969,-0.112508,-0.0173498,-0.00192873,-0.328931,-0.0455713,0.0876313,-0.108226,-0.162054,-0.0364643,35,35,35,35,35,35,35,35,35,35,35,35,0.0114984,-0.0303994,0.350965,-0.002077,-0.0262622,0.324668,1,1,1,1
0.28,0.28,1,0.0128631,-0.0042338,0.0264544,-0.112818,-0.0178069,-0.00205595,-0.356125,-0.0483195,0.0787692,-0.0930242,-0.171833,-0.0392711,35,35,35,35,35,35,35,35,35,35,35,35,0.0106379,-0.030496,0.350708,-0.0022252,-0.0262622,0.324254,1,1,1,1
0.282,0.282,1,0.0130077,-0.0042338,0.0268698,-0.113084,-0.0182913,-0.00219314,0.0722778,0,0.207694,-0.328518,0.00204775,-0.00608355,35,35,35,35,35,35,35,35,35,35,35,35,0.0098628,-0.0305829,0.350474,-0.00236976,-0.0262622,0.323838,1,1,1,1
0.284,0.284,1,0.0123277,-0.00432582,0.027038,-0.114023,-0.0182857,-0.00220161,-0.340001,-0.046008,0.084097,-0.103208,-0.16329,-0.0385914,35,35,35,35,35,35,35,35,35,35,35,35,0.00981705,-0.0305881,0.35046,-0.00251065,-0.0262622,0.323422,1,1,1,1
0.286,0.286,1,0.0115921,-0.00442349,0.0271881,-0.114318,-0.0187459,-0.00233544,-0.367806,-0.0488338,0.0750268,-0.0890244,-0.17335,-0.0415215,35,35,35,35,35,35,35,35,35,35,35,35,0.00894421,-0.0306857,0.350192,-0.00264788,-0.0262622,0.323004,1,1,1,1
0.288,0.288,1,0.0117256,-0.00442349,0.0276071,-0.114573,-0.0192343,-0.00247965,0.0667724,0,0.209529,-0.327525,0.002113,-0.00638148,35,35,35,35,35,35,35,35,35,35,35,35,0.00894421,-0.0306857,0.350192,-0.00278142,-0.0262622,0.322585,1,1,1,1
0.29,0.29,1,0.0108363,-0.00453733,0.0277102,-0.115509,-0.0192285,-0.00248853,-0.444652,-0.0569223,0.0515574,-0.0490241,-0.202564,-0.0484848,35,35,35,35,35,35,35,35,35,35,35,35,0.00792505,-0.0307996,0.349875,-0.00291128,-0.0262622,0.322165,1,1,1,1
0.292,0.292,1,0.0100746,-0.00463636,0.0278518,-0.11565,-0.0197989,-0.00265872,-0.380851,-0.0495134,0.0707616,-0.0852202,-0.176275,-0.0439833,35,35,35,35,35,35,35,35,35,35,35,35,0.0070372,-0.0308986,0.349595,-0.00303743,-0.0262622,0.321743,1,1,1,1
0.294,0.294,1,0.0101971,-0.00463636,0.0282742,-0.115894,-0.0202952,-0.00281073,0.0612205,0,0.211217,-0.326511,0.00219009,-0.00671617,35,35,35,35,35,35,35,35,35,35,35,35,0.0070372,-0.0308986,0.349595,-0.00315987,-0.0262622,0.321321,1,1,1,1
0.296,0.296,1,0.00942107,-0.00473601,0.0284122,-0.116827,-0.0202893,-0.0028201,-0.388,-0.0498256,0.0690234,-0.0826982,-0.178084,-0.045049,35,35,35,35,35,35,35,35,35,35,35,35,0.00614248,-0.0309982,0.34931,-0.00327859,-0.0262622,0.320897,1,1,1,1
0.298,0.298,1,0.00863833,-0.00483575,0.0285449,-0.117064,-0.0207905,-0.00297576,-0.391369,-0.0498681,0.0663145,-0.0734279,-0.181245,-0.0458517,35,35,35,35,35,35,35,35,35,35,35,35,0.00524475,-0.031098,0.349018,-0.00339358,-0.0262622,0.320473,1,1,1,1
0.3,0.3,1,0.00874958,-0.00483575,0.0289704,-0.117275,-0.0213005,-0.00313451,0.0556259,0,0.212759,-0.325478,0.00226453,-0.00703027,35,35,35,35,35,35,35,35,35,35,35,35,0.00524475,-0.031098,0.349018,-0.00350483,-0.0262622,0.320047,1,1,1,1
0.302,0.302,1,0.00795684,-0.00493557,0.0290986,-0.118205,-0.0212945,-0.00314432,-0.396368,-0.0499105,0.0641201,-0.0669783,-0.182393,-0.0468217,35,35,35,35,35,35,35,35,35,35,35,35,0.00434451,-0.0311978,0.348719,-0.00361234,-0.0262622,0.319621,1,1,1,1
0.304,0.304,1,0.00710987,-0.00504084,0.0292055,-0.118397,-0.0218075,-0.00330646,-0.423487,-0.0526349,0.0534334,-0.0500446,-0.192196,-0.0500662,35,35,35,35,35,35,35,35,35,35,35,35,0.00339379,-0.0313031,0.348399,-0.00371608,-0.0262622,0.319193,1,1,1,1
0.306,0.306,1,0.00716223,-0.00504611,0.0296176,-0.118541,-0.0223479,-0.00348004,0.0261791,-0.00263513,0.206052,-0.310634,-0.00738222,-0.0095271,35,35,35,35,35,35,35,35,35,35,35,35,0.00334616,-0.0313083,0.348383,-0.00381607,-0.0262622,0.318765,1,1,1,1
0.308,0.308,1,0.00639957,-0.0051411,0.0297524,-0.119428,-0.0223691,-0.00349858,-0.381331,-0.0474979,0.0673888,-0.0750901,-0.172836,-0.0468882,35,35,35,35,35,35,35,35,35,35,35,35,0.00248728,-0.0314033,0.348088,-0.00391228,-0.0262622,0.318336,1,1,1,1
0.31,0.31,1,0.006492,-0.0051411,0.0301824,-0.119644,-0.0228548,-0.00365926,0.0462175,0,0.214999,-0.323715,0.0023834,-0.00750901,35,35,35,35,35,35,35,35,35,35,35,35,0.00248728,-0.0314033,0.348088,-0.00400472,-0.0262622,0.317906,1,1,1,1
0.312,0.312,1,0.00567057,-0.00524169,0.0302968,-0.120569,-0.0228486,-0.00366974,-0.410718,-0.0502909,0.0572209,-0.0591948,-0.182932,-0.0501469,35,35,35,35,35,35,35,35,35,35,35,35,0.0015772,-0.0315039,0.347772,-0.00409337,-0.0262622,0.317475,1,1,1,1
0.314,0.314,1,0.00484142,-0.00534264,0.0304064,-0.120739,-0.0233624,-0.00384219,-0.414575,-0.0504773,0.0547841,-0.0575373,-0.183598,-0.0512453,35,35,35,35,35,35,35,35,35,35,35,35,0.000663193,-0.0316049,0.34745,-0.00417822,-0.0262622,0.317044,1,1,1,1
0.316,0.316,1,0.00492247,-0.00534264,0.0308387,-0.120904,-0.023878,-0.00401794,0.0405283,0,0.216144,-0.32263,0.00246624,-0.00782277,35,35,35,35,35,35,35,35,35,35,35,35,3.53872e-05,-0.0316742,0.347226,-0.00425928,-0.0262622,0.316611,1,1,1,1
0.318,0.318,1,0.00408146,-0.00544402,0.0309441,-0.121826,-0.0238717,-0.00402887,-0.420506,-0.0506909,0.0527258,-0.0555247,-0.18456,-0.0523257,35,35,35,35,35,35,35,35,35,35,35,35,-0.00025507,-0.0317063,0.347122,-0.00433653,-0.0262622,0.316178,1,1,1,1
0.32,0.32,1,0.00328136,-0.00554044,0.0310622,-0.121986,-0.0243897,-0.00420817,-0.400049,-0.0482102,0.0590622,-0.0672438,-0.175823,-0.0509728,35,35,35,35,35,35,35,35,35,35,35,35,-0.00112861,-0.0318027,0.346807,-0.00440997,-0.0262622,0.315745,1,1,1,1
0.322,0.322,1,0.00242898,-0.00564219,0.0311572,-0.122178,-0.024883,-0.00438171,-0.42619,-0.0508743,0.04749,-0.0449475,-0.18796,-0.0543329,35,35,35,35,35,35,35,35,35,35,35,35,-0.00205061,-0.0319044,0.346468,-0.00447959,-0.0262622,0.31531,1,1,1,1
0.324,0.324,1,0.00249478,-0.00564219,0.0315921,-0.122308,-0.0254103,-0.00456772,0.0328996,0,0.217436,-0.321152,0.00260341,-0.00831906,35,35,35,35,35,35,35,35,35,35,35,35,-0.00297222,-0.0320062,0.346122,-0.00454539,-0.0262622,0.314875,1,1,1,1
0.326,0.326,1,0.00163514,-0.00574394,0.031682,-0.123226,-0.0254038,-0.00457931,-0.429819,-0.0508724,0.0449443,-0.0393488,-0.188176,-0.0554914,35,35,35,35,35,35,35,35,35,35,35,35,-0.00297222,-0.0320062,0.346122,-0.00460736,-0.0262622,0.31444,1,1,1,1
0.328,0.328,1,0.00077167,-0.00584577,0.0317664,-0.123339,-0.0259314,-0.00476911,-0.431737,-0.0509165,0.0422077,-0.0364543,-0.187443,-0.0567383,35,35,35,35,35,35,35,35,35,35,35,35,-0.00389383,-0.032108,0.34577,-0.0046655,-0.0262622,0.314004,1,1,1,1
0.33,0.33,1,0.000825972,-0.00584577,0.0322029,-0.123444,-0.0264566,-0.00496245,0.0271508,0,0.218228,-0.320023,0.0026872,-0.00860687,35,35,35,35,35,35,35,35,35,35,35,35,-0.0047673,-0.0322046,0.345432,-0.0047198,-0.0262622,0.313568,1,1,1,1
0.332,0.332,1,-4.55746e-05,-0.00594776,0.0322824,-0.124359,-0.0264499,-0.00497449,-0.435773,-0.0509975,0.0397895,-0.0339856,-0.186804,-0.0579929,35,35,35,35,35,35,35,35,35,35,35,35,-0.00481584,-0.03221,0.345413,-0.00477026,-0.0262622,0.313131,1,1,1,1
0.334,0.334,1,-0.000921745,-0.00604999,0.0323568,-0.124457,-0.026973,-0.00517164,-0.438085,-0.0511112,0.0371932,-0.0321541,-0.186469,-0.0592546,35,35,35,35,35,35,35,35,35,35,35,35,-0.00573862,-0.0323122,0.34505,-0.00481688,-0.0262622,0.312693,1,1,1,1
0.336,0.336,1,-0.000878979,-0.00604999,0.0327946,-0.12455,-0.0274949,-0.00537239,0.0213831,0,0.218869,-0.318874,0.00278265,-0.0089169,35,35,35,35,35,35,35,35,35,35,35,35,-0.00656524,-0.0324039,0.344721,-0.00485965,-0.0262622,0.312256,1,1,1,1
0.338,0.338,1,-0.00171534,-0.00614709,0.0328837,-0.125461,-0.0274881,-0.00538487,-0.418181,-0.0485542,0.0445929,-0.0452119,-0.176507,-0.0577531,35,35,35,35,35,35,35,35,35,35,35,35,-0.0066139,-0.0324093,0.344701,-0.00489856,-0.0262622,0.311818,1,1,1,1
0.34,0.34,1,-0.00260566,-0.00624994,0.0329486,-0.125591,-0.0279819,-0.0055793,-0.445157,-0.0514203,0.0324488,-0.0282959,-0.186769,-0.0616711,35,35,35,35,35,35,35,35,35,35,35,35,-0.00753927,-0.0325122,0.344328,-0.00493362,-0.0262622,0.311379,1,1,1,1
0.342,0.342,1,-0.00345239,-0.00634766,0.0330286,-0.125673,-0.0285041,-0.00578741,-0.423368,-0.0488643,0.0399556,-0.0411729,-0.177377,-0.0600156,35,35,35,35,35,35,35,35,35,35,35,35,-0.00846592,-0.0326153,0.343949,-0.00496482,-0.0262622,0.31094,1,1,1,1
0.344,0.344,1,-0.00347376,-0.00635309,0.0334474,-0.125792,-0.0289999,-0.0059886,-0.0106854,-0.00271194,0.209442,-0.301745,-0.00714456,-0.012205,35,35,35,35,35,35,35,35,35,35,35,35,-0.00846592,-0.0326153,0.343949,-0.00499216,-0.0262622,0.310501,1,1,1,1
0.346,0.346,1,-0.00432489,-0.0064505,0.0335223,-0.126655,-0.0290209,-0.00601225,-0.425565,-0.048704,0.0374163,-0.0329552,-0.179675,-0.0607254,35,35,35,35,35,35,35,35,35,35,35,35,-0.00934053,-0.0327127,0.343584,-0.00501564,-0.0262622,0.310062,1,1,1,1
0.348,0.348,1,-0.00430528,-0.0064505,0.0339617,-0.12675,-0.029523,-0.00621644,0.0098071,0,0.219692,-0.316521,0.00297831,-0.00951342,35,35,35,35,35,35,35,35,35,35,35,35,-0.00934053,-0.0327127,0.343584,-0.00503525,-0.0262622,0.309623,1,1,1,1
0.35,0.35,1,-0.00520851,-0.00655292,0.034011,-0.127655,-0.0295159,-0.00622975,-0.451613,-0.0512136,0.0246861,-0.0120823,-0.189785,-0.064378,35,35,35,35,35,35,35,35,35,35,35,35,-0.0102595,-0.0328152,0.343194,-0.005051,-0.0262622,0.309183,1,1,1,1
0.352,0.352,1,-0.00606363,-0.00664966,0.034076,-0.12769,-0.0300459,-0.0064473,-0.427563,-0.0483705,0.0325098,-0.0257639,-0.178321,-0.0623755,35,35,35,35,35,35,35,35,35,35,35,35,-0.0111265,-0.0329119,0.34282,-0.00506288,-0.0262622,0.308744,1,1,1,1
