t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
0.252	0.251744	0.990736	-9.46792	1.8223	115.868	1.68767	-0.10702	0.0263529	-2.38936	0.416236	29.362	-2.3519	0.410407	31.7323	-2.38017	0.500219	26.2009	-2.34649	0.495441	28.5723
0.254	0.253724	0.990141	-9.1584	1.86837	115.762	1.6938	-0.100714	0.0272354	-2.31244	0.427436	29.2273	-2.27484	0.420858	31.4888	-2.3026	0.512803	26.3922	-2.26852	0.507268	28.6541
0.256	0.255704	0.989548	-9.26262	1.86837	115.547	1.70814	-0.0980993	0.0123421	-2.34839	0.414309	29.1923	-2.2919	0.407336	31.51	-2.33767	0.526308	26.2632	-2.28465	0.520412	28.5814
0.258	0.257681	0.988955	-8.92184	1.9173	115.45	1.7132	-0.0943001	0.0300924	-2.25457	0.43813	28.1814	-2.20697	0.440031	30.6939	-2.25226	0.51834	27.0344	-2.20805	0.5208	29.5398
0.26	0.259658	0.988362	-8.57531	1.96649	115.355	1.71823	-0.0875659	0.0320123	-2.16804	0.450627	27.9909	-2.12069	0.451821	30.396	-2.16545	0.530996	27.2854	-2.12112	0.533048	29.6823
0.262	0.261634	0.98777	-8.60278	1.97429	115.156	1.73093	-0.0849243	0.0243888	-2.18093	0.444637	27.9515	-2.12235	0.444443	30.3238	-2.17756	0.542288	27.2586	-2.12194	0.542919	29.6225
0.264	0.263608	0.987179	-8.31929	2.01599	115.044	1.73726	-0.0794469	0.0256618	-2.10946	0.456095	27.8129	-2.05217	0.455941	30.1457	-2.10612	0.551624	27.3806	-2.05154	0.552326	29.7044
0.266	0.265581	0.986589	-7.95882	2.06581	114.953	1.74186	-0.0740656	0.0358623	-2.01373	0.476269	27.6703	-1.96751	0.475158	29.8734	-2.01069	0.557345	27.6079	-1.96688	0.557043	29.8013
0.268	0.267553	0.986	-7.59212	2.116	114.865	1.74653	-0.0672026	0.0378466	-1.92163	0.489689	27.5237	-1.87591	0.487641	29.5964	-1.91905	0.569964	27.8412	-1.87552	0.56871	29.9032
0.27	0.269524	0.985579	-7.6827	2.116	114.644	1.76158	-0.0638646	0.0214562	-1.95517	0.475388	27.4808	-1.88859	0.472993	29.6123	-1.95182	0.584639	27.715	-1.88711	0.582984	29.8359
0.272	0.271495	0.985159	-7.30769	2.16658	114.557	1.76584	-0.0603603	0.0400308	-1.85024	0.503218	27.3363	-1.8051	0.500296	29.3353	-1.84812	0.582721	27.949	-1.80423	0.580346	29.9365
0.274	0.273464	0.984739	-6.95094	2.21487	114.465	1.77085	-0.0535497	0.0411999	-1.76095	0.515824	27.1907	-1.71512	0.512268	29.0666	-1.75994	0.594957	28.1722	-1.71492	0.591823	30.0358
0.276	0.275433	0.984319	-7.03565	2.21487	114.243	1.78505	-0.0501878	0.0254375	-1.79262	0.502061	27.1462	-1.72676	0.498101	29.0782	-1.7908	0.609154	28.0493	-1.72546	0.605556	29.9691
0.278	0.277401	0.9839	-6.64576	2.26627	114.16	1.78912	-0.0467531	0.0444161	-1.68345	0.530739	26.9971	-1.63924	0.526559	28.794	-1.68364	0.606499	28.2924	-1.63943	0.602468	30.0762
0.28	0.279368	0.983481	-6.24909	2.31811	114.079	1.79345	-0.0395854	0.0467327	-1.58318	0.545529	26.8406	-1.53929	0.541006	28.5019	-1.58542	0.61805	28.5446	-1.5412	0.613528	30.1918
0.282	0.281334	0.983062	-5.89739	2.36478	113.985	1.79851	-0.0326489	0.0470959	-1.49531	0.557472	26.6953	-1.44933	0.552727	28.2372	-1.49967	0.629737	28.7628	-1.45308	0.624845	30.2898
0.284	0.283299	0.982644	-5.94884	2.36753	113.768	1.81211	-0.0290234	0.0327407	-1.5254	0.535511	25.6327	-1.4536	0.538424	27.6174	-1.52121	0.645452	29.2781	-1.44864	0.648141	31.2398
0.286	0.285263	0.982226	-5.54047	2.41977	113.692	1.81532	-0.0253307	0.0516508	-1.41161	0.564397	25.4826	-1.36088	0.566531	27.3222	-1.40992	0.643581	29.5358	-1.35806	0.64526	31.3515
0.288	0.287227	0.981809	-5.12789	2.47214	113.619	1.81872	-0.0178759	0.0539892	-1.30732	0.5794	25.3269	-1.25642	0.580644	27.0202	-1.30817	0.655737	29.8017	-1.25597	0.656359	31.4702
0.29	0.28919	0.981392	-4.73665	2.52191	113.54	1.82275	-0.00857386	0.0479978	-1.21361	0.586833	25.1731	-1.15193	0.587262	26.73	-1.21706	0.674071	30.053	-1.15405	0.673741	31.5842
0.292	0.291152	0.980975	-4.77981	2.52468	113.322	1.83614	-0.00635907	0.0392176	-1.23034	0.579779	25.1189	-1.15721	0.579967	26.7205	-1.23346	0.682806	29.9532	-1.15879	0.682125	31.529
0.294	0.293113	0.980559	-4.35626	2.57741	113.254	1.83892	-0.00301622	0.0588548	-1.11195	0.60995	24.9668	-1.06016	0.609935	26.4184	-1.11875	0.679281	30.2217	-1.06541	0.678248	31.6467
0.296	0.295073	0.979976	-4.42116	2.57741	113.026	1.85226	0.00125139	0.0412972	-1.13987	0.594776	24.9145	-1.0655	0.594253	26.4193	-1.14572	0.694888	30.1068	-1.07007	0.693496	31.585
0.298	0.297032	0.979395	-3.99084	2.63038	112.96	1.85492	0.00440315	0.0614446	-1.01916	0.625618	24.7607	-0.966694	0.625078	26.1145	-1.02938	0.690624	30.3792	-0.975608	0.689059	31.7055
0.3	0.298989	0.978814	-3.55558	2.6836	112.897	1.85793	0.011966	0.0640147	-0.908431	0.64182	24.5993	-0.855351	0.641145	25.8022	-0.923077	0.701269	30.6605	-0.86872	0.699369	31.8348
0.302	0.300946	0.978233	-3.14155	2.73429	112.827	1.86144	0.0193021	0.0660988	-0.803256	0.657108	24.4425	-0.748905	0.656487	25.5041	-0.822402	0.711312	30.9243	-0.766987	0.70938	31.9565
0.304	0.302901	0.977488	-3.17206	2.73711	112.607	1.87415	0.0240352	0.0493535	-0.82198	0.643428	24.3804	-0.745961	0.642208	25.4845	-0.840465	0.726927	30.8337	-0.763651	0.724547	31.9082
0.306	0.304854	0.976744	-2.72444	2.79092	112.549	1.87653	0.0271723	0.0695106	-0.696416	0.675114	24.2222	-0.641774	0.674503	25.1717	-0.720832	0.721624	31.118	-0.665418	0.719675	32.037
0.308	0.306806	0.976001	-2.77727	2.79092	112.319	1.89026	0.0296416	0.0609541	-0.715395	0.667581	24.1657	-0.649875	0.666575	25.1706	-0.739187	0.72961	31.0041	-0.672816	0.727149	31.9784
0.31	0.308757	0.97526	-2.32472	2.84469	112.264	1.89279	0.0371027	0.0633426	-0.614695	0.664511	22.9304	-0.548426	0.668535	24.2473	-0.614119	0.754521	31.9041	-0.547481	0.75712	33.1819
0.312	0.310705	0.974355	-1.87035	2.8983	112.212	1.89391	0.0428016	0.0754072	-0.492774	0.689235	22.773	-0.437284	0.692853	23.9266	-0.497983	0.757082	32.1993	-0.442311	0.759127	33.313
0.314	0.312652	0.973451	-1.46694	2.94616	112.144	1.89717	0.0503738	0.0758825	-0.391031	0.702737	22.6222	-0.331872	0.705988	23.6374	-0.401536	0.767923	32.4549	-0.342503	0.769514	33.4294
0.316	0.314598	0.97255	-1.48521	2.94898	111.923	1.91046	0.0549655	0.0608001	-0.405464	0.690471	22.5557	-0.326744	0.693379	23.6151	-0.415715	0.781918	32.3667	-0.337289	0.783209	33.3851
0.318	0.316541	0.97165	-1.02461	3.0024	111.877	1.91184	0.0580121	0.0807664	-0.27661	0.722323	22.4009	-0.218322	0.725415	23.2966	-0.293772	0.776699	32.6626	-0.235908	0.777964	33.5166
0.32	0.318482	0.970751	-0.614645	3.05017	111.814	1.91491	0.0655451	0.0813476	-0.172901	0.736312	22.2494	-0.110754	0.739421	23.0052	-0.196179	0.786627	32.923	-0.134811	0.78781	33.6362
0.322	0.320422	0.969855	-0.626834	3.05298	111.592	1.92812	0.070277	0.0664796	-0.185642	0.724286	22.1803	-0.104244	0.726998	22.9802	-0.208688	0.800432	32.8374	-0.128261	0.801263	33.5945
0.324	0.32236	0.96896	-0.159224	3.10637	111.552	1.92931	0.0731239	0.086364	-0.0547832	0.75652	22.0249	0.00663823	0.759872	22.6596	-0.085677	0.794367	33.1383	-0.0254017	0.795606	33.7293
0.326	0.324296	0.968066	0.311196	3.15978	111.515	1.93092	0.0809332	0.0892803	0.0659893	0.774599	21.8621	0.129206	0.778493	22.3322	0.0271774	0.802524	33.4476	0.0888235	0.804165	33.873
0.328	0.32623	0.967175	0.278499	3.15978	111.283	1.94477	0.0862446	0.0715563	0.0462386	0.759382	21.7945	0.132007	0.762717	22.3205	0.00814405	0.818264	33.3435	0.0921093	0.819419	33.8246
0.33	0.328163	0.966285	0.72687	3.21041	111.238	1.94631	0.0885364	0.091332	0.172459	0.79118	21.6441	0.238475	0.795584	22.0139	0.12596	0.810836	33.628	0.189976	0.812807	33.9522
0.332	0.330094	0.965396	1.20219	3.26367	111.206	1.94745	0.0961514	0.095412	0.276148	0.782007	20.4556	0.332134	0.78832	21.1645	0.269995	0.844701	34.4661	0.323912	0.848638	35.1203
0.334	0.332023	0.964509	1.17548	3.26367	110.975	1.96124	0.101611	0.0776159	0.255411	0.762225	20.2452	0.331798	0.76892	21.0849	0.257037	0.864051	34.43	0.331234	0.86847	35.2145
0.336	0.33395	0.963624	1.65294	3.31675	110.946	1.96167	0.103918	0.0985364	0.389547	0.795708	20.0937	0.445217	0.802407	20.763	0.382462	0.857232	34.738	0.43571	0.8614	35.3513
0.338	0.335876	0.962741	2.18337	3.37526	110.942	1.96124	0.111945	0.103631	0.527014	0.817691	19.9257	0.582975	0.824335	20.4021	0.510193	0.864641	35.0974	0.563187	0.868589	35.5166
0.34	0.337799	0.961859	2.16262	3.37526	110.71	1.97502	0.11817	0.0843083	0.509271	0.801192	19.854	0.590012	0.807442	20.3857	0.492943	0.881488	34.998	0.57039	0.885134	35.4724
0.342	0.339721	0.960819	2.64288	3.42809	110.687	1.97452	0.12017	0.104894	0.644185	0.83485	19.7055	0.705023	0.841649	20.0626	0.618204	0.873838	35.3101	0.675473	0.877752	35.6091
0.344	0.34164	0.959781	3.12399	3.48086	110.667	1.97526	0.127857	0.107963	0.768135	0.853875	19.5479	0.83153	0.861118	19.7342	0.732529	0.880836	35.629	0.791793	0.885033	35.7562
0.346	0.343558	0.958745	3.10916	3.48086	110.436	1.98891	0.133637	0.0908469	0.75332	0.839277	19.4746	0.838548	0.846081	19.7159	0.718255	0.895832	35.5316	0.79904	0.899671	35.7137
0.348	0.345473	0.957711	3.59328	3.53361	110.419	1.98894	0.135413	0.111269	0.889374	0.873274	19.3256	0.95526	0.881144	19.3935	0.843761	0.887295	35.8458	0.904881	0.891894	35.8537
0.35	0.347387	0.95668	4.07863	3.58636	110.404	1.9895	0.143055	0.114488	1.01478	0.892932	19.1684	1.0834	0.901764	19.0638	0.958605	0.893144	36.1686	1.02185	0.89852	36.003
0.352	0.349298	0.955651	4.06969	3.58636	110.173	2.00308	0.148982	0.0975856	1.00161	0.878577	19.0925	1.09172	0.886881	19.0431	0.945982	0.907985	36.0739	1.03038	0.912917	35.9633
0.354	0.351207	0.954624	4.53208	3.63634	110.15	2.00358	0.150498	0.116872	1.13168	0.911215	18.9484	1.2039	0.921019	18.7355	1.06518	0.898999	36.3703	1.13132	0.905112	36.0953
0.356	0.353114	0.9536	5.01913	3.68886	110.141	2.00368	0.157869	0.121191	1.25849	0.932299	18.7943	1.33252	0.94362	18.4045	1.18041	0.902767	36.6973	1.24772	0.910179	36.2446
0.358	0.35502	0.952577	5.29912	3.71915	110.04	2.00934	0.165306	0.115609	1.32669	0.93884	18.6838	1.41465	0.951276	18.173	1.23858	0.910306	36.8786	1.3192	0.918728	36.3044
0.36	0.356923	0.951557	5.50304	3.74113	109.904	2.01698	0.170094	0.111489	1.34908	0.89718	17.4617	1.41891	0.906137	17.5687	1.33622	0.966209	37.4212	1.39882	0.971601	37.4528
0.362	0.358824	0.950539	5.96295	3.79044	109.889	2.01703	0.17286	0.126754	1.4758	0.926517	17.3228	1.53328	0.936061	17.2633	1.45205	0.961084	37.7193	1.50182	0.96678	37.5836
0.364	0.360723	0.949523	6.44698	3.84233	109.888	2.01675	0.179962	0.130849	1.60152	0.947489	17.1755	1.66141	0.957671	16.9381	1.56629	0.965522	38.0445	1.61777	0.971647	37.7301
0.366	0.36262	0.948509	6.45155	3.84233	109.659	2.03015	0.186211	0.114683	1.59226	0.933826	17.0961	1.67278	0.94365	16.9131	1.5574	0.979501	37.955	1.62911	0.985352	37.6946
0.368	0.364515	0.947498	6.93625	3.89408	109.661	2.02915	0.187197	0.134309	1.72827	0.968197	16.9588	1.7916	0.979276	16.5953	1.68116	0.969929	38.2741	1.73522	0.976678	37.8325
0.37	0.366408	0.946489	7.41993	3.94574	109.665	2.02872	0.194465	0.137659	1.8536	0.98899	16.8136	1.92065	1.00125	16.271	1.79434	0.973896	38.601	1.85134	0.981599	37.9793
0.372	0.368299	0.945481	7.4302	3.94574	109.436	2.04204	0.200841	0.121949	1.8461	0.975789	16.7319	1.93312	0.987604	16.2437	1.78721	0.9875	38.5142	1.86377	0.994843	37.9466
0.374	0.370188	0.944476	7.91496	3.99733	109.443	2.04085	0.201564	0.141263	1.98213	1.01035	16.5971	2.05269	1.02399	15.9269	1.91028	0.977098	38.8349	1.96987	0.985883	38.0845
0.376	0.372075	0.943473	8.39868	4.04885	109.453	2.0402	0.208724	0.144748	2.10775	1.03175	16.4545	2.18223	1.04715	15.6031	2.02301	0.979835	39.1638	2.08569	0.990122	38.2313
0.378	0.37396	0.942472	8.41459	4.04885	109.225	2.05344	0.215228	0.129368	2.10193	1.01891	16.3706	2.19588	1.03377	15.5735	2.01753	0.993165	39.0798	2.09925	1.003	38.2013
0.38	0.375843	0.941474	8.87216	4.09735	109.225	2.05258	0.215749	0.147548	2.23048	1.052	16.2433	2.30941	1.06916	15.2728	2.13306	0.982231	39.3806	2.19922	0.993963	38.328
0.382	0.377724	0.940477	9.35013	4.14817	109.239	2.05144	0.222471	0.15179	2.35527	1.07443	16.1072	2.43761	1.09397	14.9512	2.24427	0.982978	39.7098	2.31298	0.996798	38.4709
0.384	0.379603	0.939483	9.37161	4.14817	109.013	2.0646	0.229073	0.136741	2.35115	1.06193	16.0211	2.45256	1.08084	14.9195	2.24047	0.996142	39.6286	2.32743	1.00926	38.4437
0.386	0.38148	0.93849	9.84749	4.19865	109.03	2.06273	0.22927	0.155327	2.45568	1.04049	14.8532	2.50613	1.05298	14.2365	2.42407	1.04903	40.3234	2.4616	1.05614	39.6169
0.388	0.383355	0.9375	10.3197	4.24881	109.049	2.06146	0.236027	0.158702	2.57825	1.06207	14.7225	2.63332	1.07565	13.9223	2.53343	1.05157	40.6476	2.57468	1.05953	39.7567
0.39	0.385228	0.936512	10.7884	4.29871	109.07	2.06012	0.242644	0.162134	2.70001	1.08384	14.5945	2.7598	1.09884	13.6103	2.64178	1.05346	40.9705	2.68684	1.06256	39.8949
0.392	0.387099	0.935526	10.8172	4.29871	108.846	2.07315	0.24941	0.148158	2.69854	1.07229	14.5078	2.77617	1.08693	13.5769	2.64006	1.06533	40.8918	2.70246	1.07416	39.8693
0.394	0.388968	0.934542	11.2846	4.34837	108.869	2.07107	0.24902	0.165831	2.82921	1.10631	14.3917	2.89355	1.12302	13.2744	2.75669	1.05429	41.2065	2.80513	1.06475	39.9968
0.396	0.390835	0.93356	11.7263	4.39525	108.882	2.07033	0.255426	0.168482	2.9437	1.1268	14.2698	3.01354	1.14539	12.98	2.85805	1.0555	41.5074	2.91106	1.06757	40.1245
0.398	0.3927	0.93258	11.7606	4.39525	108.659	2.08323	0.261924	0.155804	2.9445	1.11643	14.1816	3.03044	1.13461	12.9449	2.85851	1.06625	41.4311	2.92711	1.07796	40.1011
0.4	0.394563	0.931602	12.2242	4.44458	108.686	2.08099	0.261226	0.173021	3.07406	1.15043	14.0695	3.14754	1.17125	12.6453	2.97359	1.0545	41.7449	3.02903	1.0684	40.2267
0.402	0.396424	0.930626	12.262	4.44458	108.464	2.09387	0.268133	0.159888	3.0755	1.13973	13.9795	3.16562	1.16008	12.6084	2.97468	1.06564	41.6709	3.04622	1.07913	40.2056
0.404	0.398284	0.929652	12.8123	4.50399	108.548	2.08843	0.267147	0.18052	3.22947	1.18086	13.8634	3.30498	1.20484	12.2535	3.11086	1.05087	42.0679	3.16698	1.06742	40.363
0.406	0.400141	0.928681	13.2459	4.54996	108.567	2.08759	0.274852	0.18084	3.34071	1.19981	13.7452	3.42512	1.2265	11.9622	3.20807	1.05234	42.3693	3.27202	1.0713	40.4905
0.408	0.401996	0.927711	13.289	4.54996	108.347	2.10035	0.281595	0.168569	3.34432	1.18999	13.6537	3.44428	1.21611	11.9238	3.21075	1.0627	42.2978	3.28966	1.08116	40.4718
0.41	0.40385	0.926743	13.7198	4.59541	108.369	2.09874	0.280545	0.184781	3.44042	1.15424	12.5593	3.48022	1.16957	11.3902	3.38904	1.13159	42.8446	3.4101	1.14002	41.5748
0.412	0.405701	0.925629	14.1671	4.64283	108.406	2.09637	0.286241	0.18937	3.55575	1.17402	12.4028	3.59762	1.19045	11.0866	3.49647	1.13458	43.1665	3.51731	1.14378	41.7501
0.414	0.40755	0.924518	14.2154	4.64283	108.188	2.10909	0.293562	0.176716	3.56018	1.16373	12.3109	3.61817	1.17992	11.0467	3.50036	1.14507	43.0973	3.53672	1.15411	41.7326
0.416	0.409397	0.923409	14.6803	4.69214	108.241	2.10596	0.292066	0.194432	3.69066	1.19907	12.2093	3.73637	1.21743	10.7507	3.61499	1.13247	43.4201	3.6383	1.14317	41.8605
0.418	0.411242	0.922303	15.0996	4.736	108.268	2.10504	0.298492	0.196925	3.79972	1.21958	12.1002	3.8516	1.23982	10.4743	3.70991	1.13216	43.7105	3.73834	1.14444	41.9829
0.42	0.413084	0.9212	15.153	4.736	108.051	2.11764	0.305578	0.185308	3.80619	1.21026	12.0071	3.87277	1.2302	10.433	3.71574	1.14176	43.6438	3.75827	1.15378	41.9677
0.422	0.414924	0.920099	15.5902	4.78181	108.094	2.11521	0.303865	0.201891	3.92907	1.24375	11.9103	3.98444	1.26631	10.1548	3.8231	1.12881	43.9436	3.85364	1.14294	42.0856
0.424	0.416762	0.919001	16.0235	4.82712	108.138	2.11343	0.309704	0.206021	4.04294	1.26675	11.8044	4.10307	1.29189	9.86994	3.92162	1.12607	44.2508	3.95583	1.14241	42.2132
0.426	0.418598	0.917905	16.0819	4.82712	107.924	2.12596	0.317321	0.194089	4.05054	1.25727	11.7089	4.12569	1.28201	9.82631	3.92854	1.13593	44.1875	3.97712	1.15191	42.2014
0.428	0.420432	0.916812	16.5109	4.8717	107.969	2.12348	0.315561	0.210517	4.17148	1.29065	11.6156	4.23574	1.31856	9.55285	4.03339	1.12193	44.4837	4.07028	1.14055	42.317
0.43	0.422263	0.915722	16.9332	4.91543	108.014	2.12171	0.321585	0.21467	4.28291	1.31359	11.5129	4.35201	1.3446	9.27361	4.12885	1.11797	44.7854	4.16946	1.13928	42.4416
0.432	0.424092	0.914634	16.9966	4.91543	107.802	2.13416	0.329018	0.20284	4.29189	1.30431	11.4161	4.37578	1.33482	9.22861	4.13709	1.12772	44.7246	4.19181	1.14858	42.4322
0.434	0.42592	0.913549	17.4141	4.95834	107.846	2.13172	0.32739	0.218845	4.38668	1.2715	10.5517	4.41344	1.29076	8.85237	4.30961	1.19294	45.125	4.3044	1.20314	43.317
0.436	0.427744	0.912466	17.8255	5.00045	107.89	2.12998	0.333211	0.222715	4.49498	1.2938	10.4533	4.52681	1.31507	8.58291	4.40248	1.18989	45.4167	4.40118	1.2017	43.4371
0.438	0.429567	0.911386	17.8937	5.00045	107.68	2.14232	0.3404	0.211389	4.50549	1.28486	10.3572	4.55161	1.30588	8.53747	4.41213	1.19904	45.3575	4.42443	1.21067	43.4282
0.44	0.431388	0.910309	18.283	5.03964	107.711	2.14063	0.338866	0.225975	4.61516	1.31524	10.2712	4.65213	1.33868	8.29115	4.5067	1.1861	45.6194	4.50902	1.19962	43.5294
0.442	0.433206	0.909234	18.6673	5.07817	107.742	2.13957	0.344161	0.229579	4.71644	1.3363	10.1772	4.75831	1.3621	8.03955	4.59322	1.18216	45.8865	4.59929	1.19762	43.6385
0.444	0.435023	0.908162	19.0634	5.11816	107.785	2.13777	0.349278	0.233908	4.82127	1.3589	10.0855	4.86769	1.38744	7.77959	4.68251	1.17703	46.1684	4.69194	1.19479	43.7516
0.446	0.436837	0.907092	19.1379	5.11816	107.579	2.14997	0.356157	0.223324	4.83406	1.35066	9.9879	4.89386	1.37886	7.73253	4.69432	1.18567	46.1125	4.7157	1.20296	43.7458
0.448	0.438649	0.906024	19.5137	5.15542	107.609	2.14826	0.354609	0.237102	4.94015	1.38031	9.90714	4.99196	1.4116	7.49402	4.78453	1.17186	46.3665	4.79702	1.19166	43.8418
0.45	0.440459	0.904818	19.8993	5.19408	107.653	2.14557	0.359582	0.241448	5.04288	1.40304	9.82199	5.09878	1.43738	7.23738	4.87075	1.16554	46.645	4.88689	1.18813	43.9484
0.452	0.442266	0.903614	20.2459	5.22816	107.669	2.14463	0.365273	0.243543	5.13428	1.42257	9.74016	5.1968	1.45999	6.99985	4.94622	1.16007	46.8909	4.96859	1.18553	44.0381
0.454	0.444071	0.902414	20.3575	5.23215	107.492	2.15507	0.370707	0.236448	5.15925	1.41903	9.64247	5.23041	1.4561	6.93469	4.96838	1.16585	46.8677	4.99945	1.19116	44.0471
0.456	0.445873	0.901217	20.7137	5.26777	107.521	2.15253	0.370173	0.248817	5.2598	1.44789	9.57176	5.32463	1.48867	6.69887	5.05231	1.15129	47.1181	5.07697	1.17992	44.132
0.458	0.447673	0.900023	21.0778	5.305	107.561	2.14961	0.375074	0.253213	5.35723	1.47103	9.49751	5.42667	1.51579	6.44829	5.13248	1.14294	47.3889	5.16138	1.17524	44.2262
0.46	0.449471	0.898833	21.1629	5.305	107.361	2.16159	0.381822	0.243076	5.35067	1.3773	8.59089	5.36162	1.39844	6.41447	5.23794	1.25901	47.325	5.21263	1.27024	45.0305
0.462	0.451266	0.897645	21.5209	5.34189	107.4	2.15795	0.380135	0.25728	5.45276	1.40865	8.52929	5.45563	1.43233	6.17714	5.32295	1.24376	47.5822	5.2896	1.25715	45.1118
0.464	0.453059	0.896461	21.9933	5.3957	107.55	2.1478	0.384414	0.26757	5.58162	1.44543	8.47643	5.58685	1.47316	5.8449	5.42812	1.23007	47.9893	5.39667	1.24704	45.2394
0.466	0.454849	0.895279	22.0827	5.3957	107.353	2.15972	0.392934	0.256419	5.59839	1.43695	8.37442	5.61682	1.46416	5.79199	5.44286	1.23892	47.9438	5.42465	1.25567	45.2426
0.468	0.456638	0.894101	22.4239	5.43187	107.39	2.15646	0.394636	0.263507	5.69155	1.46231	8.31455	5.71116	1.49255	5.55809	5.51919	1.22877	48.1963	5.50201	1.24824	45.3208
0.47	0.458424	0.892926	22.7583	5.46778	107.425	2.15311	0.39739	0.270639	5.78333	1.48773	8.25624	5.80421	1.52126	5.32569	5.59337	1.21816	48.4466	5.57734	1.24063	45.3969
0.472	0.460207	0.891616	23.0607	5.49968	107.436	2.15092	0.40237	0.273077	5.86404	1.50725	8.19473	5.89027	1.54361	5.11179	5.65818	1.21176	48.6658	5.64821	1.23707	45.4635
0.474	0.461987	0.890311	23.1678	5.50155	107.255	2.1618	0.408414	0.265753	5.88793	1.50313	8.09694	5.92286	1.53915	5.05082	5.67907	1.21705	48.6364	5.67795	1.24223	45.4705
0.476	0.463765	0.889009	23.4873	5.53697	107.288	2.15777	0.406373	0.278356	5.97901	1.53326	8.05299	6.00825	1.57329	4.82941	5.75336	1.2008	48.8747	5.74669	1.22962	45.5313
0.478	0.465541	0.88771	23.5851	5.53697	107.097	2.16944	0.413298	0.269633	5.99966	1.52705	7.95106	6.0387	1.56647	4.77607	5.77174	1.20751	48.8327	5.77501	1.23594	45.5375
0.48	0.467314	0.886416	23.9082	5.57408	107.142	2.16443	0.410533	0.283035	6.09206	1.5589	7.91468	6.12504	1.60287	4.54928	5.84685	1.18988	49.0819	5.84424	1.22243	45.5962
0.482	0.469084	0.885125	24.0087	5.57408	106.953	2.17605	0.417881	0.27423	6.09862	1.47003	7.20151	6.07212	1.49102	4.6759	5.94901	1.30059	48.8638	5.88893	1.31244	46.2118
0.484	0.470852	0.883838	24.3649	5.61848	107.043	2.16767	0.414253	0.289743	6.19936	1.49655	7.10723	6.15655	1.51851	4.45493	6.04255	1.2954	49.1319	5.96646	1.30802	46.3487
0.486	0.472617	0.882555	24.6587	5.65358	107.072	2.16399	0.420157	0.291369	6.2761	1.51765	7.06443	6.24173	1.54217	4.2366	6.10435	1.28939	49.3651	6.03656	1.30437	46.4063
0.488	0.474379	0.881276	24.7631	5.65358	106.887	2.17545	0.427242	0.283867	6.29922	1.51235	6.96242	6.2732	1.53655	4.18159	6.12497	1.2949	49.3274	6.06574	1.30978	46.4151
0.49	0.476139	0.88	25.0501	5.68868	106.916	2.17095	0.423857	0.295481	6.3807	1.54186	6.9364	6.35057	1.56917	3.9773	6.19143	1.2801	49.5461	6.12743	1.29755	46.4557
0.492	0.477897	0.878728	25.3204	5.72196	106.932	2.16776	0.427705	0.298775	6.45269	1.5635	6.90006	6.42843	1.5938	3.7757	6.24873	1.27223	49.7559	6.19059	1.29244	46.5001
0.494	0.479651	0.877224	25.4286	5.72196	106.749	2.1781	0.434476	0.292319	6.47829	1.55921	6.79948	6.45948	1.5887	3.71822	6.27078	1.277	49.7223	6.22006	1.29705	46.5092
0.496	0.481403	0.875724	25.6931	5.75527	106.765	2.17428	0.430866	0.302651	6.55297	1.58681	6.77692	6.53017	1.61953	3.5282	6.33179	1.2629	49.9203	6.27816	1.28603	46.5398
0.498	0.483151	0.87423	25.9495	5.78857	106.78	2.17077	0.433987	0.306154	6.62085	1.60875	6.74934	6.60291	1.64479	3.33276	6.38684	1.25431	50.123	6.33891	1.28072	46.5747
0.5	0.484897	0.872741	26.0613	5.78857	106.601	2.18194	0.440689	0.300609	6.64779	1.60533	6.64641	6.63486	1.64073	3.27604	6.41039	1.2582	50.0904	6.36826	1.2843	46.5878
0.502	0.486639	0.871258	26.3253	5.82562	106.636	2.17616	0.436219	0.310737	6.7224	1.63495	6.64223	6.70639	1.67431	3.07764	6.46997	1.24314	50.3064	6.42658	1.27322	46.6097
0.504	0.488379	0.869779	26.5724	5.86087	106.659	2.17166	0.439209	0.31391	6.78788	1.6577	6.62788	6.77709	1.7009	2.88209	6.52201	1.23412	50.5132	6.48543	1.26816	46.6355
0.506	0.490115	0.868305	26.6877	5.86087	106.483	2.18268	0.446145	0.309323	6.81691	1.58107	6.08609	6.74339	1.60154	3.09434	6.61266	1.33236	50.2195	6.51475	1.34589	47.0832
0.508	0.491849	0.866836	26.9206	5.89433	106.495	2.17848	0.441601	0.317248	6.88165	1.60706	6.08137	6.8065	1.62998	2.92052	6.66506	1.3206	50.3992	6.56742	1.33669	47.0939
0.51	0.49358	0.865372	27.0382	5.89433	106.322	2.18938	0.448101	0.313461	6.91189	1.60505	5.97878	6.83873	1.62732	2.86256	6.69064	1.32299	50.3708	6.59694	1.33897	47.1097
0.512	0.495307	0.863913	27.2756	5.93158	106.354	2.1835	0.442815	0.321635	6.97741	1.63325	5.98821	6.90344	1.65854	2.67936	6.74369	1.31035	50.5699	6.6511	1.32944	47.1163
