t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
0.254	0.254	1	-9.62131	1.83645	115.632	1.70593	-0.104089	0.0257309	-2.43339	0.421801	28.7139	-2.3779	0.421388	31.3695	-2.43264	0.496816	26.4527	-2.37739	0.496442	29.0956
0.256	0.256	1	-9.26367	1.88761	115.537	1.71077	-0.0972804	0.028358	-2.34354	0.435204	28.506	-2.28931	0.433988	31.0551	-2.34244	0.509716	26.7196	-2.28838	0.508706	29.2564
0.258	0.258	1	-9.3668	1.88761	115.318	1.72525	-0.0943446	0.0114123	-2.38043	0.420426	28.4703	-2.30428	0.419012	31.0756	-2.37899	0.5247	26.5898	-2.3031	0.523477	29.1825
0.26	0.26	1	-9.02393	1.93661	115.219	1.7302	-0.0905547	0.0293445	-2.2842	0.446657	28.3328	-2.22947	0.443962	30.8136	-2.28241	0.524239	26.8019	-2.22785	0.521749	29.2704
0.262	0.262	1	-8.67458	1.986	115.121	1.73533	-0.0838607	0.0311687	-2.1966	0.459356	28.1893	-2.14271	0.45535	30.5451	-2.19447	0.537549	27.0216	-2.14079	0.533743	29.3655
0.264	0.264	1	-8.7719	1.986	114.9	1.74978	-0.0808308	0.0148998	-2.23162	0.445145	28.1504	-2.15673	0.440878	30.5625	-2.22907	0.552029	26.8935	-2.15448	0.547947	29.2936
0.266	0.266	1	-8.41397	2.03581	114.804	1.75455	-0.0771727	0.0331747	-2.1312	0.472136	28.0083	-2.07794	0.466846	30.2934	-2.12894	0.55096	27.1144	-2.07589	0.54587	29.3879
0.268	0.268	1	-8.50739	2.03581	114.581	1.76898	-0.0740282	0.0167908	-2.16532	0.457827	27.9672	-2.09094	0.452239	30.3087	-2.16259	0.565575	26.9877	-2.08853	0.560172	29.3173
0.27	0.27	1	-8.14071	2.08607	114.486	1.77367	-0.0704137	0.0352688	-2.06248	0.48524	27.8221	-2.00989	0.478748	30.0354	-2.06035	0.564189	27.2135	-2.008	0.557895	29.4154
0.272	0.272	1	-7.76709	2.1368	114.394	1.77857	-0.063505	0.0373448	-1.96831	0.49891	27.6701	-1.91657	0.491487	29.7548	-1.96685	0.576816	27.4477	-1.91536	0.569585	29.5214
0.274	0.274	1	-7.41126	2.18529	114.297	1.78388	-0.056695	0.0384965	-1.87906	0.511398	27.5217	-1.82693	0.503214	29.486	-1.87856	0.589337	27.6676	-1.82671	0.581336	29.6212
0.276	0.276	1	-7.47204	2.18799	114.077	1.79776	-0.0532052	0.0234978	-1.90415	0.498931	27.4705	-1.83266	0.490326	29.4815	-1.90317	0.603582	27.5626	-1.83206	0.595148	29.5628
0.278	0.278	1	-7.08439	2.23937	113.989	1.8018	-0.0494256	0.0419262	-1.80038	0.520756	26.5037	-1.742	0.519473	28.6946	-1.80007	0.600296	28.3066	-1.74194	0.598848	30.4843
0.28	0.28	1	-6.71709	2.28822	113.896	1.80642	-0.0423975	0.0431232	-1.70828	0.533333	26.3558	-1.64932	0.530781	28.4184	-1.7091	0.613404	28.5361	-1.65039	0.6107	30.5858
0.282	0.282	1	-6.79659	2.28822	113.668	1.82081	-0.0388964	0.0266893	-1.73893	0.519011	26.3084	-1.65877	0.516221	28.4273	-1.73935	0.627977	28.4131	-1.65955	0.62501	30.5189
0.284	0.284	1	-6.39758	2.34	113.584	1.82438	-0.0354303	0.0463103	-1.62767	0.548048	26.1588	-1.5696	0.544246	28.1362	-1.62815	0.625465	28.6621	-1.57215	0.622236	30.6269
0.286	0.286	1	-6.47305	2.34	113.354	1.83876	-0.0316219	0.028936	-1.65865	0.53277	26.1089	-1.57771	0.528676	28.1428	-1.65676	0.640676	28.5408	-1.57993	0.637873	30.5618
0.288	0.288	1	-6.06699	2.39203	113.272	1.84222	-0.0282496	0.0486324	-1.54534	0.562154	25.9575	-1.48652	0.557196	27.8486	-1.54424	0.637797	28.7939	-1.4909	0.634885	30.6725
0.29	0.29	1	-5.65573	2.44436	113.193	1.84596	-0.020967	0.0509166	-1.44172	0.576955	25.7991	-1.38277	0.571127	27.5474	-1.44172	0.649632	29.0552	-1.38953	0.646644	30.7914
0.292	0.292	1	-5.72511	2.44436	112.961	1.86032	-0.0169319	0.0334715	-1.47153	0.561905	25.7458	-1.3898	0.555702	27.5508	-1.46921	0.665032	28.9361	-1.39458	0.661719	30.7287
0.294	0.294	1	-5.25508	2.50256	112.901	1.86246	-0.0133716	0.055502	-1.34048	0.59555	25.5799	-1.28345	0.588817	27.2186	-1.34089	0.661003	29.2376	-1.29026	0.657191	30.8644
0.296	0.296	1	-4.83047	2.55558	112.826	1.86608	-0.00554473	0.0561108	-1.23436	0.609783	25.417	-1.17486	0.602536	26.9105	-1.23738	0.673756	29.5081	-1.18387	0.66951	30.9902
0.298	0.298	1	-4.40081	2.6089	112.754	1.86949	0.00193778	0.0586813	-1.12546	0.625965	25.254	-1.06577	0.618427	26.5998	-1.13185	0.684487	29.7827	-1.07773	0.680019	31.1175
0.3	0.3	1	-4.46199	2.6089	112.52	1.88383	0.00630455	0.040868	-1.15334	0.610632	25.1962	-1.07043	0.602583	26.5991	-1.15756	0.700302	29.6665	-1.08067	0.695381	31.0582
0.302	0.302	1	-4.0533	2.65938	112.442	1.88698	0.00930272	0.0604349	-1.04908	0.626499	24.0805	-0.984344	0.624811	25.7535	-1.03936	0.703223	30.4736	-0.980517	0.704848	32.1342
0.304	0.304	1	-3.61582	2.71262	112.375	1.88972	0.0166907	0.0639259	-0.937459	0.643427	23.9201	-0.873428	0.64071	25.4389	-0.93174	0.713917	30.7547	-0.873189	0.714568	32.2617
0.306	0.306	1	-3.67081	2.71262	112.14	1.90405	0.0212428	0.045833	-0.96387	0.627886	23.8607	-0.876084	0.624873	25.4362	-0.95632	0.729721	30.6397	-0.874535	0.730142	32.2031
0.308	0.308	1	-3.22822	2.76586	112.076	1.90623	0.0242185	0.066554	-0.839525	0.659753	23.7059	-0.774248	0.656093	25.1246	-0.837247	0.725119	30.919	-0.777201	0.724893	32.3263
0.31	0.31	1	-2.7824	2.81913	112.014	1.90878	0.0318088	0.0690964	-0.725862	0.676335	23.544	-0.659703	0.672043	24.8064	-0.729071	0.735777	31.2062	-0.667761	0.734973	32.4578
0.312	0.311998	0.999064	-2.83111	2.81913	111.778	1.91875	0.036549	0.0510111	-0.749988	0.660595	23.4893	-0.660613	0.656103	24.793	-0.752341	0.751752	31.1014	-0.668167	0.750678	32.3941
0.314	0.313994	0.998129	-2.37967	2.87246	111.719	1.92075	0.0393064	0.071722	-0.622683	0.692695	23.3331	-0.555632	0.688149	24.4784	-0.631743	0.746035	31.3865	-0.569616	0.745585	32.5213
0.316	0.315989	0.997196	-2.42414	2.87246	111.482	1.9347	0.0417565	0.0634872	-0.639705	0.685527	23.2765	-0.560883	0.680654	24.4605	-0.648238	0.753142	31.2857	-0.575313	0.753141	32.4596
0.318	0.317979	0.995251	-1.94053	2.92872	111.436	1.93185	0.0493539	0.0658293	-0.515393	0.702699	23.1108	-0.436374	0.698077	24.1262	-0.531141	0.763517	31.5969	-0.457617	0.764423	32.6024
0.32	0.319966	0.993314	-1.50569	2.97947	111.374	1.93454	0.0547239	0.0761992	-0.398152	0.725575	22.9539	-0.328603	0.721334	23.8211	-0.421797	0.765331	31.8708	-0.357141	0.767227	32.7287
0.322	0.321949	0.991383	-1.06705	3.03036	111.315	1.93735	0.0619932	0.0788728	-0.284847	0.742165	22.7935	-0.214762	0.738424	23.512	-0.316605	0.773354	32.15	-0.250836	0.776414	32.8597
0.324	0.323928	0.989461	-1.10292	3.03036	111.079	1.9515	0.0668403	0.0619438	-0.304825	0.727346	22.7254	-0.213326	0.723275	23.501	-0.335639	0.788096	32.0428	-0.249133	0.79164	32.8093
0.326	0.325903	0.987546	-0.633607	3.08401	111.033	1.95284	0.0694128	0.0829168	-0.189435	0.734198	21.4566	-0.127358	0.735047	22.6063	-0.187893	0.802792	32.9174	-0.12892	0.811974	34.0526
0.328	0.327874	0.985638	-0.162932	3.13755	110.99	1.95445	0.0772023	0.0858084	-0.068142	0.751797	21.2936	-0.00539744	0.752165	22.279	-0.0750684	0.81207	33.2232	-0.0143237	0.821517	34.1947
0.33	0.329841	0.983737	-0.19246	3.13755	110.754	1.96852	0.0824757	0.0678421	-0.087331	0.736226	21.2246	-0.00147682	0.736519	22.2661	-0.0935146	0.827716	33.1182	-0.0101372	0.837089	34.1455
0.332	0.331805	0.981844	0.281883	3.19102	110.716	1.96941	0.0848828	0.0887329	0.0465155	0.769511	21.0696	0.110501	0.76981	21.9438	0.0309112	0.821361	33.4208	0.0939557	0.830341	34.2814
0.334	0.333765	0.979958	0.73161	3.24166	110.67	1.9714	0.0924772	0.0904879	0.161821	0.785881	20.9122	0.228335	0.786183	21.6314	0.137455	0.830393	33.71	0.203998	0.839201	34.4161
0.336	0.335721	0.97808	0.708338	3.24166	110.434	1.98533	0.0976153	0.0737803	0.145028	0.771434	20.841	0.232997	0.771585	21.6161	0.12141	0.844995	33.6077	0.208903	0.853645	34.3694
0.338	0.337674	0.976208	1.18849	3.29512	110.402	1.98597	0.0998085	0.0944701	0.280375	0.805068	20.6865	0.347453	0.805737	21.2922	0.24653	0.83826	33.9152	0.314137	0.846051	34.5081
0.34	0.339622	0.974344	1.64441	3.3458	110.362	1.98774	0.107377	0.0963784	0.39754	0.822071	20.5288	0.467701	0.82321	20.9777	0.354137	0.846706	34.2094	0.42503	0.853814	34.6462
0.342	0.341567	0.972487	1.6273	3.3458	110.127	2.00156	0.112656	0.0798989	0.382415	0.807907	20.4551	0.474013	0.808801	20.9599	0.339794	0.8616	34.1101	0.431079	0.867492	34.6024
0.344	0.343509	0.970637	2.08756	3.39655	110.091	2.00264	0.11458	0.099427	0.512295	0.840274	20.305	0.58518	0.842146	20.6504	0.458707	0.854336	34.401	0.531379	0.859798	34.7343
0.346	0.345446	0.968794	2.57673	3.45023	110.068	2.00348	0.121977	0.103478	0.639803	0.860593	20.1426	0.714351	0.863489	20.3171	0.574421	0.860458	34.7226	0.648153	0.86569	34.8858
0.348	0.34738	0.966958	3.04181	3.50117	110.037	2.00488	0.129599	0.105598	0.760175	0.878626	19.9846	0.838844	0.882725	19.9986	0.682967	0.867325	35.0253	0.759825	0.872497	35.0285
0.35	0.34931	0.965129	3.05918	3.504	109.815	2.01787	0.135187	0.0903218	0.731141	0.82931	18.8143	0.814407	0.833565	19.4548	0.717174	0.918177	35.4589	0.796458	0.922946	36.0871
0.352	0.351237	0.963306	3.60463	3.56318	109.822	2.01619	0.137664	0.112371	0.88408	0.864349	18.5959	0.946662	0.869001	19.0666	0.858864	0.913027	35.8497	0.915027	0.916802	36.3102
0.354	0.35316	0.961491	4.09645	3.61649	109.81	2.01635	0.146069	0.113673	1.01126	0.882628	18.438	1.08044	0.887421	18.7325	0.972005	0.92193	36.1773	1.03274	0.924509	36.4623
0.356	0.355079	0.959682	4.09336	3.61649	109.578	2.02997	0.151992	0.0964433	0.999786	0.868182	18.3605	1.09281	0.87284	18.7099	0.959255	0.937046	36.084	1.04152	0.93842	36.4236
0.358	0.356995	0.957881	4.58652	3.66961	109.57	2.02931	0.153691	0.116914	1.1406	0.903115	18.2135	1.21637	0.908534	18.3836	1.08314	0.928674	36.4056	1.1464	0.929288	36.5667
0.36	0.358907	0.956086	5.05343	3.71981	109.552	2.0299	0.16123	0.118998	1.26316	0.921695	18.0631	1.34525	0.927796	18.0673	1.18916	0.935207	36.7129	1.25587	0.935109	36.7088
0.362	0.360816	0.954297	5.0562	3.71981	109.321	2.04337	0.166954	0.10316	1.25467	0.908637	17.9839	1.35943	0.914527	18.0427	1.1778	0.949023	36.6223	1.2643	0.94762	36.6725
0.364	0.362721	0.952516	5.52506	3.76991	109.307	2.04321	0.168312	0.122212	1.38943	0.941812	17.843	1.47881	0.94896	17.7333	1.29402	0.940402	36.9242	1.36281	0.938733	36.8066
0.366	0.364622	0.950741	6.01978	3.82272	109.308	2.04284	0.1755	0.126368	1.52158	0.963463	17.6909	1.61553	0.971914	17.4014	1.40645	0.944592	37.2561	1.47622	0.942752	36.9595
0.368	0.36652	0.948972	6.02829	3.82272	109.078	2.05616	0.181346	0.110956	1.51515	0.950812	17.6095	1.63131	0.958963	17.3744	1.3966	0.958095	37.1685	1.48522	0.95485	36.926
0.37	0.368415	0.947211	6.52512	3.8755	109.083	2.05516	0.183209	0.12895	1.65758	0.984423	17.4656	1.76057	0.994447	17.0483	1.51729	0.949785	37.4963	1.58968	0.946843	37.0724
0.372	0.370306	0.945455	7.02236	3.92828	109.09	2.05457	0.190344	0.133289	1.79161	1.00668	17.315	1.89949	1.0186	16.716	1.62917	0.952795	37.8318	1.70209	0.950204	37.2269
0.374	0.372193	0.943707	7.03651	3.92828	108.862	2.06785	0.196631	0.117232	1.76275	0.949908	16.2703	1.86891	0.957992	16.3012	1.66626	1.01374	38.1324	1.73859	1.00664	38.1579
0.376	0.374077	0.941954	7.53478	3.98092	108.872	2.06637	0.197721	0.136971	1.9082	0.985205	16.131	1.99982	0.994183	15.9781	1.7862	1.00462	38.4602	1.84057	0.996917	38.303
0.378	0.375957	0.940185	8.00424	4.03059	108.873	2.06599	0.205105	0.139459	2.03525	1.00511	15.9889	2.1348	1.01489	15.6643	1.8885	1.00947	38.774	1.94569	1.00112	38.4458
0.38	0.377834	0.938407	8.02394	4.03059	108.647	2.07906	0.211166	0.124414	2.03324	0.992987	15.9055	2.15562	1.0026	15.634	1.87978	1.02234	38.6913	1.9553	1.01267	38.416
0.382	0.379707	0.936628	8.5164	4.08295	108.663	2.07717	0.211953	0.143741	2.1789	1.02851	15.7726	2.28831	1.03962	15.3135	1.99533	1.01226	39.0195	2.05387	1.00257	38.5575
0.384	0.381577	0.934855	9.00504	4.13527	108.682	2.07584	0.219032	0.146954	2.31334	1.05058	15.6337	2.43131	1.06314	14.9878	2.09965	1.01566	39.3541	2.16074	1.00589	38.7063
0.386	0.383443	0.933089	9.49009	4.18761	108.703	2.07441	0.225927	0.150234	2.44584	1.07256	15.4981	2.57439	1.08805	14.6643	2.2035	1.01827	39.6877	2.26637	1.00873	38.8529
0.388	0.385306	0.931326	9.51701	4.18761	108.479	2.0874	0.23256	0.135646	2.44651	1.06106	15.4114	2.59971	1.07737	14.6309	2.19451	1.02958	39.6094	2.27628	1.0196	38.8276
0.39	0.387165	0.929569	9.97668	4.23723	108.49	2.08596	0.232575	0.152848	2.58281	1.09438	15.2906	2.7279	1.11426	14.3318	2.2988	1.01844	39.9135	2.36717	1.01016	38.9544
0.392	0.389021	0.927819	10.4573	4.2897	108.516	2.08426	0.238819	0.157063	2.7163	1.11795	15.1609	2.87154	1.14153	14.0118	2.39923	1.01838	40.2461	2.47021	1.01185	39.0976
0.394	0.390873	0.926075	10.4895	4.2897	108.295	2.09713	0.245587	0.143217	2.71915	1.10718	15.0723	2.89836	1.1315	13.9764	2.3917	1.02904	40.1708	2.48028	1.02199	39.0751
0.396	0.392721	0.924337	10.9689	4.34229	108.323	2.09471	0.245208	0.160783	2.86191	1.14225	14.9543	3.03381	1.17106	13.665	2.49899	1.01687	40.4961	2.5742	1.01211	39.208
0.398	0.394567	0.922605	11.0046	4.34229	108.103	2.10709	0.248687	0.154518	2.87094	1.13792	14.8696	3.05675	1.16767	13.6321	2.49667	1.02092	40.419	2.58023	1.01578	39.1824
0.4	0.396408	0.92088	11.5061	4.39782	108.148	2.10449	0.254784	0.158251	2.98576	1.10071	13.6833	3.1449	1.12359	12.9775	2.66064	1.09293	41.1018	2.71478	1.08058	40.3853
0.402	0.398247	0.919161	11.9585	4.44787	108.168	2.10286	0.258151	0.167584	3.11637	1.12806	13.5673	3.27964	1.15379	12.6816	2.75594	1.08876	41.4075	2.80658	1.07726	40.512
0.404	0.400082	0.917448	12.4068	4.49751	108.191	2.10107	0.263939	0.171621	3.2426	1.15118	13.4519	3.41765	1.17996	12.3831	2.84652	1.08844	41.7171	2.90007	1.07794	40.6391
0.406	0.401913	0.915742	12.4718	4.50026	107.987	2.11291	0.270891	0.159534	3.2559	1.1431	13.3606	3.4542	1.17294	12.3306	2.8462	1.09745	41.6677	2.91547	1.08677	40.6283
0.408	0.403741	0.914041	12.9394	4.55219	108.027	2.10951	0.270185	0.176069	3.39631	1.17793	13.2565	3.59048	1.21177	12.0264	2.9474	1.08579	41.9911	3.00523	1.0767	40.7525
0.41	0.405566	0.912347	13.3807	4.601	108.055	2.10743	0.276318	0.178942	3.52068	1.20033	13.1464	3.72898	1.23796	11.7308	3.03451	1.08515	42.3004	3.09657	1.07756	40.8771
0.412	0.407387	0.910658	13.4282	4.601	107.84	2.11992	0.283044	0.167222	3.52982	1.19161	13.0555	3.76051	1.23014	11.6914	3.03062	1.09358	42.2324	3.10722	1.08566	40.8603
0.414	0.409205	0.908976	13.889	4.65213	107.884	2.11632	0.281833	0.183602	3.66916	1.22647	12.9568	3.89647	1.26983	11.392	3.12902	1.08082	42.5536	3.19431	1.07501	40.9816
0.416	0.41102	0.9073	14.3245	4.70023	107.917	2.11412	0.287803	0.186615	3.79286	1.24914	12.8509	4.03471	1.29703	11.1003	3.21387	1.07895	42.8612	3.28305	1.0751	41.1043
0.418	0.412829	0.904729	14.3767	4.70023	107.704	2.12259	0.294615	0.175184	3.80458	1.24082	12.7655	4.06514	1.28832	11.0523	3.21179	1.08766	42.803	3.29521	1.08344	41.0833
0.42	0.414634	0.902167	14.8524	4.7533	107.767	2.11808	0.293106	0.192005	3.95112	1.27757	12.6706	4.20527	1.3296	10.7434	3.31116	1.07359	43.1429	3.38489	1.07254	41.2102
0.422	0.416433	0.899609	15.3033	4.80337	107.818	2.11496	0.299267	0.195322	4.08205	1.30205	12.5675	4.34782	1.35821	10.4413	3.39704	1.07059	43.4702	3.47641	1.07252	41.3394
0.424	0.418227	0.897064	15.7508	4.85314	107.871	2.1118	0.304993	0.199318	4.21297	1.32716	12.4669	4.48945	1.38781	10.1416	3.48206	1.0665	43.796	3.56633	1.07167	41.4669
0.426	0.420016	0.894534	15.8091	4.85314	107.663	2.12404	0.312263	0.187995	4.20342	1.24195	11.3103	4.44878	1.28191	9.90034	3.54988	1.16967	43.933	3.60699	1.15961	42.5193
0.428	0.4218	0.892017	16.2343	4.89997	107.705	2.12105	0.310689	0.202774	4.33608	1.27489	11.2222	4.57674	1.31766	9.62828	3.63593	1.15785	44.2255	3.68557	1.14957	42.6288
0.43	0.423579	0.889514	16.2955	4.89997	107.498	2.13316	0.31756	0.192211	4.35247	1.26765	11.1297	4.61139	1.31026	9.58551	3.63362	1.16502	44.1653	3.69801	1.15704	42.618
0.432	0.425353	0.887025	16.7757	4.95358	107.583	2.12812	0.316029	0.209658	4.5029	1.30563	11.0392	4.7551	1.35176	9.27877	3.73147	1.15099	44.514	3.78628	1.1452	42.7514
0.434	0.427121	0.883829	17.2092	5.00094	107.641	2.12251	0.322861	0.21251	4.62904	1.32881	10.9438	4.89334	1.37813	8.98759	3.81316	1.14889	44.8335	3.87363	1.1451	42.8761
0.436	0.428882	0.880649	17.2745	5.00094	107.438	2.13453	0.329922	0.201057	4.6458	1.32086	10.8501	4.9301	1.3701	8.94349	3.81142	1.15679	44.7763	3.88718	1.15318	42.8683
0.438	0.430637	0.877491	17.7029	5.0472	107.497	2.13139	0.328812	0.216727	4.78159	1.3547	10.7617	5.06036	1.40793	8.67104	3.89695	1.1429	45.0779	3.96398	1.14166	42.9867
0.44	0.432386	0.874355	18.1804	5.09945	107.598	2.12662	0.334663	0.223072	4.92476	1.38358	10.6646	5.21302	1.44118	8.35729	3.98634	1.13661	45.4413	4.05627	1.13808	43.1344
0.442	0.434128	0.871209	18.2496	5.09945	107.399	2.13846	0.342584	0.210102	4.93898	1.37422	10.5691	5.25274	1.43291	8.31092	3.98618	1.14539	45.3882	4.07174	1.14693	43.1303
0.444	0.435864	0.868075	18.6481	5.14123	107.446	2.13597	0.341663	0.224589	5.0648	1.40598	10.4848	5.37693	1.47042	8.05697	4.06346	1.12992	45.6653	4.14288	1.13491	43.2386
0.446	0.437594	0.864964	19.0592	5.18444	107.507	2.13326	0.347031	0.229392	5.18752	1.43058	10.3933	5.51246	1.50079	7.7863	4.13732	1.12226	45.966	4.22187	1.13081	43.361
0.448	0.439318	0.861873	19.1498	5.18669	107.325	2.14425	0.353961	0.21869	5.20973	1.42456	10.2984	5.5583	1.49644	7.72848	4.14079	1.12808	45.933	4.241	1.13761	43.3648
0.45	0.441036	0.858803	19.5389	5.2268	107.374	2.14164	0.353307	0.232564	5.33245	1.45555	10.2175	5.68115	1.53412	7.47928	4.2155	1.11197	46.2062	4.30983	1.12515	43.4706
0.452	0.442747	0.855751	19.9403	5.26834	107.436	2.13881	0.358744	0.236966	5.43	1.40659	9.27968	5.74549	1.46904	7.15164	4.3492	1.19488	46.5671	4.41564	1.19783	44.4377
0.454	0.444453	0.85272	20.0169	5.26834	107.245	2.15002	0.362907	0.230712	5.44867	1.39602	9.10762	5.77654	1.45872	7.10758	4.35794	1.20478	46.5147	4.43373	1.20883	44.5147
0.456	0.446152	0.84971	20.4129	5.30912	107.308	2.1469	0.366758	0.235718	5.56828	1.42103	9.02548	5.90993	1.48875	6.84928	4.42547	1.19593	46.8044	4.5092	1.2034	44.6291
0.458	0.447845	0.84672	20.7847	5.3472	107.358	2.14381	0.370386	0.244687	5.6843	1.44849	8.9483	6.03364	1.52169	6.60244	4.48986	1.18301	47.0754	4.57693	1.19402	44.7314
0.46	0.449533	0.843751	21.1654	5.387	107.419	2.13989	0.376004	0.2494	5.79993	1.47349	8.8728	6.16397	1.55246	6.34336	4.55292	1.17316	47.3646	4.64856	1.18789	44.8379
0.462	0.451215	0.840801	21.2465	5.387	107.232	2.15124	0.382523	0.238612	5.82057	1.46704	8.77917	6.20833	1.54761	6.29667	4.55183	1.17787	47.3182	4.66573	1.19449	44.8381
0.464	0.45289	0.837871	21.6208	5.42649	107.293	2.14645	0.381893	0.253695	5.94219	1.50063	8.71635	6.32982	1.58796	6.04657	4.61893	1.15871	47.5982	4.72982	1.17918	44.9318
0.466	0.45456	0.834961	22.0319	5.47189	107.391	2.13973	0.387767	0.260105	6.06806	1.53003	8.65122	6.47035	1.62462	5.75849	4.68735	1.14623	47.9345	4.80612	1.17101	45.0463
0.468	0.456224	0.832071	22.1162	5.47189	107.208	2.15103	0.395418	0.247762	6.08854	1.52238	8.5555	6.51684	1.61838	5.70967	4.68624	1.15234	47.8921	4.82456	1.1788	45.0505
0.47	0.457883	0.829199	22.4902	5.51291	107.279	2.14516	0.394614	0.263421	6.21094	1.55737	8.50105	6.6391	1.66122	5.45421	4.75253	1.13185	48.1828	4.8876	1.16248	45.1412
0.472	0.459535	0.826347	22.8427	5.55168	107.337	2.14074	0.400825	0.266921	6.31854	1.58135	8.43781	6.76356	1.69237	5.20418	4.80787	1.12157	48.4611	4.95269	1.15638	45.2337
0.474	0.461182	0.823514	22.93	5.55168	107.158	2.15178	0.407469	0.256662	6.34144	1.57549	8.34324	6.80948	1.68796	5.15576	4.80872	1.12595	48.4201	4.97036	1.16227	45.2386
0.476	0.462824	0.820699	23.2767	5.59026	107.215	2.14658	0.406505	0.271198	6.45567	1.60846	8.29327	6.92445	1.7292	4.91671	4.86877	1.10605	48.6876	5.02786	1.14656	45.3179
0.478	0.464458	0.817132	23.6024	5.62659	107.26	2.13957	0.412261	0.274346	6.53635	1.5587	7.55745	6.96633	1.65815	4.81733	4.98245	1.18965	48.8278	5.11732	1.22009	46.0574
0.48	0.466085	0.813595	23.6926	5.62659	107.085	2.15046	0.418569	0.265096	6.56202	1.55358	7.46449	7.00876	1.6532	4.7692	4.98505	1.19377	48.7886	5.13673	1.22603	46.0627
0.482	0.467705	0.810088	24.0233	5.66484	107.141	2.14486	0.417362	0.278914	6.67243	1.58615	7.42359	7.11562	1.69116	4.53841	5.04205	1.17599	49.0472	5.19315	1.21154	46.1321
0.484	0.469319	0.806611	24.333	5.70134	107.183	2.14053	0.422693	0.281818	6.76874	1.60892	7.37583	7.22359	1.71867	4.31288	5.0893	1.16738	49.2934	5.25134	1.20637	46.2013
0.486	0.470925	0.803162	24.4256	5.70134	107.013	2.1512	0.428821	0.2736	6.79596	1.60469	7.28315	7.26588	1.71459	4.26435	5.0932	1.17071	49.2567	5.27055	1.21134	46.2084
0.488	0.472525	0.799741	24.7281	5.73813	107.054	2.14608	0.42726	0.285407	6.89674	1.63482	7.24989	7.36496	1.75035	4.04996	5.14396	1.15446	49.4915	5.3224	1.1985	46.2628
0.49	0.474117	0.796349	25.0334	5.77728	107.105	2.14058	0.431531	0.289377	6.99235	1.65957	7.21525	7.47098	1.78072	3.82258	5.1908	1.1446	49.7442	5.37925	1.19239	46.3235
0.492	0.475703	0.792984	25.3194	5.81469	107.144	2.13588	0.435793	0.292535	7.08182	1.68266	7.18176	7.57121	1.80941	3.60821	5.23375	1.13553	49.9772	5.43261	1.18709	46.3764
0.494	0.477282	0.789647	25.4255	5.81678	106.99	2.14543	0.441882	0.286106	7.11426	1.68097	7.09247	7.61652	1.80812	3.5498	5.24126	1.1373	49.9587	5.45346	1.19039	46.3885
0.496	0.478855	0.786338	25.7039	5.8545	107.027	2.14013	0.439886	0.296105	7.20662	1.70963	7.07202	7.70923	1.84313	3.34641	5.28654	1.12245	50.1806	5.50154	1.17928	46.4282
0.498	0.480421	0.783055	25.9745	5.8925	107.064	2.13525	0.44347	0.299494	7.29174	1.73289	7.04728	7.80435	1.87251	3.13967	5.32676	1.11316	50.4052	5.55168	1.17394	46.4715
0.5	0.481981	0.779798	26.0724	5.8925	106.902	2.14539	0.449212	0.293807	7.32255	1.73085	6.95537	7.84605	1.87059	3.09035	5.33356	1.11453	50.374	5.57025	1.17654	46.4827
0.502	0.483534	0.776568	26.3359	5.93079	106.939	2.13996	0.446731	0.303098	7.39867	1.6855	6.34212	7.8696	1.80136	3.16137	5.43107	1.19615	50.3618	5.63655	1.24779	47.0735
0.504	0.485081	0.773363	26.6156	5.97539	107.006	2.13232	0.449467	0.307903	7.48676	1.71321	6.33815	7.96772	1.83473	2.93912	5.47286	1.18618	50.6175	5.6883	1.24128	47.1114
0.506	0.486621	0.770185	26.7238	5.97751	106.86	2.14149	0.455891	0.302604	7.52055	1.71243	6.25056	8.01308	1.83459	2.88052	5.4813	1.1869	50.603	5.70891	1.24359	47.1256
0.508	0.488155	0.767031	26.976	6.0177	106.905	2.13496	0.453257	0.311187	7.60379	1.74111	6.25166	8.09902	1.86908	2.68587	5.52041	1.17377	50.8201	5.75283	1.23374	47.1473
0.51	0.489683	0.763902	27.2186	6.05781	106.948	2.12874	0.456084	0.314617	7.68028	1.76548	6.24942	8.1857	1.8992	2.48854	5.555	1.16481	51.0389	5.79764	1.22832	47.1716
0.512	0.491205	0.760798	27.3205	6.05781	106.795	2.1385	0.461865	0.310321	7.7132	1.76456	6.15886	8.22782	1.89867	2.4386	5.56322	1.16488	51.0124	5.81621	1.2297	47.1853
0.514	0.49272	0.757718	27.5542	6.09788	106.838	2.13178	0.458559	0.318249	7.7905	1.79248	6.16966	8.30822	1.93293	2.2527	5.59867	1.15206	51.2196	5.8568	1.2204	47.1963
0.516	0.494229	0.754663	27.7725	6.13581	106.87	2.12622	0.46107	0.321263	7.85969	1.81528	6.17137	8.38703	1.96171	2.0711	5.62888	1.14342	51.4167	5.89687	1.2154	47.2105
0.518	0.495733	0.751631	27.8761	6.13581	106.72	2.13576	0.466409	0.317987	7.89396	1.81524	6.08163	8.42877	1.96206	2.02131	5.6382	1.1427	51.392	5.91515	1.21582	47.2253
