t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
0.594	0.548628	0.643378	57.4704	57.4704	35	53.7604	53.7604	35	87.0488	87.0488	35	79.8432	79.8432	35
0.596	0.549909	0.640673	57.68	57.68	35	53.9804	53.9804	35	87.5286	87.5286	35	80.2234	80.2234	35
0.598	0.551185	0.63799	57.8896	57.8896	35	54.2004	54.2004	35	88.0084	88.0084	35	80.6036	80.6036	35
0.6	0.552456	0.635328	58.0992	58.0992	35	54.4204	54.4204	35	88.4882	88.4882	35	80.9838	80.9838	35
0.602	0.553721	0.632689	58.3088	58.3088	35	54.6404	54.6404	35	88.968	88.968	35	81.364	81.364	35
0.604	0.554981	0.63007	58.5184	58.5184	35	54.8604	54.8604	35	89.4478	89.4478	35	81.7442	81.7442	35
0.606	0.556236	0.627472	58.728	58.728	35	55.0804	55.0804	35	89.9276	89.9276	35	82.1244	82.1244	35
0.608	0.557486	0.624895	58.9376	58.9376	35	55.3004	55.3004	35	90.4074	90.4074	35	82.5046	82.5046	35
0.61	0.558731	0.622338	59.1472	59.1472	35	55.5204	55.5204	35	90.8872	90.8872	35	82.8848	82.8848	35
0.612	0.55997	0.619802	59.3568	59.3568	35	55.7404	55.7404	35	91.367	91.367	35	83.265	83.265	35
0.614	0.561205	0.617285	59.5664	59.5664	35	55.9604	55.9604	35	91.8468	91.8468	35	83.6452	83.6452	35
0.616	0.562434	0.614788	59.776	59.776	35	56.1804	56.1804	35	92.3266	92.3266	35	84.0254	84.0254	35
0.618	0.563659	0.612311	59.9856	59.9856	35	56.4004	56.4004	35	92.8064	92.8064	35	84.4056	84.4056	35
0.62	0.564879	0.609853	60.1952	60.1952	35	56.6204	56.6204	35	93.2862	93.2862	35	84.7858	84.7858	35
0.622	0.566094	0.607414	60.4048	60.4048	35	56.8404	56.8404	35	93.766	93.766	35	85.166	85.166	35
0.624	0.567304	0.604993	60.6144	60.6144	35	57.0604	57.0604	35	94.2458	94.2458	35	85.5462	85.5462	35
0.626	0.568509	0.602592	60.824	60.824	35	57.2804	57.2804	35	94.7256	94.7256	35	85.9264	85.9264	35
0.628	0.569709	0.600208	61.0336	61.0336	35	57.5004	57.5004	35	95.2054	95.2054	35	86.3066	86.3066	35
0.63	0.570905	0.597843	61.2432	61.2432	35	57.7204	57.7204	35	95.6852	95.6852	35	86.6868	86.6868	35
0.632	0.572096	0.595496	61.4528	61.4528	35	57.9404	57.9404	35	96.165	96.165	35	87.067	87.067	35
0.634	0.573282	0.593167	61.6624	61.6624	35	58.1604	58.1604	35	96.6448	96.6448	35	87.4472	87.4472	35
0.636	0.574464	0.590855	61.872	61.872	35	58.3804	58.3804	35	97.1246	97.1246	35	87.8274	87.8274	35
0.638	0.575641	0.588561	62.0816	62.0816	35	58.6004	58.6004	35	97.6044	97.6044	35	88.2076	88.2076	35
0.64	0.576814	0.586283	62.2912	62.2912	35	58.8204	58.8204	35	98.0842	98.0842	35	88.5878	88.5878	35
0.642	0.577982	0.584023	62.5008	62.5008	35	59.0404	59.0404	35	98.564	98.564	35	88.968	88.968	35
0.644	0.579145	0.58178	62.7104	62.7104	35	59.2604	59.2604	35	99.0438	99.0438	35	89.3482	89.3482	35
0.646	0.580304	0.579553	62.92	62.92	35	59.4804	59.4804	35	99.5236	99.5236	35	89.7284	89.7284	35
0.648	0.581459	0.577342	63.1296	63.1296	35	59.7004	59.7004	35	100.003	100.003	35	90.1086	90.1086	35
0.65	0.582609	0.575148	63.3392	63.3392	35	59.9204	59.9204	35	100.483	100.483	35	90.4888	90.4888	35
0.652	0.583755	0.57297	63.5488	63.5488	35	60.1404	60.1404	35	100.963	100.963	35	90.869	90.869	35
0.654	0.584897	0.570807	63.7584	63.7584	35	60.3604	60.3604	35	101.443	101.443	35	91.2492	91.2492	35
0.656	0.586034	0.568661	63.968	63.968	35	60.5804	60.5804	35	101.923	101.923	35	91.6294	91.6294	35
0.658	0.587167	0.566532	64.1776	64.1776	35	60.8004	60.8004	35	102.363	102.363	35	92.0096	92.0096	35
0.66	0.588296	0.564419	64.3872	64.3872	35	61.0204	61.0204	35	102.803	102.803	35	92.3898	92.3898	35
0.662	0.589421	0.56232	64.5968	64.5968	35	61.2404	61.2404	35	103.243	103.243	35	92.77	92.77	35
0.664	0.590541	0.560237	64.8064	64.8064	35	61.4604	61.4604	35	103.683	103.683	35	93.1502	93.1502	35
0.666	0.591658	0.558169	65.016	65.016	35	61.6804	61.6804	35	104.123	104.123	35	93.5304	93.5304	35
0.668	0.59277	0.556118	65.2256	65.2256	35	61.9004	61.9004	35	104.563	104.563	35	93.871	93.871	35
0.67	0.593878	0.554081	65.4352	65.4352	35	62.1204	62.1204	35	105.003	105.003	35	94.2116	94.2116	35
0.672	0.594982	0.552058	65.6448	65.6448	35	62.3404	62.3404	35	105.443	105.443	35	94.5522	94.5522	35
0.674	0.596082	0.55005	65.8544	65.8544	35	62.5604	62.5604	35	105.883	105.883	35	94.8928	94.8928	35
0.676	0.597178	0.548056	66.064	66.064	35	62.7804	62.7804	35	106.323	106.323	35	95.2334	95.2334	35
0.678	0.59827	0.546075	66.2736	66.2736	35	63.0004	63.0004	35	106.763	106.763	35	95.574	95.574	35
0.68	0.599359	0.544109	66.4832	66.4832	35	63.2204	63.2204	35	107.203	107.203	35	95.9154	95.9154	35
0.682	0.600443	0.542156	66.6928	66.6928	35	63.4404	63.4404	35	107.643	107.643	35	96.2568	96.2568	35
0.684	0.601523	0.540219	66.8624	66.8624	35	63.6604	63.6604	35	108.083	108.083	35	96.5982	96.5982	35
0.686	0.6026	0.538295	67.032	67.032	35	63.8804	63.8804	35	108.523	108.523	35	96.9396	96.9396	35
0.688	0.603673	0.536663	67.2016	67.2016	35	64.0676	64.0676	35	108.923	108.923	35	97.281	97.281	35
0.69	0.604743	0.53504	67.3712	67.3712	35	64.2548	64.2548	35	109.323	109.323	35	97.6224	97.6224	35
0.692	0.60581	0.533429	67.5008	67.5008	35	64.442	64.442	35	109.723	109.723	35	97.9638	97.9638	35
0.694	0.606874	0.531828	67.6304	67.6304	35	64.6292	64.6292	35	110.123	110.123	35	98.3052	98.3052	35
0.696	0.607935	0.53053	67.76	67.76	35	64.7806	64.7806	35	110.523	110.523	35	98.6466	98.6466	35
0.698	0.608993	0.529239	67.8896	67.8896	35	64.932	64.932	35	110.923	110.923	35	98.988	98.988	35
0.7	0.610049	0.527953	68.0192	68.0192	35	65.0834	65.0834	35	111.323	111.323	35	99.3294	99.3294	35
0.702	0.611103	0.526674	68.1488	68.1488	35	65.2348	65.2348	35	111.723	111.723	35	99.6708	99.6708	35
0.704	0.612154	0.525402	68.2784	68.2784	35	65.3862	65.3862	35	112.123	112.123	35	99.973	99.973	35
0.706	0.613202	0.524137	68.408	68.408	35	65.5376	65.5376	35	112.523	112.523	35	100.275	100.275	35
0.708	0.614248	0.522877	68.5376	68.5376	35	65.689	65.689	35	112.924	112.924	35	100.577	100.577	35
0.71	0.615291	0.521623	68.6672	68.6672	35	65.8404	65.8404	35	113.324	113.324	35	100.88	100.88	35
0.712	0.616332	0.520375	68.7968	68.7968	35	65.9918	65.9918	35	113.764	113.764	35	101.142	101.142	35
0.714	0.61737	0.519133	68.9264	68.9264	35	66.1432	66.1432	35	114.204	114.204	35	101.405	101.405	35
0.716	0.618406	0.517896	69.056	69.056	35	66.2946	66.2946	35	114.644	114.644	35	101.667	101.667	35
0.718	0.619439	0.516669	69.1856	69.1856	35	66.446	66.446	35	115.044	115.044	35	101.89	101.89	35
0.72	0.62047	0.515447	69.3152	69.3152	35	66.5974	66.5974	35	115.444	115.444	35	102.113	102.113	35
0.722	0.621498	0.514231	69.4448	69.4448	35	66.7488	66.7488	35	115.844	115.844	35	102.336	102.336	35
0.724	0.622524	0.513021	69.5744	69.5744	35	66.9002	66.9002	35	116.244	116.244	35	102.559	102.559	35
0.726	0.623548	0.51182	69.704	69.704	35	67.0516	67.0516	35	116.604	116.604	35	102.741	102.741	35
0.728	0.624569	0.510625	69.8336	69.8336	35	67.203	67.203	35	116.964	116.964	35	102.924	102.924	35
0.73	0.625588	0.509435	69.9632	69.9632	35	67.3544	67.3544	35	117.324	117.324	35	103.107	103.107	35
0.732	0.626605	0.508252	70.0928	70.0928	35	67.5058	67.5058	35	117.684	117.684	35	103.25	103.25	35
0.734	0.627619	0.507077	70.2224	70.2224	35	67.6572	67.6572	35	118.004	118.004	35	103.393	103.393	35
0.736	0.628631	0.505907	70.352	70.352	35	67.8086	67.8086	35	118.324	118.324	35	103.535	103.535	35
0.738	0.62964	0.504742	70.4816	70.4816	35	67.96	67.96	35	118.644	118.644	35	103.678	103.678	35
0.74	0.630647	0.503582	70.6112	70.6112	35	68.1114	68.1114	35	118.964	118.964	35	103.835	103.835	35
0.742	0.631652	0.502427	70.7408	70.7408	35	68.2628	68.2628	35	119.284	119.284	35	103.992	103.992	35
0.744	0.632655	0.501276	70.8704	70.8704	35	68.4142	68.4142	35	119.604	119.604	35	104.149	104.149	35
0.746	0.633655	0.500132	71	71	35	68.5656	68.5656	35	119.924	119.924	35	104.29	104.29	35
0.748	0.634653	0.498995	71.1296	71.1296	35	68.717	68.717	35	120.204	120.204	35	104.432	104.432	35
0.75	0.635649	0.497863	71.2592	71.2592	35	68.8684	68.8684	35	120.484	120.484	35	104.573	104.573	35
0.752	0.636642	0.496736	71.3888	71.3888	35	69.0198	69.0198	35	120.764	120.764	35	104.715	104.715	35
0.754	0.637633	0.495614	71.5184	71.5184	35	69.1712	69.1712	35	121.044	121.044	35	104.851	104.851	35
0.756	0.638622	0.494499	71.648	71.648	35	69.3226	69.3226	35	121.284	121.284	35	104.987	104.987	35
0.758	0.639609	0.49339	71.7376	71.7376	35	69.474	69.474	35	121.524	121.524	35	105.123	105.123	35
0.76	0.640594	0.492287	71.8272	71.8272	35	69.6254	69.6254	35	121.764	121.764	35	105.259	105.259	35
0.762	0.641576	0.491188	71.9168	71.9168	35	69.7768	69.7768	35	122.004	122.004	35	105.395	105.395	35
0.764	0.642556	0.490096	72.0064	72.0064	35	69.9282	69.9282	35	122.204	122.204	35	105.531	105.531	35
0.766	0.643534	0.489009	72.096	72.096	35	70.0796	70.0796	35	122.404	122.404	35	105.667	105.667	35
0.768	0.64451	0.487927	72.1856	72.1856	35	70.231	70.231	35	122.604	122.604	35	105.803	105.803	35
0.77	0.645484	0.486847	72.2752	72.2752	35	70.3824	70.3824	35	122.804	122.804	35	105.979	105.979	35
0.772	0.646455	0.48577	72.3648	72.3648	35	70.5338	70.5338	35	123.042	123.042	35	106.154	106.154	35
0.774	0.647425	0.484698	72.4544	72.4544	35	70.6852	70.6852	35	123.28	123.28	35	106.33	106.33	35
0.776	0.648392	0.48363	72.544	72.544	35	70.8366	70.8366	35	123.518	123.518	35	106.505	106.505	35
0.778	0.649357	0.482565	72.6336	72.6336	35	70.988	70.988	35	123.794	123.794	35	106.681	106.681	35
0.78	0.65032	0.481504	72.7232	72.7232	35	71.1394	71.1394	35	124.071	124.071	35	106.857	106.857	35
0.782	0.651281	0.480448	72.8128	72.8128	35	71.2908	71.2908	35	124.348	124.348	35	107.032	107.032	35
0.784	0.65224	0.479396	72.9024	72.9024	35	71.4422	71.4422	35	124.625	124.625	35	107.208	107.208	35
0.786	0.653196	0.478349	72.992	72.992	35	71.5936	71.5936	35	124.902	124.902	35	107.383	107.383	35
0.788	0.654151	0.477306	73.0816	73.0816	35	71.745	71.745	35	125.178	125.178	35	107.559	107.559	35
0.79	0.655104	0.476268	73.1712	73.1712	35	71.8964	71.8964	35	125.455	125.455	35	107.735	107.735	35
0.792	0.656055	0.47549	73.2608	73.2608	35	72.0094	72.0094	35	125.732	125.732	35	107.889	107.889	35
0.794	0.657004	0.474715	73.3504	73.3504	35	72.1224	72.1224	35	126.009	126.009	35	108.043	108.043	35
0.796	0.657952	0.473942	73.44	73.44	35	72.2354	72.2354	35	126.286	126.286	35	108.198	108.198	35
0.798	0.658898	0.473172	73.5296	73.5296	35	72.3484	72.3484	35	126.562	126.562	35	108.352	108.352	35
0.8	0.659843	0.472404	73.6192	73.6192	35	72.4614	72.4614	35	126.839	126.839	35	108.507	108.507	35
0.802	0.660786	0.47164	73.6688	73.6688	35	72.5744	72.5744	35	127.116	127.116	35	108.661	108.661	35
0.804	0.661728	0.470879	73.7184	73.7184	35	72.6874	72.6874	35	127.393	127.393	35	108.815	108.815	35
0.806	0.662669	0.47033	73.768	73.768	35	72.7684	72.7684	35	127.67	127.67	35	108.93	108.93	35
0.808	0.663608	0.469782	73.8176	73.8176	35	72.8494	72.8494	35	127.946	127.946	35	109.044	109.044	35
0.81	0.664547	0.46924	73.8272	73.8272	35	72.9304	72.9304	35	128.183	128.183	35	109.159	109.159	35
0.812	0.665484	0.468698	73.8368	73.8368	35	73.0114	73.0114	35	128.42	128.42	35	109.273	109.273	35
0.814	0.666421	0.468164	73.8464	73.8464	35	73.0914	73.0914	35	128.657	128.657	35	109.387	109.387	35
0.816	0.667356	0.467632	73.8464	73.8464	35	73.1714	73.1714	35	128.894	128.894	35	109.5	109.5	35
0.818	0.66829	0.467103	73.8464	73.8464	35	73.2514	73.2514	35	129.09	129.09	35	109.614	109.614	35
0.82	0.669223	0.466575	73.8464	73.8464	35	73.3314	73.3314	35	129.287	129.287	35	109.727	109.727	35
0.822	0.670155	0.466048	73.8464	73.8464	35	73.4114	73.4114	35	129.484	129.484	35	109.841	109.841	35
0.824	0.671086	0.465525	73.8464	73.8464	35	73.4914	73.4914	35	129.641	129.641	35	109.955	109.955	35
0.826	0.672016	0.465002	73.8464	73.8464	35	73.5714	73.5714	35	129.798	129.798	35	110.068	110.068	35
0.828	0.672945	0.464481	73.8464	73.8464	35	73.6514	73.6514	35	129.954	129.954	35	110.182	110.182	35
0.83	0.673873	0.463959	73.8464	73.8464	35	73.7314	73.7314	35	130.111	130.111	35	110.332	110.332	35
0.832	0.6748	0.463438	73.8464	73.8464	35	73.8114	73.8114	35	130.268	130.268	35	110.481	110.481	35
0.834	0.675726	0.4632	73.8464	73.8464	35	73.8914	73.8914	35	130.425	130.425	35	110.631	110.631	35
0.836	0.676653	0.46318	73.8464	73.8464	35	73.9714	73.9714	35	130.582	130.582	35	110.821	110.821	35
0.838	0.677579	0.46316	73.8464	73.8464	35	74.0514	74.0514	35	130.738	130.738	35	111.011	111.011	35
0.84	0.678505	0.46314	73.8464	73.8464	35	74.1314	74.1314	35	130.895	130.895	35	111.201	111.201	35
0.842	0.679432	0.46312	73.8464	73.8464	35	74.2114	74.2114	35	131.052	131.052	35	111.39	111.39	35
0.844	0.680358	0.463101	73.8464	73.8464	35	74.2914	74.2914	35	131.209	131.209	35	111.58	111.58	35
0.846	0.681284	0.463081	73.8464	73.8464	35	74.3714	74.3714	35	131.366	131.366	35	111.77	111.77	35
0.848	0.68221	0.463061	73.8464	73.8464	35	74.4514	74.4514	35	131.522	131.522	35	111.96	111.96	35
0.85	0.683136	0.463041	73.8464	73.8464	35	74.5314	74.5314	35	131.679	131.679	35	112.15	112.15	35
0.852	0.684062	0.463023	73.8464	73.8464	35	74.5714	74.5714	35	131.836	131.836	35	112.339	112.339	35
0.854	0.684988	0.463005	73.8464	73.8464	35	74.6114	74.6114	35	131.993	131.993	35	112.529	112.529	35
0.856	0.685914	0.462987	73.8464	73.8464	35	74.6514	74.6514	35	132.15	132.15	35	112.719	112.719	35
0.858	0.68684	0.462969	73.8464	73.8464	35	74.6914	74.6914	35	132.306	132.306	35	112.909	112.909	35
0.86	0.687766	0.462951	73.8464	73.8464	35	74.7314	74.7314	35	132.463	132.463	35	113.101	113.101	35
0.862	0.688692	0.462932	73.8464	73.8464	35	74.7714	74.7714	35	132.62	132.62	35	113.293	113.293	35
0.864	0.689618	0.462914	73.8464	73.8464	35	74.8114	74.8114	35	132.777	132.777	35	113.485	113.485	35
0.866	0.690544	0.462896	73.8464	73.8464	35	74.8514	74.8514	35	132.934	132.934	35	113.677	113.677	35
0.868	0.691469	0.462878	73.8464	73.8464	35	74.8914	74.8914	35	133.09	133.09	35	113.87	113.87	35
0.87	0.692395	0.46286	73.8464	73.8464	35	74.9314	74.9314	35	133.247	133.247	35	114.062	114.062	35
0.872	0.693321	0.462842	73.8464	73.8464	35	74.9714	74.9714	35	133.404	133.404	35	114.254	114.254	35
0.874	0.694246	0.462824	73.8464	73.8464	35	75.0114	75.0114	35	133.561	133.561	35	114.447	114.447	35
0.876	0.695172	0.462805	73.8464	73.8464	35	75.0514	75.0514	35	133.718	133.718	35	114.639	114.639	35
0.878	0.696098	0.462787	73.8464	73.8464	35	75.0914	75.0914	35	133.874	133.874	35	114.832	114.832	35
0.88	0.697023	0.462769	73.8464	73.8464	35	75.1314	75.1314	35	134.031	134.031	35	115.024	115.024	35
0.882	0.697949	0.462751	73.8464	73.8464	35	75.1714	75.1714	35	134.188	134.188	35	115.216	115.216	35
0.884	0.698874	0.462733	73.8464	73.8464	35	75.2114	75.2114	35	134.345	134.345	35	115.409	115.409	35
0.886	0.6998	0.462715	73.8464	73.8464	35	75.2514	75.2514	35	134.502	134.502	35	115.601	115.601	35
0.888	0.700725	0.462696	73.8464	73.8464	35	75.2914	75.2914	35	134.659	134.659	35	115.794	115.794	35
0.89	0.70165	0.462678	73.8464	73.8464	35	75.3314	75.3314	35	134.816	134.816	35	115.986	115.986	35
0.892	0.702576	0.46266	73.8464	73.8464	35	75.3714	75.3714	35	134.973	134.973	35	116.178	116.178	35
0.894	0.703501	0.462642	73.8464	73.8464	35	75.4114	75.4114	35	135.13	135.13	35	116.371	116.371	35
0.896	0.704426	0.462624	73.8464	73.8464	35	75.4514	75.4514	35	135.287	135.287	35	116.563	116.563	35
0.898	0.705351	0.462606	73.8464	73.8464	35	75.4914	75.4914	35	135.444	135.444	35	116.756	116.756	35
0.9	0.706277	0.462587	73.8464	73.8464	35	75.5314	75.5314	35	135.601	135.601	35	116.948	116.948	35
0.902	0.707202	0.462569	73.8464	73.8464	35	75.5714	75.5714	35	135.758	135.758	35	117.14	117.14	35
0.904	0.708127	0.462551	73.8464	73.8464	35	75.6114	75.6114	35	135.915	135.915	35	117.333	117.333	35
0.906	0.709052	0.462533	73.8464	73.8464	35	75.6514	75.6514	35	136.072	136.072	35	117.525	117.525	35
0.908	0.709977	0.462515	73.8464	73.8464	35	75.6914	75.6914	35	136.229	136.229	35	117.718	117.718	35
0.91	0.710902	0.462497	73.8464	73.8464	35	75.7314	75.7314	35	136.386	136.386	35	117.91	117.91	35
0.912	0.711827	0.462478	73.8464	73.8464	35	75.7714	75.7714	35	136.543	136.543	35	118.102	118.102	35
0.914	0.712752	0.46246	73.8464	73.8464	35	75.8114	75.8114	35	136.7	136.7	35	118.295	118.295	35
0.916	0.713676	0.46219	73.8864	73.8864	35	75.8514	75.8514	35	136.857	136.857	35	118.487	118.487	35
0.918	0.7146	0.46192	73.9264	73.9264	35	75.8914	75.8914	35	137.014	137.014	35	118.68	118.68	35
0.92	0.715523	0.46165	73.9664	73.9664	35	75.9314	75.9314	35	137.171	137.171	35	118.872	118.872	35
0.922	0.716446	0.461381	74.0064	74.0064	35	75.9714	75.9714	35	137.328	137.328	35	119.064	119.064	35
0.924	0.717368	0.461111	74.0464	74.0464	35	76.0114	76.0114	35	137.485	137.485	35	119.257	119.257	35
0.926	0.71829	0.460843	74.0864	74.0864	35	76.0514	76.0514	35	137.642	137.642	35	119.449	119.449	35
0.928	0.719211	0.460574	74.1264	74.1264	35	76.0914	76.0914	35	137.799	137.799	35	119.642	119.642	35
0.93	0.720132	0.460306	74.1664	74.1664	35	76.1314	76.1314	35	137.956	137.956	35	119.834	119.834	35
0.932	0.721052	0.460038	74.2064	74.2064	35	76.1714	76.1714	35	138.113	138.113	35	120.026	120.026	35
0.934	0.721971	0.45977	74.2464	74.2464	35	76.2114	76.2114	35	138.27	138.27	35	120.219	120.219	35
0.936	0.72289	0.459504	74.2864	74.2864	35	76.2114	76.2114	35	138.427	138.427	35	120.411	120.411	35
0.938	0.723809	0.459239	74.3264	74.3264	35	76.2114	76.2114	35	138.584	138.584	35	120.604	120.604	35
0.94	0.724727	0.458974	74.3664	74.3664	35	76.2114	76.2114	35	138.741	138.741	35	120.796	120.796	35
0.942	0.725644	0.458709	74.4064	74.4064	35	76.2114	76.2114	35	138.898	138.898	35	120.988	120.988	35
0.944	0.726561	0.458445	74.4464	74.4464	35	76.2114	76.2114	35	139.055	139.055	35	121.181	121.181	35
0.946	0.727477	0.45818	74.4864	74.4864	35	76.2114	76.2114	35	139.212	139.212	35	121.373	121.373	35
0.948	0.728393	0.457917	74.5264	74.5264	35	76.2114	76.2114	35	139.369	139.369	35	121.566	121.566	35
0.95	0.729309	0.457653	74.5664	74.5664	35	76.2114	76.2114	35	139.526	139.526	35	121.758	121.758	35
0.952	0.730223	0.45739	74.6064	74.6064	35	76.2114	76.2114	35	139.683	139.683	35	121.95	121.95	35
0.954	0.731138	0.457127	74.6464	74.6464	35	76.2114	76.2114	35	139.84	139.84	35	122.143	122.143	35
0.956	0.732051	0.456864	74.6864	74.6864	35	76.2114	76.2114	35	139.997	139.997	35	122.335	122.335	35
0.958	0.732964	0.456601	74.7264	74.7264	35	76.2114	76.2114	35	140.154	140.154	35	122.528	122.528	35
0.96	0.733877	0.456339	74.7664	74.7664	35	76.2114	76.2114	35	140.311	140.311	35	122.72	122.72	35
0.962	0.734789	0.456077	74.8064	74.8064	35	76.2114	76.2114	35	140.468	140.468	35	122.912	122.912	35
0.964	0.735701	0.455816	74.8464	74.8464	35	76.2114	76.2114	35	140.625	140.625	35	123.105	123.105	35
0.966	0.736612	0.455554	74.8864	74.8864	35	76.2114	76.2114	35	140.782	140.782	35	123.297	123.297	35
0.968	0.737523	0.455293	74.9264	74.9264	35	76.2114	76.2114	35	140.939	140.939	35	123.49	123.49	35
0.97	0.738433	0.455032	74.9664	74.9664	35	76.2114	76.2114	35	141.096	141.096	35	123.682	123.682	35
0.972	0.739342	0.454772	75.0064	75.0064	35	76.2114	76.2114	35	141.253	141.253	35	123.874	123.874	35
0.974	0.740251	0.454512	75.0464	75.0464	35	76.2114	76.2114	35	141.41	141.41	35	124.067	124.067	35
0.976	0.74116	0.454252	75.0864	75.0864	35	76.2114	76.2114	35	141.567	141.567	35	124.259	124.259	35
0.978	0.742068	0.453992	75.1264	75.1264	35	76.2114	76.2114	35	141.724	141.724	35	124.452	124.452	35
0.98	0.742975	0.453732	75.1664	75.1664	35	76.2114	76.2114	35	141.881	141.881	35	124.644	124.644	35
0.982	0.743882	0.453473	75.2064	75.2064	35	76.2114	76.2114	35	142.038	142.038	35	124.836	124.836	35
0.984	0.744789	0.453214	75.2464	75.2464	35	76.2114	76.2114	35	142.195	142.195	35	125.029	125.029	35
0.986	0.745695	0.452956	75.2864	75.2864	35	76.2114	76.2114	35	142.352	142.352	35	125.221	125.221	35
0.988	0.7466	0.452698	75.3264	75.3264	35	76.2114	76.2114	35	142.509	142.509	35	125.414	125.414	35
0.99	0.747505	0.452439	75.3664	75.3664	35	76.2114	76.2114	35	142.666	142.666	35	125.606	125.606	35
0.992	0.748409	0.452182	75.4064	75.4064	35	76.2114	76.2114	35	142.823	142.823	35	125.798	125.798	35
0.994	0.749313	0.451924	75.4464	75.4464	35	76.2114	76.2114	35	142.98	142.98	35	125.991	125.991	35
0.996	0.750216	0.451667	75.4864	75.4864	35	76.2114	76.2114	35	143.137	143.137	35	126.183	126.183	35
0.998	0.751119	0.45141	75.5264	75.5264	35	76.2114	76.2114	35	143.294	143.294	35	126.376	126.376	35
1	0.752021	0.451153	75.5664	75.5664	35	76.2114	76.2114	35	143.451	143.451	35	126.568	126.568	35
1.002	0.752923	0.450897	75.6064	75.6064	35	76.2114	76.2114	35	143.608	143.608	35	126.76	126.76	35
1.004	0.753825	0.450641	75.6464	75.6464	35	76.2114	76.2114	35	143.765	143.765	35	126.953	126.953	35
1.006	0.754725	0.450385	75.6864	75.6864	35	76.2114	76.2114	35	143.922	143.922	35	127.145	127.145	35
1.008	0.755626	0.450129	75.7264	75.7264	35	76.2114	76.2114	35	144.079	144.079	35	127.338	127.338	35
1.01	0.756525	0.449874	75.7664	75.7664	35	76.2114	76.2114	35	144.236	144.236	35	127.53	127.53	35
1.012	0.757425	0.449619	75.8064	75.8064	35	76.2114	76.2114	35	144.393	144.393	35	127.722	127.722	35
1.014	0.758323	0.449364	75.8464	75.8464	35	76.2114	76.2114	35	144.55	144.55	35	127.915	127.915	35
1.016	0.759222	0.44911	75.8864	75.8864	35	76.2114	76.2114	35	144.707	144.707	35	128.107	128.107	35
1.018	0.760119	0.448856	75.9264	75.9264	35	76.2114	76.2114	35	144.864	144.864	35	128.3	128.3	35
1.02	0.761016	0.448602	75.9664	75.9664	35	76.2114	76.2114	35	145.021	145.021	35	128.492	128.492	35
1.022	0.761913	0.448348	76.0064	76.0064	35	76.2114	76.2114	35	145.178	145.178	35	128.684	128.684	35
1.024	0.762809	0.448094	76.0464	76.0464	35	76.2114	76.2114	35	145.335	145.335	35	128.877	128.877	35
1.026	0.763705	0.447841	76.0864	76.0864	35	76.2114	76.2114	35	145.492	145.492	35	129.069	129.069	35
1.028	0.7646	0.447588	76.1264	76.1264	35	76.2114	76.2114	35	145.649	145.649	35	129.262	129.262	35
1.03	0.765495	0.447336	76.1664	76.1664	35	76.2114	76.2114	35	145.806	145.806	35	129.454	129.454	35
1.032	0.766389	0.447083	76.2064	76.2064	35	76.2114	76.2114	35	145.963	145.963	35	129.646	129.646	35
1.034	0.767283	0.447036	76.2464	76.2464	35	76.2114	76.2114	35	146.12	146.12	35	129.839	129.839	35
1.036	0.768177	0.447019	76.2864	76.2864	35	76.2114	76.2114	35	146.277	146.277	35	130.031	130.031	35
1.038	0.769071	0.447001	76.3264	76.3264	35	76.2114	76.2114	35	146.434	146.434	35	130.224	130.224	35
1.04	0.769965	0.446984	76.3664	76.3664	35	76.2114	76.2114	35	146.591	146.591	35	130.416	130.416	35
1.042	0.770859	0.446966	76.4064	76.4064	35	76.2114	76.2114	35	146.748	146.748	35	130.608	130.608	35
1.044	0.771753	0.446949	76.4464	76.4464	35	76.2114	76.2114	35	146.905	146.905	35	130.801	130.801	35
1.046	0.772647	0.446931	76.4864	76.4864	35	76.2114	76.2114	35	147.062	147.062	35	130.993	130.993	35
1.048	0.773541	0.446913	76.5264	76.5264	35	76.2114	76.2114	35	147.219	147.219	35	131.186	131.186	35
1.05	0.774434	0.446896	76.5664	76.5664	35	76.2114	76.2114	35	147.376	147.376	35	131.378	131.378	35
1.052	0.775328	0.446878	76.6064	76.6064	35	76.2114	76.2114	35	147.533	147.533	35	131.57	131.57	35
1.054	0.776222	0.446861	76.6464	76.6464	35	76.2114	76.2114	35	147.69	147.69	35	131.763	131.763	35
1.056	0.777116	0.446843	76.6864	76.6864	35	76.2114	76.2114	35	147.847	147.847	35	131.955	131.955	35
1.058	0.778009	0.446826	76.7264	76.7264	35	76.2114	76.2114	35	148.004	148.004	35	132.147	132.147	35
1.06	0.778903	0.446808	76.7664	76.7664	35	76.2114	76.2114	35	148.161	148.161	35	132.338	132.338	35
1.062	0.779796	0.446791	76.8064	76.8064	35	76.2114	76.2114	35	148.318	148.318	35	132.53	132.53	35
1.064	0.78069	0.446773	76.8464	76.8464	35	76.2114	76.2114	35	148.475	148.475	35	132.722	132.722	35
1.066	0.781583	0.446756	76.8864	76.8864	35	76.2114	76.2114	35	148.632	148.632	35	132.913	132.913	35
1.068	0.782477	0.446738	76.9264	76.9264	35	76.2114	76.2114	35	148.789	148.789	35	133.105	133.105	35
