t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
0.594	0	0.0214777	57.52	57.52	1	56.68	56.68	1	58.523	58.523	1	46.88	46.88	1
0.596	0	0.0213311	58	58	1	57.12	57.12	1	58.883	58.883	1	47.2	47.2	1
0.598	0	0.0211864	58.48	58.48	1	57.56	57.56	1	59.243	59.243	1	47.52	47.52	1
0.6	0	0.0210438	58.96	58.96	1	58	58	1	59.603	59.603	1	47.84	47.84	1
0.602	0	0.020903	59.44	59.44	1	58.44	58.44	1	59.963	59.963	1	48.16	48.16	1
0.604	0	0.0207641	59.92	59.92	1	58.88	58.88	1	60.323	60.323	1	48.48	48.48	1
0.606	0	0.0206271	60.36	60.36	1	59.28	59.28	1	60.683	60.683	1	48.8	48.8	1
0.608	0	0.0204918	60.8	60.8	1	59.68	59.68	1	61.043	61.043	1	49.12	49.12	1
0.61	0	0.0203583	61.24	61.24	1	60.08	60.08	1	61.403	61.403	1	49.44	49.44	1
0.612	0	0.0202265	61.68	61.68	1	60.48	60.48	1	61.763	61.763	1	49.7786	49.7786	1
0.614	0	0.020089	62.12	62.12	1	60.88	60.88	1	62.123	62.123	1	50.1172	50.1172	1
0.616	0	0.0199532	62.56	62.56	1	61.28	61.28	1	62.483	62.483	1	50.4558	50.4558	1
0.618	0	0.0198193	63	63	1	61.68	61.68	1	62.843	62.843	1	50.7944	50.7944	1
0.62	0	0.0196872	63.44	63.44	1	62.08	62.08	1	63.203	63.203	1	51.133	51.133	1
0.622	0	0.0195568	63.88	63.88	1	62.48	62.48	1	63.563	63.563	1	51.4716	51.4716	1
0.624	0	0.0194282	64.32	64.32	1	62.88	62.88	1	63.923	63.923	1	51.8102	51.8102	1
0.626	0	0.0193012	64.76	64.76	1	63.28	63.28	1	64.283	64.283	1	52.1488	52.1488	1
0.628	0	0.0191759	65.2	65.2	1	63.68	63.68	1	64.643	64.643	1	52.4874	52.4874	1
0.63	0	0.0190522	65.64	65.64	1	64.08	64.08	1	65.003	65.003	1	52.826	52.826	1
0.632	0	0.0189301	66.08	66.08	1	64.48	64.48	1	65.363	65.363	1	53.1646	53.1646	1
0.634	0	0.0188095	66.52	66.52	1	64.88	64.88	1	65.723	65.723	1	53.5032	53.5032	1
0.636	0	0.0186905	66.96	66.96	1	65.28	65.28	1	66.083	66.083	1	53.8418	53.8418	1
0.638	0	0.0185729	67.4	67.4	1	65.68	65.68	1	66.443	66.443	1	54.1804	54.1804	1
0.64	0	0.0184569	67.84	67.84	1	66.08	66.08	1	66.803	66.803	1	54.519	54.519	1
0.642	0	0.0183422	68.28	68.28	1	66.48	66.48	1	67.163	67.163	1	54.8576	54.8576	1
0.644	0	0.018229	68.72	68.72	1	66.88	66.88	1	67.523	67.523	1	55.1962	55.1962	1
0.646	0	0.0181172	69.16	69.16	1	67.28	67.28	1	67.883	67.883	1	55.5348	55.5348	1
0.648	0	0.0180067	69.6	69.6	1	67.68	67.68	1	68.243	68.243	1	55.8734	55.8734	1
0.65	0	0.0178976	70.04	70.04	1	68.08	68.08	1	68.603	68.603	1	56.212	56.212	1
0.652	0	0.0177898	70.48	70.48	1	68.48	68.48	1	68.963	68.963	1	56.5506	56.5506	1
0.654	0	0.0176833	70.92	70.92	1	68.88	68.88	1	69.323	69.323	1	56.8892	56.8892	1
0.656	0	0.017578	71.36	71.36	1	69.28	69.28	1	69.683	69.683	1	57.2278	57.2278	1
0.658	0	0.017474	71.8	71.8	1	69.68	69.68	1	70.043	70.043	1	57.5664	57.5664	1
0.66	0	0.0173712	72.24	72.24	1	70.12	70.12	1	70.403	70.403	1	57.905	57.905	1
0.662	0	0.0172697	72.68	72.68	1	70.56	70.56	1	70.763	70.763	1	58.2436	58.2436	1
0.664	0	0.0171693	73.12	73.12	1	71	71	1	71.123	71.123	1	58.5822	58.5822	1
0.666	0	0.01707	73.52	73.52	1	71.4	71.4	1	71.483	71.483	1	58.9208	58.9208	1
0.668	0	0.0169719	73.92	73.92	1	71.8	71.8	1	71.843	71.843	1	59.2594	59.2594	1
0.67	0	0.016875	74.32	74.32	1	72.2	72.2	1	72.203	72.203	1	59.598	59.598	1
0.672	0	0.0167791	74.72	74.72	1	72.6	72.6	1	72.523	72.523	1	59.8966	59.8966	1
0.674	0	0.0166954	75.12	75.12	1	73	73	1	72.843	72.843	1	60.1952	60.1952	1
0.676	0	0.0166126	75.52	75.52	1	73.4	73.4	1	73.163	73.163	1	60.4938	60.4938	1
0.678	0	0.0165306	75.92	75.92	1	73.8	73.8	1	73.483	73.483	1	60.7924	60.7924	1
0.68	0	0.0164494	76.32	76.32	1	74.2	74.2	1	73.803	73.803	1	61.091	61.091	1
0.682	0	0.016369	76.72	76.72	1	74.64	74.64	1	74.123	74.123	1	61.3896	61.3896	1
0.684	0	0.0162894	77.12	77.12	1	75.08	75.08	1	74.443	74.443	1	61.6882	61.6882	1
0.686	0	0.0162106	77.52	77.52	1	75.52	75.52	1	74.763	74.763	1	61.9868	61.9868	1
0.688	0	0.0161325	77.88	77.88	1	75.96	75.96	1	75.083	75.083	1	62.2854	62.2854	1
0.69	0	0.0160551	78.24	78.24	1	76.36	76.36	1	75.403	75.403	1	62.584	62.584	1
0.692	0	0.0159785	78.6	78.6	1	76.76	76.76	1	75.723	75.723	1	62.8826	62.8826	1
0.694	0	0.0159026	78.96	78.96	1	77.16	77.16	1	76.043	76.043	1	63.1812	63.1812	1
0.696	0	0.0158275	79.28	79.28	1	77.52	77.52	1	76.363	76.363	1	63.4798	63.4798	1
0.698	0	0.015753	79.6	79.6	1	77.88	77.88	1	76.683	76.683	1	63.7784	63.7784	1
0.7	0	0.0156793	79.92	79.92	1	78.24	78.24	1	77.003	77.003	1	64.077	64.077	1
0.702	0	0.0156062	80.24	80.24	1	78.6	78.6	1	77.323	77.323	1	64.3756	64.3756	1
0.704	0	0.0155338	80.56	80.56	1	78.96	78.96	1	77.643	77.643	1	64.6742	64.6742	1
0.706	0	0.0154621	80.88	80.88	1	79.32	79.32	1	77.963	77.963	1	64.9728	64.9728	1
0.708	0	0.0153911	81.2	81.2	1	79.68	79.68	1	78.283	78.283	1	65.2714	65.2714	1
0.71	0	0.0153206	81.52	81.52	1	80.04	80.04	1	78.603	78.603	1	65.57	65.57	1
0.712	0	0.0152509	81.84	81.84	1	80.4	80.4	1	78.923	78.923	1	65.8686	65.8686	1
0.714	0	0.0151817	82.16	82.16	1	80.76	80.76	1	79.243	79.243	1	66.1672	66.1672	1
0.716	0	0.0151132	82.48	82.48	1	81.12	81.12	1	79.563	79.563	1	66.4658	66.4658	1
0.718	0	0.0150453	82.8	82.8	1	81.48	81.48	1	79.923	79.923	1	66.8044	66.8044	1
0.72	0	0.0149691	83.16	83.16	1	81.84	81.84	1	80.283	80.283	1	67.143	67.143	1
0.722	0	0.0148936	83.52	83.52	1	82.24	82.24	1	80.643	80.643	1	67.4816	67.4816	1
0.724	0	0.0148189	83.88	83.88	1	82.64	82.64	1	81.003	81.003	1	67.8202	67.8202	1
0.726	0	0.0147449	84.24	84.24	1	83.04	83.04	1	81.363	81.363	1	68.1588	68.1588	1
0.728	0	0.0146716	84.56	84.56	1	83.44	83.44	1	81.723	81.723	1	68.4974	68.4974	1
0.73	0	0.0145991	84.88	84.88	1	83.8	83.8	1	82.083	82.083	1	68.836	68.836	1
0.732	0	0.0145273	85.2	85.2	1	84.16	84.16	1	82.443	82.443	1	69.1746	69.1746	1
0.734	0	0.0144562	85.52	85.52	1	84.52	84.52	1	82.763	82.763	1	69.4732	69.4732	1
0.736	0	0.014394	85.8	85.8	1	84.84	84.84	1	83.083	83.083	1	69.7718	69.7718	1
0.738	0	0.0143324	86.08	86.08	1	85.16	85.16	1	83.403	83.403	1	70.0704	70.0704	1
0.74	0	0.0142714	86.36	86.36	1	85.48	85.48	1	83.723	83.723	1	70.369	70.369	1
0.742	0	0.0142108	86.64	86.64	1	85.8	85.8	1	84.043	84.043	1	70.6676	70.6676	1
0.744	0	0.0141508	86.92	86.92	1	86.16	86.16	1	84.363	84.363	1	70.9662	70.9662	1
0.746	0	0.0140912	87.2	87.2	1	86.52	86.52	1	84.683	84.683	1	71.2648	71.2648	1
0.748	0	0.0140322	87.48	87.48	1	86.88	86.88	1	85.003	85.003	1	71.5634	71.5634	1
0.75	0	0.0139736	87.76	87.76	1	87.24	87.24	1	85.323	85.323	1	71.902	71.902	1
0.752	0	0.0139078	88.04	88.04	1	87.56	87.56	1	85.643	85.643	1	72.2406	72.2406	1
0.754	0	0.0138426	88.32	88.32	1	87.88	87.88	1	85.923	85.923	1	72.5392	72.5392	1
0.756	0	0.0137856	88.6	88.6	1	88.2	88.2	1	86.203	86.203	1	72.8378	72.8378	1
0.758	0	0.0137291	88.88	88.88	1	88.52	88.52	1	86.483	86.483	1	73.1364	73.1364	1
0.76	0	0.0136731	89.16	89.16	1	88.84	88.84	1	86.763	86.763	1	73.435	73.435	1
0.762	0	0.0136175	89.44	89.44	1	89.16	89.16	1	87.043	87.043	1	73.7336	73.7336	1
0.764	0	0.0135623	89.72	89.72	1	89.48	89.48	1	87.323	87.323	1	74.0322	74.0322	1
0.766	0	0.0135076	90	90	1	89.8	89.8	1	87.603	87.603	1	74.3308	74.3308	1
0.768	0	0.0134534	90.28	90.28	1	90.12	90.12	1	87.883	87.883	1	74.6294	74.6294	1
0.77	0	0.0133995	90.56	90.56	1	90.44	90.44	1	88.163	88.163	1	74.928	74.928	1
0.772	0	0.0133461	90.84	90.84	1	90.76	90.76	1	88.443	88.443	1	75.2266	75.2266	1
0.774	0	0.0132932	91.12	91.12	1	91.08	91.08	1	88.723	88.723	1	75.5252	75.5252	1
0.776	0	0.0132406	91.4	91.4	1	91.4	91.4	1	89.003	89.003	1	75.8638	75.8638	1
0.778	0	0.0131815	91.68	91.68	1	91.72	91.72	1	89.283	89.283	1	76.2024	76.2024	1
0.78	0	0.0131229	91.96	91.96	1	92.04	92.04	1	89.563	89.563	1	76.541	76.541	1
0.782	0	0.0130649	92.24	92.24	1	92.36	92.36	1	89.803	89.803	1	76.8396	76.8396	1
0.784	0	0.0130141	92.52	92.52	1	92.72	92.72	1	90.043	90.043	1	77.1382	77.1382	1
0.786	0	0.0129637	92.8	92.8	1	93.08	93.08	1	90.283	90.283	1	77.4368	77.4368	1
0.788	0	0.0129138	93.08	93.08	1	93.44	93.44	1	90.523	90.523	1	77.7354	77.7354	1
0.79	0	0.0128642	93.36	93.36	1	93.8	93.8	1	90.763	90.763	1	78.034	78.034	1
0.792	0	0.0128149	93.64	93.64	1	94.2	94.2	1	91.003	91.003	1	78.3726	78.3726	1
0.794	0	0.0127596	93.96	93.96	1	94.6	94.6	1	91.243	91.243	1	78.7112	78.7112	1
0.796	0	0.0127047	94.28	94.28	1	95	95	1	91.523	91.523	1	79.0498	79.0498	1
0.798	0	0.0126503	94.6	94.6	1	95.4	95.4	1	91.803	91.803	1	79.3884	79.3884	1
0.8	0	0.0125963	94.92	94.92	1	95.76	95.76	1	92.083	92.083	1	79.727	79.727	1
0.802	0	0.0125428	95.2	95.2	1	96.12	96.12	1	92.323	92.323	1	80.0656	80.0656	1
0.804	0	0.0124898	95.48	95.48	1	96.48	96.48	1	92.563	92.563	1	80.4042	80.4042	1
0.806	0	0.0124372	95.76	95.76	1	96.84	96.84	1	92.803	92.803	1	80.7428	80.7428	1
0.808	0	0.012385	96.08	96.08	1	97.24	97.24	1	93.043	93.043	1	81.0814	81.0814	1
0.81	0	0.0123333	96.4	96.4	1	97.64	97.64	1	93.323	93.323	1	81.42	81.42	1
0.812	0	0.012282	96.72	96.72	1	98.04	98.04	1	93.603	93.603	1	81.7186	81.7186	1
0.814	0	0.0122371	97.04	97.04	1	98.44	98.44	1	93.883	93.883	1	82.0172	82.0172	1
0.816	0	0.0121926	97.32	97.32	1	98.84	98.84	1	94.163	94.163	1	82.3158	82.3158	1
0.818	0	0.0121483	97.6	97.6	1	99.24	99.24	1	94.403	94.403	1	82.6144	82.6144	1
0.82	0	0.0121044	97.88	97.88	1	99.64	99.64	1	94.643	94.643	1	82.873	82.873	1
0.822	0	0.0120667	98.16	98.16	1	100.04	100.04	1	94.883	94.883	1	83.1316	83.1316	1
0.824	0	0.0120286	98.44	98.44	1	100.44	100.44	1	95.123	95.123	1	83.3902	83.3902	1
0.826	0	0.0119865	98.72	98.72	1	100.84	100.84	1	95.363	95.363	1	83.6488	83.6488	1
0.828	0	0.0119447	99	99	1	101.24	101.24	1	95.603	95.603	1	83.9474	83.9474	1
0.83	0	0.0118974	99.28	99.28	1	101.64	101.64	1	95.843	95.843	1	84.246	84.246	1
0.832	0	0.0118505	99.56	99.56	1	102.04	102.04	1	96.083	96.083	1	84.5446	84.5446	1
0.834	0	0.0118039	99.84	99.84	1	102.44	102.44	1	96.323	96.323	1	84.8432	84.8432	1
0.836	0	0.0117577	100.12	100.12	1	102.84	102.84	1	96.563	96.563	1	85.1418	85.1418	1
0.838	0	0.0117104	100.4	100.4	1	103.24	103.24	1	96.803	96.803	1	85.4404	85.4404	1
0.84	0	0.0116615	100.68	100.68	1	103.64	103.64	1	97.043	97.043	1	85.739	85.739	1
0.842	0	0.0116129	100.96	100.96	1	104.04	104.04	1	97.323	97.323	1	86.0776	86.0776	1
0.844	0	0.0115594	101.24	101.24	1	104.44	104.44	1	97.603	97.603	1	86.4162	86.4162	1
0.846	0	0.0115062	101.56	101.56	1	104.84	104.84	1	97.883	97.883	1	86.7548	86.7548	1
0.848	0	0.0114531	101.88	101.88	1	105.28	105.28	1	98.203	98.203	1	87.0934	87.0934	1
0.85	0	0.0113998	102.2	102.2	1	105.72	105.72	1	98.523	98.523	1	87.472	87.472	1
0.852	0	0.0113418	102.52	102.52	1	106.16	106.16	1	98.843	98.843	1	87.8506	87.8506	1
0.854	0	0.0112843	102.84	102.84	1	106.6	106.6	1	99.163	99.163	1	88.2292	88.2292	1
0.856	0	0.0112273	103.16	103.16	1	107.04	107.04	1	99.483	99.483	1	88.6078	88.6078	1
0.858	0	0.0111708	103.48	103.48	1	107.48	107.48	1	99.803	99.803	1	88.9464	88.9464	1
0.86	0	0.0111198	103.8	103.8	1	107.92	107.92	1	100.123	100.123	1	89.285	89.285	1
0.862	0	0.0110678	104.12	104.12	1	108.36	108.36	1	100.443	100.443	1	89.6236	89.6236	1
0.864	0	0.011014	104.44	104.44	1	108.8	108.8	1	100.723	100.723	1	89.9622	89.9622	1
0.866	0	0.0109611	104.76	104.76	1	109.24	109.24	1	101.003	101.003	1	90.3008	90.3008	1
0.868	0	0.0109086	105.08	105.08	1	109.68	109.68	1	101.283	101.283	1	90.6394	90.6394	1
0.87	0	0.0108565	105.4	105.4	1	110.12	110.12	1	101.563	101.563	1	90.978	90.978	1
0.872	0	0.0108048	105.72	105.72	1	110.56	110.56	1	101.843	101.843	1	91.3166	91.3166	1
0.874	0	0.0107534	106.04	106.04	1	111	111	1	102.123	102.123	1	91.6552	91.6552	1
0.876	0	0.0107025	106.4	106.4	1	111.44	111.44	1	102.403	102.403	1	91.9938	91.9938	1
0.878	0	0.0106515	106.76	106.76	1	111.92	111.92	1	102.723	102.723	1	92.3724	92.3724	1
0.88	0	0.0105955	107.12	107.12	1	112.4	112.4	1	103.043	103.043	1	92.751	92.751	1
0.882	0	0.0105399	107.48	107.48	1	112.88	112.88	1	103.363	103.363	1	93.1296	93.1296	1
0.884	0	0.0104848	107.84	107.84	1	113.36	113.36	1	103.683	103.683	1	93.5082	93.5082	1
0.886	0	0.0104301	108.2	108.2	1	113.84	113.84	1	104.003	104.003	1	93.8868	93.8868	1
0.888	0	0.0103759	108.56	108.56	1	114.32	114.32	1	104.323	104.323	1	94.2654	94.2654	1
0.89	0	0.0103221	108.92	108.92	1	114.8	114.8	1	104.643	104.643	1	94.644	94.644	1
0.892	0	0.0102688	109.28	109.28	1	115.28	115.28	1	105.003	105.003	1	95.0626	95.0626	1
0.894	0	0.0102112	109.64	109.64	1	115.76	115.76	1	105.363	105.363	1	95.4812	95.4812	1
0.896	0	0.0101541	110	110	1	116.24	116.24	1	105.723	105.723	1	95.8998	95.8998	1
0.898	0	0.0100975	110.4	110.4	1	116.72	116.72	1	106.083	106.083	1	96.3184	96.3184	1
0.9	0	0.010041	110.8	110.8	1	117.2	117.2	1	106.443	106.443	1	96.737	96.737	1
0.902	0	0.00998503	111.2	111.2	1	117.68	117.68	1	106.803	106.803	1	97.1556	97.1556	1
0.904	0	0.00992954	111.56	111.56	1	118.16	118.16	1	107.163	107.163	1	97.5742	97.5742	1
0.906	0	0.00987493	111.92	111.92	1	118.64	118.64	1	107.523	107.523	1	97.9928	97.9928	1
0.908	0	0.0098208	112.28	112.28	1	119.12	119.12	1	107.883	107.883	1	98.4114	98.4114	1
0.91	0	0.00976713	112.68	112.68	1	119.6	119.6	1	108.243	108.243	1	98.83	98.83	1
0.912	0	0.00971354	113.08	113.08	1	120.08	120.08	1	108.603	108.603	1	99.2486	99.2486	1
0.914	0	0.00966041	113.48	113.48	1	120.56	120.56	1	109.003	109.003	1	99.7072	99.7072	1
0.916	0	0.0096035	113.92	113.92	1	121.04	121.04	1	109.403	109.403	1	100.166	100.166	1
0.918	0	0.00954515	114.36	114.36	1	121.52	121.52	1	109.803	109.803	1	100.624	100.624	1
0.92	0	0.00948456	114.8	114.8	1	122	122	1	110.203	110.203	1	101.083	101.083	1
0.922	0	0.00942455	115.24	115.24	1	122.48	122.48	1	110.603	110.603	1	101.542	101.542	1
0.924	0	0.0093651	115.68	115.68	1	122.96	122.96	1	111.003	111.003	1	102	102	1
0.926	0	0.00930621	116.12	116.12	1	123.44	123.44	1	111.403	111.403	1	102.459	102.459	1
0.928	0	0.00924787	116.56	116.56	1	123.92	123.92	1	111.803	111.803	1	102.917	102.917	1
0.93	0	0.00919008	117	117	1	124.4	124.4	1	112.203	112.203	1	103.376	103.376	1
0.932	0	0.00913281	117.44	117.44	1	124.88	124.88	1	112.603	112.603	1	103.835	103.835	1
0.934	0	0.00907608	117.88	117.88	1	125.36	125.36	1	113.003	113.003	1	104.293	104.293	1
0.936	0	0.00901987	118.32	118.32	1	125.88	125.88	1	113.403	113.403	1	104.752	104.752	1
0.938	0	0.0089638	118.8	118.8	1	126.4	126.4	1	113.843	113.843	1	105.25	105.25	1
0.94	0	0.00890377	119.28	119.28	1	126.92	126.92	1	114.283	114.283	1	105.749	105.749	1
0.942	0	0.00884434	119.76	119.76	1	127.44	127.44	1	114.723	114.723	1	106.248	106.248	1
0.944	0	0.00878549	120.24	120.24	1	127.96	127.96	1	115.163	115.163	1	106.746	106.746	1
0.946	0	0.00872722	120.68	120.68	1	128.48	128.48	1	115.603	115.603	1	107.257	107.257	1
0.948	0	0.00866876	121.12	121.12	1	129.001	129.001	1	116.043	116.043	1	107.768	107.768	1
0.95	0	0.00861087	121.56	121.56	1	129.521	129.521	1	116.483	116.483	1	108.279	108.279	1
0.952	0	0.00855356	122	122	1	130.041	130.041	1	116.923	116.923	1	108.79	108.79	1
0.954	0	0.0084968	122.44	122.44	1	130.561	130.561	1	117.363	117.363	1	109.301	109.301	1
0.956	0	0.00844061	122.88	122.88	1	131.081	131.081	1	117.803	117.803	1	109.812	109.812	1
0.958	0	0.00838496	123.32	123.32	1	131.602	131.602	1	118.243	118.243	1	110.323	110.323	1
0.96	0	0.00832984	123.76	123.76	1	132.122	132.122	1	118.683	118.683	1	110.834	110.834	1
0.962	0	0.00827526	124.2	124.2	1	132.642	132.642	1	119.123	119.123	1	111.345	111.345	1
0.964	0	0.00822121	124.64	124.64	1	133.162	133.162	1	119.563	119.563	1	111.856	111.856	1
0.966	0	0.00816767	125.08	125.08	1	133.682	133.682	1	120.003	120.003	1	112.367	112.367	1
0.968	0	0.00811465	125.52	125.52	1	134.203	134.203	1	120.443	120.443	1	112.878	112.878	1
0.97	0	0.00806212	125.96	125.96	1	134.723	134.723	1	120.883	120.883	1	113.389	113.389	1
0.972	0	0.00801009	126.4	126.4	1	135.243	135.243	1	121.323	121.323	1	113.9	113.9	1
0.974	0	0.00795856	126.84	126.84	1	135.763	135.763	1	121.763	121.763	1	114.411	114.411	1
0.976	0	0.0079075	127.28	127.28	1	136.283	136.283	1	122.203	122.203	1	114.904	114.904	1
0.978	0	0.00785834	127.72	127.72	1	136.804	136.804	1	122.643	122.643	1	115.396	115.396	1
0.98	0	0.00780963	128.16	128.16	1	137.324	137.324	1	123.083	123.083	1	115.888	115.888	1
0.982	0	0.00776135	128.6	128.6	1	137.844	137.844	1	123.523	123.523	1	116.381	116.381	1
0.984	0	0.0077135	129.04	129.04	1	138.364	138.364	1	123.963	123.963	1	116.873	116.873	1
0.986	0	0.00766607	129.48	129.48	1	138.884	138.884	1	124.403	124.403	1	117.366	117.366	1
0.988	0	0.00761907	129.92	129.92	1	139.405	139.405	1	124.843	124.843	1	117.858	117.858	1
0.99	0	0.00757247	130.36	130.36	1	139.925	139.925	1	125.283	125.283	1	118.35	118.35	1
0.992	0	0.00752629	130.8	130.8	1	140.445	140.445	1	125.723	125.723	1	118.843	118.843	1
0.994	0	0.00748051	131.24	131.24	1	140.965	140.965	1	126.163	126.163	1	119.335	119.335	1
0.996	0	0.00743513	131.68	131.68	1	141.485	141.485	1	126.643	126.643	1	119.828	119.828	1
0.998	0	0.00738985	132.16	132.16	1	142.046	142.046	1	127.123	127.123	1	120.36	120.36	1
1	0	0.0073416	132.64	132.64	1	142.606	142.606	1	127.603	127.603	1	120.892	120.892	1
1.002	0	0.0072938	133.12	133.12	1	143.166	143.166	1	128.083	128.083	1	121.425	121.425	1
1.004	0	0.00724645	133.6	133.6	1	143.726	143.726	1	128.563	128.563	1	121.957	121.957	1
1.006	0	0.00719953	134.08	134.08	1	144.286	144.286	1	129.043	129.043	1	122.49	122.49	1
1.008	0	0.00715305	134.56	134.56	1	144.847	144.847	1	129.523	129.523	1	123.022	123.022	1
1.01	0	0.00710699	135.04	135.04	1	145.407	145.407	1	130.003	130.003	1	123.554	123.554	1
1.012	0	0.00706135	135.52	135.52	1	145.967	145.967	1	130.483	130.483	1	124.087	124.087	1
1.014	0	0.00701613	136	136	1	146.527	146.527	1	130.963	130.963	1	124.619	124.619	1
1.016	0	0.00697132	136.48	136.48	1	147.087	147.087	1	131.443	131.443	1	125.152	125.152	1
1.018	0	0.00692691	136.96	136.96	1	147.648	147.648	1	131.923	131.923	1	125.684	125.684	1
1.02	0	0.0068829	137.44	137.44	1	148.208	148.208	1	132.403	132.403	1	126.216	126.216	1
1.022	0	0.00683929	137.92	137.92	1	148.768	148.768	1	132.883	132.883	1	126.749	126.749	1
1.024	0	0.00679607	138.4	138.4	1	149.328	149.328	1	133.363	133.363	1	127.281	127.281	1
1.026	0	0.00675323	138.88	138.88	1	149.888	149.888	1	133.843	133.843	1	127.814	127.814	1
1.028	0	0.00671077	139.36	139.36	1	150.449	150.449	1	134.323	134.323	1	128.346	128.346	1
1.03	0	0.00666869	139.84	139.84	1	151.009	151.009	1	134.803	134.803	1	128.878	128.878	1
1.032	0	0.00662697	140.32	140.32	1	151.569	151.569	1	135.283	135.283	1	129.411	129.411	1
1.034	0	0.00658563	140.8	140.8	1	152.089	152.089	1	135.763	135.763	1	129.943	129.943	1
1.036	0	0.00654491	141.28	141.28	1	152.609	152.609	1	136.243	136.243	1	130.476	130.476	1
1.038	0	0.00650456	141.76	141.76	1	153.13	153.13	1	136.723	136.723	1	131.008	131.008	1
1.04	0	0.00646455	142.24	142.24	1	153.65	153.65	1	137.203	137.203	1	131.54	131.54	1
1.042	0	0.00642489	142.72	142.72	1	154.21	154.21	1	137.723	137.723	1	132.073	132.073	1
1.044	0	0.00638503	143.24	143.24	1	154.77	154.77	1	138.243	138.243	1	132.645	132.645	1
1.046	0	0.00634308	143.76	143.76	1	155.33	155.33	1	138.763	138.763	1	133.218	133.218	1
1.048	0	0.00630151	144.28	144.28	1	155.891	155.891	1	139.283	139.283	1	133.79	133.79	1
1.05	0	0.00626032	144.8	144.8	1	156.451	156.451	1	139.803	139.803	1	134.362	134.362	1
1.052	0	0.0062195	145.32	145.32	1	157.011	157.011	1	140.323	140.323	1	134.935	134.935	1
1.054	0	0.00617906	145.84	145.84	1	157.571	157.571	1	140.843	140.843	1	135.507	135.507	1
1.056	0	0.00613898	146.36	146.36	1	158.131	158.131	1	141.363	141.363	1	136.08	136.08	1
1.058	0	0.00609926	146.88	146.88	1	158.652	158.652	1	141.883	141.883	1	136.652	136.652	1
1.06	0	0.00606015	147.4	147.4	1	159.172	159.172	1	142.403	142.403	1	137.224	137.224	1
1.062	0	0.0060214	147.92	147.92	1	159.692	159.692	1	142.923	142.923	1	137.797	137.797	1
1.064	0	0.00598299	148.44	148.44	1	160.212	160.212	1	143.443	143.443	1	138.369	138.369	1
1.066	0	0.00594492	148.96	148.96	1	160.772	160.772	1	143.963	143.963	1	138.942	138.942	1
1.068	0	0.00590693	149.48	149.48	1	161.333	161.333	1	144.483	144.483	1	139.514	139.514	1
1.07	0	0.00586928	150	150	1	161.893	161.893	1	145.003	145.003	1	140.086	140.086	1
1.072	0	0.00583196	150.52	150.52	1	162.453	162.453	1	145.563	145.563	1	140.659	140.659	1
1.074	0	0.00579472	151.08	151.08	1	163.053	163.053	1	146.123	146.123	1	141.271	141.271	1
1.076	0	0.00575545	151.64	151.64	1	163.653	163.653	1	146.683	146.683	1	141.884	141.884	1
1.078	0	0.00571654	152.2	152.2	1	164.254	164.254	1	147.243	147.243	1	142.496	142.496	1
1.08	0	0.00567799	152.76	152.76	1	164.854	164.854	1	147.803	147.803	1	143.108	143.108	1
1.082	0	0.0056398	153.28	153.28	1	165.454	165.454	1	148.363	148.363	1	143.681	143.681	1
1.084	0	0.00560399	153.8	153.8	1	166.054	166.054	1	148.923	148.923	1	144.253	144.253	1
1.086	0	0.00556849	154.32	154.32	1	166.654	166.654	1	149.483	149.483	1	144.826	144.826	1
1.088	0	0.0055333	154.84	154.84	1	167.255	167.255	1	150.003	150.003	1	145.398	145.398	1
1.09	0	0.00549863	155.36	155.36	1	167.855	167.855	1	150.523	150.523	1	145.97	145.97	1
1.092	0	0.00546426	155.88	155.88	1	168.455	168.455	1	151.043	151.043	1	146.543	146.543	1
1.094	0	0.00543018	156.4	156.4	1	169.055	169.055	1	151.563	151.563	1	147.115	147.115	1
1.096	0	0.00539639	156.92	156.92	1	169.655	169.655	1	152.123	152.123	1	147.688	147.688	1
1.098	0	0.00536265	157.509	157.509	1	170.256	170.256	1	152.683	152.683	1	148.3	148.3	1
1.1	0	0.00532715	158.098	158.098	1	170.856	170.856	1	153.243	153.243	1	148.912	148.912	1
1.102	0	0.00529197	158.686	158.686	1	171.456	171.456	1	153.803	153.803	1	149.525	149.525	1
1.104	0	0.0052571	159.275	159.275	1	172.056	172.056	1	154.363	154.363	1	150.137	150.137	1
1.106	0	0.00522253	159.864	159.864	1	172.656	172.656	1	154.923	154.923	1	150.75	150.75	1
1.108	0	0.00518828	160.453	160.453	1	173.257	173.257	1	155.483	155.483	1	151.362	151.362	1
1.11	0	0.00515432	161.042	161.042	1	173.857	173.857	1	156.043	156.043	1	151.974	151.974	1
1.112	0	0.00512066	161.63	161.63	1	174.457	174.457	1	156.603	156.603	1	152.587	152.587	1
1.114	0	0.0050873	162.219	162.219	1	175.057	175.057	1	157.163	157.163	1	153.159	153.159	1
1.116	0	0.00505576	162.808	162.808	1	175.657	175.657	1	157.723	157.723	1	153.732	153.732	1
1.118	0	0.00502448	163.397	163.397	1	176.258	176.258	1	158.283	158.283	1	154.304	154.304	1
1.12	0	0.00499346	163.986	163.986	1	176.818	176.818	1	158.843	158.843	1	154.876	154.876	1
