t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.18	0.18	1	0.0286405	-0.0217827	0.355177	0.999955	0.00799211	-0.00512775	-0.0080376	0.999928	-0.0089131	0.00505614	0.00895391	0.999947	0.00412165	-0.0203131	0.341619	0.999959	0.00905501	0.000506516	-0.00897345	0.995954	-0.0894143	-0.00131411	0.0894061	0.995994
0.182	0.182	1	0.0281233	-0.0218435	0.355085	0.999953	0.00798216	-0.00541657	-0.00803186	0.999925	-0.00921734	0.00534259	0.00926041	0.999943	0.00381399	-0.0203131	0.341304	0.999959	0.00905506	0.000502079	-0.00897261	0.995866	-0.0903877	-0.00131847	0.0903795	0.995907
0.184	0.184	1	0.0281233	-0.0218435	0.355085	0.999953	0.00798216	-0.00541657	-0.00803186	0.999925	-0.00921734	0.00534259	0.00926041	0.999943	0.00350911	-0.0203131	0.340987	0.999959	0.0090551	0.000497646	-0.00897177	0.995777	-0.0913605	-0.00132282	0.0913523	0.995818
0.186	0.186	1	0.0275647	-0.0219091	0.354985	0.999952	0.00797542	-0.0057282	-0.00802986	0.999922	-0.00954455	0.00565164	0.00959009	0.999938	0.00320702	-0.0203131	0.340668	0.999959	0.00905514	0.000493215	-0.00897092	0.995688	-0.0923326	-0.00132717	0.0923244	0.995728
0.188	0.188	1	0.0270204	-0.0219728	0.354885	0.99995	0.0079725	-0.00603166	-0.00803173	0.999919	-0.00985988	0.00595256	0.00990784	0.999933	0.00290776	-0.0203131	0.340345	0.999959	0.00905517	0.000488787	-0.00897007	0.995597	-0.0933039	-0.00133152	0.0932957	0.995638
0.19	0.19	1	0.0270204	-0.0219728	0.354885	0.99995	0.0079725	-0.00603166	-0.00803173	0.999919	-0.00985988	0.00595256	0.00990784	0.999933	0.00261135	-0.0203131	0.340021	0.999959	0.0090552	0.000484361	-0.00896921	0.995506	-0.0942746	-0.00133586	0.0942663	0.995546
0.192	0.192	1	0.0264628	-0.022038	0.354782	0.999948	0.00797286	-0.00634261	-0.00803717	0.999916	-0.0101789	0.00626092	0.0102294	0.999928	0.0023178	-0.0203131	0.339693	0.999959	0.00905523	0.000479939	-0.00896835	0.995414	-0.0952445	-0.0013402	0.0952362	0.995454
0.194	0.194	1	0.0264628	-0.022038	0.354782	0.999948	0.00797286	-0.00634261	-0.00803717	0.999916	-0.0101789	0.00626092	0.0102294	0.999928	0.00202715	-0.0203131	0.339363	0.999959	0.00905525	0.000475519	-0.00896749	0.99532	-0.0962136	-0.00134453	0.0962054	0.995361
0.196	0.196	1	0.0258917	-0.0221048	0.354675	0.999946	0.00797642	-0.00666143	-0.00804611	0.999912	-0.0105015	0.00657708	0.0105545	0.999923	0.00173942	-0.0203131	0.33903	0.999959	0.00905527	0.000471103	-0.00896662	0.995226	-0.097182	-0.00134886	0.0971738	0.995267
0.198	0.198	1	0.0253072	-0.0221729	0.354563	0.999944	0.00798304	-0.00698843	-0.00805847	0.999909	-0.0108321	0.00690132	0.0108878	0.999917	0.00145462	-0.0203131	0.338695	0.999959	0.00905528	0.000466689	-0.00896575	0.995131	-0.0981497	-0.00135319	0.0981415	0.995172
0.2	0.2	1	0.0253072	-0.0221729	0.354563	0.999944	0.00798304	-0.00698843	-0.00805847	0.999909	-0.0108321	0.00690132	0.0108878	0.999917	0.00117278	-0.0203131	0.338357	0.999959	0.00905529	0.000462279	-0.00896488	0.995035	-0.0991166	-0.00135751	0.0991084	0.995076
0.202	0.202	1	0.0247107	-0.0222421	0.354447	0.999941	0.00799225	-0.00732456	-0.00807401	0.999905	-0.0112011	0.00723434	0.0112595	0.99991	0.000893916	-0.0203131	0.338017	0.999959	0.00905529	0.000457871	-0.008964	0.994939	-0.100083	-0.00136183	0.100075	0.994979
0.204	0.204	1	0.0241025	-0.0223124	0.354326	0.999939	0.0080043	-0.00766786	-0.00809292	0.9999	-0.0115959	0.00757427	0.0116573	0.999903	0.000618059	-0.0203131	0.337675	0.999959	0.00905529	0.000453467	-0.00896312	0.994841	-0.101048	-0.00136615	0.10104	0.994881
0.206	0.206	1	0.0241025	-0.0223124	0.354326	0.999939	0.0080043	-0.00766786	-0.00809292	0.9999	-0.0115959	0.00757427	0.0116573	0.999903	0.000345226	-0.0203131	0.33733	0.999959	0.00905528	0.000449065	-0.00896224	0.994743	-0.102013	-0.00137046	0.102005	0.994783
0.208	0.208	1	0.0234825	-0.0223838	0.3542	0.999936	0.00801943	-0.00801681	-0.00811533	0.999895	-0.0120032	0.00791971	0.0120675	0.999896	7.5438e-05	-0.0203131	0.336982	0.999959	0.00905528	0.000444667	-0.00896135	0.994643	-0.102977	-0.00137477	0.102968	0.994684
0.21	0.21	1	0.0228505	-0.0224564	0.354069	0.999933	0.00803766	-0.00837135	-0.00814127	0.99989	-0.0124173	0.00827063	0.0124846	0.999888	-0.000191284	-0.0203131	0.336633	0.999959	0.00905526	0.000440272	-0.00896046	0.994543	-0.10394	-0.00137907	0.103931	0.994584
0.212	0.212	1	0.0228505	-0.0224564	0.354069	0.999933	0.00803766	-0.00837135	-0.00814127	0.99989	-0.0124173	0.00827063	0.0124846	0.999888	-0.00045492	-0.0203131	0.336281	0.999959	0.00905525	0.000435881	-0.00895956	0.994442	-0.104902	-0.00138337	0.104894	0.994482
0.214	0.214	1	0.0222065	-0.0225303	0.353933	0.999929	0.00805897	-0.00873186	-0.00817069	0.999884	-0.0128359	0.00862741	0.0129064	0.999879	-0.000715448	-0.0203131	0.335926	0.999959	0.00905522	0.000431492	-0.00895866	0.99434	-0.105863	-0.00138767	0.105855	0.994381
0.216	0.216	1	0.0215502	-0.0226054	0.353792	0.999926	0.00808328	-0.00909886	-0.00820355	0.999878	-0.0132584	0.00899058	0.0133321	0.999871	-0.00097285	-0.0203131	0.33557	0.999959	0.0090552	0.000427107	-0.00895776	0.994238	-0.106824	-0.00139196	0.106816	0.994278
0.218	0.218	1	0.0215502	-0.0226054	0.353792	0.999926	0.00808328	-0.00909886	-0.00820355	0.999878	-0.0132584	0.00899058	0.0133321	0.999871	-0.0012271	-0.0203131	0.335211	0.999959	0.00905517	0.000422725	-0.00895686	0.994134	-0.107784	-0.00139624	0.107775	0.994174
0.22	0.22	1	0.0209169	-0.0226777	0.353655	0.999922	0.00810903	-0.009453	-0.00823779	0.999873	-0.013662	0.00934101	0.0137388	0.999862	-0.00147819	-0.0203131	0.33485	0.999959	0.00905513	0.000418347	-0.00895595	0.99403	-0.108743	-0.00140053	0.108734	0.99407
0.222	0.222	1	0.0202724	-0.0227513	0.353514	0.999919	0.00813736	-0.00981386	-0.00827501	0.999867	-0.0140688	0.00969807	0.0141488	0.999853	-0.00172609	-0.0203131	0.334486	0.999959	0.0090551	0.000413971	-0.00895503	0.993924	-0.109701	-0.00140481	0.109693	0.993965
0.224	0.224	1	0.0196166	-0.0228259	0.353369	0.999915	0.00816817	-0.0101818	-0.00831516	0.999861	-0.0144794	0.0100621	0.0145628	0.999843	-0.00197079	-0.0203131	0.334121	0.999959	0.00905505	0.0004096	-0.00895412	0.993818	-0.110658	-0.00140908	0.11065	0.993858
0.226	0.226	1	0.0195798	-0.0228301	0.353361	0.999915	0.00816994	-0.0102025	-0.00831748	0.99986	-0.0145028	0.0100826	0.0145864	0.999843	-0.00221226	-0.0203131	0.333753	0.999959	0.00905501	0.000405231	-0.0089532	0.993711	-0.111614	-0.00141335	0.111606	0.993752
0.228	0.228	1	0.0189137	-0.0229057	0.353211	0.99991	0.00820294	-0.0105795	-0.00836058	0.999853	-0.014943	0.0104554	0.0150301	0.999832	-0.00245049	-0.0203131	0.333384	0.999959	0.00905495	0.000400867	-0.00895228	0.993603	-0.11257	-0.00141762	0.112562	0.993644
0.23	0.23	1	0.0182008	-0.0229862	0.353047	0.999906	0.00824035	-0.0109851	-0.0084094	0.999846	-0.0154322	0.0108562	0.0155231	0.999821	-0.00268546	-0.0203131	0.333012	0.999959	0.0090549	0.000396505	-0.00895135	0.993495	-0.113525	-0.00142188	0.113517	0.993535
0.232	0.232	1	0.0182008	-0.0229862	0.353047	0.999906	0.00824035	-0.0109851	-0.0084094	0.999846	-0.0154322	0.0108562	0.0155231	0.999821	-0.00291715	-0.0203131	0.332638	0.999959	0.00905484	0.000392148	-0.00895042	0.993385	-0.114479	-0.00142614	0.11447	0.993426
0.234	0.234	1	0.0175159	-0.0230634	0.352886	0.999901	0.00827851	-0.011374	-0.00845892	0.999838	-0.0159068	0.0112405	0.0160014	0.999809	-0.00314554	-0.0203131	0.332262	0.999959	0.00905478	0.000387794	-0.00894949	0.993275	-0.115432	-0.00143039	0.115423	0.993315
0.236	0.236	1	0.0167828	-0.0231459	0.352712	0.999896	0.00832172	-0.0117893	-0.00851469	0.999829	-0.0164143	0.0116507	0.0165129	0.999796	-0.00337061	-0.0203131	0.331884	0.999959	0.00905471	0.000383443	-0.00894855	0.993164	-0.116384	-0.00143464	0.116375	0.993204
0.238	0.238	1	0.0167828	-0.0231459	0.352712	0.999896	0.00832172	-0.0117893	-0.00851469	0.999829	-0.0164143	0.0116507	0.0165129	0.999796	-0.00359236	-0.0203131	0.331504	0.999959	0.00905464	0.000379096	-0.00894761	0.993052	-0.117335	-0.00143889	0.117327	0.993092
0.24	0.24	1	0.0160784	-0.023225	0.352542	0.999891	0.00836541	-0.0121876	-0.00857081	0.99982	-0.0168994	0.012044	0.017002	0.999783	-0.00381075	-0.0203131	0.331123	0.999959	0.00905456	0.000374753	-0.00894667	0.992939	-0.118285	-0.00144313	0.118277	0.99298
0.242	0.242	1	0.0152843	-0.0233139	0.352348	0.999885	0.00841705	-0.0126364	-0.00863686	0.999811	-0.0174425	0.0124872	0.0175497	0.999768	-0.00402578	-0.0203131	0.330739	0.999959	0.00905448	0.000370414	-0.00894573	0.992826	-0.119234	-0.00144736	0.119226	0.992866
0.244	0.244	1	0.0145996	-0.0233905	0.352178	0.999879	0.00846344	-0.0130235	-0.00869603	0.999802	-0.0179074	0.0128694	0.0180185	0.999755	-0.00423742	-0.0203131	0.330353	0.999959	0.0090544	0.000366078	-0.00894478	0.992711	-0.120183	-0.00145159	0.120175	0.992752
0.246	0.246	1	0.0145591	-0.0233951	0.352168	0.999879	0.00846624	-0.0130465	-0.00869959	0.999801	-0.0179348	0.012892	0.0180462	0.999754	-0.00444566	-0.0203131	0.329966	0.999959	0.00905431	0.000361746	-0.00894382	0.992596	-0.121131	-0.00145582	0.121122	0.992637
0.248	0.248	1	0.013783	-0.0234817	0.351974	0.999873	0.00852079	-0.0134865	-0.00876913	0.999791	-0.0184638	0.0133263	0.0185797	0.999739	-0.00465049	-0.0203131	0.329577	0.999959	0.00905422	0.000357418	-0.00894287	0.99248	-0.122077	-0.00146004	0.122069	0.992521
0.25	0.25	1	0.0130817	-0.0235598	0.351794	0.999867	0.00857154	-0.0138888	-0.00883425	0.999781	-0.0189656	0.0137232	0.0190858	0.999724	-0.00485189	-0.0203131	0.329186	0.999959	0.00905412	0.000353094	-0.00894191	0.992364	-0.123023	-0.00146426	0.123015	0.992404
0.252	0.252	1	0.0130403	-0.0235644	0.351784	0.999866	0.00857458	-0.0139126	-0.00883816	0.999781	-0.0189957	0.0137467	0.0191162	0.999723	-0.00504984	-0.0203131	0.328793	0.999959	0.00905402	0.000348773	-0.00894095	0.992246	-0.123968	-0.00146847	0.123959	0.992286
0.254	0.254	1	0.012249	-0.0236521	0.351577	0.999859	0.00863379	-0.0143685	-0.00891434	0.999769	-0.0195768	0.0141961	0.0197021	0.999705	-0.00524432	-0.0203131	0.328399	0.999959	0.00905392	0.000344457	-0.00893998	0.992128	-0.124911	-0.00147268	0.124903	0.992168
0.256	0.256	1	0.0114077	-0.0237451	0.351353	0.999852	0.00869912	-0.0148518	-0.00899831	0.999755	-0.0201984	0.0146724	0.0203291	0.999686	-0.00543533	-0.0203131	0.328002	0.999959	0.00905381	0.000340144	-0.00893901	0.992008	-0.125854	-0.00147689	0.125846	0.992049
0.258	0.258	1	0.0114077	-0.0237451	0.351353	0.999852	0.00869912	-0.0148518	-0.00899831	0.999755	-0.0201984	0.0146724	0.0203291	0.999686	-0.00562285	-0.0203131	0.327605	0.999959	0.0090537	0.000335836	-0.00893804	0.991889	-0.126796	-0.00148109	0.126788	0.991929
0.26	0.26	1	0.0106003	-0.0238342	0.351135	0.999844	0.0087641	-0.015314	-0.0090817	0.999743	-0.0207945	0.0151279	0.0209303	0.999666	-0.00580686	-0.0203131	0.327205	0.999959	0.00905358	0.000331531	-0.00893707	0.991768	-0.127737	-0.00148528	0.127729	0.991808
0.262	0.262	1	0.00978461	-0.023924	0.35091	0.999836	0.00883188	-0.0157799	-0.00916859	0.999729	-0.0213944	0.0155867	0.0215356	0.999647	-0.00598735	-0.0203131	0.326804	0.999959	0.00905346	0.00032723	-0.00893609	0.991646	-0.128677	-0.00148947	0.128669	0.991686
0.264	0.264	1	0.00978461	-0.023924	0.35091	0.999836	0.00883188	-0.0157799	-0.00916859	0.999729	-0.0213944	0.0155867	0.0215356	0.999647	-0.0061643	-0.0203131	0.326401	0.999959	0.00905334	0.000322934	-0.00893511	0.991524	-0.129616	-0.00149365	0.129608	0.991564
0.266	0.266	1	0.00896042	-0.0240146	0.350681	0.999828	0.00890242	-0.0162501	-0.00925894	0.999715	-0.0219979	0.0160497	0.0221446	0.999626	-0.00633771	-0.0203131	0.325997	0.999959	0.00905321	0.000318642	-0.00893413	0.991401	-0.130554	-0.00149783	0.130546	0.991441
0.268	0.268	1	0.00817153	-0.0241011	0.350458	0.99982	0.00897171	-0.0167003	-0.00934768	0.999701	-0.0225728	0.0164928	0.0227249	0.999606	-0.00650755	-0.0203131	0.325591	0.999959	0.00905308	0.000314353	-0.00893314	0.991277	-0.131491	-0.00150201	0.131483	0.991317
0.27	0.27	1	0.00812746	-0.024106	0.350445	0.99982	0.00897563	-0.0167255	-0.0093527	0.999701	-0.0226049	0.0165176	0.0227572	0.999605	-0.00667382	-0.0203131	0.325184	0.999959	0.00905294	0.000310069	-0.00893215	0.991153	-0.132427	-0.00150618	0.132419	0.991193
0.272	0.272	1	0.00728548	-0.0241982	0.350205	0.999811	0.00905144	-0.0172066	-0.00944983	0.999686	-0.0232153	0.016991	0.0233735	0.999582	-0.0068365	-0.0203131	0.324776	0.999959	0.0090528	0.000305789	-0.00893116	0.991027	-0.133362	-0.00151035	0.133354	0.991067
0.274	0.274	1	0.00643449	-0.0242913	0.349959	0.999802	0.0091297	-0.017694	-0.00955027	0.99967	-0.0238316	0.0174706	0.0239959	0.999559	-0.00699558	-0.0203131	0.324366	0.999959	0.00905266	0.000301514	-0.00893016	0.990901	-0.134296	-0.00151451	0.134288	0.990941
0.276	0.276	1	0.00643449	-0.0242913	0.349959	0.999802	0.0091297	-0.017694	-0.00955027	0.99967	-0.0238316	0.0174706	0.0239959	0.999559	-0.00715104	-0.0203131	0.323954	0.999959	0.00905251	0.000297242	-0.00892916	0.990774	-0.135229	-0.00151866	0.135221	0.990814
0.278	0.278	1	0.00557783	-0.0243847	0.349706	0.999792	0.00920974	-0.0181912	-0.0096538	0.999654	-0.0244754	0.0179595	0.0246459	0.999535	-0.00730289	-0.0203131	0.323541	0.999959	0.00905236	0.000292975	-0.00892816	0.990647	-0.136161	-0.00152281	0.136153	0.990687
0.28	0.28	1	0.0047618	-0.0244735	0.349461	0.999783	0.00928757	-0.0186673	-0.00975491	0.999637	-0.0251017	0.0184274	0.0252783	0.999511	-0.00745109	-0.0203131	0.323127	0.999959	0.0090522	0.000288713	-0.00892716	0.990518	-0.137092	-0.00152696	0.137084	0.990558
0.282	0.282	1	0.0047618	-0.0244735	0.349461	0.999783	0.00928757	-0.0186673	-0.00975491	0.999637	-0.0251017	0.0184274	0.0252783	0.999511	-0.00759564	-0.0203131	0.322712	0.999959	0.00905205	0.000284454	-0.00892615	0.990389	-0.138022	-0.0015311	0.138014	0.990429
0.284	0.284	1	0.00389542	-0.0245676	0.349197	0.999772	0.00937219	-0.0191718	-0.00986495	0.999619	-0.0257711	0.018923	0.0259543	0.999484	-0.00773654	-0.0203131	0.322295	0.999959	0.00905188	0.0002802	-0.00892514	0.990259	-0.138951	-0.00153523	0.138942	0.990299
0.286	0.286	1	0.00389542	-0.0245676	0.349197	0.999772	0.00937219	-0.0191718	-0.00986495	0.999619	-0.0257711	0.018923	0.0259543	0.999484	-0.00787377	-0.0203131	0.321877	0.999959	0.00905172	0.000275951	-0.00892413	0.990128	-0.139878	-0.00153937	0.13987	0.990169
0.288	0.288	1	0.00302358	-0.0246623	0.348927	0.999762	0.00945942	-0.019678	-0.00997842	0.9996	-0.0264455	0.01942	0.0266356	0.999457	-0.00800731	-0.0203131	0.321458	0.999959	0.00905155	0.000271706	-0.00892311	0.989997	-0.140805	-0.00154349	0.140797	0.990037
0.29	0.29	1	0.00214598	-0.0247574	0.348651	0.999751	0.00954924	-0.0201867	-0.0100953	0.999581	-0.0271239	0.0199192	0.0273209	0.999428	-0.00813716	-0.0203131	0.321038	0.999959	0.00905137	0.000267465	-0.00892209	0.989865	-0.141731	-0.00154761	0.141722	0.989905
0.292	0.292	1	0.00214598	-0.0247574	0.348651	0.999751	0.00954924	-0.0201867	-0.0100953	0.999581	-0.0271239	0.0199192	0.0273209	0.999428	-0.00826332	-0.0203131	0.320617	0.999959	0.00905119	0.000263229	-0.00892107	0.989732	-0.142655	-0.00155173	0.142647	0.989772
0.294	0.294	1	0.00116893	-0.0248632	0.348339	0.999738	0.00965143	-0.0207527	-0.0102284	0.999559	-0.0278778	0.0204745	0.0280828	0.999396	-0.00838576	-0.0203131	0.320194	0.999959	0.00905101	0.000258997	-0.00892005	0.989599	-0.143579	-0.00155584	0.14357	0.989639
0.296	0.296	1	0.0002782	-0.0249596	0.348051	0.999726	0.00974647	-0.0212691	-0.0103523	0.999538	-0.0285637	0.0209809	0.0287761	0.999366	-0.00850448	-0.0203131	0.319771	0.999959	0.00905083	0.00025477	-0.00891902	0.989464	-0.144501	-0.00155994	0.144493	0.989505
0.298	0.298	1	-0.000618002	-0.0250566	0.347757	0.999714	0.0098434	-0.0217915	-0.0104793	0.999517	-0.0292595	0.021493	0.0294795	0.999334	-0.00861947	-0.0203131	0.319346	0.999959	0.00905064	0.000250548	-0.00891799	0.989329	-0.145422	-0.00156404	0.145414	0.98937
0.3	0.3	1	-0.000618002	-0.0250566	0.347757	0.999714	0.0098434	-0.0217915	-0.0104793	0.999517	-0.0292595	0.021493	0.0294795	0.999334	-0.00873072	-0.0203131	0.318921	0.999959	0.00905044	0.00024633	-0.00891696	0.989194	-0.146343	-0.00156813	0.146334	0.989234
0.302	0.302	1	-0.00146859	-0.0251483	0.347473	0.999702	0.00993636	-0.0222944	-0.0106021	0.999495	-0.0299438	0.0219856	0.0301712	0.999303	-0.00883822	-0.0203131	0.318494	0.999959	0.00905025	0.000242117	-0.00891592	0.989057	-0.147262	-0.00157222	0.147254	0.989098
0.304	0.304	1	-0.00236776	-0.0252452	0.347166	0.999689	0.0100364	-0.0228274	-0.0107348	0.999472	-0.0306796	0.0225074	0.0309151	0.999269	-0.00894197	-0.0203131	0.318067	0.999959	0.00905005	0.000237908	-0.00891489	0.98892	-0.14818	-0.00157631	0.148172	0.98896
0.306	0.306	1	-0.00236776	-0.0252452	0.347166	0.999689	0.0100364	-0.0228274	-0.0107348	0.999472	-0.0306796	0.0225074	0.0309151	0.999269	-0.00904196	-0.0203131	0.317639	0.999959	0.00904984	0.000233704	-0.00891384	0.988782	-0.149097	-0.00158038	0.149088	0.988823
0.308	0.308	1	-0.00326868	-0.0253419	0.346854	0.999676	0.0101387	-0.0233599	-0.0108707	0.999447	-0.0314219	0.0230284	0.0316656	0.999233	-0.00913817	-0.0203131	0.317209	0.999959	0.00904963	0.000229505	-0.0089128	0.988644	-0.150012	-0.00158446	0.150004	0.988684
0.31	0.31	1	-0.0041717	-0.0254388	0.346535	0.999662	0.0102435	-0.0238919	-0.0110098	0.999422	-0.032168	0.0235486	0.0324202	0.999197	-0.00923061	-0.0203131	0.316779	0.999959	0.00904942	0.000225311	-0.00891176	0.988505	-0.150927	-0.00158852	0.150919	0.988545
0.312	0.311998	0.999064	-0.0041717	-0.0254388	0.346535	0.999662	0.0102435	-0.0238919	-0.0110098	0.999422	-0.032168	0.0235486	0.0324202	0.999197	-0.00931918	-0.0203131	0.316349	0.999959	0.00904921	0.000221126	-0.00891071	0.988365	-0.15184	-0.00159258	0.151831	0.988405
0.314	0.313994	0.998129	-0.0050772	-0.0255358	0.34621	0.999648	0.0103506	-0.0244243	-0.0111522	0.999396	-0.0329174	0.0240688	0.0331782	0.99916	-0.00940388	-0.0203131	0.315918	0.999959	0.00904899	0.000216949	-0.00890966	0.988225	-0.15275	-0.00159663	0.152742	0.988265
0.316	0.315989	0.997196	-0.00598552	-0.0256329	0.34588	0.999634	0.0104599	-0.0249579	-0.0112978	0.999369	-0.0336699	0.0245899	0.0339395	0.999121	-0.00948472	-0.0203131	0.315487	0.999959	0.00904877	0.000212781	-0.00890861	0.988084	-0.153659	-0.00160067	0.153651	0.988124
0.318	0.317979	0.995251	-0.00603341	-0.025638	0.345863	0.999633	0.0104658	-0.024986	-0.0113056	0.999368	-0.0337096	0.0246174	0.0339797	0.999119	-0.00956164	-0.0203131	0.315056	0.999959	0.00904854	0.000208626	-0.00890756	0.987943	-0.154565	-0.0016047	0.154556	0.987983
0.32	0.319966	0.993314	-0.00689702	-0.0257303	0.345545	0.999619	0.0105715	-0.0254936	-0.0114466	0.999342	-0.0344255	0.0251129	0.0347042	0.999082	-0.00963464	-0.0203131	0.314626	0.999959	0.00904831	0.000204484	-0.00890651	0.987801	-0.155467	-0.00160871	0.155459	0.987841
0.322	0.321949	0.991383	-0.00776365	-0.0258229	0.345222	0.999605	0.0106792	-0.0260037	-0.0115904	0.999315	-0.0351445	0.0256105	0.035432	0.999044	-0.00970374	-0.0203131	0.314195	0.999959	0.00904808	0.000200355	-0.00890545	0.987659	-0.156367	-0.00161271	0.156359	0.987699
0.324	0.323928	0.989461	-0.00776365	-0.0258229	0.345222	0.999605	0.0106792	-0.0260037	-0.0115904	0.999315	-0.0351445	0.0256105	0.035432	0.999044	-0.00976897	-0.0203131	0.313765	0.999959	0.00904785	0.000196239	-0.0089044	0.987516	-0.157264	-0.00161669	0.157256	0.987557
0.326	0.325903	0.987546	-0.00867831	-0.0259204	0.344875	0.999589	0.0107944	-0.0265482	-0.0117451	0.999286	-0.0359205	0.0261415	0.0362175	0.999002	-0.00983033	-0.0203131	0.313335	0.999959	0.00904761	0.000192136	-0.00890335	0.987374	-0.158159	-0.00162067	0.15815	0.987414
0.328	0.327874	0.985638	-0.0095916	-0.0260177	0.344522	0.999573	0.0109112	-0.0270951	-0.0119028	0.999255	-0.0367102	0.0266744	0.0370171	0.998959	-0.00988784	-0.0203131	0.312905	0.999959	0.00904737	0.000188045	-0.0089023	0.98723	-0.15905	-0.00162463	0.159042	0.987271
0.33	0.329841	0.983737	-0.0095916	-0.0260177	0.344522	0.999573	0.0109112	-0.0270951	-0.0119028	0.999255	-0.0367102	0.0266744	0.0370171	0.998959	-0.00994153	-0.0203131	0.312476	0.999959	0.00904713	0.000183968	-0.00890124	0.987087	-0.159938	-0.00162857	0.15993	0.987127
0.332	0.331805	0.981844	-0.0105039	-0.026115	0.344164	0.999557	0.0110302	-0.0276402	-0.0120637	0.999224	-0.0375064	0.027205	0.0378233	0.998914	-0.00999141	-0.0203131	0.312047	0.999959	0.00904688	0.000179903	-0.00890019	0.986943	-0.160824	-0.00163251	0.160816	0.986983
0.334	0.333765	0.979958	-0.0113677	-0.026207	0.343819	0.999541	0.011145	-0.0281548	-0.0122189	0.999193	-0.0382645	0.0277057	0.038591	0.998871	-0.0100375	-0.0203131	0.311618	0.999959	0.00904663	0.000175851	-0.00889913	0.986799	-0.161706	-0.00163643	0.161698	0.986839
0.336	0.335721	0.97808	-0.0113677	-0.026207	0.343819	0.999541	0.011145	-0.0281548	-0.0122189	0.999193	-0.0382645	0.0277057	0.038591	0.998871	-0.0100798	-0.0203131	0.31119	0.999959	0.00904638	0.000171811	-0.00889808	0.986654	-0.162586	-0.00164034	0.162578	0.986694
0.338	0.337674	0.976208	-0.0122793	-0.0263042	0.34345	0.999525	0.0112682	-0.0286969	-0.0123858	0.99916	-0.0390679	0.0282326	0.0394048	0.998824	-0.0101184	-0.0203131	0.310763	0.999959	0.00904613	0.000167785	-0.00889703	0.986509	-0.163463	-0.00164423	0.163455	0.986549
0.34	0.339622	0.974344	-0.013143	-0.0263964	0.343095	0.999508	0.011387	-0.0292102	-0.0125468	0.999128	-0.039832	0.0287312	0.0401789	0.998779	-0.0101532	-0.0203131	0.310335	0.999959	0.00904587	0.000163771	-0.00889597	0.986364	-0.164337	-0.00164811	0.164329	0.986404
0.342	0.341567	0.972487	-0.013143	-0.0263964	0.343095	0.999508	0.011387	-0.0292102	-0.0125468	0.999128	-0.039832	0.0287312	0.0401789	0.998779	-0.0101843	-0.0203131	0.309909	0.999959	0.00904561	0.000159769	-0.00889492	0.986219	-0.165209	-0.00165198	0.1652	0.986259
