t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.18	0	1	-0.0599065	-0.00230316	0.355032	0.999868	0.0144361	-0.0074701	-0.01451	0.999845	-0.0099377	0.00732548	0.0100448	0.999923	-0.0831083	-0.00065075	0.341695	0.999884	0.0151541	-0.00124061	-0.0152043	0.995848	-0.0897572	-0.000124732	0.0897657	0.995963
0.182	0	1	-0.0599065	-0.00230316	0.355032	0.999868	0.0144361	-0.0074701	-0.01451	0.999845	-0.0099377	0.00732548	0.0100448	0.999923	-0.083416	-0.00065075	0.34138	0.999884	0.0151532	-0.00124799	-0.0152039	0.995759	-0.0907306	-0.00013216	0.0907391	0.995875
0.184	0	1	-0.0604118	-0.00236352	0.35494	0.999866	0.0144119	-0.00776072	-0.0144908	0.999843	-0.0102134	0.00761231	0.0103245	0.999918	-0.0837209	-0.00065075	0.341063	0.999884	0.0151522	-0.00125536	-0.0152035	0.99567	-0.0917033	-0.000139583	0.0917118	0.995786
0.186	0	1	-0.0609574	-0.00242861	0.35484	0.999864	0.0143869	-0.00807499	-0.0144714	0.99984	-0.0105073	0.00792253	0.0106227	0.999912	-0.0840229	-0.00065075	0.340744	0.999884	0.0151513	-0.00126273	-0.0152031	0.99558	-0.0926753	-0.000147	0.0926838	0.995696
0.188	0	1	-0.0609574	-0.00242861	0.35484	0.999864	0.0143869	-0.00807499	-0.0144714	0.99984	-0.0105073	0.00792253	0.0106227	0.999912	-0.0843222	-0.00065075	0.340421	0.999884	0.0151503	-0.00127009	-0.0152027	0.995489	-0.0936466	-0.000154413	0.0936551	0.995605
0.19	0	1	-0.0614859	-0.0024916	0.354742	0.999862	0.0143638	-0.00837995	-0.0144538	0.999837	-0.0107886	0.00822362	0.0109082	0.999907	-0.0846186	-0.00065075	0.340096	0.999884	0.0151493	-0.00127745	-0.0152023	0.995398	-0.0946171	-0.00016182	0.0946256	0.995513
0.192	0	1	-0.0614859	-0.0024916	0.354742	0.999862	0.0143638	-0.00837995	-0.0144538	0.999837	-0.0107886	0.00822362	0.0109082	0.999907	-0.0849122	-0.00065075	0.339769	0.999884	0.0151484	-0.0012848	-0.0152018	0.995305	-0.095587	-0.000169222	0.0955955	0.99542
0.194	0	0.961538	-0.0620256	-0.00255578	0.354641	0.999859	0.0143409	-0.0086925	-0.0144369	0.999834	-0.0110816	0.00853214	0.0112056	0.999901	-0.0852028	-0.00065075	0.339439	0.999884	0.0151474	-0.00129214	-0.0152014	0.995211	-0.0965561	-0.000176618	0.0965646	0.995327
0.196	0	0.925926	-0.0625755	-0.00262088	0.354535	0.999857	0.0143176	-0.00901376	-0.0144201	0.999831	-0.01141	0.00884887	0.0115384	0.999894	-0.0854905	-0.00065075	0.339106	0.999884	0.0151464	-0.00129948	-0.0152009	0.995117	-0.0975244	-0.000184009	0.0975329	0.995232
0.198	0	0.892857	-0.0631356	-0.00268697	0.354426	0.999854	0.0142942	-0.00934187	-0.0144037	0.999827	-0.0117576	0.00917219	0.0118904	0.999887	-0.0857753	-0.00065075	0.338771	0.999884	0.0151454	-0.00130681	-0.0152005	0.995022	-0.098492	-0.000191395	0.0985005	0.995137
0.2	0	0.862069	-0.063738	-0.00275791	0.354305	0.999851	0.0142696	-0.00969468	-0.0143868	0.999823	-0.0121349	0.0095198	0.0122725	0.999879	-0.0860572	-0.00065075	0.338433	0.999884	0.0151444	-0.00131414	-0.0152	0.994926	-0.0994589	-0.000198775	0.0994674	0.995041
0.202	0	0.833333	-0.063738	-0.00275791	0.354305	0.999851	0.0142696	-0.00969468	-0.0143868	0.999823	-0.0121349	0.0095198	0.0122725	0.999879	-0.086336	-0.00065075	0.338093	0.999884	0.0151434	-0.00132146	-0.0151995	0.994829	-0.100425	-0.00020615	0.100433	0.994944
0.204	0	0.806452	-0.0643521	-0.00283008	0.354181	0.999848	0.0142452	-0.010054	-0.0143707	0.999818	-0.0125183	0.00987387	0.0126608	0.999871	-0.0866119	-0.00065075	0.337751	0.999884	0.0151424	-0.00132877	-0.0151991	0.994731	-0.10139	-0.000213519	0.101399	0.994846
0.206	0	0.78125	-0.064978	-0.00290351	0.354052	0.999845	0.0142211	-0.0104201	-0.0143552	0.999814	-0.0129059	0.0102346	0.0130535	0.999862	-0.0868847	-0.00065075	0.337406	0.999884	0.0151414	-0.00133608	-0.0151986	0.994632	-0.102355	-0.000220882	0.102363	0.994747
0.208	0	0.757576	-0.064978	-0.00290351	0.354052	0.999845	0.0142211	-0.0104201	-0.0143552	0.999814	-0.0129059	0.0102346	0.0130535	0.999862	-0.0871545	-0.00065075	0.337058	0.999884	0.0151403	-0.00134338	-0.0151981	0.994532	-0.103319	-0.000228239	0.103327	0.994647
0.21	0	0.735294	-0.0656159	-0.00297822	0.353919	0.999841	0.0141973	-0.0107932	-0.0143404	0.999809	-0.0132971	0.0106024	0.0134498	0.999853	-0.0874212	-0.00065075	0.336709	0.999884	0.0151393	-0.00135068	-0.0151976	0.994432	-0.104282	-0.000235591	0.10429	0.994547
0.212	0	0.714286	-0.0662659	-0.00305423	0.353782	0.999837	0.0141737	-0.0111737	-0.0143263	0.999804	-0.013692	0.0109775	0.0138499	0.999844	-0.0876849	-0.00065075	0.336357	0.999884	0.0151383	-0.00135797	-0.0151971	0.99433	-0.105244	-0.000242937	0.105252	0.994446
0.214	0	0.694445	-0.0666472	-0.00311493	0.35367	0.999835	0.0141598	-0.0113979	-0.0143151	0.999799	-0.0140226	0.0112796	0.0141847	0.999836	-0.0879454	-0.00065075	0.336002	0.999884	0.0151372	-0.00136525	-0.0151966	0.994228	-0.106205	-0.000250277	0.106213	0.994343
0.216	0	0.675676	-0.0669264	-0.0031312	0.35364	0.999833	0.0141492	-0.0115632	-0.014312	0.999798	-0.0141146	0.0113611	0.0142778	0.999834	-0.0882028	-0.00065075	0.335646	0.999884	0.0151362	-0.00137253	-0.0151961	0.994125	-0.107166	-0.000257611	0.107174	0.99424
0.218	0	0.657895	-0.0675609	-0.00320482	0.353501	0.999829	0.0141247	-0.0119391	-0.0142978	0.999792	-0.0145427	0.0117312	0.014711	0.999823	-0.0884571	-0.00065075	0.335287	0.999885	0.0151351	-0.0013798	-0.0151956	0.994021	-0.108125	-0.000264939	0.108134	0.994136
0.22	0	0.641026	-0.0682401	-0.0032834	0.353348	0.999824	0.014098	-0.0123401	-0.0142827	0.999785	-0.01501	0.0121259	0.0151836	0.999811	-0.0887082	-0.00065075	0.334926	0.999885	0.015134	-0.00138706	-0.015195	0.993916	-0.109084	-0.000272261	0.109093	0.994032
0.222	0	0.625	-0.0682401	-0.0032834	0.353348	0.999824	0.014098	-0.0123401	-0.0142827	0.999785	-0.01501	0.0121259	0.0151836	0.999811	-0.0889561	-0.00065075	0.334562	0.999885	0.015133	-0.00139432	-0.0151945	0.993811	-0.110042	-0.000279577	0.110051	0.993926
0.224	0	0.595238	-0.0689292	-0.00336292	0.353191	0.99982	0.0140707	-0.0127451	-0.0142675	0.999778	-0.0154853	0.0125244	0.0156644	0.999799	-0.0892008	-0.00065075	0.334197	0.999885	0.0151319	-0.00140157	-0.015194	0.993704	-0.110999	-0.000286887	0.111008	0.993819
0.226	0	0.568182	-0.0696284	-0.00344343	0.353028	0.999815	0.0140429	-0.0131544	-0.0142523	0.999771	-0.0159654	0.0129272	0.0161499	0.999786	-0.0894422	-0.00065075	0.333829	0.999885	0.0151308	-0.00140881	-0.0151934	0.993597	-0.111956	-0.00029419	0.111964	0.993712
0.228	0	0.543478	-0.0696284	-0.00344343	0.353028	0.999815	0.0140429	-0.0131544	-0.0142523	0.999771	-0.0159654	0.0129272	0.0161499	0.999786	-0.0896805	-0.00065075	0.33346	0.999885	0.0151297	-0.00141605	-0.0151928	0.993489	-0.112911	-0.000301487	0.11292	0.993604
0.23	0	0.520833	-0.0703379	-0.00352496	0.352861	0.99981	0.0140146	-0.0135686	-0.0142372	0.999763	-0.0164491	0.0133349	0.0166392	0.999773	-0.0899154	-0.00065075	0.333088	0.999885	0.0151286	-0.00142328	-0.0151923	0.99338	-0.113866	-0.000308778	0.113874	0.993495
0.232	0	0.5	-0.0710197	-0.00360317	0.352698	0.999805	0.0139874	-0.0139661	-0.0142229	0.999756	-0.0169103	0.0137262	0.0171057	0.999759	-0.0901471	-0.00065075	0.332714	0.999885	0.0151275	-0.0014305	-0.0151917	0.99327	-0.11482	-0.000316063	0.114828	0.993385
0.234	0	0.480769	-0.0710197	-0.00360317	0.352698	0.999805	0.0139874	-0.0139661	-0.0142229	0.999756	-0.0169103	0.0137262	0.0171057	0.999759	-0.0903755	-0.00065075	0.332338	0.999885	0.0151264	-0.00143772	-0.0151911	0.99316	-0.115773	-0.000323341	0.115781	0.993275
0.236	0	0.462963	-0.0717498	-0.00368678	0.352522	0.999799	0.0139583	-0.0143916	-0.014208	0.999748	-0.0174002	0.0141451	0.0176011	0.999745	-0.0906006	-0.00065075	0.33196	0.999885	0.0151253	-0.00144493	-0.0151906	0.993048	-0.116725	-0.000330612	0.116733	0.993163
0.238	0	0.446429	-0.0724905	-0.00377142	0.35234	0.999793	0.0139285	-0.0148238	-0.0141931	0.999739	-0.0178954	0.0145707	0.0181021	0.99973	-0.0908223	-0.00065075	0.33158	0.999885	0.0151242	-0.00145213	-0.01519	0.992936	-0.117676	-0.000337877	0.117684	0.993051
0.24	0	0.431035	-0.0724905	-0.00377142	0.35234	0.999793	0.0139285	-0.0148238	-0.0141931	0.999739	-0.0178954	0.0145707	0.0181021	0.99973	-0.0910407	-0.00065075	0.331199	0.999885	0.0151231	-0.00145932	-0.0151894	0.992823	-0.118626	-0.000345136	0.118634	0.992938
0.242	0	0.416667	-0.0732792	-0.00386125	0.352144	0.999787	0.0138952	-0.0152882	-0.0141765	0.999729	-0.0184447	0.0150277	0.0186574	0.999713	-0.0912557	-0.00065075	0.330815	0.999885	0.0151219	-0.00146651	-0.0151888	0.992709	-0.119575	-0.000352387	0.119584	0.992824
0.244	0	0.403226	-0.0740365	-0.00394731	0.351951	0.99978	0.0138622	-0.0157344	-0.0141601	0.99972	-0.0189832	0.0154668	0.0192018	0.999696	-0.0914674	-0.00065075	0.330429	0.999885	0.0151208	-0.00147369	-0.0151882	0.992594	-0.120524	-0.000359632	0.120532	0.992709
0.246	0	0.390625	-0.0740365	-0.00394731	0.351951	0.99978	0.0138622	-0.0157344	-0.0141601	0.99972	-0.0189832	0.0154668	0.0192886	0.999693	-0.0916756	-0.00065075	0.330042	0.999885	0.0151196	-0.00148087	-0.0151876	0.992479	-0.121471	-0.000366871	0.12148	0.992594
0.248	0	0.378788	-0.0748021	-0.00403416	0.351753	0.999773	0.0138279	-0.0161837	-0.0141432	0.999709	-0.0195294	0.015909	0.0197539	0.999678	-0.0918805	-0.00065075	0.329653	0.999885	0.0151185	-0.00148803	-0.0151869	0.992362	-0.122418	-0.000374102	0.122426	0.992478
0.25	0	0.367647	-0.0755762	-0.00412183	0.35155	0.999766	0.0137926	-0.0166363	-0.0141258	0.999699	-0.0200802	0.0163544	0.0203106	0.99966	-0.0920819	-0.00065075	0.329262	0.999885	0.0151173	-0.00149519	-0.0151863	0.992245	-0.123363	-0.000381327	0.123372	0.99236
0.252	0	0.357143	-0.0763175	-0.00420569	0.351353	0.99976	0.0137583	-0.0170688	-0.0141091	0.999688	-0.0206052	0.01678	0.0208411	0.999642	-0.0922798	-0.00065075	0.328869	0.999885	0.0151162	-0.00150234	-0.0151857	0.992127	-0.124308	-0.000388544	0.124316	0.992243
0.254	0	0.347222	-0.0763175	-0.00420569	0.351353	0.99976	0.0137583	-0.0170688	-0.0141091	0.999688	-0.0206052	0.01678	0.0208411	0.999642	-0.0924743	-0.00065075	0.328474	0.999885	0.015115	-0.00150949	-0.015185	0.992009	-0.125252	-0.000395755	0.12526	0.992124
0.256	0	0.337838	-0.0771925	-0.00430455	0.351118	0.999751	0.0137171	-0.0175787	-0.0140891	0.999676	-0.0212212	0.0172819	0.0214636	0.99962	-0.0926653	-0.00065075	0.328078	0.999885	0.0151138	-0.00151662	-0.0151844	0.991889	-0.126194	-0.000402958	0.126203	0.992004
0.258	0	0.328947	-0.0779938	-0.00439498	0.3509	0.999744	0.0136787	-0.0180457	-0.0140708	0.999664	-0.0217816	0.0177416	0.02203	0.9996	-0.0928528	-0.00065075	0.32768	0.999885	0.0151127	-0.00152375	-0.0151837	0.991769	-0.127136	-0.000410155	0.127145	0.991884
0.26	0	0.320513	-0.0779938	-0.00439498	0.3509	0.999744	0.0136787	-0.0180457	-0.0140708	0.999664	-0.0217816	0.0177416	0.02203	0.9996	-0.0930368	-0.00065075	0.327281	0.999885	0.0151115	-0.00153088	-0.0151831	0.991648	-0.128077	-0.000417344	0.128086	0.991763
0.262	0	0.3125	-0.0788042	-0.00448633	0.350676	0.999735	0.0136392	-0.0185188	-0.014052	0.999652	-0.0223471	0.0182075	0.0226014	0.999579	-0.0932173	-0.00065075	0.32688	0.999885	0.0151103	-0.00153799	-0.0151824	0.991526	-0.129017	-0.000424527	0.129025	0.991641
0.264	0	0.304878	-0.0795773	-0.00457326	0.35046	0.999727	0.0135991	-0.0189757	-0.0140327	0.999639	-0.0229078	0.0186573	0.0231678	0.999557	-0.0933943	-0.00065075	0.326477	0.999885	0.0151091	-0.0015451	-0.0151818	0.991404	-0.129956	-0.000431702	0.129964	0.991519
0.266	0	0.297619	-0.0796204	-0.0045781	0.350447	0.999727	0.0135968	-0.0190013	-0.0140316	0.999638	-0.0229395	0.0186825	0.0231999	0.999556	-0.0935677	-0.00065075	0.326073	0.999885	0.0151079	-0.00155219	-0.0151811	0.99128	-0.130894	-0.000438869	0.130902	0.991395
0.268	0	0.290698	-0.080528	-0.0046799	0.350188	0.999717	0.0135465	-0.0195397	-0.0140068	0.999623	-0.0236138	0.0192125	0.0238808	0.99953	-0.0937375	-0.00065075	0.325667	0.999885	0.0151067	-0.00155929	-0.0151804	0.991156	-0.131831	-0.00044603	0.131839	0.991271
0.27	0	0.284091	-0.080528	-0.0046799	0.350188	0.999717	0.0135465	-0.0195397	-0.0140068	0.999623	-0.0236138	0.0192125	0.0238808	0.99953	-0.0939038	-0.00065075	0.32526	0.999885	0.0151055	-0.00156637	-0.0151797	0.991031	-0.132767	-0.000453183	0.132775	0.991146
0.272	0	0.277778	-0.0813109	-0.00476756	0.349959	0.999709	0.0135011	-0.020002	-0.013984	0.999609	-0.0241985	0.0196675	0.0244712	0.999507	-0.0940665	-0.00065075	0.324852	0.999885	0.0151043	-0.00157344	-0.015179	0.990905	-0.133702	-0.000460328	0.13371	0.99102
0.274	0	0.271739	-0.0821426	-0.00486054	0.349713	0.9997	0.0134511	-0.0204907	-0.0139584	0.999594	-0.0248194	0.0201486	0.0250979	0.999482	-0.0942255	-0.00065075	0.324441	0.999885	0.015103	-0.00158051	-0.0151783	0.990779	-0.134635	-0.000467466	0.134644	0.990894
0.276	0	0.265957	-0.0821426	-0.00486054	0.349713	0.9997	0.0134511	-0.0204907	-0.0139584	0.999594	-0.0248194	0.0201486	0.0250979	0.999482	-0.094381	-0.00065075	0.32403	0.999885	0.0151018	-0.00158757	-0.0151776	0.990652	-0.135568	-0.000474597	0.135577	0.990767
0.278	0	0.260417	-0.0829799	-0.00495403	0.349461	0.99969	0.0133988	-0.020981	-0.0139313	0.999579	-0.025443	0.0206313	0.0257274	0.999456	-0.0945329	-0.00065075	0.323617	0.999885	0.0151006	-0.00159462	-0.0151769	0.990524	-0.1365	-0.00048172	0.136509	0.990639
0.28	0	0.255102	-0.0838231	-0.00504808	0.349205	0.99968	0.0133445	-0.0214737	-0.0139029	0.999563	-0.026069	0.0211165	0.0263592	0.999429	-0.0946811	-0.00065075	0.323203	0.999885	0.0150993	-0.00160167	-0.0151762	0.990395	-0.137431	-0.000488835	0.137439	0.99051
0.282	0	0.25	-0.0838231	-0.00504808	0.349205	0.99968	0.0133445	-0.0214737	-0.0139029	0.999563	-0.026069	0.0211165	0.0263592	0.999429	-0.0948256	-0.00065075	0.322788	0.999885	0.0150981	-0.0016087	-0.0151754	0.990266	-0.138361	-0.000495942	0.138369	0.990381
0.284	0	0.245098	-0.0846726	-0.00514272	0.348943	0.99967	0.013288	-0.0219697	-0.013873	0.999547	-0.0266972	0.021605	0.0269932	0.999402	-0.0949665	-0.00065075	0.322371	0.999885	0.0150968	-0.00161573	-0.0151747	0.990135	-0.13929	-0.000503042	0.139298	0.99025
0.286	0	0.240385	-0.0855273	-0.00523781	0.348675	0.99966	0.0132288	-0.0224704	-0.0138417	0.99953	-0.0273388	0.0220982	0.0276406	0.999374	-0.0951037	-0.00065075	0.321953	0.999885	0.0150956	-0.00162275	-0.015174	0.990004	-0.140217	-0.000510134	0.140226	0.990119
0.288	0	0.233645	-0.0862938	-0.00532301	0.34843	0.99965	0.0131732	-0.0229235	-0.0138121	0.999514	-0.0279362	0.0225444	0.028243	0.999347	-0.0952373	-0.00065075	0.321534	0.999885	0.0150943	-0.00162976	-0.0151732	0.989873	-0.141144	-0.000517218	0.141152	0.989988
0.29	0	0.227273	-0.086339	-0.00532803	0.348416	0.99965	0.0131699	-0.0229502	-0.0138103	0.999513	-0.0279717	0.0225707	0.0282789	0.999345	-0.0953671	-0.00065075	0.321114	0.999885	0.0150931	-0.00163676	-0.0151725	0.98974	-0.142069	-0.000524294	0.142078	0.989855
0.292	0	0.221239	-0.0872434	-0.00542852	0.348121	0.999638	0.0131018	-0.0234837	-0.0137738	0.999494	-0.028688	0.023096	0.0290011	0.999313	-0.0954933	-0.00065075	0.320693	0.999885	0.0150918	-0.00164375	-0.0151717	0.989607	-0.142994	-0.000531363	0.143002	0.989722
0.294	0	0.215517	-0.0881054	-0.00552432	0.347836	0.999627	0.0130348	-0.0239896	-0.0137378	0.999474	-0.0293746	0.0235941	0.0296932	0.999281	-0.0956157	-0.00065075	0.32027	0.999885	0.0150905	-0.00165074	-0.015171	0.989473	-0.143917	-0.000538423	0.143926	0.989588
0.296	0	0.210084	-0.0881054	-0.00552432	0.347836	0.999627	0.0130348	-0.0239896	-0.0137378	0.999474	-0.0293746	0.0235941	0.0296932	0.999281	-0.0957344	-0.00065075	0.319847	0.999885	0.0150892	-0.00165772	-0.0151702	0.989339	-0.14484	-0.000545475	0.144848	0.989454
0.298	0	0.204918	-0.0889248	-0.00561543	0.34756	0.999616	0.0129695	-0.0244685	-0.0137024	0.999455	-0.0300282	0.0240657	0.030352	0.99925	-0.0958494	-0.00065075	0.319422	0.999885	0.0150879	-0.00166468	-0.0151694	0.989204	-0.145761	-0.000552519	0.145769	0.989318
0.3	0	0.2	-0.0897931	-0.00571204	0.347264	0.999605	0.0128986	-0.0249745	-0.0136639	0.999435	-0.0307208	0.0245641	0.03105	0.999216	-0.0959607	-0.00065075	0.318997	0.999885	0.0150867	-0.00167164	-0.0151687	0.989068	-0.146681	-0.000559555	0.146689	0.989182
0.302	0	0.195312	-0.0906191	-0.005804	0.346978	0.999594	0.0128295	-0.0254551	-0.0136262	0.999415	-0.0313792	0.0250376	0.0317133	0.999183	-0.0960682	-0.00065075	0.31857	0.999885	0.0150854	-0.0016786	-0.0151679	0.988931	-0.1476	-0.000566583	0.147608	0.989046
0.304	0	0.19084	-0.0906191	-0.005804	0.346978	0.999594	0.0128295	-0.0254551	-0.0136262	0.999415	-0.0313792	0.0250376	0.0317133	0.999183	-0.0961719	-0.00065075	0.318143	0.999885	0.0150841	-0.00168554	-0.0151671	0.988793	-0.148518	-0.000573602	0.148526	0.988908
0.306	0	0.186567	-0.091495	-0.0059016	0.346672	0.999581	0.0127545	-0.0259644	-0.0135853	0.999393	-0.0320765	0.0255396	0.0324158	0.999148	-0.0962719	-0.00065075	0.317714	0.999885	0.0150827	-0.00169247	-0.0151663	0.988655	-0.149435	-0.000580614	0.149443	0.98877
0.308	0	0.182482	-0.0923287	-0.00599458	0.346377	0.99957	0.0126816	-0.0264497	-0.0135454	0.999372	-0.0327393	0.0260179	0.0330835	0.999114	-0.0963681	-0.00065075	0.317285	0.999885	0.0150814	-0.0016994	-0.0151655	0.988516	-0.15035	-0.000587616	0.150359	0.988631
0.31	0	0.178571	-0.0923751	-0.00599977	0.34636	0.999569	0.0126774	-0.0264767	-0.0135431	0.999371	-0.0327762	0.0260446	0.0331206	0.999112	-0.0964606	-0.00065075	0.316855	0.999885	0.0150801	-0.00170631	-0.0151647	0.988377	-0.151265	-0.000594611	0.151273	0.988492
0.312	0	0.173611	-0.0932568	-0.00609813	0.346043	0.999556	0.0125971	-0.0269948	-0.013499	0.999348	-0.0334924	0.0265553	0.0338419	0.999074	-0.0965492	-0.00065075	0.316425	0.999885	0.0150788	-0.00171322	-0.0151639	0.988237	-0.152178	-0.000601597	0.152187	0.988352
0.314	0	0.168919	-0.0940446	-0.00618601	0.345754	0.999544	0.0125218	-0.0274619	-0.0134573	0.999326	-0.0341486	0.0270158	0.0345026	0.999039	-0.0966341	-0.00065075	0.315993	0.999885	0.0150775	-0.00172012	-0.0151631	0.988096	-0.153091	-0.000608574	0.153099	0.988211
0.316	0	0.164474	-0.0940909	-0.00619117	0.345737	0.999544	0.0125173	-0.0274894	-0.0134547	0.999325	-0.0341874	0.0270429	0.0345417	0.999037	-0.0967151	-0.00065075	0.315561	0.999885	0.0150761	-0.00172701	-0.0151622	0.987954	-0.154002	-0.000615543	0.15401	0.988069
0.318	0	0.160256	-0.0949706	-0.00628933	0.345409	0.99953	0.0124299	-0.0280091	-0.0134058	0.9993	-0.0349278	0.0275554	0.0352869	0.998997	-0.0967924	-0.00065075	0.315128	0.999885	0.0150748	-0.00173389	-0.0151614	0.987812	-0.154912	-0.000622504	0.15492	0.987927
0.32	0	0.155279	-0.0958497	-0.00638748	0.345075	0.999517	0.0123396	-0.0285257	-0.0133547	0.999274	-0.0356713	0.0280648	0.0360351	0.998956	-0.0968658	-0.00065075	0.314694	0.999885	0.0150735	-0.00174076	-0.0151606	0.987669	-0.15582	-0.000629455	0.155829	0.987784
0.322	0	0.150602	-0.0958497	-0.00638748	0.345075	0.999517	0.0123396	-0.0285257	-0.0133547	0.999274	-0.0356713	0.0280648	0.0360351	0.998956	-0.0969354	-0.00065075	0.31426	0.999885	0.0150721	-0.00174762	-0.0151597	0.987525	-0.156728	-0.000636398	0.156736	0.98764
0.324	0	0.146199	-0.0966824	-0.00648053	0.344754	0.999504	0.0122514	-0.0290127	-0.0133042	0.99925	-0.0363776	0.0285452	0.0367456	0.998917	-0.0970012	-0.00065075	0.313825	0.999885	0.0150708	-0.00175448	-0.0151589	0.987381	-0.157634	-0.000643333	0.157643	0.987496
0.326	0	0.142045	-0.0975616	-0.00657887	0.34441	0.99949	0.0121554	-0.0295252	-0.0132489	0.999223	-0.0371249	0.029051	0.0374971	0.998874	-0.0970632	-0.00065075	0.313389	0.999885	0.0150694	-0.00176132	-0.015158	0.987236	-0.15854	-0.000650258	0.158548	0.987351
0.328	0	0.138122	-0.0975616	-0.00657887	0.34441	0.99949	0.0121554	-0.0295252	-0.0132489	0.999223	-0.0371249	0.029051	0.0374971	0.998874	-0.0971214	-0.00065075	0.312954	0.999885	0.015068	-0.00176816	-0.0151572	0.987091	-0.159444	-0.000657175	0.159452	0.987205
0.33	0	0.134409	-0.098395	-0.00667219	0.34408	0.999477	0.0120618	-0.0300102	-0.0131945	0.999197	-0.0378343	0.0295297	0.0382104	0.998833	-0.0971757	-0.00065075	0.312517	0.999885	0.0150667	-0.00177498	-0.0151563	0.986944	-0.160347	-0.000664082	0.160355	0.987059
0.332	0	0.13089	-0.0992752	-0.00677086	0.343726	0.999463	0.01196	-0.0305222	-0.0131348	0.999169	-0.0385856	0.0300354	0.0389657	0.998789	-0.0972261	-0.00065075	0.31208	0.999885	0.0150653	-0.0017818	-0.0151555	0.986797	-0.161248	-0.000670981	0.161257	0.986912
0.334	0	0.127551	-0.0992752	-0.00677086	0.343726	0.999463	0.01196	-0.0305222	-0.0131348	0.999169	-0.0385856	0.0300354	0.0389657	0.998789	-0.0972727	-0.00065075	0.311643	0.999885	0.0150639	-0.00178861	-0.0151546	0.98665	-0.162149	-0.000677871	0.162157	0.986765
0.336	0	0.124378	-0.100152	-0.00686922	0.343367	0.999448	0.0118541	-0.0310375	-0.0130726	0.99914	-0.0393564	0.0305442	0.0397404	0.998743	-0.0973155	-0.00065075	0.311205	0.999885	0.0150626	-0.00179541	-0.0151537	0.986502	-0.163048	-0.000684752	0.163057	0.986616
0.338	0	0.121359	-0.101023	-0.00696725	0.343003	0.999433	0.0117448	-0.0315499	-0.0130081	0.999109	-0.0401403	0.0310504	0.0405279	0.998696	-0.0973544	-0.00065075	0.310767	0.999885	0.0150612	-0.00180219	-0.0151528	0.986353	-0.163946	-0.000691623	0.163955	0.986468
0.34	0	0.118483	-0.101845	-0.00705992	0.342653	0.999419	0.0116387	-0.0320298	-0.0129451	0.99908	-0.0408879	0.0315245	0.0412788	0.99865	-0.0973895	-0.00065075	0.310329	0.999885	0.0150598	-0.00180897	-0.015152	0.986203	-0.164843	-0.000698486	0.164851	0.986318
0.342	0	0.115741	-0.101891	-0.00706506	0.342634	0.999418	0.0116327	-0.0320563	-0.0129416	0.999078	-0.0409295	0.0315507	0.0413206	0.998648	-0.0974207	-0.00065075	0.30989	0.999885	0.0150584	-0.00181574	-0.0151511	0.986053	-0.165739	-0.000705339	0.165747	0.986168
0.344	0	0.113122	-0.10271	-0.00715759	0.342279	0.999404	0.0115241	-0.0325308	-0.0128766	0.999048	-0.0416797	0.0320195	0.0420738	0.998601	-0.097448	-0.00065075	0.309451	0.999885	0.015057	-0.0018225	-0.0151502	0.985903	-0.166633	-0.000712184	0.166641	0.986017
0.346	0	0.110619	-0.10357	-0.00725517	0.341901	0.999389	0.0114068	-0.033027	-0.0128061	0.999016	-0.0424733	0.03251	0.0428703	0.998552	-0.0974715	-0.00065075	0.309012	0.999885	0.0150556	-0.00182925	-0.0151493	0.985751	-0.167526	-0.000719018	0.167535	0.985866
