t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
0.324	0.323928	0.989461	0.00200531	-0.00550974	0.0314571	-0.122728	-0.0259395	-0.00415572	0.0326114	0	0.215135	-0.317777	0.00225488	-0.00833708
0.326	0.325903	0.987546	0.00115201	-0.00560729	0.0315404	-0.122854	-0.0264632	-0.00434522	-0.426651	-0.0487765	0.0416298	-0.0436972	-0.186796	-0.0555831
0.328	0.327874	0.985638	0.000296239	-0.00570464	0.0316173	-0.122963	-0.0269887	-0.00453772	-0.427887	-0.0486721	0.0384592	-0.0378357	-0.18753	-0.0565097
0.33	0.329841	0.983737	0.000349926	-0.00570464	0.0320466	-0.123863	-0.0269828	-0.00454975	0.0268436	0	0.214663	-0.314843	0.00233285	-0.00859766
0.332	0.331805	0.981844	-0.000512515	-0.00580186	0.032117	-0.12396	-0.027506	-0.00474535	-0.431221	-0.0486123	0.0352081	-0.0335666	-0.186804	-0.0575015
0.334	0.333765	0.979958	-0.0013302	-0.00589392	0.0322008	-0.124093	-0.0279991	-0.00493402	-0.408842	-0.046032	0.0418697	-0.0459654	-0.176122	-0.0558984
0.336	0.335721	0.97808	-0.00128789	-0.00589392	0.0326289	-0.124984	-0.0279932	-0.00494639	0.0211563	0	0.214047	-0.311931	0.00241029	-0.00884244
0.338	0.337674	0.976208	-0.0021609	-0.00599112	0.0326873	-0.125066	-0.0285123	-0.00514795	-0.436506	-0.0485982	0.0292096	-0.0279978	-0.185538	-0.0595013
0.34	0.339622	0.974344	-0.00298983	-0.00608327	0.0327598	-0.125183	-0.029003	-0.00534234	-0.414467	-0.0460768	0.0362522	-0.0408388	-0.175449	-0.0577992
0.342	0.341567	0.972487	-0.00295873	-0.00608327	0.0331864	-0.126067	-0.0289969	-0.00535505	0.0155515	0	0.213294	-0.309041	0.00248971	-0.00908008
0.344	0.343509	0.970637	-0.00379556	-0.00617555	0.0332532	-0.126176	-0.0294876	-0.00555237	-0.418417	-0.0461386	0.0333997	-0.0378545	-0.175534	-0.0586977
0.346	0.345446	0.968794	-0.00468496	-0.00627314	0.0332945	-0.126237	-0.0300067	-0.00576292	-0.444698	-0.0487965	0.0206676	-0.0207056	-0.185787	-0.0624431
0.348	0.34738	0.966958	-0.00553057	-0.00636577	0.0333508	-0.12633	-0.0304997	-0.00596577	-0.422802	-0.0463112	0.028134	-0.032317	-0.176478	-0.0604969
0.35	0.34931	0.965129	-0.00556215	-0.00637091	0.0337543	-0.127159	-0.0305213	-0.00598959	-0.0157909	-0.00256921	0.201773	-0.289781	-0.007389	-0.0122941
0.352	0.351237	0.963306	-0.00655388	-0.00647851	0.0337412	-0.127092	-0.0311042	-0.00622737	-0.495866	-0.0538019	-0.00655849	0.0239903	-0.208745	-0.06977
0.354	0.35316	0.961491	-0.00744809	-0.00657543	0.0337633	-0.127101	-0.0316285	-0.00644638	-0.447107	-0.0484609	0.0110521	-0.00276483	-0.187865	-0.0649273
0.356	0.355079	0.959682	-0.00744248	-0.00657543	0.0341854	-0.127965	-0.0316221	-0.00645996	0.00280618	0	0.211026	-0.302379	0.0027103	-0.00970161
0.358	0.356995	0.957881	-0.00833913	-0.00667202	0.0342009	-0.127965	-0.0321409	-0.00668158	-0.448323	-0.0482947	0.00776046	0.000717012	-0.186017	-0.065823
0.36	0.358907	0.956086	-0.00918806	-0.00676329	0.0342325	-0.128004	-0.0326273	-0.00689453	-0.424468	-0.0456324	0.0158012	-0.0131696	-0.174457	-0.063745
0.362	0.360816	0.954297	-0.00919308	-0.00676329	0.0346522	-0.12886	-0.0326207	-0.00690842	-0.00250929	0	0.209845	-0.299562	0.00279556	-0.00992026
0.364	0.362721	0.952516	-0.0100456	-0.00685438	0.0346779	-0.128891	-0.0331031	-0.00712382	-0.426245	-0.0455452	0.0128757	-0.010339	-0.173161	-0.0645625
0.366	0.364622	0.950741	-0.0109451	-0.0069504	0.0346766	-0.128871	-0.0336093	-0.0073529	-0.449742	-0.0480125	-0.000676764	0.00765644	-0.181844	-0.0685066
0.368	0.36652	0.948972	-0.0109605	-0.0069504	0.0350937	-0.129719	-0.0336027	-0.00736708	-0.00773438	0	0.208546	-0.296767	0.00288221	-0.0101291
0.37	0.368415	0.947211	-0.0118638	-0.00704636	0.0350861	-0.12969	-0.0341063	-0.00759895	-0.451662	-0.0479799	-0.00377394	0.0106144	-0.181051	-0.0694065
0.372	0.370306	0.945455	-0.0127679	-0.00714232	0.0350734	-0.129656	-0.0346084	-0.00783346	-0.452038	-0.047979	-0.00638264	0.0126838	-0.180544	-0.0703333
0.374	0.372193	0.943707	-0.0127937	-0.00714232	0.0354876	-0.130496	-0.0346016	-0.00784794	-0.0128677	0	0.207132	-0.293992	0.00297331	-0.0103384
0.376	0.374077	0.941954	-0.0136996	-0.00723804	0.0354686	-0.130446	-0.0351039	-0.00808518	-0.452974	-0.047862	-0.00954113	0.0180964	-0.180764	-0.0711039
0.378	0.375957	0.940185	-0.0145532	-0.00732835	0.0354673	-0.130428	-0.0355787	-0.00831317	-0.426781	-0.0451552	-0.000610892	0.0069516	-0.170901	-0.0686978
0.38	0.377834	0.938407	-0.014589	-0.00732835	0.0358785	-0.131261	-0.0355718	-0.00832792	-0.017906	0	0.205588	-0.291212	0.00306225	-0.0105335
0.382	0.379707	0.936628	-0.0154844	-0.00742354	0.0358487	-0.131182	-0.0360631	-0.00857045	-0.447694	-0.0475927	-0.0148997	0.0280017	-0.177088	-0.072947
0.384	0.381577	0.934855	-0.0163728	-0.00751867	0.0358145	-0.131096	-0.0365413	-0.00881531	-0.444216	-0.0475664	-0.0170832	0.0308509	-0.172569	-0.0740097
0.386	0.383443	0.933089	-0.0172547	-0.00761383	0.0357762	-0.131003	-0.0370072	-0.00906258	-0.440958	-0.0475787	-0.0191698	0.0333103	-0.168359	-0.0750813
0.388	0.385306	0.931326	-0.0173037	-0.00761383	0.0361829	-0.131825	-0.0370001	-0.00907774	-0.0244716	0	0.203341	-0.287504	0.00320847	-0.0108248
0.39	0.387165	0.929569	-0.0181394	-0.00770406	0.0361631	-0.131771	-0.0374311	-0.00931524	-0.41788	-0.0451173	-0.00991736	0.0194934	-0.155921	-0.0726607
0.392	0.389021	0.927819	-0.0190132	-0.00779946	0.0361157	-0.131663	-0.0378772	-0.00956763	-0.436908	-0.0476998	-0.023652	0.0387283	-0.161635	-0.0771457
0.394	0.390873	0.926075	-0.0190718	-0.00779946	0.0365188	-0.132477	-0.03787	-0.00958301	-0.0292812	0	0.201538	-0.28475	0.00330143	-0.0109794
0.396	0.392721	0.924337	-0.0199435	-0.00789508	0.0364665	-0.132359	-0.0383079	-0.00983821	-0.435833	-0.0478086	-0.0261751	0.0419055	-0.158862	-0.0781906
0.398	0.394567	0.922605	-0.0200083	-0.00789508	0.036867	-0.133168	-0.0383006	-0.00985367	-0.0324326	0	0.200282	-0.282928	0.00334485	-0.0110374
0.4	0.396408	0.92088	-0.0209202	-0.00799603	0.0367856	-0.132993	-0.0387542	-0.0101246	-0.45592	-0.0504758	-0.0407311	0.0623583	-0.164812	-0.0828529
0.402	0.398247	0.919161	-0.0217428	-0.00808703	0.0367485	-0.132904	-0.0391566	-0.0103724	-0.411304	-0.0454984	-0.0185622	0.0316888	-0.146289	-0.0765792
0.404	0.400082	0.917448	-0.0225579	-0.0081773	0.036707	-0.13279	-0.0395582	-0.0106218	-0.407559	-0.0451345	-0.0207109	0.0409035	-0.146076	-0.076967
0.406	0.401913	0.915742	-0.022676	-0.00818229	0.0370779	-0.133537	-0.0395732	-0.0106507	-0.0590278	-0.00249593	0.185436	-0.261316	-0.00477191	-0.0149301
0.408	0.403741	0.914041	-0.0235262	-0.00827671	0.0370062	-0.133354	-0.0399912	-0.0109153	-0.425141	-0.0472098	-0.0358387	0.0649794	-0.152266	-0.081353
0.41	0.405566	0.912347	-0.0243286	-0.00836545	0.0369551	-0.133216	-0.0403796	-0.0111688	-0.401188	-0.0443714	-0.0255447	0.0490914	-0.141655	-0.0784977
0.412	0.407387	0.910658	-0.0244148	-0.00836545	0.0373463	-0.134007	-0.040372	-0.0111848	-0.0431133	0	0.195568	-0.276621	0.00359494	-0.0113902
0.414	0.409205	0.908976	-0.0252526	-0.00845842	0.0372654	-0.133812	-0.0407757	-0.0114537	-0.418906	-0.0464848	-0.0404227	0.069273	-0.147466	-0.0830545
0.416	0.41102	0.9073	-0.0260445	-0.00854587	0.037206	-0.133666	-0.0411523	-0.0117113	-0.395943	-0.0437234	-0.0296906	0.0519754	-0.137651	-0.0800661
0.418	0.412829	0.904729	-0.0261395	-0.00854587	0.0375925	-0.134449	-0.0411445	-0.0117274	-0.0474754	0	0.193213	-0.273685	0.00368833	-0.0114915
0.42	0.414634	0.902167	-0.0270044	-0.00864235	0.0374778	-0.134193	-0.0415584	-0.012014	-0.432475	-0.0482433	-0.0573261	0.0905091	-0.151569	-0.0884576
0.422	0.416433	0.899609	-0.0278242	-0.0087334	0.0373847	-0.133986	-0.0419468	-0.012289	-0.409888	-0.0455221	-0.0465575	0.0734642	-0.14232	-0.085365
0.424	0.418227	0.897064	-0.0286378	-0.00882388	0.0372884	-0.133776	-0.0423316	-0.0125657	-0.406811	-0.0452421	-0.0481611	0.0746311	-0.141108	-0.0860557
0.426	0.420016	0.894534	-0.0287438	-0.00882388	0.0376673	-0.134545	-0.0423236	-0.012582	-0.0529629	0	0.189454	-0.269096	0.00383422	-0.0116315
0.428	0.4218	0.892017	-0.0295169	-0.00890904	0.0375913	-0.134385	-0.0426856	-0.0128467	-0.386589	-0.042577	-0.0379951	0.0571567	-0.132792	-0.0826879
0.43	0.423579	0.889514	-0.0296282	-0.00890904	0.0379664	-0.135148	-0.0426775	-0.012863	-0.0556155	0	0.187541	-0.266839	0.00386703	-0.0116348
0.432	0.425353	0.887025	-0.0305014	-0.00900651	0.037812	-0.134859	-0.0431131	-0.0131692	-0.436595	-0.0487386	-0.0772064	0.102242	-0.159744	-0.0944106
0.434	0.427121	0.883829	-0.0312894	-0.00909261	0.0377072	-0.134686	-0.0435108	-0.013446	-0.394022	-0.0430498	-0.0523614	0.061448	-0.145603	-0.0859398
0.436	0.428882	0.880649	-0.0314082	-0.00909261	0.0380759	-0.135438	-0.0435027	-0.0134624	-0.0593837	0	0.184335	-0.263065	0.00395339	-0.0116985
0.438	0.430637	0.877491	-0.0321871	-0.00917673	0.0379684	-0.135268	-0.0438993	-0.0137369	-0.389447	-0.0420554	-0.0537371	0.0605549	-0.145185	-0.0851446
0.44	0.432386	0.874355	-0.0330553	-0.00927173	0.0377861	-0.134955	-0.0443566	-0.0140492	-0.434102	-0.0475004	-0.0911601	0.110693	-0.16758	-0.095774
0.442	0.434128	0.871209	-0.0331812	-0.00927173	0.038148	-0.135696	-0.0443484	-0.0140657	-0.0629462	0	0.180953	-0.259142	0.00403419	-0.0117543
0.444	0.435864	0.868075	-0.0339056	-0.00934768	0.0380624	-0.135568	-0.0447189	-0.0143223	-0.362202	-0.0379792	-0.0427923	0.0455886	-0.135604	-0.0797771
0.446	0.437594	0.864964	-0.034653	-0.00942626	0.0379517	-0.135389	-0.0451082	-0.0145906	-0.373731	-0.0392863	-0.0553456	0.0637794	-0.142531	-0.0830257
0.448	0.439318	0.861873	-0.0348179	-0.00943035	0.0382823	-0.136071	-0.0451207	-0.0146203	-0.0824135	-0.00204579	0.165253	-0.238417	-0.0035926	-0.0155186
0.45	0.441036	0.858803	-0.0355253	-0.00950327	0.0381935	-0.135933	-0.0454861	-0.014874	-0.353734	-0.0364628	-0.0443749	0.0493289	-0.133808	-0.078777
0.452	0.442747	0.855751	-0.0362551	-0.00957881	0.0380797	-0.135744	-0.0458688	-0.0151397	-0.364909	-0.0377673	-0.05689	0.067027	-0.14021	-0.0821067
0.454	0.444453	0.85272	-0.0363943	-0.00957881	0.038428	-0.136463	-0.0458604	-0.0151562	-0.0696008	0	0.174128	-0.251487	0.00415856	-0.0118077
0.456	0.446152	0.84971	-0.0371143	-0.00965294	0.0383122	-0.136253	-0.0462464	-0.0154221	-0.359982	-0.0370644	-0.0578757	0.0742441	-0.14146	-0.0819225
0.458	0.447845	0.84672	-0.0377904	-0.00972219	0.0382226	-0.136063	-0.0466225	-0.0156775	-0.338064	-0.0346251	-0.0447947	0.067503	-0.13773	-0.0786305
0.46	0.449533	0.843751	-0.0384825	-0.00979455	0.0381115	-0.135802	-0.0470244	-0.0159492	-0.34604	-0.0361816	-0.0555549	0.0922147	-0.147301	-0.0831128
0.462	0.451215	0.840801	-0.0386299	-0.00979455	0.0384507	-0.136507	-0.047016	-0.0159658	-0.073712	0	0.169573	-0.246555	0.00425667	-0.0118747
0.464	0.45289	0.837871	-0.0393105	-0.00986634	0.0383401	-0.13623	-0.0474191	-0.0162404	-0.340264	-0.0358955	-0.0553123	0.098058	-0.147834	-0.0839142
0.466	0.45456	0.834961	-0.040058	-0.00994889	0.0381626	-0.135788	-0.0478857	-0.016559	-0.373748	-0.0412764	-0.0887048	0.155571	-0.171472	-0.0963955
0.468	0.456224	0.832071	-0.0402112	-0.00994889	0.038495	-0.136483	-0.0478772	-0.0165757	-0.0766327	0	0.166162	-0.242945	0.00432822	-0.01192
0.47	0.457883	0.829199	-0.0408912	-0.0100235	0.038365	-0.136136	-0.048297	-0.0168697	-0.339998	-0.0372913	-0.0649683	0.122339	-0.154339	-0.0896718
0.472	0.459535	0.826347	-0.0415321	-0.010094	0.0382604	-0.135838	-0.0486907	-0.0171521	-0.320433	-0.0352409	-0.0523092	0.105457	-0.144833	-0.086639
0.474	0.461182	0.823514	-0.0416909	-0.010094	0.0385859	-0.136523	-0.0486821	-0.0171688	-0.0794186	0	0.162757	-0.239409	0.00439368	-0.011949
0.476	0.462824	0.820699	-0.0423214	-0.0101641	0.038481	-0.136218	-0.0490702	-0.0174532	-0.315211	-0.0350729	-0.0524498	0.107718	-0.142954	-0.0873755
0.478	0.464458	0.817132	-0.0429135	-0.0102302	0.0384002	-0.135959	-0.0494307	-0.0177251	-0.296094	-0.0330277	-0.040428	0.0914877	-0.132938	-0.0840526
0.48	0.466085	0.813595	-0.0430774	-0.0102302	0.0387183	-0.136633	-0.0494221	-0.0177418	-0.0819179	0	0.159064	-0.235503	0.00444425	-0.0119378
0.482	0.467705	0.810088	-0.0436786	-0.0102997	0.0386159	-0.136296	-0.0497892	-0.0180256	-0.300632	-0.0347788	-0.0511914	0.118931	-0.135739	-0.0873234
0.484	0.469319	0.806611	-0.0442418	-0.0103661	0.0385393	-0.135998	-0.0501158	-0.0182913	-0.28156	-0.0331775	-0.0382855	0.105309	-0.121095	-0.0823129
0.486	0.470925	0.803162	-0.0444102	-0.0103661	0.0388499	-0.136661	-0.0501071	-0.0183079	-0.0841984	0	0.155263	-0.231478	0.00448821	-0.0119014
0.488	0.472525	0.799741	-0.0449601	-0.010433	0.0387742	-0.13635	-0.0504135	-0.0185702	-0.274969	-0.0334416	-0.0378185	0.109801	-0.113997	-0.081438
0.49	0.474117	0.796349	-0.0455152	-0.0105042	0.038681	-0.13598	-0.0507168	-0.0188428	-0.277568	-0.0355979	-0.04664	0.130865	-0.113368	-0.0846087
0.492	0.475703	0.792984	-0.0460353	-0.0105722	0.0386117	-0.135659	-0.0509858	-0.0190995	-0.260024	-0.0340057	-0.0346069	0.11341	-0.100853	-0.0802811
0.494	0.477282	0.789647	-0.0462282	-0.010576	0.0388918	-0.136252	-0.0509919	-0.0191293	-0.0964444	-0.00189724	0.140009	-0.207325	-0.00111978	-0.0156324
0.496	0.478855	0.786338	-0.0467344	-0.0106445	0.0388231	-0.135925	-0.0512433	-0.0193838	-0.253123	-0.0342895	-0.03433	0.11586	-0.0946968	-0.079867
0.498	0.480421	0.783055	-0.0472264	-0.0107136	0.038757	-0.135594	-0.0514795	-0.0196364	-0.245996	-0.0345535	-0.0330689	0.117112	-0.0894037	-0.0794961
0.5	0.481981	0.779798	-0.0474044	-0.0107136	0.0390501	-0.13623	-0.0514708	-0.0196528	-0.0889949	0	0.146586	-0.222488	0.00459464	-0.011762
0.502	0.483534	0.776568	-0.0478834	-0.0107833	0.0389839	-0.135892	-0.0516925	-0.0199035	-0.23952	-0.0348066	-0.0331325	0.119628	-0.0843403	-0.0791072
0.504	0.485081	0.773363	-0.0483921	-0.0108644	0.0388614	-0.135383	-0.0519364	-0.0201909	-0.254322	-0.0405473	-0.0612431	0.179691	-0.0934544	-0.0897978
0.506	0.486621	0.770185	-0.0485888	-0.0108682	0.0391279	-0.135955	-0.0519391	-0.02022	-0.0983579	-0.00192606	0.133249	-0.199702	0.00012509	-0.0153787
0.508	0.488155	0.767031	-0.0490474	-0.0109413	0.0390456	-0.135542	-0.0521415	-0.0204789	-0.229279	-0.0365371	-0.041153	0.146025	-0.0780174	-0.0817213
0.51	0.489683	0.763902	-0.0494884	-0.0110142	0.0389664	-0.135122	-0.0523271	-0.0207354	-0.220529	-0.0364617	-0.0395924	0.148305	-0.0721657	-0.081212
0.512	0.491205	0.760798	-0.0496735	-0.0110142	0.0392451	-0.135738	-0.0523183	-0.0207516	-0.0925669	0	0.139368	-0.215203	0.00467086	-0.0115742
0.514	0.49272	0.757718	-0.0500985	-0.011087	0.0391667	-0.13531	-0.0524874	-0.0210058	-0.212495	-0.0364225	-0.0391964	0.151203	-0.0663923	-0.0806923
0.516	0.494229	0.754663	-0.0504954	-0.011156	0.0391097	-0.134934	-0.0526321	-0.0212455	-0.198437	-0.034489	-0.0285077	0.133225	-0.0573673	-0.0766939
0.518	0.495733	0.751631	-0.0506838	-0.011156	0.0393814	-0.135539	-0.0526233	-0.0212615	-0.0941808	0	0.135836	-0.211696	0.00469935	-0.0114571
0.52	0.49723	0.748623	-0.051077	-0.0112288	0.0393066	-0.135103	-0.0527607	-0.0215117	-0.196633	-0.0363992	-0.0374102	0.154522	-0.0553225	-0.0799485
0.522	0.498721	0.745638	-0.0514443	-0.0112978	0.0392524	-0.134718	-0.0528757	-0.021748	-0.183653	-0.0344835	-0.0270667	0.136029	-0.0469718	-0.0761172
0.524	0.500206	0.742676	-0.0516357	-0.0112978	0.0395171	-0.135314	-0.0528669	-0.0217638	-0.0956867	0	0.132357	-0.208277	0.00472579	-0.0113293
0.526	0.501686	0.739736	-0.0520063	-0.0113744	0.0394282	-0.134816	-0.0529788	-0.022023	-0.185287	-0.0383179	-0.044474	0.176039	-0.0468459	-0.083072
0.528	0.50316	0.736819	-0.05235	-0.0114474	0.03936	-0.134372	-0.0530656	-0.022268	-0.171869	-0.0364776	-0.0340919	0.157241	-0.0375774	-0.0792556
0.53	0.504627	0.733925	-0.0526618	-0.011513	0.0393292	-0.134035	-0.053122	-0.0224869	-0.155908	-0.0328086	-0.0154094	0.119688	-0.0259658	-0.0718404
0.532	0.50609	0.731052	-0.0528634	-0.0115169	0.039568	-0.134564	-0.0531162	-0.0225144	-0.100756	-0.00193464	0.119392	-0.184781	0.0032232	-0.0147188
0.534	0.507546	0.728201	-0.0531829	-0.0115983	0.0394728	-0.13401	-0.0531524	-0.0227799	-0.159763	-0.040722	-0.0476109	0.196175	-0.020795	-0.0865473
0.536	0.508997	0.725371	-0.0533797	-0.0115983	0.0397239	-0.134587	-0.0531435	-0.0227953	-0.0983936	0	0.125557	-0.201685	0.0047843	-0.0110389
0.538	0.510442	0.722563	-0.0536703	-0.0116722	0.0396651	-0.134141	-0.0531425	-0.0230374	-0.145334	-0.0369656	-0.0294083	0.158128	-0.00693364	-0.0802408
0.54	0.511881	0.719776	-0.0539406	-0.0117425	0.0396268	-0.133749	-0.0531151	-0.0232681	-0.13515	-0.0351166	-0.0191289	0.139361	0.00277059	-0.0773898
0.542	0.513315	0.717009	-0.0541932	-0.011809	0.0396078	-0.133409	-0.0530673	-0.0234874	-0.126298	-0.0332532	-0.00947462	0.121189	0.0103035	-0.0743823
0.544	0.514744	0.714263	-0.0543959	-0.0118129	0.0398348	-0.133921	-0.0530555	-0.0235145	-0.101338	-0.00195878	0.113477	-0.17867	0.00536382	-0.0145582
0.546	0.516167	0.711537	-0.054637	-0.0118835	0.0398021	-0.133522	-0.0529833	-0.0237465	-0.120533	-0.0353103	-0.0163355	0.1418	0.0183097	-0.0788495
0.548	0.517585	0.708831	-0.054864	-0.0119583	0.0397584	-0.133069	-0.0528855	-0.0239917	-0.113502	-0.0373814	-0.0218603	0.161368	0.0267113	-0.083497
0.55	0.518997	0.706145	-0.0550661	-0.0119583	0.0399942	-0.133625	-0.0528767	-0.0240065	-0.101077	0	0.11789	-0.194392	0.00485501	-0.0106012
0.552	0.520404	0.703479	-0.0552766	-0.0120331	0.0399525	-0.133168	-0.0527568	-0.0242526	-0.105228	-0.037413	-0.0208491	0.162443	0.0343735	-0.0843101
0.554	0.521806	0.700832	-0.0554686	-0.0121076	0.0399151	-0.132713	-0.0526139	-0.0244988	-0.0959989	-0.03725	-0.0186749	0.162272	0.0423635	-0.0849125
0.556	0.523202	0.698204	-0.0556728	-0.0121076	0.0401445	-0.13326	-0.0526051	-0.0245133	-0.102083	0	0.114693	-0.191389	0.00488222	-0.010391
0.558	0.524593	0.695595	-0.0558471	-0.0121817	0.0401096	-0.1328	-0.052439	-0.0247592	-0.0871631	-0.0370597	-0.0174801	0.164011	0.0504578	-0.0853005
0.56	0.525979	0.693005	-0.0560064	-0.0122516	0.0400925	-0.13239	-0.0522602	-0.0249927	-0.0796435	-0.0349578	-0.00855674	0.146281	0.0553668	-0.081708
0.562	0.527359	0.689882	-0.0562122	-0.0122516	0.0403154	-0.132929	-0.0522513	-0.0250068	-0.102925	0	0.111459	-0.188305	0.00490244	-0.0101624
0.564	0.528732	0.686785	-0.0563477	-0.012329	0.0402738	-0.132408	-0.0520305	-0.0252642	-0.0677472	-0.0386984	-0.0208	0.185629	0.069016	-0.0900024
0.566	0.5301	0.683715	-0.0564732	-0.0123985	0.0402623	-0.131991	-0.0518106	-0.025497	-0.062756	-0.0347168	-0.00572697	0.149081	0.0696813	-0.0824063
0.568	0.531461	0.680672	-0.0566803	-0.0123985	0.0404785	-0.13252	-0.0518017	-0.0255108	-0.103523	0	0.108117	-0.185006	0.00491718	-0.0099063
0.57	0.532817	0.677655	-0.0567842	-0.0124716	0.0404561	-0.132046	-0.0515497	-0.0257557	-0.0519442	-0.0365421	-0.0112183	0.169296	0.0803717	-0.0868265
0.572	0.534166	0.674664	-0.056877	-0.0125406	0.0404497	-0.131623	-0.0512913	-0.0259885	-0.0464111	-0.0345274	-0.00320969	0.151098	0.0830512	-0.0832408
0.574	0.535509	0.671698	-0.0570851	-0.0125406	0.0406594	-0.132143	-0.0512825	-0.0260019	-0.104046	0	0.104852	-0.181799	0.0049291	-0.0096451
0.576	0.536847	0.668758	-0.0571544	-0.0126133	0.0406425	-0.131665	-0.0509902	-0.0262469	-0.0346548	-0.036344	-0.00845472	0.170841	0.0943405	-0.0877973
0.578	0.538178	0.665843	-0.0572055	-0.0126855	0.0406296	-0.131191	-0.0506762	-0.0264914	-0.0255362	-0.0361223	-0.00646077	0.169524	0.101989	-0.0881309
0.58	0.539504	0.662952	-0.0574145	-0.0126855	0.0408329	-0.131702	-0.0506674	-0.0265044	-0.104498	0	0.101662	-0.178679	0.00494345	-0.00937448
0.582	0.540825	0.660085	-0.0574476	-0.0127573	0.0408219	-0.131229	-0.0503308	-0.0267478	-0.0165687	-0.0358654	-0.00548051	0.16959	0.109835	-0.0882825
0.584	0.542139	0.657242	-0.0574626	-0.0128285	0.040815	-0.130756	-0.0499721	-0.0269902	-0.00750283	-0.035617	-0.00346406	0.169182	0.117603	-0.0884743
0.586	0.543448	0.654423	-0.0574828	-0.0128918	0.0408328	-0.130387	-0.0496317	-0.0272076	-0.0100917	-0.0316648	0.00890181	0.132737	0.112216	-0.0802924
0.588	0.544751	0.651628	-0.0576812	-0.0128956	0.0410175	-0.130835	-0.0496029	-0.0272321	-0.0991917	-0.00185679	0.0923244	-0.156541	0.0114695	-0.0131836
0.59	0.546049	0.648855	-0.0576612	-0.0129659	0.041016	-0.130362	-0.049202	-0.0274729	0.00998963	-0.0351573	-0.00072904	0.169777	0.132328	-0.0888753
0.592	0.547341	0.646105	-0.0578716	-0.0129659	0.041207	-0.130856	-0.0491932	-0.0274851	-0.105203	0	0.0955023	-0.17269	0.00496721	-0.00881468
0.594	0.548628	0.643378	-0.0578473	-0.0130321	0.0412171	-0.130431	-0.0487932	-0.0277131	0.0121707	-0.0330961	0.00505511	0.15248	0.132474	-0.0848898
0.596	0.549909	0.640673	-0.0577922	-0.0131015	0.0412208	-0.129957	-0.048351	-0.0279527	0.0275062	-0.0347152	0.00185961	0.170187	0.146766	-0.0894643
0.598	0.551185	0.63799	-0.0580032	-0.0131015	0.0414059	-0.130443	-0.0483422	-0.0279646	-0.105464	0	0.0925293	-0.169815	0.00497693	-0.00852767
0.6	0.552456	0.635328	-0.0579456	-0.0131668	0.0414205	-0.130018	-0.0479031	-0.0281916	0.0287679	-0.0326522	0.00729508	0.152643	0.146142	-0.0854839
0.602	0.553721	0.632689	-0.0578558	-0.0132349	0.0414292	-0.12955	-0.0474182	-0.0284291	0.0449024	-0.034035	0.00433979	0.168546	0.161681	-0.0897634
0.604	0.554981	0.63007	-0.0577483	-0.013302	0.0414414	-0.129086	-0.0469112	-0.028665	0.0537822	-0.0335535	0.00611357	0.166763	0.169467	-0.0897356
0.606	0.556236	0.627472	-0.0579597	-0.013302	0.0416187	-0.129561	-0.0469025	-0.0286762	-0.105726	0	0.0886723	-0.166098	0.00500506	-0.00810732
0.608	0.557486	0.624895	-0.0578345	-0.0133681	0.0416325	-0.129099	-0.0463737	-0.0289103	0.0626211	-0.0330706	0.00690045	0.166321	0.177069	-0.0896953
0.61	0.558731	0.622338	-0.0576914	-0.0134333	0.0416497	-0.128641	-0.0458235	-0.0291431	0.0715335	-0.0325911	0.00859598	0.1652	0.184609	-0.0897381
0.612	0.55997	0.619802	-0.0579031	-0.0134333	0.0418214	-0.129108	-0.0458148	-0.0291539	-0.105861	0	0.0858579	-0.163394	0.00501469	-0.00780154
0.614	0.561205	0.617285	-0.0577423	-0.0134975	0.0418401	-0.12865	-0.0452433	-0.0293854	0.0804343	-0.0321154	0.00932314	0.16505	0.192068	-0.0897885
0.616	0.562434	0.614788	-0.0575845	-0.0135575	0.0418695	-0.128244	-0.0446818	-0.0296042	0.0788958	-0.0299896	0.0147211	0.146937	0.1891	-0.0855955
0.618	0.563659	0.612311	-0.0577964	-0.0135575	0.0420357	-0.128704	-0.0446731	-0.0296146	-0.105946	0	0.0831089	-0.160759	0.00502101	-0.00749597
0.62	0.564879	0.609853	-0.0576006	-0.0136199	0.0420587	-0.12825	-0.0440602	-0.029844	0.0979024	-0.0311989	0.0114766	0.163971	0.206545	-0.0900841
0.622	0.566094	0.607414	-0.0573645	-0.0136844	0.0420777	-0.127754	-0.0433915	-0.0300829	0.118043	-0.0322613	0.00951656	0.178755	0.225609	-0.0943415
0.624	0.567304	0.604993	-0.0575764	-0.0136844	0.0422386	-0.128207	-0.0433828	-0.0300928	-0.105985	0	0.0804239	-0.158191	0.00503112	-0.00717574
