t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
0.33	0	0.134409	-0.00121938	-0.00602144	0.0315627	-0.123221	-0.0284159	0.000180881	-25.4046	-3.01072	-6.02298	12.8268	-10.3228	0.893633
0.332	0	0.13089	-0.00204908	-0.00612011	0.0316462	-0.123384	-0.0289294	0.000206436	-25.8466	-3.06005	-6.19946	13.0895	-10.5029	0.921671
0.334	0	0.127551	-0.00200246	-0.00612011	0.0320836	-0.124296	-0.0289228	0.000192556	-25.8485	-3.06005	-6.19925	13.0898	-10.5029	0.921683
0.336	0	0.124378	-0.00283602	-0.00621847	0.0321624	-0.124438	-0.02944	0.000220534	-26.2886	-3.10923	-6.37853	13.3593	-10.6842	0.950898
0.338	0	0.121359	-0.00366888	-0.0063165	0.0322362	-0.124565	-0.0299548	0.000251037	-26.7264	-3.15825	-6.56049	13.6333	-10.8646	0.98108
0.34	0	0.118483	-0.00363382	-0.0063165	0.0326746	-0.125474	-0.0299483	0.000236738	-26.7284	-3.15825	-6.56032	13.6337	-10.8646	0.981092
0.342	0	0.115741	-0.00447028	-0.00641431	0.032744	-0.125593	-0.0304576	0.000269514	-27.1641	-3.20715	-6.74484	13.9096	-11.0429	1.01213
0.344	0	0.113122	-0.00526152	-0.00650684	0.0328286	-0.125751	-0.0309347	0.000301994	-27.5753	-3.25342	-6.92187	14.1718	-11.21	1.04231
0.346	0	0.110619	-0.00609888	-0.00660442	0.0328893	-0.125864	-0.0314345	0.000339322	-28.0077	-3.30221	-7.11101	14.4491	-11.3848	1.07497
0.348	0	0.108225	-0.00607927	-0.00660442	0.0333287	-0.126769	-0.0314281	0.000324419	-28.0096	-3.30221	-7.11091	14.4495	-11.3848	1.07498
0.35	0	0.105485	-0.00692145	-0.00670199	0.0333853	-0.126878	-0.0319246	0.000363771	-28.4405	-3.351	-7.3023	14.7274	-11.5584	1.10846
0.352	0	0.102881	-0.00772002	-0.00679446	0.0334583	-0.127027	-0.0323924	0.000402253	-28.8477	-3.39723	-7.4856	14.991	-11.7219	1.14095
0.354	0	0.100402	-0.007712	-0.00679446	0.033898	-0.127928	-0.0323861	0.000386971	-28.8496	-3.39723	-7.48556	14.9914	-11.7219	1.14097
0.356	0	0.0980392	-0.0085601	-0.00689203	0.0339464	-0.128026	-0.0328788	0.000430459	-29.2777	-3.44601	-7.68124	15.2719	-11.894	1.17614
0.358	0	0.0957854	-0.00936011	-0.00698399	0.034011	-0.128149	-0.0333461	0.000472776	-29.6797	-3.492	-7.86884	15.5434	-12.0571	1.21029
0.36	0	0.0932836	-0.0093637	-0.00698399	0.0344508	-0.129047	-0.0333399	0.000457122	-29.6817	-3.492	-7.86884	15.5438	-12.0571	1.2103
0.362	0	0.0909091	-0.0101642	-0.00707543	0.0345114	-0.12916	-0.0338017	0.000501163	-30.0801	-3.53771	-8.05846	15.8179	-12.2183	1.24509
0.364	0	0.088968	-0.011005	-0.00717142	0.0345468	-0.129226	-0.0342808	0.000550661	-30.4968	-3.58571	-8.26064	16.108	-12.3853	1.28243
0.366	0	0.0877193	-0.0110202	-0.00717142	0.0349863	-0.13012	-0.0342746	0.000534647	-30.4987	-3.58571	-8.2607	16.1085	-12.3853	1.28244
0.368	0	0.0865052	-0.0118615	-0.00726696	0.0350176	-0.130182	-0.0347452	0.000586119	-30.9118	-3.63348	-8.46484	16.3989	-12.5492	1.32041
0.37	0	0.0853242	-0.0126998	-0.00736209	0.035045	-0.130243	-0.0352083	0.000639722	-31.3214	-3.68105	-8.67083	16.6896	-12.7103	1.35903
0.372	0	0.0841751	-0.0127266	-0.00736209	0.035484	-0.131134	-0.0352022	0.000623357	-31.3233	-3.68105	-8.67094	16.69	-12.7103	1.35904
0.374	0	0.0830565	-0.0135662	-0.0074569	0.0355076	-0.131191	-0.0356589	0.000678876	-31.7297	-3.72845	-8.87869	16.981	-12.8692	1.39832
0.376	0	0.0819672	-0.0143615	-0.00754648	0.0355496	-0.131291	-0.0360862	0.00073251	-32.1121	-3.77324	-9.07704	17.2568	-13.0178	1.43616
0.378	0	0.0806451	-0.0143999	-0.00754648	0.0359877	-0.132178	-0.0360802	0.000715819	-32.114	-3.77324	-9.0772	17.2572	-13.0178	1.43618
0.38	0	0.0793651	-0.0152809	-0.00764574	0.0359817	-0.132184	-0.0365511	0.000779257	-32.5353	-3.82287	-9.29932	17.5648	-13.1812	1.47897
0.382	0	0.078125	-0.0153269	-0.00764574	0.0364191	-0.133069	-0.0365451	0.000762404	-32.5372	-3.82287	-9.29951	17.5652	-13.1812	1.47898
0.384	0	0.0769231	-0.0161633	-0.00773947	0.0364308	-0.133103	-0.0369903	0.000823616	-32.9324	-3.86973	-9.51234	17.8622	-13.3357	1.52038
0.386	0	0.0757576	-0.0171146	-0.00784733	0.0363709	-0.132993	-0.0374972	0.000899772	-33.3831	-3.92367	-9.76078	18.209	-13.511	1.56905
0.388	0	0.0746269	-0.0171722	-0.00784733	0.0368069	-0.133874	-0.0374912	0.000882571	-33.385	-3.92367	-9.76102	18.2094	-13.511	1.56906
0.39	0	0.0735294	-0.0179979	-0.00794002	0.0368106	-0.133894	-0.0379176	0.00094814	-33.7691	-3.97001	-9.97723	18.5099	-13.6587	1.61168
0.392	0	0.0724638	-0.0188178	-0.00803235	0.0368109	-0.133911	-0.0383346	0.00101581	-34.1483	-4.01617	-10.1948	18.8109	-13.803	1.65484
0.394	0	0.0714286	-0.0188869	-0.00803235	0.0372453	-0.134788	-0.0383287	0.000998313	-34.1502	-4.01617	-10.1951	18.8114	-13.803	1.65486
0.396	0	0.0704225	-0.0196663	-0.00811956	0.037265	-0.134848	-0.0387157	0.00106327	-34.5054	-4.05978	-10.4024	19.0969	-13.9369	1.69626
0.398	0	0.0694444	-0.0204804	-0.00821139	0.0372589	-0.134859	-0.0391171	0.00113482	-34.876	-4.1057	-10.6224	19.3985	-14.0755	1.74054
0.4	0	0.0684931	-0.0205609	-0.00821139	0.0376912	-0.135733	-0.0391114	0.00111706	-34.8779	-4.1057	-10.6227	19.3989	-14.0755	1.74056
0.402	0	0.0675676	-0.0215266	-0.00832236	0.0375883	-0.135559	-0.0395895	0.00121005	-35.3205	-4.16118	-10.8904	19.7644	-14.24	1.79496
0.404	0	0.0666667	-0.0223324	-0.00841376	0.0375751	-0.135558	-0.0399773	0.00128572	-35.6812	-4.20688	-11.1128	20.0693	-14.3737	1.84048
0.406	0	0.0657895	-0.0224243	-0.00841376	0.0380052	-0.136427	-0.0399717	0.00126766	-35.6831	-4.20688	-11.1132	20.0697	-14.3737	1.8405
0.408	0	0.0649351	-0.0231879	-0.00849984	0.0380115	-0.136455	-0.0403342	0.00133914	-36.019	-4.24992	-11.3251	20.3633	-14.4986	1.88388
0.41	0	0.0639386	-0.02398	-0.00859019	0.0379916	-0.136433	-0.0407087	0.00141688	-36.3672	-4.29509	-11.5497	20.6739	-14.6274	1.92991
0.412	0	0.0629723	-0.0240832	-0.00859019	0.0384191	-0.137299	-0.0407031	0.00139858	-36.3691	-4.29509	-11.5502	20.6744	-14.6274	1.92993
0.414	0	0.0620347	-0.0248706	-0.00868003	0.038396	-0.137276	-0.0410687	0.00147775	-36.7112	-4.34002	-11.7755	20.9845	-14.753	1.97631
0.416	0	0.0611247	-0.0256502	-0.00876941	0.0383708	-0.137253	-0.0414261	0.00155869	-37.0474	-4.3847	-12.0014	21.2939	-14.8757	2.02311
0.418	0	0.060241	-0.0257646	-0.00876941	0.0387954	-0.138115	-0.0414207	0.00154016	-37.0493	-4.3847	-12.0019	21.2944	-14.8757	2.02313
0.42	0	0.0593824	-0.0265404	-0.00885834	0.0387674	-0.138092	-0.041771	0.00162291	-37.38	-4.42917	-12.2283	21.6031	-14.9957	2.07046
0.422	0	0.058548	-0.027309	-0.00894688	0.0387376	-0.138069	-0.0421149	0.00170776	-37.7052	-4.47344	-12.455	21.9113	-15.1135	2.11838
0.424	0	0.0577367	-0.0274347	-0.00894688	0.0391591	-0.138926	-0.0421095	0.00168903	-37.7071	-4.47344	-12.4556	21.9118	-15.1135	2.1184
0.426	0	0.0569476	-0.0282001	-0.00903498	0.0391266	-0.138901	-0.0424481	0.00177616	-38.027	-4.51749	-12.6825	22.2197	-15.2292	2.16705
0.428	0	0.0561798	-0.028955	-0.00912187	0.0390938	-0.138884	-0.0427931	0.00186562	-38.3398	-4.56094	-12.9091	22.5245	-15.347	2.21683
0.43	0	0.0554324	-0.0290917	-0.00912187	0.0395119	-0.139737	-0.0427878	0.00184668	-38.3416	-4.56094	-12.9097	22.525	-15.347	2.21685
0.432	0	0.0547046	-0.0298387	-0.00920733	0.0394787	-0.139722	-0.0431404	0.00193809	-38.6467	-4.60367	-13.1353	22.8281	-15.4673	2.2677
0.434	0	0.0538793	-0.0305437	-0.00928701	0.03947	-0.139754	-0.0434765	0.00202592	-38.9291	-4.6435	-13.348	23.1143	-15.582	2.31682
0.436	0	0.0530785	-0.0307837	-0.00930017	0.0398138	-0.140467	-0.0435282	0.00202483	-38.977	-4.65009	-13.3839	23.1623	-15.6011	2.32508
0.438	0	0.0523012	-0.0313909	-0.00936551	0.0398752	-0.140634	-0.0438069	0.00209699	-39.2068	-4.68275	-13.5604	23.4002	-15.6963	2.36689
0.44	0	0.0515464	-0.0321107	-0.00944715	0.0398435	-0.140621	-0.0441589	0.00219622	-39.4911	-4.72358	-13.7827	23.7007	-15.8159	2.42073
0.442	0	0.050813	-0.0328778	-0.00953604	0.0397664	-0.140517	-0.044544	0.00231165	-39.7971	-4.76802	-14.0271	24.032	-15.9464	2.48147
0.444	0	0.0501002	-0.03304	-0.00953604	0.0401753	-0.141361	-0.044539	0.00229219	-39.7989	-4.76802	-14.0278	24.0325	-15.9464	2.48149
0.446	0	0.0494071	-0.0337424	-0.00961531	0.0401441	-0.141347	-0.0448821	0.00239814	-40.0691	-4.80765	-14.2478	24.3316	-16.0626	2.53757
0.448	0	0.0487329	-0.0344082	-0.00968946	0.0401366	-0.141378	-0.0452021	0.00250061	-40.3191	-4.84473	-14.4552	24.6146	-16.1709	2.59168
0.45	0	0.0479846	-0.0346084	-0.00969356	0.0405181	-0.142173	-0.0452151	0.00248783	-40.3345	-4.84678	-14.4675	24.6308	-16.1768	2.59473
0.452	0	0.047259	-0.0352942	-0.00977081	0.0404874	-0.142142	-0.0455534	0.00259879	-40.591	-4.8854	-14.685	24.9342	-16.291	2.65256
0.454	0	0.0465549	-0.0354742	-0.00977081	0.0408887	-0.142979	-0.0455486	0.00257907	-40.5928	-4.8854	-14.6858	24.9347	-16.291	2.65258
0.456	0	0.0458716	-0.0361765	-0.00985122	0.0408362	-0.142875	-0.0459097	0.00269541	-40.8539	-4.92561	-14.9127	25.2625	-16.4129	2.71323
0.458	0	0.0451263	-0.0368154	-0.00992294	0.0408309	-0.142856	-0.0462333	0.00279708	-41.0816	-4.96147	-15.1152	25.5606	-16.5222	2.76749
0.46	0	0.044405	-0.037444	-0.00999413	0.0408273	-0.142831	-0.0465536	0.00289807	-41.3024	-4.99707	-15.316	25.8598	-16.6303	2.82145
0.462	0	0.0437063	-0.037638	-0.00999413	0.0412221	-0.143662	-0.0465489	0.00287807	-41.3041	-4.99707	-15.3169	25.8603	-16.6303	2.82148
0.464	0	0.0430293	-0.0382831	-0.0100688	0.0411965	-0.143586	-0.0468822	0.00298522	-41.5297	-5.03439	-15.527	26.1764	-16.7426	2.87817
0.466	0	0.0423729	-0.038917	-0.0101429	0.0411728	-0.143509	-0.0472092	0.0030922	-41.7479	-5.07147	-15.7354	26.4925	-16.8528	2.93464
0.468	0	0.0417362	-0.0391213	-0.0101429	0.0415623	-0.144336	-0.0472047	0.00307202	-41.7496	-5.07147	-15.7363	26.493	-16.8528	2.93466
0.47	0	0.0411184	-0.0397259	-0.0102128	0.0415601	-0.144304	-0.0475073	0.00317211	-41.9497	-5.10641	-15.9321	26.7922	-16.9546	2.98793
0.472	0	0.0405186	-0.0403406	-0.0102861	0.0415378	-0.144215	-0.0478207	0.00327855	-42.1532	-5.14303	-16.137	27.1108	-17.0599	3.04386
0.474	0	0.0399361	-0.0405552	-0.0102861	0.0419218	-0.145038	-0.0478163	0.00325824	-42.1549	-5.14303	-16.138	27.1113	-17.0599	3.04389
0.476	0	0.0393701	-0.0411588	-0.0103587	0.0418992	-0.14493	-0.0481238	0.00336271	-42.3495	-5.17935	-16.3412	27.4355	-17.1631	3.099
0.478	0	0.0388199	-0.0417294	-0.0104271	0.0418994	-0.144862	-0.0484053	0.00345893	-42.5258	-5.21354	-16.5322	27.745	-17.2576	3.15033
0.48	0	0.0382848	-0.041954	-0.0104271	0.0422775	-0.14568	-0.048401	0.00343848	-42.5274	-5.21354	-16.5332	27.7455	-17.2576	3.15035
0.482	0	0.0377643	-0.0425339	-0.0104989	0.0422562	-0.145557	-0.048687	0.0035395	-42.7051	-5.24944	-16.7329	28.0734	-17.3534	3.20359
0.484	0	0.0372578	-0.0431003	-0.0105704	0.0422367	-0.14543	-0.048961	0.00363907	-42.8744	-5.28519	-16.9307	28.4019	-17.445	3.2559
0.486	0	0.0367647	-0.0433348	-0.0105704	0.0426088	-0.146244	-0.0489568	0.00361851	-42.876	-5.28519	-16.9318	28.4024	-17.445	3.25593
0.488	0	0.0362845	-0.0438913	-0.0106416	0.0425888	-0.146113	-0.0492185	0.00371678	-43.037	-5.32082	-17.1278	28.7315	-17.5323	3.30739
0.49	0	0.0358166	-0.0444812	-0.0107239	0.04251	-0.14583	-0.0495068	0.00383257	-43.2131	-5.36195	-17.3522	29.1128	-17.6281	3.36599
0.492	0	0.0353607	-0.0447254	-0.0107239	0.0428758	-0.146639	-0.0495027	0.0038119	-43.2147	-5.36195	-17.3532	29.1133	-17.6281	3.36601
0.494	0	0.0349162	-0.0452562	-0.0107947	0.0428576	-0.1465	-0.0497356	0.00390845	-43.3579	-5.39735	-17.5452	29.4436	-17.7054	3.41585
0.496	0	0.0344353	-0.0457709	-0.0108649	0.0428408	-0.146353	-0.0499533	0.00400385	-43.4916	-5.43246	-17.7354	29.776	-17.7775	3.46472
0.498	0	0.0339674	-0.0462573	-0.010931	0.0428452	-0.146253	-0.0501424	0.0040919	-43.6095	-5.46548	-17.9139	30.0915	-17.8399	3.50995
0.5	0	0.0335121	-0.0465267	-0.0109346	0.0431826	-0.147005	-0.0501486	0.00407715	-43.6172	-5.4673	-17.9249	30.1095	-17.8431	3.51246
0.502	0	0.0330688	-0.0470015	-0.0110002	0.0431861	-0.146901	-0.0503196	0.00416411	-43.7262	-5.50008	-18.1016	30.4253	-17.8992	3.55662
0.504	0	0.0326371	-0.0475046	-0.0110798	0.0431142	-0.146594	-0.0505068	0.00427388	-43.8477	-5.53989	-18.3149	30.8115	-17.9599	3.6093
0.506	0	0.0322165	-0.0477709	-0.0110798	0.0434643	-0.147392	-0.0505029	0.00425309	-43.8492	-5.53989	-18.316	30.812	-17.9599	3.60933
0.508	0	0.0318066	-0.0482279	-0.0111482	0.0434499	-0.147232	-0.0506444	0.00434421	-43.9446	-5.57408	-18.4982	31.1459	-18.0055	3.65377
0.51	0	0.031407	-0.04867	-0.0112162	0.0434374	-0.147069	-0.0507681	0.00443468	-44.031	-5.60812	-18.6783	31.48	-18.045	3.69727
0.512	0	0.0310174	-0.0489455	-0.0112162	0.0437803	-0.147862	-0.0507644	0.00441392	-44.0325	-5.60812	-18.6796	31.4805	-18.045	3.6973
0.514	0	0.0306373	-0.0493765	-0.0112839	0.0437675	-0.147701	-0.0508675	0.00450255	-44.1103	-5.64197	-18.8574	31.813	-18.0773	3.73932
0.516	0	0.0302663	-0.0496579	-0.0112839	0.0441055	-0.148491	-0.0508638	0.00448182	-44.1118	-5.64197	-18.8586	31.8136	-18.0773	3.73935
0.518	0	0.0299043	-0.0500769	-0.0113508	0.0440928	-0.148332	-0.050941	0.00456555	-44.1806	-5.6754	-19.034	32.1444	-18.1008	3.7786
0.52	0	0.0295508	-0.0504859	-0.01142	0.0440649	-0.148122	-0.0509928	0.00464946	-44.2429	-5.71001	-19.2157	32.4921	-18.1154	3.81684
0.522	0	0.0292056	-0.0507817	-0.0114235	0.0443775	-0.148858	-0.0509911	0.00463395	-44.2471	-5.71173	-19.2259	32.5101	-18.1159	3.81871
0.524	0	0.0288684	-0.0511715	-0.0114883	0.0443687	-0.148688	-0.0510083	0.00471026	-44.2969	-5.74416	-19.3955	32.8429	-18.1188	3.85285
0.526	0	0.0285388	-0.0514675	-0.0114883	0.0446941	-0.14947	-0.0510047	0.00468968	-44.2984	-5.74416	-19.3968	32.8435	-18.1188	3.85288
0.528	0	0.0282167	-0.0518462	-0.0115526	0.0446862	-0.149287	-0.0509925	0.00476567	-44.3397	-5.77631	-19.5634	33.1798	-18.1116	3.88564
0.53	0	0.0279018	-0.0522112	-0.0116165	0.0446818	-0.149095	-0.0509536	0.00484139	-44.3728	-5.80825	-19.7269	33.5183	-18.095	3.91714
0.532	0	0.0276243	-0.0525157	-0.0116165	0.0449992	-0.149873	-0.05095	0.00482096	-44.3742	-5.80825	-19.7282	33.5189	-18.095	3.91717
0.534	0	0.0273523	-0.0528678	-0.0116767	0.0450121	-0.149726	-0.0508906	0.00489118	-44.398	-5.83836	-19.8805	33.8408	-18.0716	3.94585
0.536	0	0.0270856	-0.0532092	-0.01174	0.045011	-0.149525	-0.0508062	0.00496578	-44.415	-5.87001	-20.0384	34.1812	-18.0393	3.97493
0.538	0	0.026824	-0.0535219	-0.01174	0.0453202	-0.150298	-0.0508027	0.00494554	-44.4164	-5.87001	-20.0397	34.1817	-18.0393	3.97495
0.54	0	0.0265675	-0.0538513	-0.0117997	0.0453352	-0.150139	-0.0507025	0.00501399	-44.4247	-5.89983	-20.1869	34.506	-18.0018	4.00116
0.542	0	0.0263158	-0.054167	-0.0118589	0.0453519	-0.149973	-0.0505823	0.00508044	-44.4249	-5.92945	-20.3318	34.8324	-17.9574	4.02576
0.544	0	0.0260688	-0.0544879	-0.0118589	0.0456528	-0.150741	-0.0505789	0.00506041	-44.4262	-5.92945	-20.3332	34.833	-17.9574	4.02579
0.546	0	0.0258264	-0.0547912	-0.0119211	0.0456529	-0.150517	-0.05043	0.00512963	-44.4175	-5.96054	-20.4835	35.1785	-17.903	4.05
0.548	0	0.0255885	-0.0550793	-0.0119829	0.0456553	-0.150289	-0.050259	0.00519676	-44.3998	-5.99146	-20.6314	35.5247	-17.841	4.07245
0.55	0	0.025355	-0.055408	-0.0119829	0.0459476	-0.151052	-0.0502556	0.00517699	-44.4011	-5.99146	-20.6328	35.5253	-17.841	4.07248
0.552	0	0.0251256	-0.0556869	-0.0120413	0.0459643	-0.150871	-0.0500737	0.00523784	-44.3762	-6.02063	-20.7706	35.8538	-17.7754	4.0922
0.554	0	0.0249004	-0.0559483	-0.0121026	0.0459679	-0.150636	-0.0498616	0.00530136	-44.3414	-6.05132	-20.9135	36.2009	-17.6993	4.11142
0.556	0	0.0247036	-0.0562846	-0.0121026	0.0462515	-0.151393	-0.0498584	0.00528187	-44.3426	-6.05132	-20.915	36.2015	-17.6993	4.11145
0.558	0	0.0245098	-0.0565335	-0.0121638	0.0462542	-0.151153	-0.0496261	0.00534377	-44.299	-6.08192	-21.0554	36.5492	-17.6163	4.1291
0.56	0	0.0243191	-0.0567667	-0.0122246	0.0462588	-0.150907	-0.0493735	0.0054028	-44.2462	-6.11232	-21.1934	36.898	-17.5263	4.14477
0.562	0	0.0241313	-0.0569836	-0.012285	0.0462652	-0.150658	-0.0490993	0.00545856	-44.1841	-6.1425	-21.329	37.2478	-17.429	4.15825
0.564	0	0.0239464	-0.0573296	-0.012285	0.0465367	-0.151409	-0.0490962	0.00543952	-44.1853	-6.1425	-21.3305	37.2484	-17.429	4.15828
0.566	0	0.0237643	-0.0575409	-0.0123418	0.0465557	-0.151207	-0.048816	0.00548868	-44.118	-6.17092	-21.4568	37.5803	-17.33	4.16909
0.568	0	0.0235849	-0.0577292	-0.0124015	0.0465625	-0.150949	-0.0484993	0.00553885	-44.0379	-6.20075	-21.5876	37.931	-17.2182	4.17849
0.57	0	0.0234082	-0.0580822	-0.0124015	0.0468248	-0.151695	-0.0484962	0.00552017	-44.0391	-6.20075	-21.5891	37.9316	-17.2182	4.17852
0.572	0	0.0232342	-0.0582569	-0.0124609	0.0468303	-0.151433	-0.0481583	0.00556784	-43.9499	-6.23044	-21.7175	38.2827	-17.0992	4.18594
0.574	0	0.0230627	-0.0584267	-0.0125169	0.0468507	-0.151221	-0.0478186	0.00560975	-43.8571	-6.25846	-21.837	38.6157	-16.9799	4.1912
0.576	0	0.0228938	-0.0587865	-0.0125169	0.0471036	-0.151962	-0.0478155	0.00559145	-43.8582	-6.25846	-21.8385	38.6163	-16.9799	4.19123
0.578	0	0.0227273	-0.0589328	-0.0125759	0.0471093	-0.151692	-0.0474369	0.00563464	-43.7514	-6.28795	-21.9621	38.9682	-16.847	4.19497
0.58	0	0.0225632	-0.059063	-0.0126345	0.0471167	-0.151418	-0.0470373	0.00567443	-43.6355	-6.31726	-22.0833	39.321	-16.7071	4.19645
0.582	0	0.0224014	-0.0594294	-0.0126345	0.04736	-0.152154	-0.0470342	0.00565654	-43.6366	-6.31726	-22.0849	39.3216	-16.7071	4.19648
0.584	0	0.022242	-0.0595452	-0.0126927	0.0473658	-0.151874	-0.0466129	0.00569247	-43.5113	-6.34633	-22.2036	39.6751	-16.5598	4.19544
0.586	0	0.0220848	-0.0594022	-0.0127987	0.0471838	-0.150736	-0.045782	0.00576329	-43.2555	-6.39936	-22.4147	40.3269	-16.2691	4.18709
0.588	0	0.0219298	-0.0594865	-0.0128528	0.0472085	-0.150504	-0.0453245	0.00578652	-43.1124	-6.4264	-22.5208	40.6628	-16.11	4.1797
0.59	0	0.021777	-0.0598613	-0.0128528	0.0474387	-0.151233	-0.0453215	0.00576943	-43.1134	-6.4264	-22.5224	40.6634	-16.11	4.17973
0.592	0	0.0216263	-0.0599159	-0.0129096	0.0474499	-0.150942	-0.044818	0.00579198	-42.9534	-6.45482	-22.632	41.0184	-15.9349	4.16974
0.594	0	0.0214777	-0.0599543	-0.0129662	0.0474627	-0.150648	-0.0442933	0.00581148	-42.7842	-6.48311	-22.7391	41.3738	-15.7527	4.15756
0.596	0	0.0213311	-0.060335	-0.0129662	0.047683	-0.151372	-0.0442904	0.00579488	-42.7852	-6.48311	-22.7407	41.3744	-15.7527	4.15759
0.598	0	0.0211864	-0.0603592	-0.0130226	0.047694	-0.151074	-0.0437446	0.00581138	-42.607	-6.51129	-22.8454	41.7299	-15.5634	4.14315
0.6	0	0.0210438	-0.0603877	-0.0130755	0.0477172	-0.15083	-0.0432069	0.00582171	-42.43	-6.53776	-22.9423	42.0661	-15.3772	4.12684
0.602	0	0.020903	-0.0603811	-0.0131309	0.0477312	-0.150532	-0.0426182	0.0058288	-42.2344	-6.56546	-23.042	42.4205	-15.1734	4.10682
0.604	0	0.0207641	-0.0607693	-0.0131309	0.047938	-0.151248	-0.0426152	0.00581297	-42.2353	-6.56546	-23.0437	42.4211	-15.1734	4.10684
0.606	0	0.0206271	-0.0607705	-0.013183	0.0479602	-0.151	-0.0420373	0.00581484	-42.0419	-6.59148	-23.136	42.7567	-14.9738	4.08532
0.608	0	0.0204918	-0.0611623	-0.013183	0.0481602	-0.151713	-0.0420344	0.0057993	-42.0427	-6.59148	-23.1378	42.7573	-14.9738	4.08534
0.61	0	0.0203583	-0.0610591	-0.0132461	0.0481412	-0.151248	-0.0413028	0.00580003	-41.7953	-6.62303	-23.2472	43.1675	-14.7211	4.05576
0.612	0	0.0202265	-0.0610302	-0.0132973	0.0481629	-0.150994	-0.0406828	0.00579374	-41.5841	-6.64865	-23.3346	43.5035	-14.5073	4.02897
0.614	0	0.020089	-0.0614271	-0.0132973	0.0483524	-0.151701	-0.0406798	0.00577879	-41.5849	-6.64865	-23.3363	43.5041	-14.5073	4.02905
0.616	0	0.0199532	-0.0613607	-0.0133511	0.0483623	-0.151389	-0.0400051	0.0057695	-41.3532	-6.67553	-23.4261	43.8589	-14.2748	3.99827
0.618	0	0.0198193	-0.0612781	-0.0134046	0.0483734	-0.151075	-0.0393097	0.00575654	-41.1127	-6.70228	-23.5136	44.2139	-14.0353	3.96509
0.62	0	0.0196872	-0.0612329	-0.0134522	0.0484031	-0.150864	-0.0386696	0.00574026	-40.89	-6.72608	-23.59	44.5321	-13.8152	3.93331
0.622	0	0.0195568	-0.0616094	-0.0134549	0.0485699	-0.151511	-0.0386286	0.00572594	-40.8774	-6.72747	-23.5961	44.5514	-13.8021	3.93139
0.624	0	0.0194282	-0.061525	-0.0135049	0.0485881	-0.15124	-0.0379315	0.00570524	-40.6335	-6.75246	-23.6747	44.8892	-13.5625	3.89503
0.626	0	0.0193012	-0.0614266	-0.0135545	0.0486069	-0.150967	-0.0372157	0.00568	-40.3819	-6.77724	-23.7512	45.2273	-13.3167	3.856
0.628	0	0.0191759	-0.0618059	-0.0135572	0.0487634	-0.151608	-0.0371726	0.00566575	-40.3684	-6.77861	-23.7571	45.2467	-13.3029	3.85378
0.63	0	0.0190522	-0.061694	-0.0136064	0.0487794	-0.151331	-0.0364374	0.00563613	-40.1085	-6.80319	-23.8315	45.585	-13.0507	3.812
0.632	0	0.0189301	-0.0615678	-0.0136552	0.0487959	-0.15105	-0.0356839	0.00560231	-39.8408	-6.8276	-23.9039	45.9235	-12.7924	3.76769
0.634	0	0.0188095	-0.0619798	-0.0136552	0.0489498	-0.15174	-0.035681	0.00558947	-39.8415	-6.8276	-23.9057	45.9241	-12.7924	3.76771
0.636	0	0.0186905	-0.0618095	-0.0137064	0.0489554	-0.151402	-0.034866	0.00555042	-39.5503	-6.8532	-23.9798	46.2815	-12.5132	3.71825
0.638	0	0.0185729	-0.0616551	-0.0137547	0.0489691	-0.151115	-0.034075	0.00550881	-39.2664	-6.87733	-24.0481	46.6204	-12.2425	3.66891
0.64	0	0.0184569	-0.0614532	-0.0138053	0.0489759	-0.150772	-0.0332209	0.00546135	-38.9581	-6.90263	-24.118	46.978	-11.9503	3.6142
0.642	0	0.0183422	-0.0618703	-0.0138053	0.0491153	-0.151454	-0.0332179	0.00544948	-38.9588	-6.90263	-24.1198	46.9787	-11.9503	3.61423
0.644	0	0.018229	-0.061654	-0.013855	0.0491191	-0.151107	-0.032345	0.00539617	-38.642	-6.9275	-24.1876	47.3364	-11.652	3.55624
0.646	0	0.0181172	-0.0620736	-0.013855	0.049251	-0.151786	-0.032342	0.00538466	-38.6426	-6.9275	-24.1894	47.337	-11.652	3.55626
0.648	0	0.0180067	-0.0613894	-0.0139372	0.0491675	-0.150741	-0.030829	0.00528764	-38.0908	-6.96861	-24.2972	47.9359	-11.1349	3.45058
0.65	0	0.0178976	-0.0618112	-0.0139372	0.0492921	-0.151416	-0.0308259	0.0052767	-38.0913	-6.96861	-24.299	47.9366	-11.1349	3.4506
0.652	0	0.0177898	-0.0611204	-0.0140152	0.0492195	-0.150424	-0.0293095	0.00516493	-37.535	-7.00759	-24.3976	48.5155	-10.6175	3.33914
0.654	0	0.0176833	-0.0608778	-0.0140598	0.0492294	-0.150129	-0.0284052	0.00508818	-37.2022	-7.02988	-24.453	48.8518	-10.3097	3.2705
0.656	0	0.017578	-0.0612653	-0.0140622	0.049337	-0.150745	-0.0283515	0.00507431	-37.184	-7.03111	-24.4578	48.8711	-10.2924	3.26662
0.658	0	0.017474	-0.0609708	-0.0141088	0.0493375	-0.150392	-0.027378	0.00498837	-36.8243	-7.05438	-24.5143	49.2259	-9.96137	3.19095
